current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
14.0,2,1,0,1,30.0,102.0,24.0,0.9333333333333332,54.66666666666666,1,1
5.0,2,0,2,0,90.0,49.0,1.0,0.3333333333333333,78.66666666666667,1,1
1.0,1,1,0,0,0.0,71.0,12.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,1,2,0,30.0,15.0,2.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,90.0,63.0,21.0,0.2,90.0,1,0
5.0,0,0,0,0,267.0,83.0,20.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,0,3,0,0.0,54.0,4.0,0.5333333333333333,66.66666666666667,1,1
14.0,2,0,0,3,30.0,28.0,23.0,0.9333333333333332,44.66666666666666,1,1
4.0,0,1,0,0,90.0,62.0,3.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,227.0,117.0,7.0,0.1333333333333333,94.66666666666669,0,0
9.0,0,1,0,0,0.0,68.0,18.0,0.6,74.0,1,0
7.0,3,0,1,1,60.0,87.0,3.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,0,0,351.0,130.0,18.0,0.4,84.0,0,0
1.0,0,0,0,0,264.0,100.0,1.0,0.0666666666666666,97.33333333333331,0,1
2.0,0,0,0,0,300.0,113.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,2,1,0,0.0,54.0,23.0,0.5333333333333333,70.66666666666667,1,0
7.0,2,1,0,0,150.0,46.0,15.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,1,0,0,120.0,87.0,25.0,0.3333333333333333,84.66666666666667,1,0
5.0,3,2,0,0,30.0,98.0,1.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,322.0,69.0,23.0,0.0,100.0,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
3.0,1,0,0,0,240.0,103.0,23.0,0.2,92.0,0,0
1.0,2,0,1,0,60.0,119.0,8.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,252.0,67.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,262.0,54.0,23.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,217.0,95.0,12.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,290.0,66.0,24.0,0.0,100.0,0,0
7.0,3,1,1,1,0.0,91.0,5.0,0.4666666666666667,69.33333333333333,1,1
1.0,0,0,0,0,219.0,67.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,189.0,131.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,250.0,75.0,25.0,0.0666666666666666,97.33333333333331,0,0
7.0,5,1,1,2,60.0,15.0,5.0,0.4666666666666667,63.33333333333333,1,1
2.0,0,0,0,0,266.0,129.0,7.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,339.0,129.0,12.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,2,0,60.0,84.0,9.0,0.6,68.0,1,1
4.0,0,0,0,0,328.0,92.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,1,2,0,30.0,62.0,24.0,0.4666666666666667,71.33333333333333,1,1
7.0,2,1,1,0,0.0,88.0,3.0,0.4666666666666667,75.33333333333333,1,0
3.0,0,0,0,0,330.0,114.0,9.0,0.2,92.0,0,0
8.0,0,0,0,0,339.0,126.0,7.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,345.0,122.0,16.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,335.0,103.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,211.0,44.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,339.0,52.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,2,2,0,0.0,92.0,6.0,0.4,72.0,1,1
3.0,0,1,0,0,150.0,91.0,3.0,0.2,90.0,1,0
9.0,3,1,1,0,30.0,103.0,12.0,0.6,70.0,1,1
1.0,1,0,0,0,263.0,51.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,348.0,65.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,332.0,54.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,233.0,107.0,11.0,0.0,100.0,0,0
10.0,1,0,0,1,0.0,79.0,8.0,0.6666666666666666,67.33333333333334,1,1
4.0,2,0,0,1,90.0,76.0,20.0,0.2666666666666666,83.33333333333333,1,0
14.0,1,0,0,2,0.0,61.0,2.0,0.9333333333333332,50.66666666666666,1,1
7.0,2,0,1,0,0.0,106.0,10.0,0.4666666666666667,77.33333333333333,1,0
9.0,3,2,1,0,0.0,53.0,10.0,0.6,68.0,1,1
0.0,0,0,0,0,355.0,112.0,15.0,0.0,100.0,0,0
4.0,0,0,1,0,90.0,75.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,2,0,0,0.0,79.0,25.0,0.2,88.0,1,0
6.0,2,1,1,0,0.0,113.0,18.0,0.4,78.0,1,0
4.0,0,0,0,1,30.0,43.0,25.0,0.2666666666666666,83.33333333333333,1,1
2.0,0,0,0,0,180.0,79.0,11.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,1,2,30.0,96.0,14.0,0.7333333333333333,52.66666666666667,1,1
8.0,2,0,0,1,30.0,103.0,3.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,302.0,96.0,18.0,0.2,92.0,0,0
8.0,3,0,3,0,30.0,42.0,4.0,0.5333333333333333,66.66666666666667,1,1
7.0,1,1,0,0,90.0,116.0,19.0,0.4666666666666667,79.33333333333333,1,0
14.0,0,0,0,0,250.0,65.0,22.0,0.9333333333333332,62.66666666666666,0,0
4.0,1,0,2,0,120.0,86.0,21.0,0.2666666666666666,81.33333333333333,1,0
1.0,1,0,0,0,228.0,97.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,237.0,72.0,13.0,0.0,100.0,0,0
7.0,0,1,0,0,60.0,58.0,2.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,1,0,30.0,80.0,13.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,221.0,108.0,7.0,0.2,92.0,0,0
0.0,1,0,0,0,289.0,62.0,2.0,0.0,100.0,0,0
10.0,3,0,4,0,0.0,77.0,17.0,0.6666666666666666,57.33333333333334,1,1
7.0,2,1,2,0,30.0,67.0,13.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,324.0,126.0,9.0,0.0,100.0,0,0
1.0,0,0,1,0,60.0,59.0,4.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,330.0,129.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,1,60.0,111.0,21.0,0.3333333333333333,80.66666666666667,1,0
10.0,1,1,1,0,0.0,83.0,4.0,0.6666666666666666,67.33333333333334,1,1
13.0,4,0,0,3,60.0,107.0,14.0,0.8666666666666667,47.33333333333333,1,0
12.0,3,0,3,0,0.0,100.0,6.0,0.8,56.0,1,1
7.0,0,0,0,0,257.0,90.0,25.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,0,2,1,0.0,109.0,15.0,0.8,54.0,1,1
4.0,0,0,0,0,190.0,82.0,17.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,1,2,30.0,27.0,19.0,0.8,52.0,1,1
6.0,3,0,2,1,90.0,70.0,8.0,0.4,70.0,1,1
8.0,0,0,0,0,225.0,98.0,5.0,0.5333333333333333,78.66666666666667,0,0
8.0,3,0,0,3,30.0,65.0,7.0,0.5333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,332.0,64.0,2.0,0.0,100.0,0,0
11.0,2,1,1,0,30.0,114.0,25.0,0.7333333333333333,64.66666666666667,1,1
1.0,2,1,0,0,60.0,102.0,17.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,256.0,115.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,4,3,0,0,30.0,63.0,19.0,0.2666666666666666,83.33333333333333,1,0
10.0,4,2,2,0,0.0,22.0,17.0,0.6666666666666666,61.33333333333334,1,1
13.0,4,1,1,2,30.0,45.0,9.0,0.8666666666666667,47.33333333333333,1,1
1.0,0,0,0,0,353.0,62.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,301.0,139.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,2,1,0.0,78.0,16.0,0.6666666666666666,55.33333333333334,1,1
3.0,2,0,1,1,0.0,108.0,3.0,0.2,82.0,1,1
2.0,0,0,0,0,359.0,61.0,18.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,295.0,99.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,2,0,1,30.0,108.0,18.0,0.4,74.0,1,1
6.0,0,0,0,0,227.0,93.0,18.0,0.4,84.0,0,0
0.0,0,0,0,0,258.0,74.0,5.0,0.0,100.0,0,0
2.0,1,0,0,0,269.0,125.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,285.0,95.0,24.0,0.0,100.0,0,0
10.0,0,0,0,0,224.0,92.0,23.0,0.6666666666666666,73.33333333333334,0,0
5.0,1,0,1,0,60.0,52.0,10.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,1,0,60.0,28.0,5.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,241.0,131.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,228.0,75.0,13.0,0.2,92.0,0,0
8.0,0,0,0,0,272.0,51.0,19.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,0,0,1,120.0,88.0,9.0,0.3333333333333333,80.66666666666667,1,1
6.0,4,2,2,1,0.0,14.0,19.0,0.4,66.0,1,1
8.0,1,0,1,0,120.0,84.0,11.0,0.5333333333333333,74.66666666666667,1,0
8.0,5,2,2,0,0.0,75.0,11.0,0.5333333333333333,66.66666666666667,1,1
14.0,2,1,0,1,120.0,108.0,19.0,0.9333333333333332,54.66666666666666,1,1
5.0,3,1,2,0,30.0,23.0,8.0,0.3333333333333333,76.66666666666667,1,1
4.0,0,0,1,0,30.0,129.0,11.0,0.2666666666666666,85.33333333333333,1,0
10.0,6,0,2,3,0.0,89.0,10.0,0.6666666666666666,47.33333333333334,1,1
3.0,0,0,0,0,324.0,68.0,19.0,0.2,92.0,0,0
1.0,0,0,0,0,311.0,96.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,320.0,72.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,1,1,0.0,22.0,15.0,0.6666666666666666,59.33333333333334,1,1
6.0,3,0,1,1,0.0,54.0,1.0,0.4,74.0,1,1
11.0,5,1,2,2,0.0,84.0,13.0,0.7333333333333333,48.66666666666667,1,1
10.0,4,2,0,2,30.0,64.0,16.0,0.6666666666666666,57.33333333333334,1,1
7.0,1,1,0,0,90.0,44.0,20.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,342.0,87.0,7.0,0.2,92.0,0,0
3.0,3,1,0,1,30.0,110.0,6.0,0.2,84.0,1,1
4.0,1,0,0,0,186.0,41.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,200.0,117.0,18.0,0.0666666666666666,97.33333333333331,0,1
3.0,0,0,0,0,233.0,97.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,344.0,82.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,255.0,86.0,13.0,0.2,92.0,0,0
8.0,1,0,0,0,349.0,102.0,11.0,0.5333333333333333,78.66666666666667,0,0
0.0,2,0,1,0,90.0,71.0,1.0,0.0,96.0,1,0
5.0,2,2,0,0,0.0,29.0,11.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,194.0,82.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,289.0,84.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,304.0,60.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,1,0,60.0,59.0,9.0,0.4,78.0,1,0
7.0,0,0,0,0,242.0,64.0,10.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,120.0,75.0,4.0,0.2,90.0,1,0
8.0,0,0,0,0,279.0,105.0,21.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,0,2,1,60.0,86.0,15.0,0.6666666666666666,59.33333333333334,1,1
4.0,2,1,0,0,90.0,50.0,14.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,60.0,46.0,9.0,0.5333333333333333,76.66666666666667,1,0
14.0,4,0,0,4,0.0,97.0,19.0,0.9333333333333332,38.66666666666666,1,1
8.0,3,0,0,2,120.0,75.0,7.0,0.5333333333333333,66.66666666666667,1,1
8.0,3,2,2,0,30.0,17.0,7.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,300.0,104.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,1,30.0,107.0,23.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,0,1,0,30.0,108.0,3.0,0.4,80.0,1,0
2.0,1,0,0,0,268.0,69.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,4,2,1,0,30.0,70.0,4.0,0.2,84.0,1,0
1.0,0,0,0,0,326.0,121.0,24.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,1,1,0.0,109.0,13.0,0.9333333333333332,50.66666666666666,1,1
6.0,3,1,3,0,0.0,85.0,11.0,0.4,70.0,1,1
12.0,4,2,0,2,0.0,84.0,19.0,0.8,52.0,1,1
5.0,3,2,0,0,120.0,27.0,24.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,273.0,59.0,16.0,0.2,92.0,0,0
12.0,5,2,1,2,0.0,63.0,12.0,0.8,48.0,1,0
4.0,0,0,0,0,305.0,137.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,0.0,86.0,8.0,0.2,88.0,1,0
9.0,1,1,0,1,0.0,89.0,19.0,0.6,68.0,1,1
12.0,3,0,1,1,0.0,109.0,19.0,0.8,58.0,1,1
4.0,2,1,0,0,30.0,78.0,12.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,275.0,82.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,253.0,78.0,25.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,0,0,30.0,108.0,7.0,0.4,82.0,1,0
5.0,1,1,0,0,30.0,36.0,22.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,1,0,60.0,124.0,7.0,0.2,88.0,1,0
6.0,3,1,2,0,30.0,36.0,18.0,0.4,74.0,1,1
5.0,0,0,0,0,308.0,109.0,4.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,217.0,68.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,193.0,127.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,249.0,116.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,221.0,70.0,20.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,317.0,75.0,20.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,267.0,86.0,5.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,1,0,60.0,119.0,24.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,326.0,82.0,7.0,0.2,92.0,0,0
10.0,3,1,1,0,0.0,61.0,16.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,199.0,57.0,15.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,288.0,71.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,120.0,113.0,20.0,0.4,82.0,1,0
3.0,0,0,0,0,286.0,89.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,346.0,111.0,8.0,0.2,92.0,0,0
10.0,3,2,1,0,30.0,70.0,6.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,307.0,59.0,23.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,2,0,0,0.0,81.0,18.0,0.6,72.0,1,1
4.0,0,0,0,0,281.0,55.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,215.0,96.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,202.0,76.0,7.0,0.2,92.0,0,0
12.0,2,0,1,0,0.0,83.0,8.0,0.8,64.0,1,1
3.0,1,0,0,0,195.0,130.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,261.0,127.0,19.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,2,0,0,90.0,93.0,18.0,0.3333333333333333,82.66666666666667,1,0
12.0,3,1,2,0,0.0,73.0,24.0,0.8,58.0,1,1
1.0,1,0,0,0,250.0,123.0,1.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,30.0,48.0,17.0,0.4666666666666667,79.33333333333333,1,0
12.0,4,1,1,2,30.0,15.0,21.0,0.8,50.0,1,1
12.0,4,1,2,0,0.0,89.0,21.0,0.8,58.0,1,1
0.0,1,0,0,0,199.0,58.0,18.0,0.0,100.0,0,0
0.0,0,1,0,0,120.0,99.0,15.0,0.0,98.0,1,0
4.0,0,0,0,0,340.0,119.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,0,1,0.0,34.0,15.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,1,0,150.0,104.0,8.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,1,0,0,120.0,39.0,3.0,0.2,90.0,1,0
3.0,0,0,0,0,295.0,94.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,213.0,95.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,2,30.0,78.0,24.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,0,0,0,224.0,105.0,23.0,0.2,92.0,0,0
12.0,3,1,2,0,30.0,73.0,10.0,0.8,58.0,1,1
7.0,1,0,0,0,209.0,91.0,12.0,0.4666666666666667,81.33333333333333,0,0
11.0,4,1,1,2,0.0,44.0,21.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,183.0,61.0,22.0,0.2,92.0,0,0
0.0,1,0,0,0,322.0,114.0,10.0,0.0,100.0,0,0
11.0,2,0,0,3,60.0,31.0,18.0,0.7333333333333333,52.66666666666667,1,1
14.0,4,0,2,1,0.0,96.0,20.0,0.9333333333333332,48.66666666666666,1,1
6.0,1,2,0,0,60.0,30.0,8.0,0.4,80.0,1,0
11.0,2,1,1,0,0.0,106.0,25.0,0.7333333333333333,64.66666666666667,1,1
10.0,3,0,0,3,30.0,95.0,25.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,337.0,118.0,2.0,0.2,92.0,0,0
1.0,0,0,0,0,315.0,103.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,210.0,116.0,23.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,2,0,90.0,37.0,16.0,0.4,74.0,1,1
4.0,2,1,0,0,60.0,47.0,2.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,30.0,105.0,21.0,0.0,98.0,1,0
1.0,0,0,0,0,317.0,129.0,15.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,2,1,60.0,80.0,21.0,0.7333333333333333,56.66666666666667,1,1
11.0,3,2,1,0,0.0,22.0,11.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,304.0,98.0,14.0,0.2,92.0,0,0
6.0,3,0,1,1,0.0,40.0,4.0,0.4,74.0,1,1
7.0,0,0,0,0,334.0,88.0,5.0,0.4666666666666667,81.33333333333333,0,1
4.0,2,1,0,0,120.0,87.0,17.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,318.0,109.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,208.0,78.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,339.0,103.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,281.0,81.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,323.0,90.0,18.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,190.0,90.0,12.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,315.0,104.0,15.0,0.0,100.0,0,0
2.0,0,0,0,0,230.0,90.0,16.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,218.0,60.0,21.0,0.0,100.0,0,0
9.0,1,0,1,1,0.0,95.0,5.0,0.6,66.0,1,1
5.0,3,1,1,0,0.0,84.0,5.0,0.3333333333333333,80.66666666666667,1,0
7.0,4,2,1,0,0.0,33.0,13.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,0,0,0,277.0,55.0,19.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,3,0,0.0,68.0,23.0,0.8,54.0,1,1
4.0,0,0,0,0,212.0,62.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,320.0,77.0,12.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,0,0,0.0,106.0,10.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,1,0,150.0,46.0,12.0,0.2666666666666666,85.33333333333333,1,0
9.0,3,0,2,2,30.0,87.0,23.0,0.6,56.0,1,1
5.0,2,1,0,0,150.0,105.0,4.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,255.0,126.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,65.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,280.0,93.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,315.0,66.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,355.0,54.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,267.0,58.0,9.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,2,0,0,120.0,66.0,1.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,220.0,111.0,14.0,0.2,92.0,0,0
7.0,3,1,1,1,0.0,53.0,17.0,0.4666666666666667,69.33333333333333,1,1
6.0,2,2,0,0,0.0,54.0,20.0,0.4,80.0,1,0
3.0,0,0,0,0,184.0,59.0,18.0,0.2,92.0,0,0
8.0,0,0,0,0,190.0,67.0,24.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,1,0,1,0.0,99.0,4.0,0.4666666666666667,73.33333333333333,1,1
10.0,1,0,0,1,60.0,65.0,19.0,0.6666666666666666,67.33333333333334,1,1
11.0,2,0,0,1,60.0,121.0,9.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,0,0,0,356.0,64.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,0,1,150.0,114.0,7.0,0.3333333333333333,80.66666666666667,1,0
8.0,3,0,2,0,30.0,28.0,19.0,0.5333333333333333,70.66666666666667,1,1
9.0,1,0,1,0,0.0,58.0,17.0,0.6,72.0,1,0
1.0,1,0,0,0,317.0,104.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,60.0,101.0,6.0,0.0,98.0,1,0
3.0,1,1,0,0,150.0,102.0,15.0,0.2,90.0,1,0
12.0,2,2,0,0,90.0,75.0,10.0,0.8,64.0,1,1
3.0,0,0,0,0,299.0,125.0,2.0,0.2,92.0,0,0
7.0,2,1,1,0,0.0,77.0,12.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,189.0,87.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,250.0,109.0,7.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,1,2,1,0.0,45.0,4.0,0.6,60.0,1,1
2.0,1,1,0,0,150.0,91.0,24.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,189.0,128.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,298.0,103.0,18.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,280.0,58.0,19.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,1,2,0,0.0,67.0,23.0,0.6,66.0,1,1
4.0,0,0,0,0,294.0,83.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,288.0,104.0,7.0,0.2,92.0,0,0
3.0,1,1,0,0,150.0,49.0,9.0,0.2,90.0,1,0
8.0,1,1,0,0,120.0,70.0,13.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,1,0,120.0,65.0,9.0,0.2666666666666666,85.33333333333333,1,0
6.0,5,1,0,3,0.0,59.0,2.0,0.4,64.0,1,1
7.0,1,1,0,0,90.0,60.0,9.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,0,0,0,260.0,120.0,14.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,237.0,64.0,11.0,0.2,92.0,0,0
2.0,2,0,1,0,120.0,56.0,5.0,0.1333333333333333,90.66666666666669,1,0
9.0,2,1,1,0,0.0,78.0,25.0,0.6,70.0,1,1
4.0,2,1,0,0,150.0,108.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,1,0,120.0,118.0,20.0,0.4,80.0,1,0
12.0,3,0,3,0,0.0,67.0,22.0,0.8,56.0,1,1
2.0,0,0,0,0,181.0,98.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,120.0,82.0,5.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,1,0,60.0,58.0,4.0,0.2,88.0,1,0
7.0,4,2,2,1,0.0,61.0,16.0,0.4666666666666667,63.33333333333333,1,1
1.0,0,1,0,0,90.0,83.0,24.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,1,60.0,94.0,10.0,0.2,84.0,1,1
8.0,1,0,1,0,60.0,86.0,12.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,0,2,0,60.0,83.0,7.0,0.5333333333333333,70.66666666666667,1,1
4.0,3,3,0,0,30.0,27.0,11.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,350.0,123.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,3,1,0,0.0,24.0,24.0,0.6666666666666666,63.33333333333334,1,1
6.0,1,2,0,0,60.0,34.0,2.0,0.4,80.0,1,0
7.0,3,3,0,0,30.0,65.0,8.0,0.4666666666666667,75.33333333333333,1,0
9.0,3,2,0,0,30.0,106.0,17.0,0.6,72.0,1,0
0.0,0,0,0,0,350.0,102.0,2.0,0.0,100.0,0,0
12.0,0,1,0,0,60.0,40.0,5.0,0.8,66.0,1,0
4.0,2,1,0,1,60.0,108.0,7.0,0.2666666666666666,81.33333333333333,1,1
4.0,1,0,0,0,343.0,94.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,1,0.0,38.0,5.0,0.3333333333333333,78.66666666666667,1,1
2.0,2,1,1,0,120.0,51.0,11.0,0.1333333333333333,88.66666666666667,1,0
3.0,1,2,0,0,60.0,36.0,21.0,0.2,88.0,1,0
3.0,1,0,1,0,0.0,130.0,19.0,0.2,88.0,1,0
10.0,3,1,1,1,30.0,88.0,6.0,0.6666666666666666,61.33333333333334,1,1
7.0,0,0,1,0,120.0,28.0,2.0,0.4666666666666667,77.33333333333333,1,0
10.0,1,0,1,0,150.0,30.0,16.0,0.6666666666666666,69.33333333333334,1,1
