current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,224.0,66.0,4.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,309.0,77.0,19.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,30.0,57.0,19.0,0.4666666666666667,77.33333333333333,1,0
11.0,5,0,1,4,30.0,93.0,12.0,0.7333333333333333,42.66666666666667,1,1
5.0,0,0,0,0,223.0,78.0,24.0,0.3333333333333333,86.66666666666667,0,0
14.0,2,1,1,1,30.0,78.0,10.0,0.9333333333333332,50.66666666666666,1,1
4.0,1,0,0,0,196.0,104.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,262.0,116.0,17.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,0,1,90.0,41.0,19.0,0.8,60.0,1,1
1.0,0,0,0,0,336.0,110.0,22.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,2,0,1,0.0,86.0,9.0,0.4666666666666667,71.33333333333333,1,1
11.0,2,0,1,1,0.0,41.0,13.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,0,0,0,338.0,48.0,15.0,0.2,92.0,0,0
4.0,1,1,0,0,120.0,75.0,13.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,150.0,39.0,6.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,260.0,66.0,4.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,120.0,88.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,0,2,0,0.0,101.0,22.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,1,0,0,60.0,35.0,11.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,1,0,0,60.0,54.0,16.0,0.4,82.0,1,0
4.0,1,1,0,0,120.0,100.0,19.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,258.0,74.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,293.0,60.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,190.0,40.0,24.0,0.0,100.0,0,0
6.0,1,2,0,0,0.0,115.0,16.0,0.4,80.0,1,0
0.0,0,0,0,0,219.0,105.0,2.0,0.0,100.0,0,0
2.0,1,0,0,0,188.0,46.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,1,0,0.0,46.0,14.0,0.4,78.0,1,0
10.0,6,2,3,0,0.0,78.0,25.0,0.6666666666666666,57.33333333333334,1,1
0.0,1,0,0,0,209.0,58.0,22.0,0.0,100.0,0,0
2.0,0,0,0,0,213.0,84.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,207.0,82.0,13.0,0.0,100.0,0,0
5.0,4,3,1,0,0.0,24.0,17.0,0.3333333333333333,76.66666666666667,1,1
5.0,0,0,0,0,204.0,131.0,12.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,207.0,80.0,8.0,0.2,92.0,0,0
12.0,2,0,2,0,30.0,98.0,16.0,0.8,60.0,1,1
3.0,1,0,0,0,290.0,63.0,2.0,0.2,92.0,0,0
10.0,2,1,1,0,0.0,34.0,15.0,0.6666666666666666,67.33333333333334,1,1
13.0,4,1,2,0,30.0,88.0,9.0,0.8666666666666667,55.33333333333333,1,1
1.0,1,1,0,0,90.0,34.0,14.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,1,0,30.0,117.0,1.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,251.0,49.0,8.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,0.0,52.0,24.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,2,0,0,30.0,48.0,6.0,0.4,80.0,1,0
3.0,0,0,0,0,328.0,138.0,5.0,0.2,92.0,0,0
3.0,1,0,0,0,228.0,59.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,231.0,106.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,1,2,0,30.0,17.0,9.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,0,1,0,120.0,63.0,5.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,2,0,0,120.0,90.0,15.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,240.0,105.0,18.0,0.0,100.0,0,0
3.0,2,2,0,0,60.0,53.0,6.0,0.2,88.0,1,0
0.0,0,0,0,0,210.0,92.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,207.0,126.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,3,0,60.0,71.0,22.0,0.7333333333333333,56.66666666666667,1,1
2.0,0,0,0,0,205.0,119.0,6.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,1,0,0,30.0,48.0,17.0,0.6,74.0,1,0
4.0,2,0,1,1,0.0,36.0,3.0,0.2666666666666666,79.33333333333333,1,0
0.0,0,0,0,0,328.0,73.0,18.0,0.0,100.0,0,0
7.0,4,2,1,0,0.0,42.0,4.0,0.4666666666666667,73.33333333333333,1,1
13.0,4,0,2,2,30.0,43.0,5.0,0.8666666666666667,45.33333333333333,1,1
0.0,0,0,0,0,317.0,131.0,13.0,0.0,100.0,0,0
7.0,4,0,2,2,0.0,85.0,25.0,0.4666666666666667,61.33333333333333,1,1
11.0,2,0,1,2,30.0,84.0,11.0,0.7333333333333333,54.66666666666667,1,1
10.0,3,2,1,0,0.0,76.0,20.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,1,0,0,150.0,96.0,15.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,2,0,0,90.0,102.0,17.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,1,1,0,0.0,86.0,7.0,0.7333333333333333,64.66666666666667,1,1
8.0,1,0,0,0,238.0,74.0,19.0,0.5333333333333333,78.66666666666667,0,0
14.0,3,0,3,1,0.0,95.0,23.0,0.9333333333333332,44.66666666666666,1,1
7.0,2,1,0,1,0.0,82.0,15.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,1,0,0,0.0,91.0,24.0,0.4,82.0,1,0
13.0,3,1,1,1,0.0,58.0,11.0,0.8666666666666667,53.33333333333333,1,1
1.0,1,0,0,0,289.0,134.0,11.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,0,1,0.0,60.0,12.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,1,0,0,90.0,64.0,15.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,30.0,56.0,1.0,0.2,90.0,1,0
10.0,4,2,0,1,0.0,74.0,9.0,0.6666666666666666,63.33333333333334,1,1
8.0,0,0,0,0,272.0,92.0,21.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,1,0,150.0,55.0,4.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,260.0,119.0,3.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,1,0,0.0,87.0,5.0,0.6666666666666666,67.33333333333334,1,1
8.0,2,0,0,3,0.0,42.0,19.0,0.5333333333333333,60.66666666666667,1,0
6.0,1,1,0,0,120.0,92.0,23.0,0.4,82.0,1,0
3.0,0,0,0,0,267.0,79.0,6.0,0.2,92.0,0,0
4.0,0,1,0,0,60.0,51.0,20.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,192.0,41.0,11.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,258.0,49.0,19.0,0.0,100.0,0,0
0.0,1,0,0,1,0.0,39.0,21.0,0.0,94.0,1,0
11.0,2,0,0,2,0.0,81.0,8.0,0.7333333333333333,58.66666666666667,1,1
12.0,3,1,0,1,90.0,61.0,21.0,0.8,60.0,1,1
7.0,1,0,0,2,30.0,63.0,7.0,0.4666666666666667,69.33333333333333,1,1
13.0,3,1,1,2,0.0,44.0,1.0,0.8666666666666667,47.33333333333333,1,1
9.0,2,0,0,1,30.0,60.0,6.0,0.6,70.0,1,1
7.0,0,1,0,0,150.0,44.0,22.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,1,2,1,0.0,38.0,11.0,0.6666666666666666,57.33333333333334,1,1
4.0,2,2,1,0,0.0,67.0,6.0,0.2666666666666666,81.33333333333333,1,1
11.0,1,1,0,0,60.0,82.0,12.0,0.7333333333333333,68.66666666666667,1,0
2.0,1,1,0,0,90.0,86.0,15.0,0.1333333333333333,92.66666666666669,1,0
13.0,2,0,1,1,120.0,56.0,13.0,0.8666666666666667,55.33333333333333,1,1
1.0,0,0,0,0,284.0,57.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,0,150.0,67.0,9.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,0,2,0,30.0,96.0,21.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,1,0,0.0,60.0,20.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,262.0,137.0,12.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,331.0,80.0,1.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,190.0,60.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,352.0,109.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,60.0,117.0,4.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,90.0,48.0,22.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,267.0,60.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,182.0,106.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,30.0,74.0,4.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,1,1,1,0.0,81.0,14.0,0.8,56.0,1,1
6.0,1,0,0,0,206.0,101.0,5.0,0.4,84.0,0,0
6.0,0,1,0,0,60.0,39.0,20.0,0.4,82.0,1,0
8.0,1,0,0,1,60.0,106.0,16.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,285.0,145.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,192.0,66.0,4.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,1,0.0,80.0,22.0,0.4,78.0,1,1
3.0,3,1,1,0,0.0,112.0,7.0,0.2,86.0,1,0
11.0,6,1,2,2,0.0,25.0,5.0,0.7333333333333333,48.66666666666667,1,1
2.0,0,0,0,0,352.0,80.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,224.0,117.0,1.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,0,0,0.0,120.0,23.0,0.0,98.0,1,0
8.0,1,0,2,0,0.0,97.0,18.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,320.0,119.0,5.0,0.0,100.0,0,0
11.0,0,0,0,0,347.0,121.0,14.0,0.7333333333333333,70.66666666666667,0,0
6.0,0,0,0,0,319.0,127.0,13.0,0.4,84.0,0,0
6.0,4,2,1,1,0.0,93.0,17.0,0.4,70.0,1,1
4.0,0,1,0,0,150.0,79.0,12.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,120.0,64.0,12.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,1,0,0,30.0,74.0,7.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,1,0,0,0.0,48.0,3.0,0.4,82.0,1,0
4.0,1,1,0,0,60.0,51.0,14.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,2,0,30.0,87.0,18.0,0.6666666666666666,65.33333333333334,1,1
12.0,2,0,1,1,30.0,117.0,11.0,0.8,58.0,1,1
6.0,1,0,1,0,90.0,111.0,21.0,0.4,80.0,1,0
7.0,1,0,1,0,120.0,107.0,15.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,1,0,0,60.0,49.0,25.0,0.3333333333333333,84.66666666666667,1,0
7.0,3,1,2,0,30.0,52.0,18.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,1,0,0,30.0,84.0,11.0,0.5333333333333333,76.66666666666667,1,0
12.0,1,0,1,0,60.0,85.0,9.0,0.8,64.0,1,1
11.0,3,0,1,1,0.0,113.0,24.0,0.7333333333333333,60.66666666666667,1,1
12.0,2,3,0,0,30.0,19.0,14.0,0.8,62.0,1,1
11.0,2,0,0,1,90.0,79.0,8.0,0.7333333333333333,64.66666666666667,1,1
12.0,1,1,1,0,30.0,109.0,22.0,0.8,62.0,1,1
3.0,0,0,0,0,354.0,92.0,23.0,0.2,92.0,0,0
2.0,2,2,0,0,90.0,38.0,14.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,1,0,0,30.0,54.0,25.0,0.2666666666666666,87.33333333333333,1,0
13.0,1,0,0,2,30.0,44.0,25.0,0.8666666666666667,53.33333333333333,1,1
13.0,4,1,0,2,30.0,78.0,18.0,0.8666666666666667,51.33333333333333,1,1
4.0,0,1,0,0,150.0,84.0,24.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,2,0,0,0.0,32.0,11.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,1,0,90.0,64.0,13.0,0.4666666666666667,77.33333333333333,1,1
11.0,3,0,1,1,120.0,74.0,24.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,248.0,53.0,24.0,0.0,100.0,0,0
0.0,0,0,0,0,217.0,87.0,20.0,0.0,100.0,0,0
3.0,0,0,0,0,199.0,86.0,23.0,0.2,92.0,0,0
4.0,0,0,0,0,310.0,70.0,23.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,289.0,136.0,2.0,0.0,100.0,0,0
2.0,0,0,0,0,323.0,80.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,96.0,17.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,251.0,125.0,6.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,60.0,89.0,1.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,1,0,1,30.0,80.0,1.0,0.3333333333333333,78.66666666666667,1,1
11.0,3,1,1,2,30.0,89.0,19.0,0.7333333333333333,52.66666666666667,1,1
2.0,1,0,0,0,342.0,65.0,1.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,224.0,65.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,217.0,73.0,24.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,283.0,123.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,3,1,1,0,0.0,77.0,7.0,0.2666666666666666,83.33333333333333,1,0
9.0,3,0,1,2,0.0,50.0,10.0,0.6,60.0,1,1
0.0,1,0,0,0,327.0,66.0,19.0,0.0,100.0,0,0
5.0,1,1,0,0,0.0,42.0,4.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,1,0,0,90.0,57.0,20.0,0.0,98.0,1,0
2.0,1,0,0,0,305.0,122.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,60.0,125.0,9.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,335.0,105.0,2.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,1,2,0,30.0,23.0,10.0,0.6,66.0,1,1
12.0,2,2,0,1,30.0,36.0,11.0,0.8,58.0,1,1
12.0,0,0,0,1,30.0,66.0,8.0,0.8,62.0,1,1
10.0,2,1,1,0,60.0,86.0,11.0,0.6666666666666666,67.33333333333334,1,1
4.0,1,1,0,0,150.0,30.0,8.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,187.0,126.0,22.0,0.2,92.0,0,1
2.0,2,0,1,0,60.0,96.0,23.0,0.1333333333333333,90.66666666666669,1,0
8.0,3,1,0,2,30.0,40.0,22.0,0.5333333333333333,64.66666666666667,1,1
12.0,1,1,0,0,60.0,106.0,16.0,0.8,66.0,1,0
0.0,1,0,0,0,330.0,89.0,16.0,0.0,100.0,0,0
3.0,2,2,1,0,30.0,24.0,6.0,0.2,84.0,1,1
7.0,1,1,0,0,90.0,54.0,9.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,90.0,92.0,1.0,0.2,90.0,1,0
4.0,1,0,0,0,224.0,62.0,1.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,1,0.0,102.0,10.0,0.8,56.0,1,1
3.0,0,0,0,0,256.0,53.0,15.0,0.2,92.0,0,0
0.0,1,0,0,0,328.0,80.0,7.0,0.0,100.0,0,0
5.0,0,0,0,0,348.0,116.0,22.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,1,1,0,0.0,51.0,7.0,0.4,78.0,1,1
3.0,1,0,0,0,233.0,46.0,18.0,0.2,92.0,0,0
8.0,2,0,0,1,60.0,121.0,23.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,267.0,114.0,11.0,0.2,92.0,0,0
12.0,2,0,1,0,0.0,99.0,14.0,0.8,64.0,1,1
6.0,0,0,0,1,30.0,105.0,2.0,0.4,78.0,1,0
4.0,0,0,0,0,249.0,92.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,296.0,84.0,4.0,0.2,92.0,0,0
9.0,4,2,0,1,0.0,79.0,5.0,0.6,66.0,1,1
13.0,2,1,0,1,30.0,84.0,15.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,261.0,71.0,17.0,0.2,92.0,0,0
10.0,3,3,0,0,0.0,97.0,7.0,0.6666666666666666,67.33333333333334,1,1
5.0,2,1,1,0,60.0,57.0,5.0,0.3333333333333333,80.66666666666667,1,1
1.0,0,0,0,0,261.0,83.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,1,0,60.0,24.0,24.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,202.0,51.0,21.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,0,2,30.0,44.0,14.0,0.9333333333333332,50.66666666666666,1,1
11.0,0,0,0,0,360.0,119.0,16.0,0.7333333333333333,70.66666666666667,0,0
4.0,1,0,0,0,252.0,64.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,1,0.0,41.0,15.0,0.5333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,306.0,105.0,7.0,0.4,84.0,0,0
1.0,0,0,0,0,279.0,54.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,214.0,78.0,22.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,1,2,0.0,59.0,15.0,0.8666666666666667,47.33333333333333,1,1
1.0,2,1,0,0,120.0,70.0,2.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,2,1,0.0,79.0,13.0,0.6666666666666666,59.33333333333334,1,1
12.0,3,0,1,1,0.0,98.0,23.0,0.8,58.0,1,1
6.0,1,0,0,0,307.0,112.0,24.0,0.4,84.0,0,0
6.0,0,0,0,0,218.0,45.0,20.0,0.4,84.0,0,0
14.0,4,1,1,2,60.0,100.0,13.0,0.9333333333333332,44.66666666666666,1,1
4.0,1,0,0,0,257.0,98.0,11.0,0.2666666666666666,89.33333333333333,0,1
4.0,1,0,0,0,322.0,120.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,0.0,93.0,7.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,320.0,119.0,6.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,0.0,101.0,8.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,1,1,0,60.0,42.0,1.0,0.4,78.0,1,1
1.0,0,0,0,0,221.0,48.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,359.0,94.0,3.0,0.0,100.0,0,0
2.0,0,0,0,0,335.0,141.0,24.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,279.0,106.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,218.0,98.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,1,0,30.0,37.0,11.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,0,0,0,345.0,72.0,18.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,1,0,0,30.0,49.0,23.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,1,0,0,120.0,92.0,20.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,311.0,108.0,14.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,1,0.0,64.0,12.0,0.4,78.0,1,1
12.0,4,0,3,1,30.0,30.0,10.0,0.8,50.0,1,1
1.0,0,0,0,0,345.0,54.0,12.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,1,0,150.0,59.0,4.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,341.0,136.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,1,1,0,90.0,60.0,6.0,0.2,86.0,1,0
13.0,2,0,2,1,30.0,95.0,21.0,0.8666666666666667,51.33333333333333,1,1
2.0,2,1,0,0,150.0,79.0,9.0,0.1333333333333333,92.66666666666669,1,0
12.0,1,0,1,0,60.0,110.0,1.0,0.8,64.0,1,1
1.0,0,0,0,0,213.0,133.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,238.0,71.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,255.0,132.0,1.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,315.0,124.0,15.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,3,1,0.0,37.0,7.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,1,0,0,150.0,50.0,20.0,0.2,90.0,1,0
10.0,1,1,0,0,150.0,44.0,19.0,0.6666666666666666,71.33333333333334,1,0
12.0,5,3,1,1,0.0,33.0,6.0,0.8,52.0,1,1
1.0,0,1,0,0,90.0,100.0,6.0,0.0666666666666666,95.33333333333331,1,1
5.0,1,0,1,0,120.0,76.0,9.0,0.3333333333333333,82.66666666666667,1,0
3.0,3,1,1,0,90.0,43.0,22.0,0.2,86.0,1,0
3.0,1,0,0,0,314.0,106.0,5.0,0.2,92.0,0,0
1.0,0,0,0,0,340.0,92.0,8.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,211.0,68.0,13.0,0.0,100.0,0,0
4.0,1,0,0,0,354.0,111.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,0,0,2,0.0,63.0,5.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,198.0,52.0,2.0,0.2,92.0,0,0
4.0,0,0,1,0,0.0,112.0,6.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,211.0,117.0,21.0,0.2,92.0,0,0
1.0,2,0,1,0,0.0,103.0,16.0,0.0666666666666666,93.33333333333331,1,0
6.0,2,0,1,0,60.0,109.0,7.0,0.4,80.0,1,0
7.0,0,0,0,0,260.0,96.0,8.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,1,0,60.0,102.0,15.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,1,0,0,30.0,86.0,20.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,233.0,61.0,4.0,0.5333333333333333,78.66666666666667,0,0
13.0,4,0,2,2,30.0,33.0,19.0,0.8666666666666667,45.33333333333333,1,1
14.0,2,0,0,2,0.0,109.0,19.0,0.9333333333333332,50.66666666666666,1,1
4.0,2,0,0,1,30.0,118.0,6.0,0.2666666666666666,83.33333333333333,1,0
13.0,4,0,1,2,0.0,77.0,19.0,0.8666666666666667,49.33333333333333,1,1
3.0,1,0,0,0,182.0,67.0,2.0,0.2,92.0,0,0
5.0,0,0,1,0,60.0,40.0,3.0,0.3333333333333333,82.66666666666667,1,0
12.0,1,0,0,1,120.0,43.0,7.0,0.8,62.0,1,1
7.0,0,0,0,0,222.0,118.0,19.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,198.0,117.0,15.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,234.0,87.0,6.0,0.0666666666666666,97.33333333333331,0,1
4.0,0,0,1,0,30.0,42.0,23.0,0.2666666666666666,85.33333333333333,1,0
10.0,1,1,0,0,30.0,92.0,11.0,0.6666666666666666,71.33333333333334,1,0
1.0,0,0,0,0,343.0,136.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,227.0,123.0,12.0,0.0,100.0,0,0
1.0,0,0,0,0,205.0,42.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,120.0,80.0,5.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,277.0,122.0,1.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,0,2,1,90.0,63.0,11.0,0.8,54.0,1,1
12.0,3,1,1,0,30.0,72.0,25.0,0.8,62.0,1,1
6.0,4,2,2,0,0.0,28.0,8.0,0.4,72.0,1,1
7.0,3,0,2,0,0.0,38.0,5.0,0.4666666666666667,73.33333333333333,1,1
0.0,2,1,0,0,90.0,36.0,18.0,0.0,98.0,1,0
3.0,2,0,1,0,120.0,95.0,7.0,0.2,88.0,1,0
5.0,0,0,0,0,183.0,97.0,13.0,0.3333333333333333,86.66666666666667,0,0
4.0,3,2,1,0,0.0,22.0,8.0,0.2666666666666666,81.33333333333333,1,1
9.0,1,0,0,0,360.0,75.0,25.0,0.6,76.0,0,0
3.0,1,0,0,0,269.0,67.0,2.0,0.2,92.0,0,0
1.0,0,0,0,0,346.0,98.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,0.0,66.0,2.0,0.4666666666666667,75.33333333333333,1,1
5.0,0,0,0,0,311.0,99.0,9.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,1,0,0,120.0,89.0,5.0,0.2,90.0,1,0
2.0,2,1,0,0,150.0,111.0,1.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,1,0,1,30.0,32.0,7.0,0.8,60.0,1,1
4.0,0,0,0,0,181.0,70.0,21.0,0.2666666666666666,89.33333333333333,0,1
10.0,1,0,1,1,30.0,121.0,12.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,219.0,90.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,208.0,56.0,6.0,0.5333333333333333,78.66666666666667,0,0
10.0,1,2,0,0,90.0,21.0,20.0,0.6666666666666666,69.33333333333334,1,1
10.0,1,1,0,1,120.0,56.0,16.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,1,0,0,90.0,121.0,2.0,0.2,90.0,1,0
1.0,2,1,0,0,90.0,65.0,13.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,0,1,0,30.0,101.0,14.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,338.0,138.0,2.0,0.0666666666666666,97.33333333333331,0,0
7.0,5,3,1,1,0.0,76.0,4.0,0.4666666666666667,65.33333333333333,1,1
8.0,1,1,0,0,0.0,99.0,9.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,1,0,0,60.0,74.0,24.0,0.2,90.0,1,0
11.0,3,2,1,0,0.0,39.0,12.0,0.7333333333333333,62.66666666666667,1,1
6.0,4,1,1,1,0.0,34.0,17.0,0.4,72.0,1,1
1.0,2,1,0,0,60.0,56.0,16.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,0,0,354.0,103.0,3.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,30.0,53.0,11.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,0,0,0,222.0,121.0,7.0,0.0,100.0,0,0
10.0,2,0,2,1,0.0,62.0,15.0,0.6666666666666666,59.33333333333334,1,1
