current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,0,0,1,0,60.0,94.0,6.0,0.4,80.0,1,0
5.0,2,0,2,0,60.0,56.0,24.0,0.3333333333333333,78.66666666666667,1,1
12.0,3,1,0,1,120.0,83.0,24.0,0.8,60.0,1,1
1.0,0,0,0,0,345.0,73.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,60.0,112.0,5.0,0.4,80.0,1,0
10.0,0,0,1,0,60.0,67.0,24.0,0.6666666666666666,69.33333333333334,1,1
8.0,0,0,0,0,219.0,82.0,19.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,265.0,77.0,10.0,0.2,92.0,0,0
0.0,1,0,0,0,238.0,134.0,21.0,0.0,100.0,0,0
0.0,1,0,0,0,228.0,57.0,20.0,0.0,100.0,0,0
7.0,1,1,1,0,30.0,35.0,3.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,333.0,60.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,248.0,51.0,7.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,258.0,62.0,10.0,0.0,100.0,0,0
4.0,0,1,0,0,150.0,70.0,3.0,0.2666666666666666,87.33333333333333,1,0
6.0,4,1,1,1,30.0,62.0,6.0,0.4,72.0,1,1
13.0,5,0,2,3,30.0,39.0,6.0,0.8666666666666667,39.33333333333333,1,1
10.0,4,2,0,2,30.0,91.0,17.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,0,0,0,314.0,111.0,22.0,0.4,84.0,0,0
7.0,3,1,1,1,0.0,21.0,5.0,0.4666666666666667,69.33333333333333,1,1
4.0,1,0,0,0,289.0,109.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,191.0,118.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,0.0,89.0,4.0,0.5333333333333333,72.66666666666667,1,1
5.0,3,2,0,1,0.0,61.0,17.0,0.3333333333333333,76.66666666666667,1,1
7.0,2,1,2,0,0.0,30.0,21.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,339.0,109.0,6.0,0.0,100.0,0,0
3.0,3,1,1,0,0.0,104.0,8.0,0.2,86.0,1,0
12.0,1,1,0,0,60.0,51.0,25.0,0.8,66.0,1,0
5.0,1,0,0,0,246.0,89.0,5.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,0,0,0.0,53.0,12.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,349.0,70.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,1,30.0,35.0,12.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,1,0,30.0,114.0,11.0,0.2,88.0,1,0
7.0,3,1,1,1,30.0,92.0,12.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,278.0,66.0,13.0,0.2,92.0,0,0
6.0,3,2,0,0,120.0,94.0,2.0,0.4,80.0,1,0
12.0,1,1,1,0,0.0,63.0,24.0,0.8,62.0,1,1
13.0,4,1,1,1,0.0,109.0,15.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,338.0,74.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,272.0,86.0,10.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,270.0,63.0,12.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,321.0,99.0,11.0,0.2,92.0,0,0
9.0,3,1,0,1,60.0,98.0,3.0,0.6,68.0,1,1
7.0,1,1,0,0,60.0,107.0,10.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,360.0,118.0,12.0,0.4,84.0,0,0
10.0,3,1,0,1,30.0,93.0,2.0,0.6666666666666666,65.33333333333334,1,1
7.0,0,0,0,0,254.0,114.0,4.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,1,0,60.0,80.0,24.0,0.0,96.0,1,0
8.0,1,2,0,0,60.0,40.0,4.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,234.0,65.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,186.0,81.0,20.0,0.2,92.0,0,0
12.0,1,0,0,1,0.0,58.0,22.0,0.8,62.0,1,1
13.0,4,0,2,2,60.0,98.0,8.0,0.8666666666666667,45.33333333333333,1,1
10.0,3,0,1,1,90.0,25.0,7.0,0.6666666666666666,63.33333333333334,1,1
13.0,2,0,2,0,30.0,102.0,19.0,0.8666666666666667,57.33333333333333,1,1
5.0,2,0,1,0,120.0,45.0,20.0,0.3333333333333333,82.66666666666667,1,0
12.0,4,0,1,3,60.0,13.0,4.0,0.8,46.0,1,1
12.0,3,1,2,0,60.0,44.0,6.0,0.8,58.0,1,1
7.0,2,1,2,0,0.0,98.0,22.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,0,2,0,0.0,84.0,17.0,0.4666666666666667,73.33333333333333,1,1
7.0,2,1,1,0,30.0,73.0,13.0,0.4666666666666667,75.33333333333333,1,1
13.0,2,0,2,0,60.0,97.0,8.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,0,0,0,259.0,127.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,30.0,50.0,8.0,0.0,98.0,1,0
3.0,1,1,0,0,150.0,117.0,8.0,0.2,90.0,1,0
1.0,0,0,0,0,328.0,83.0,5.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,2,1,0.0,36.0,1.0,0.6,62.0,1,1
1.0,0,0,0,0,186.0,105.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,150.0,46.0,12.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,214.0,105.0,8.0,0.0,100.0,0,0
11.0,1,1,0,1,30.0,53.0,14.0,0.7333333333333333,62.66666666666667,1,1
4.0,2,1,0,0,150.0,83.0,3.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,246.0,84.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,283.0,100.0,24.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,222.0,123.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,340.0,96.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,3,2,0,0,0.0,58.0,12.0,0.1333333333333333,90.66666666666669,1,0
0.0,0,0,0,0,292.0,134.0,3.0,0.0,100.0,0,0
11.0,0,0,0,0,260.0,100.0,3.0,0.7333333333333333,70.66666666666667,0,0
12.0,4,1,2,0,0.0,40.0,7.0,0.8,58.0,1,1
10.0,2,0,1,0,120.0,69.0,6.0,0.6666666666666666,69.33333333333334,1,1
12.0,4,0,1,3,0.0,31.0,13.0,0.8,46.0,1,0
4.0,0,0,0,0,304.0,132.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,60.0,65.0,8.0,0.2,90.0,1,0
8.0,0,0,0,0,303.0,119.0,12.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,317.0,89.0,20.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,30.0,96.0,1.0,0.2666666666666666,87.33333333333333,1,1
7.0,0,1,0,0,90.0,106.0,3.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,3,0,0,0.0,19.0,14.0,0.6,70.0,1,1
12.0,1,1,0,1,30.0,49.0,7.0,0.8,60.0,1,1
3.0,0,0,1,0,120.0,81.0,20.0,0.2,88.0,1,0
2.0,0,0,0,0,325.0,91.0,1.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,0,0,3,30.0,104.0,3.0,0.9333333333333332,44.66666666666666,1,1
1.0,2,1,0,0,30.0,44.0,23.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,235.0,97.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,237.0,121.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,1,0,1,0.0,77.0,23.0,0.2666666666666666,81.33333333333333,1,0
7.0,0,0,0,0,183.0,65.0,9.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,291.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,1
10.0,1,0,1,0,90.0,94.0,16.0,0.6666666666666666,69.33333333333334,1,1
6.0,0,0,0,0,289.0,139.0,5.0,0.4,84.0,0,0
3.0,1,2,0,0,120.0,81.0,6.0,0.2,88.0,1,0
4.0,1,1,0,0,0.0,129.0,3.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,0,3,60.0,81.0,21.0,0.8,50.0,1,1
0.0,1,0,1,0,150.0,28.0,4.0,0.0,96.0,1,0
10.0,3,0,1,2,0.0,42.0,19.0,0.6666666666666666,57.33333333333334,1,0
3.0,0,0,0,0,274.0,84.0,11.0,0.2,92.0,0,0
4.0,1,0,1,0,120.0,26.0,4.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,254.0,129.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,225.0,64.0,20.0,0.2,92.0,0,0
0.0,1,0,0,0,348.0,57.0,23.0,0.0,100.0,0,0
13.0,2,1,0,2,0.0,78.0,1.0,0.8666666666666667,51.33333333333333,1,1
9.0,4,2,0,2,30.0,103.0,17.0,0.6,60.0,1,1
5.0,1,1,0,0,120.0,95.0,13.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,0,1,1,60.0,63.0,4.0,0.6666666666666666,63.33333333333334,1,1
7.0,1,1,0,0,0.0,109.0,8.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,224.0,126.0,24.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,30.0,77.0,4.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,1,1,0,30.0,106.0,10.0,0.2666666666666666,83.33333333333333,1,0
1.0,1,1,0,0,0.0,81.0,9.0,0.0666666666666666,95.33333333333331,1,0
10.0,0,1,0,0,0.0,48.0,14.0,0.6666666666666666,71.33333333333334,1,0
11.0,3,2,1,0,30.0,42.0,7.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,209.0,117.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,199.0,57.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,213.0,66.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,202.0,65.0,18.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,1,1,30.0,80.0,21.0,0.7333333333333333,58.66666666666667,1,1
7.0,1,0,0,1,0.0,85.0,9.0,0.4666666666666667,75.33333333333333,1,1
14.0,4,1,1,2,0.0,75.0,19.0,0.9333333333333332,44.66666666666666,1,1
0.0,0,0,0,0,246.0,94.0,14.0,0.0,100.0,0,0
7.0,0,0,0,0,333.0,112.0,10.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,0,0,1,150.0,70.0,15.0,0.2,86.0,1,0
4.0,3,2,0,0,60.0,60.0,21.0,0.2666666666666666,85.33333333333333,1,0
10.0,3,1,0,2,0.0,75.0,23.0,0.6666666666666666,59.33333333333334,1,1
1.0,2,2,0,0,0.0,55.0,19.0,0.0666666666666666,93.33333333333331,1,0
4.0,2,1,2,0,90.0,35.0,4.0,0.2666666666666666,79.33333333333333,1,1
1.0,0,0,0,0,329.0,126.0,13.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,2,1,0,30.0,87.0,25.0,0.9333333333333332,54.66666666666666,1,1
3.0,3,0,0,2,0.0,68.0,10.0,0.2,80.0,1,1
0.0,0,0,0,0,342.0,70.0,21.0,0.0,100.0,0,0
2.0,2,1,0,0,0.0,54.0,1.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,223.0,68.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,0,30.0,105.0,2.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,314.0,84.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,276.0,56.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,324.0,81.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,250.0,105.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,207.0,96.0,9.0,0.2,92.0,0,0
4.0,0,1,0,0,150.0,90.0,19.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,2,1,0.0,73.0,1.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,0,0,0,220.0,95.0,2.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,1,150.0,99.0,4.0,0.8,62.0,1,1
0.0,0,0,0,0,219.0,115.0,7.0,0.0,100.0,0,0
0.0,1,0,0,0,342.0,68.0,4.0,0.0,100.0,0,0
7.0,0,0,0,0,265.0,82.0,7.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,0,2,0,30.0,76.0,18.0,0.8,60.0,1,1
10.0,1,0,1,0,0.0,37.0,22.0,0.6666666666666666,69.33333333333334,1,1
4.0,2,2,0,0,30.0,78.0,15.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,0,1,0,30.0,57.0,21.0,0.4,80.0,1,0
6.0,1,0,1,0,90.0,64.0,17.0,0.4,80.0,1,0
2.0,0,0,0,0,284.0,61.0,12.0,0.1333333333333333,94.66666666666669,0,0
10.0,5,0,0,4,60.0,49.0,10.0,0.6666666666666666,49.33333333333334,1,1
7.0,2,0,0,1,0.0,93.0,21.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,345.0,47.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,183.0,77.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,196.0,117.0,1.0,0.4,84.0,0,0
7.0,2,0,1,0,120.0,108.0,16.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,1,0,0,90.0,92.0,11.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,201.0,61.0,1.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,0,3,0,0.0,41.0,13.0,0.7333333333333333,58.66666666666667,1,1
0.0,1,1,1,0,30.0,69.0,20.0,0.0,94.0,1,0
0.0,0,0,0,0,322.0,136.0,12.0,0.0,100.0,0,0
13.0,3,0,0,3,0.0,88.0,1.0,0.8666666666666667,47.33333333333333,1,1
12.0,2,1,1,1,30.0,17.0,17.0,0.8,56.0,1,1
4.0,0,0,0,0,297.0,108.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,0,2,2,0.0,47.0,15.0,0.5333333333333333,58.66666666666667,1,1
6.0,3,1,1,0,30.0,37.0,2.0,0.4,78.0,1,0
12.0,2,0,2,0,90.0,72.0,15.0,0.8,60.0,1,1
2.0,0,0,0,0,212.0,63.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,1,0,0.0,52.0,11.0,0.0666666666666666,93.33333333333331,1,0
8.0,1,2,0,0,0.0,34.0,6.0,0.5333333333333333,74.66666666666667,1,1
4.0,2,0,1,0,90.0,42.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,254.0,82.0,25.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,1,0,0.0,60.0,25.0,0.4,76.0,1,1
7.0,0,0,0,0,269.0,110.0,3.0,0.4666666666666667,81.33333333333333,0,1
3.0,0,0,0,0,226.0,127.0,5.0,0.2,92.0,0,0
7.0,1,1,0,0,30.0,120.0,10.0,0.4666666666666667,79.33333333333333,1,0
6.0,3,0,2,0,30.0,20.0,10.0,0.4,76.0,1,1
12.0,2,0,2,0,0.0,80.0,9.0,0.8,60.0,1,1
5.0,3,1,1,0,30.0,93.0,25.0,0.3333333333333333,80.66666666666667,1,1
5.0,1,1,1,0,0.0,66.0,9.0,0.3333333333333333,80.66666666666667,1,1
6.0,5,3,1,1,0.0,46.0,24.0,0.4,68.0,1,1
3.0,0,0,0,0,294.0,71.0,20.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,80.0,21.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,320.0,84.0,20.0,0.4,84.0,0,0
1.0,0,0,0,0,359.0,111.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,3,1,0,0.0,96.0,4.0,0.4,74.0,1,1
1.0,0,0,0,0,319.0,65.0,25.0,0.0666666666666666,97.33333333333331,0,1
6.0,1,1,0,0,150.0,55.0,4.0,0.4,82.0,1,0
0.0,0,1,0,0,90.0,67.0,13.0,0.0,98.0,1,0
3.0,0,0,1,0,120.0,57.0,8.0,0.2,88.0,1,0
12.0,4,1,1,1,30.0,28.0,19.0,0.8,56.0,1,1
3.0,0,0,0,0,246.0,69.0,1.0,0.2,92.0,0,0
12.0,3,0,2,1,30.0,83.0,18.0,0.8,54.0,1,1
8.0,0,0,0,0,203.0,55.0,4.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,0,0,30.0,107.0,13.0,0.4,82.0,1,0
6.0,0,0,1,0,30.0,34.0,10.0,0.4,80.0,1,0
7.0,0,0,0,0,223.0,78.0,25.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,2,0,0,30.0,50.0,24.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,229.0,88.0,19.0,0.0,100.0,0,0
3.0,0,0,0,0,331.0,71.0,6.0,0.2,92.0,0,0
2.0,0,0,0,0,206.0,130.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,1,0,0,0.0,50.0,14.0,0.8,66.0,1,0
6.0,1,0,0,0,252.0,77.0,6.0,0.4,84.0,0,0
3.0,0,0,0,0,238.0,89.0,12.0,0.2,92.0,0,0
1.0,0,0,0,0,355.0,130.0,12.0,0.0666666666666666,97.33333333333331,0,1
6.0,0,0,0,0,312.0,84.0,7.0,0.4,84.0,0,0
12.0,3,2,1,0,30.0,56.0,22.0,0.8,60.0,1,1
2.0,0,0,0,0,234.0,79.0,13.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,90.0,29.0,20.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,0,0,0.0,83.0,22.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,240.0,51.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,150.0,42.0,1.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,337.0,75.0,24.0,0.0,100.0,0,0
1.0,0,0,0,0,280.0,137.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,200.0,78.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,276.0,76.0,24.0,0.2,92.0,0,0
12.0,3,0,1,2,30.0,28.0,15.0,0.8,52.0,1,1
4.0,0,0,0,0,323.0,79.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,354.0,101.0,19.0,0.2,92.0,0,0
11.0,4,1,2,1,30.0,49.0,3.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,323.0,112.0,22.0,0.0,100.0,0,0
13.0,2,1,1,1,30.0,33.0,7.0,0.8666666666666667,53.33333333333333,1,1
9.0,1,1,0,0,120.0,95.0,21.0,0.6,74.0,1,0
6.0,3,0,1,1,0.0,76.0,14.0,0.4,74.0,1,1
8.0,0,0,0,0,253.0,112.0,12.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,0,1,0,30.0,80.0,24.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,1,0,0,60.0,126.0,8.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,120.0,89.0,10.0,0.2,90.0,1,0
8.0,0,0,0,1,0.0,94.0,17.0,0.5333333333333333,72.66666666666667,1,0
4.0,1,0,0,0,310.0,81.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,2,0,30.0,109.0,11.0,0.4,76.0,1,1
5.0,0,0,0,0,266.0,82.0,8.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,0,1,1,30.0,25.0,18.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,150.0,39.0,25.0,0.2,90.0,1,0
2.0,1,0,0,0,262.0,90.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,265.0,109.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,331.0,137.0,25.0,0.4,84.0,0,0
1.0,0,0,0,0,245.0,128.0,17.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,1,1,1,30.0,25.0,2.0,0.4,72.0,1,1
0.0,0,0,0,0,191.0,117.0,10.0,0.0,100.0,0,0
13.0,3,1,0,2,60.0,64.0,7.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,0,1,0,0.0,103.0,12.0,0.2,88.0,1,0
5.0,0,0,0,0,286.0,134.0,3.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,231.0,72.0,7.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,3,0,0,30.0,79.0,8.0,0.8,62.0,1,1
1.0,0,0,0,0,302.0,64.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,250.0,140.0,25.0,0.0,100.0,0,0
7.0,1,0,1,0,60.0,123.0,18.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,0,1,0,150.0,31.0,19.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,243.0,124.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,233.0,73.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,150.0,117.0,22.0,0.2,88.0,1,0
3.0,2,0,1,0,120.0,63.0,6.0,0.2,88.0,1,0
11.0,3,1,2,0,0.0,73.0,24.0,0.7333333333333333,60.66666666666667,1,1
4.0,2,1,0,1,30.0,89.0,18.0,0.2666666666666666,81.33333333333333,1,1
13.0,3,1,0,2,60.0,91.0,24.0,0.8666666666666667,51.33333333333333,1,1
1.0,0,0,0,0,250.0,104.0,4.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,2,1,0,0.0,93.0,3.0,0.8,60.0,1,1
3.0,0,0,0,0,208.0,65.0,18.0,0.2,92.0,0,0
5.0,0,0,0,0,224.0,96.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,238.0,50.0,10.0,0.2,92.0,0,0
11.0,3,2,2,0,0.0,89.0,9.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,0,0,0,231.0,84.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,240.0,119.0,2.0,0.2,92.0,0,0
8.0,0,0,0,0,337.0,64.0,9.0,0.5333333333333333,78.66666666666667,0,0
7.0,4,1,2,0,30.0,30.0,12.0,0.4666666666666667,71.33333333333333,1,1
4.0,2,1,0,1,30.0,105.0,6.0,0.2666666666666666,81.33333333333333,1,1
12.0,4,0,1,2,30.0,28.0,9.0,0.8,52.0,1,1
4.0,1,1,0,0,30.0,62.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,280.0,97.0,13.0,0.2,92.0,0,0
1.0,1,0,0,0,315.0,84.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,120.0,49.0,13.0,0.2666666666666666,85.33333333333333,1,1
3.0,0,0,0,0,195.0,82.0,20.0,0.2,92.0,0,0
0.0,2,0,1,0,30.0,86.0,2.0,0.0,96.0,1,0
3.0,0,0,0,0,308.0,112.0,13.0,0.2,92.0,0,0
8.0,0,1,0,0,0.0,42.0,20.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,1,0,60.0,102.0,16.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,0,0,188.0,47.0,23.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,237.0,92.0,4.0,0.2,92.0,0,0
4.0,1,1,1,0,0.0,43.0,17.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,255.0,70.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,120.0,25.0,3.0,0.2,88.0,1,0
4.0,0,1,0,0,150.0,98.0,8.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,1,0,1,30.0,61.0,18.0,0.8,60.0,1,1
11.0,1,0,0,1,90.0,79.0,17.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,1,0,0,60.0,75.0,12.0,0.0,98.0,1,0
5.0,0,0,0,0,206.0,115.0,12.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,349.0,117.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,315.0,98.0,7.0,0.2,92.0,0,0
6.0,0,1,0,0,30.0,51.0,12.0,0.4,82.0,1,0
7.0,4,2,0,1,0.0,52.0,2.0,0.4666666666666667,71.33333333333333,1,1
9.0,4,1,2,0,0.0,19.0,8.0,0.6,66.0,1,1
5.0,1,1,0,0,120.0,84.0,19.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,0,0,328.0,139.0,15.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,321.0,67.0,13.0,0.2,92.0,0,0
2.0,0,0,0,0,330.0,91.0,7.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,3,1,30.0,56.0,10.0,0.4666666666666667,63.33333333333333,1,1
3.0,0,0,1,0,0.0,89.0,17.0,0.2,88.0,1,0
1.0,1,1,0,0,150.0,77.0,2.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,0,0,1,150.0,115.0,21.0,0.3333333333333333,80.66666666666667,1,0
4.0,4,0,1,2,60.0,86.0,14.0,0.2666666666666666,73.33333333333333,1,1
0.0,2,1,0,0,120.0,34.0,16.0,0.0,98.0,1,0
14.0,3,1,2,0,0.0,26.0,23.0,0.9333333333333332,52.66666666666666,1,1
8.0,3,1,1,0,0.0,52.0,6.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,3,0,0,30.0,100.0,23.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,0,0,0,304.0,109.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,0.0,64.0,20.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,0,2,0,60.0,94.0,8.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,1,2,0,30.0,96.0,25.0,0.6666666666666666,63.33333333333334,1,1
8.0,4,2,2,0,0.0,16.0,17.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,224.0,66.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,288.0,138.0,12.0,0.0,100.0,0,0
5.0,1,0,0,0,334.0,92.0,21.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,1,0,0.0,115.0,18.0,0.4,80.0,1,0
10.0,1,0,0,2,90.0,34.0,23.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
8.0,0,0,0,0,184.0,108.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,30.0,42.0,22.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,230.0,76.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,353.0,66.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,30.0,114.0,22.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,0,1,0,90.0,43.0,3.0,0.1333333333333333,90.66666666666669,1,0
0.0,0,0,0,0,294.0,67.0,1.0,0.0,100.0,0,0
