current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11,1,0,0,1,60,113,21,0.7333333333333333,64.66666666666667,1,1
12,4,0,0,3,0,101,5,0.8,50.0,1,1
10,3,0,2,1,0,95,6,0.6666666666666666,59.33333333333334,1,1
12,6,4,1,1,0,62,14,0.8,50.0,1,1
6,3,0,3,0,0,31,14,0.4,72.0,1,1
6,3,0,2,0,0,72,22,0.4,76.0,1,1
12,4,2,1,0,30,30,1,0.8,60.0,1,1
11,3,1,2,1,0,81,3,0.7333333333333333,54.66666666666667,1,1
10,3,0,1,2,30,39,6,0.6666666666666666,57.33333333333334,1,1
8,3,1,2,1,30,82,1,0.5333333333333333,62.66666666666667,1,1
12,2,2,0,0,30,54,7,0.8,64.0,1,1
7,1,0,0,1,90,53,19,0.4666666666666667,75.33333333333333,1,1
11,1,1,0,1,30,77,15,0.7333333333333333,62.66666666666667,1,1
7,2,1,0,0,60,98,8,0.4666666666666667,79.33333333333333,1,0
7,4,2,2,0,30,88,25,0.4666666666666667,69.33333333333333,1,1
6,5,2,1,1,0,45,23,0.4,70.0,1,1
9,1,1,0,1,0,43,22,0.6,68.0,1,1
7,1,1,0,0,60,69,1,0.4666666666666667,79.33333333333333,1,0
10,3,1,3,0,30,63,23,0.6666666666666666,59.33333333333334,1,1
12,2,0,1,1,0,63,13,0.8,58.0,1,1
10,2,1,1,1,0,18,20,0.6666666666666666,61.33333333333334,1,1
10,3,0,1,2,0,39,24,0.6666666666666666,57.33333333333334,1,1
7,0,0,0,0,352,108,17,0.4666666666666667,81.33333333333333,0,0
7,4,1,1,1,0,67,24,0.4666666666666667,69.33333333333333,1,1
9,1,0,1,0,150,58,12,0.6,72.0,1,1
10,3,2,1,0,30,78,17,0.6666666666666666,65.33333333333334,1,1
12,3,1,0,1,0,28,3,0.8,60.0,1,1
9,2,1,1,0,0,84,7,0.6,70.0,1,1
9,2,1,2,0,0,25,1,0.6,66.0,1,1
7,3,2,0,2,0,77,24,0.4666666666666667,65.33333333333333,1,1
9,3,2,1,0,30,81,12,0.6,68.0,1,1
11,2,1,1,0,0,65,4,0.7333333333333333,64.66666666666667,1,1
10,3,1,1,0,60,100,22,0.6666666666666666,67.33333333333334,1,1
8,6,4,2,0,0,88,23,0.5333333333333333,62.66666666666667,1,1
6,0,1,0,0,90,99,8,0.4,82.0,1,0
8,4,1,2,0,30,103,5,0.5333333333333333,68.66666666666667,1,1
9,2,1,0,1,30,58,22,0.6,68.0,1,1
6,1,1,1,0,0,37,6,0.4,78.0,1,0
10,1,1,1,0,90,75,14,0.6666666666666666,67.33333333333334,1,1
12,3,2,0,2,0,28,5,0.8,52.0,1,1
10,3,3,0,1,30,37,7,0.6666666666666666,61.33333333333334,1,1
8,1,1,0,0,150,84,12,0.5333333333333333,76.66666666666667,1,0
7,4,2,1,1,0,55,22,0.4666666666666667,67.33333333333333,1,1
6,4,2,2,0,30,35,8,0.4,72.0,1,1
11,2,1,0,1,120,65,11,0.7333333333333333,62.66666666666667,1,1
7,4,2,0,1,60,105,1,0.4666666666666667,71.33333333333333,1,1
6,3,3,0,0,60,53,22,0.4,78.0,1,0
6,4,2,1,1,30,79,9,0.4,70.0,1,1
12,3,1,1,0,0,62,18,0.8,62.0,1,1
8,6,0,2,3,30,79,23,0.5333333333333333,52.66666666666667,1,1
11,3,1,2,0,0,25,8,0.7333333333333333,60.66666666666667,1,1
11,3,1,2,0,0,43,13,0.7333333333333333,60.66666666666667,1,1
12,2,0,2,0,0,93,16,0.8,60.0,1,1
11,4,1,2,1,0,94,1,0.7333333333333333,54.66666666666667,1,1
12,3,0,1,1,30,31,13,0.8,58.0,1,1
11,2,1,0,0,120,63,10,0.7333333333333333,68.66666666666667,1,0
8,4,0,3,2,0,39,7,0.5333333333333333,54.66666666666667,1,1
11,0,0,1,0,30,90,6,0.7333333333333333,66.66666666666667,1,1
11,2,1,2,0,0,52,14,0.7333333333333333,60.66666666666667,1,1
9,0,0,1,0,120,49,2,0.6,72.0,1,0
8,1,0,1,0,60,90,18,0.5333333333333333,74.66666666666667,1,0
6,2,2,0,0,30,101,25,0.4,80.0,1,0
8,1,0,1,0,60,61,5,0.5333333333333333,74.66666666666667,1,0
12,0,1,0,0,30,73,22,0.8,66.0,1,0
9,2,2,0,0,60,97,3,0.6,72.0,1,1
9,1,1,0,0,90,108,16,0.6,74.0,1,0
7,4,2,2,0,0,41,10,0.4666666666666667,69.33333333333333,1,1
11,2,0,0,1,150,110,8,0.7333333333333333,64.66666666666667,1,1
12,1,0,0,1,150,106,8,0.8,62.0,1,1
11,0,0,0,0,184,62,21,0.7333333333333333,70.66666666666667,0,0
11,3,0,2,0,60,57,3,0.7333333333333333,62.66666666666667,1,1
9,2,2,1,0,60,92,3,0.6,68.0,1,1
8,0,1,0,0,60,55,22,0.5333333333333333,76.66666666666667,1,0
8,1,0,0,1,90,45,18,0.5333333333333333,72.66666666666667,1,1
8,1,0,0,1,120,68,17,0.5333333333333333,72.66666666666667,1,1
9,4,2,2,0,0,65,17,0.6,64.0,1,1
6,5,2,2,0,0,38,16,0.4,72.0,1,1
9,0,0,0,0,196,109,13,0.6,76.0,0,0
8,3,2,0,0,0,87,8,0.5333333333333333,74.66666666666667,1,0
12,3,1,1,1,0,34,4,0.8,56.0,1,1
11,0,0,0,0,280,83,3,0.7333333333333333,70.66666666666667,0,0
10,4,0,1,2,30,92,8,0.6666666666666666,57.33333333333334,1,1
6,3,1,1,0,0,76,5,0.4,78.0,1,1
6,2,0,0,2,0,38,23,0.4,72.0,1,1
12,2,0,1,1,60,40,8,0.8,58.0,1,1
12,3,3,0,0,30,37,9,0.8,62.0,1,1
8,1,1,0,0,150,117,25,0.5333333333333333,76.66666666666667,1,0
8,2,2,0,0,0,86,17,0.5333333333333333,74.66666666666667,1,0
12,2,0,2,0,30,42,14,0.8,60.0,1,1
11,3,1,1,0,0,63,20,0.7333333333333333,64.66666666666667,1,1
7,0,0,0,0,233,44,21,0.4666666666666667,81.33333333333333,0,0
6,3,3,0,0,30,58,11,0.4,78.0,1,0
10,1,0,1,0,30,85,25,0.6666666666666666,69.33333333333334,1,0
6,2,2,1,0,30,60,11,0.4,76.0,1,0
8,1,1,0,0,120,79,2,0.5333333333333333,76.66666666666667,1,0
12,1,0,0,1,60,78,11,0.8,62.0,1,1
6,4,1,2,1,60,15,19,0.4,68.0,1,1
6,2,0,2,0,0,55,18,0.4,76.0,1,1
8,4,2,2,0,0,85,20,0.5333333333333333,66.66666666666667,1,1
10,0,0,0,0,319,58,19,0.6666666666666666,73.33333333333334,0,0
12,2,1,0,0,120,70,15,0.8,66.0,1,0
11,1,0,0,1,120,74,6,0.7333333333333333,64.66666666666667,1,1
7,3,1,1,0,120,61,16,0.4666666666666667,75.33333333333333,1,1
10,3,1,1,0,30,48,7,0.6666666666666666,67.33333333333334,1,1
6,0,0,0,1,0,135,21,0.4,78.0,1,1
9,0,0,0,0,277,64,13,0.6,76.0,0,0
9,3,2,0,1,0,67,22,0.6,66.0,1,1
12,4,0,2,3,0,12,18,0.8,42.0,1,1
10,3,2,0,1,0,16,11,0.6666666666666666,63.33333333333334,1,1
11,2,2,1,0,0,64,12,0.7333333333333333,62.66666666666667,1,1
10,3,1,0,2,0,89,9,0.6666666666666666,59.33333333333334,1,1
6,1,1,1,0,120,109,19,0.4,78.0,1,1
8,4,1,3,0,0,87,12,0.5333333333333333,64.66666666666667,1,1
9,2,0,1,1,90,41,23,0.6,66.0,1,1
10,3,2,1,0,0,21,15,0.6666666666666666,65.33333333333334,1,1
6,6,2,2,1,0,59,12,0.4,66.0,1,1
6,1,0,1,0,60,31,23,0.4,80.0,1,0
6,2,1,0,0,60,79,11,0.4,82.0,1,0
8,3,1,1,1,0,27,18,0.5333333333333333,66.66666666666667,1,1
11,0,0,0,0,319,64,1,0.7333333333333333,70.66666666666667,0,0
9,5,3,1,0,0,69,17,0.6,66.0,1,1
14,3,0,1,3,0,19,19,0.9333333333333333,40.666666666666664,1,1
13,3,0,1,2,60,27,4,0.8666666666666667,49.33333333333333,1,1
11,4,0,1,2,0,26,21,0.7333333333333333,54.66666666666667,1,1
14,4,1,1,1,30,87,23,0.9333333333333333,50.666666666666664,1,1
14,5,1,0,3,0,65,4,0.9333333333333333,42.666666666666664,1,1
10,5,1,2,1,0,103,25,0.6666666666666666,57.33333333333334,1,1
10,0,0,0,1,90,79,20,0.6666666666666666,67.33333333333334,1,1
11,6,1,0,4,30,51,1,0.7333333333333333,44.66666666666667,1,1
11,2,0,1,2,60,48,10,0.7333333333333333,54.66666666666667,1,1
10,3,2,0,2,0,24,4,0.6666666666666666,57.33333333333334,1,1
14,5,0,1,3,0,54,22,0.9333333333333333,40.666666666666664,1,1
12,3,0,0,2,0,70,12,0.8,56.0,1,1
14,4,1,3,0,30,14,3,0.9333333333333333,48.666666666666664,1,1
13,2,0,0,2,30,53,9,0.8666666666666667,53.33333333333333,1,1
14,4,0,3,1,0,61,25,0.9333333333333333,44.666666666666664,1,1
13,5,0,2,3,0,49,9,0.8666666666666667,39.33333333333333,1,1
10,5,2,1,1,0,87,12,0.6666666666666666,59.33333333333334,1,1
13,2,0,1,2,0,85,12,0.8666666666666667,49.33333333333333,1,1
12,5,1,1,2,30,56,7,0.8,50.0,1,1
10,3,3,0,1,30,78,16,0.6666666666666666,61.33333333333334,1,0
14,3,0,1,1,30,36,2,0.9333333333333333,52.666666666666664,1,1
11,1,0,0,1,90,107,16,0.7333333333333333,64.66666666666667,1,1
12,2,2,0,0,90,113,21,0.8,64.0,1,1
10,3,0,2,0,120,21,10,0.6666666666666666,65.33333333333334,1,1
11,2,0,0,3,0,17,5,0.7333333333333333,52.66666666666667,1,1
10,3,0,2,1,30,70,24,0.6666666666666666,59.33333333333334,1,1
14,3,1,0,2,0,101,11,0.9333333333333333,48.666666666666664,1,1
11,2,2,0,0,0,37,12,0.7333333333333333,66.66666666666667,1,1
12,2,0,0,1,120,85,22,0.8,62.0,1,1
12,4,1,0,2,30,26,13,0.8,54.0,1,1
13,4,1,1,2,30,57,8,0.8666666666666667,47.33333333333333,1,1
13,4,1,3,1,0,48,11,0.8666666666666667,45.33333333333333,1,1
12,4,0,1,2,30,87,9,0.8,52.0,1,1
13,1,0,0,2,0,44,5,0.8666666666666667,53.33333333333333,1,1
13,3,0,1,1,0,67,21,0.8666666666666667,55.33333333333333,1,1
13,5,0,3,1,30,80,18,0.8666666666666667,47.33333333333333,1,1
13,2,0,1,2,30,74,11,0.8666666666666667,49.33333333333333,1,1
10,2,1,0,1,60,62,4,0.6666666666666666,65.33333333333334,1,1
13,2,1,0,2,60,99,5,0.8666666666666667,51.33333333333333,1,1
13,3,0,2,1,60,64,23,0.8666666666666667,51.33333333333333,1,1
10,3,1,2,0,30,41,2,0.6666666666666666,63.33333333333334,1,1
13,1,0,1,0,150,82,9,0.8666666666666667,61.33333333333333,1,1
12,4,1,1,1,0,44,13,0.8,56.0,1,1
10,4,0,0,3,0,37,11,0.6666666666666666,55.33333333333334,1,1
12,6,2,1,2,0,38,15,0.8,48.0,1,1
14,1,1,1,0,60,60,12,0.9333333333333333,56.666666666666664,1,1
10,3,0,1,2,0,59,5,0.6666666666666666,57.33333333333334,1,1
13,3,1,0,1,60,64,18,0.8666666666666667,57.33333333333333,1,1
12,2,1,1,0,30,42,12,0.8,62.0,1,1
10,2,0,0,2,0,60,4,0.6666666666666666,61.33333333333334,1,0
14,4,0,1,4,0,13,4,0.9333333333333333,34.666666666666664,1,1
14,4,0,0,4,0,38,14,0.9333333333333333,38.666666666666664,1,1
14,2,1,1,0,90,73,15,0.9333333333333333,56.666666666666664,1,1
11,1,0,0,2,60,76,15,0.7333333333333333,58.66666666666667,1,1
11,4,0,1,2,0,36,7,0.7333333333333333,54.66666666666667,1,1
11,4,0,2,1,30,47,16,0.7333333333333333,56.66666666666667,1,1
14,2,1,1,1,0,62,11,0.9333333333333333,50.666666666666664,1,1
11,1,0,0,2,90,71,10,0.7333333333333333,58.66666666666667,1,1
14,2,0,1,2,60,96,3,0.9333333333333333,46.666666666666664,1,1
14,2,1,2,0,30,75,20,0.9333333333333333,52.666666666666664,1,1
12,1,0,1,0,120,115,7,0.8,64.0,1,1
13,6,1,1,3,0,10,16,0.8666666666666667,41.33333333333333,1,1
12,2,0,0,2,30,72,8,0.8,56.0,1,1
13,5,0,2,3,0,90,22,0.8666666666666667,39.33333333333333,1,1
11,3,1,0,2,60,48,20,0.7333333333333333,56.66666666666667,1,1
10,3,2,1,1,0,14,23,0.6666666666666666,59.33333333333334,1,1
14,3,1,2,0,30,105,23,0.9333333333333333,52.666666666666664,1,1
10,4,0,2,1,0,32,22,0.6666666666666666,59.33333333333334,1,1
14,0,0,0,1,90,99,16,0.9333333333333333,56.666666666666664,1,1
10,3,1,1,1,0,33,5,0.6666666666666666,61.33333333333334,1,1
10,3,0,0,3,30,113,9,0.6666666666666666,55.33333333333334,1,1
12,2,1,0,0,150,58,2,0.8,66.0,1,0
14,3,1,1,2,0,39,24,0.9333333333333333,44.666666666666664,1,1
14,5,1,1,3,0,41,7,0.9333333333333333,38.666666666666664,1,1
12,4,0,1,2,0,24,8,0.8,52.0,1,1
14,3,0,1,3,0,47,4,0.9333333333333333,40.666666666666664,1,1
12,5,1,1,3,30,51,10,0.8,44.0,1,1
14,2,1,1,1,30,31,3,0.9333333333333333,50.666666666666664,1,1
11,4,2,1,1,30,93,9,0.7333333333333333,56.66666666666667,1,1
11,3,0,0,2,0,62,16,0.7333333333333333,58.66666666666667,1,1
10,4,0,3,1,0,95,2,0.6666666666666666,55.33333333333334,1,0
12,3,0,2,2,0,14,21,0.8,48.0,1,1
12,5,0,2,2,30,68,1,0.8,48.0,1,1
13,2,0,0,3,0,75,24,0.8666666666666667,47.33333333333333,1,1
10,2,1,1,1,0,63,23,0.6666666666666666,61.33333333333334,1,1
10,5,2,1,2,0,62,24,0.6666666666666666,53.33333333333334,1,1
13,3,1,2,0,0,57,10,0.8666666666666667,55.33333333333333,1,1
12,4,1,2,1,0,19,14,0.8,52.0,1,1
11,3,0,1,2,0,60,14,0.7333333333333333,54.66666666666667,1,1
14,2,0,0,1,30,68,18,0.9333333333333333,56.666666666666664,1,1
12,1,0,1,1,0,38,2,0.8,58.0,1,1
12,1,0,2,0,0,95,9,0.8,60.0,1,1
10,3,2,1,0,30,25,10,0.6666666666666666,65.33333333333334,1,1
10,5,2,2,1,0,43,24,0.6666666666666666,55.33333333333334,1,1
11,3,1,0,2,30,67,17,0.7333333333333333,56.66666666666667,1,1
12,2,1,1,1,0,99,17,0.8,56.0,1,1
14,2,1,0,1,0,31,1,0.9333333333333333,54.666666666666664,1,1
11,5,1,0,4,0,74,15,0.7333333333333333,44.66666666666667,1,1
12,4,1,3,0,30,45,25,0.8,54.0,1,1
13,4,1,0,2,30,99,8,0.8666666666666667,51.33333333333333,1,1
14,2,0,0,2,60,47,15,0.9333333333333333,50.666666666666664,1,1
13,1,1,0,0,60,53,2,0.8666666666666667,63.33333333333333,1,1
11,4,0,1,3,30,44,23,0.7333333333333333,48.66666666666667,1,1
14,4,0,1,3,0,50,14,0.9333333333333333,40.666666666666664,1,1
14,2,0,0,2,90,38,2,0.9333333333333333,50.666666666666664,1,1
13,1,0,0,1,150,68,19,0.8666666666666667,59.33333333333333,1,1
11,3,1,1,1,30,99,20,0.7333333333333333,58.66666666666667,1,1
12,3,0,1,2,0,81,20,0.8,52.0,1,1
11,3,0,2,2,0,44,11,0.7333333333333333,50.66666666666667,1,1
10,2,1,0,1,120,32,23,0.6666666666666666,65.33333333333334,1,1
10,1,0,1,1,30,105,10,0.6666666666666666,63.33333333333334,1,0
11,2,1,1,1,30,50,23,0.7333333333333333,58.66666666666667,1,0
13,5,1,1,2,30,16,13,0.8666666666666667,47.33333333333333,1,1
10,0,0,0,0,334,116,19,0.6666666666666666,73.33333333333334,0,0
14,5,1,1,3,0,88,19,0.9333333333333333,38.666666666666664,1,1
10,6,1,1,3,0,87,14,0.6666666666666666,49.33333333333334,1,1
13,3,0,0,4,0,14,17,0.8666666666666667,41.33333333333333,1,1
12,4,1,2,2,30,56,20,0.8,46.0,1,1
11,6,2,1,3,0,35,11,0.7333333333333333,44.66666666666667,1,1
14,5,1,0,4,0,44,1,0.9333333333333333,36.666666666666664,1,1
13,4,1,1,3,0,21,23,0.8666666666666667,41.33333333333333,1,1
13,3,1,0,3,60,18,15,0.8666666666666667,45.33333333333333,1,1
10,4,1,1,1,0,36,13,0.6666666666666666,61.33333333333334,1,1
11,2,0,2,0,0,76,12,0.7333333333333333,62.66666666666667,1,1
11,4,1,1,1,30,71,19,0.7333333333333333,58.66666666666667,1,1
10,0,0,0,0,198,85,2,0.6666666666666666,73.33333333333334,0,0
10,3,1,0,2,0,62,2,0.6666666666666666,59.33333333333334,1,1
13,2,0,1,1,90,97,2,0.8666666666666667,55.33333333333333,1,1
11,4,0,2,2,0,10,7,0.7333333333333333,50.66666666666667,1,1
12,4,1,0,2,30,102,22,0.8,54.0,1,1
12,4,0,2,2,30,93,21,0.8,48.0,1,1
11,4,2,1,1,0,51,25,0.7333333333333333,56.66666666666667,1,1
10,3,0,0,3,60,31,2,0.6666666666666666,55.33333333333334,1,1
11,3,0,1,2,0,99,22,0.7333333333333333,54.66666666666667,1,1
12,3,2,1,1,0,21,12,0.8,54.0,1,1
13,2,0,1,1,30,97,22,0.8666666666666667,55.33333333333333,1,1
13,0,0,0,0,338,62,3,0.8666666666666667,65.33333333333333,0,0
11,1,0,0,2,30,56,20,0.7333333333333333,58.66666666666667,1,1
10,1,1,1,0,90,26,14,0.6666666666666666,67.33333333333334,1,1
11,5,1,1,3,30,19,17,0.7333333333333333,46.66666666666667,1,0
12,2,0,0,3,0,50,17,0.8,50.0,1,1
10,2,1,1,1,90,89,19,0.6666666666666666,61.33333333333334,1,1
11,6,2,1,2,0,75,16,0.7333333333333333,50.66666666666667,1,1
10,4,2,1,0,30,96,2,0.6666666666666666,65.33333333333334,1,1
12,5,2,1,1,0,79,15,0.8,54.0,1,1
14,2,0,1,1,0,58,21,0.9333333333333333,52.666666666666664,1,1
11,5,0,3,1,60,55,5,0.7333333333333333,52.66666666666667,1,1
11,4,1,2,1,0,87,17,0.7333333333333333,54.66666666666667,1,1
14,6,0,1,4,0,31,8,0.9333333333333333,34.666666666666664,1,1
14,1,0,0,2,60,99,8,0.9333333333333333,50.666666666666664,1,1
11,4,0,1,4,30,34,17,0.7333333333333333,42.66666666666667,1,1
13,3,0,3,0,0,49,25,0.8666666666666667,53.33333333333333,1,1
14,3,1,1,0,0,83,7,0.9333333333333333,56.666666666666664,1,1
14,4,1,3,1,0,25,15,0.9333333333333333,42.666666666666664,1,1
12,6,1,0,5,0,80,4,0.8,36.0,1,1
11,4,0,0,3,30,53,15,0.7333333333333333,52.66666666666667,1,1
11,6,1,2,3,0,50,9,0.7333333333333333,42.66666666666667,1,1
10,3,1,1,2,30,79,11,0.6666666666666666,55.33333333333334,1,0
11,4,2,1,0,30,97,24,0.7333333333333333,62.66666666666667,1,1
12,4,1,2,0,0,62,9,0.8,58.0,1,1
10,0,0,0,0,323,94,18,0.6666666666666666,73.33333333333334,0,0
11,3,0,0,3,0,101,22,0.7333333333333333,52.66666666666667,1,1
10,3,0,2,1,0,93,24,0.6666666666666666,59.33333333333334,1,1
14,5,0,2,3,30,43,6,0.9333333333333333,36.666666666666664,1,1
14,6,2,1,2,0,19,20,0.9333333333333333,42.666666666666664,1,1
12,4,0,2,2,0,27,12,0.8,48.0,1,1
13,2,0,0,2,120,50,18,0.8666666666666667,53.33333333333333,1,1
14,2,0,0,3,0,45,14,0.9333333333333333,44.666666666666664,1,1
10,3,0,0,3,0,49,4,0.6666666666666666,55.33333333333334,1,1
12,3,0,0,3,60,80,18,0.8,50.0,1,1
14,4,1,0,3,30,22,6,0.9333333333333333,42.666666666666664,1,1
13,4,0,2,2,0,44,18,0.8666666666666667,45.33333333333333,1,1
10,4,1,0,2,30,52,10,0.6666666666666666,59.33333333333334,1,1
11,4,2,0,2,0,64,19,0.7333333333333333,54.66666666666667,1,1
10,3,0,1,2,30,62,1,0.6666666666666666,57.33333333333334,1,1
14,1,1,1,0,90,24,14,0.9333333333333333,56.666666666666664,1,1
11,5,0,1,3,0,96,13,0.7333333333333333,48.66666666666667,1,1
14,2,0,3,0,30,23,23,0.9333333333333333,50.666666666666664,1,1
12,5,1,3,1,0,50,16,0.8,48.0,1,1
12,2,0,0,2,120,56,9,0.8,56.0,1,1
11,3,0,1,2,30,38,20,0.7333333333333333,54.66666666666667,1,1
11,4,1,1,1,0,80,22,0.7333333333333333,58.66666666666667,1,1
13,6,3,1,2,0,10,5,0.8666666666666667,43.33333333333333,1,1
11,5,0,1,3,0,96,14,0.7333333333333333,48.66666666666667,1,1
14,3,1,0,2,0,47,8,0.9333333333333333,48.666666666666664,1,1
13,4,1,2,1,30,50,18,0.8666666666666667,49.33333333333333,1,1
13,3,0,1,1,0,90,19,0.8666666666666667,55.33333333333333,1,1
11,1,0,1,1,0,60,2,0.7333333333333333,60.66666666666667,1,1
11,2,1,1,1,0,94,9,0.7333333333333333,58.66666666666667,1,1
13,6,0,2,3,0,51,22,0.8666666666666667,39.33333333333333,1,1
14,4,1,0,3,0,95,19,0.9333333333333333,42.666666666666664,1,1
10,5,0,0,5,0,51,11,0.6666666666666666,43.33333333333334,1,1
13,2,0,1,1,0,50,24,0.8666666666666667,55.33333333333333,1,1
12,3,0,2,2,0,48,5,0.8,48.0,1,1
12,3,0,0,2,90,47,17,0.8,56.0,1,1
10,5,0,2,2,0,50,21,0.6666666666666666,53.33333333333334,1,1
10,7,3,2,1,0,27,3,0.6666666666666666,53.33333333333334,1,1
13,5,0,0,4,0,78,10,0.8666666666666667,41.33333333333333,1,1
11,2,0,0,2,60,27,1,0.7333333333333333,58.66666666666667,1,1
11,1,0,0,0,243,131,19,0.7333333333333333,70.66666666666667,0,0
10,5,1,1,2,0,55,17,0.6666666666666666,55.33333333333334,1,1
13,6,2,1,3,0,55,8,0.8666666666666667,39.33333333333333,1,1
12,3,0,1,1,0,116,13,0.8,58.0,1,1
10,2,0,1,1,120,102,1,0.6666666666666666,63.33333333333334,1,1
14,5,0,1,3,0,25,1,0.9333333333333333,40.666666666666664,1,1
13,6,1,1,3,0,39,8,0.8666666666666667,41.33333333333333,1,1
11,3,1,1,2,30,77,4,0.7333333333333333,52.66666666666667,1,1
14,2,1,0,2,30,41,22,0.9333333333333333,48.666666666666664,1,1
14,5,1,0,4,0,18,10,0.9333333333333333,36.666666666666664,1,1
13,3,0,2,1,0,79,25,0.8666666666666667,51.33333333333333,1,1
13,3,0,0,3,0,35,21,0.8666666666666667,47.33333333333333,1,1
10,2,0,3,0,30,37,9,0.6666666666666666,61.33333333333334,1,1
10,5,1,1,3,0,54,1,0.6666666666666666,49.33333333333334,1,1
13,2,0,2,1,0,40,11,0.8666666666666667,51.33333333333333,1,1
12,6,0,2,3,0,15,19,0.8,42.0,1,1
10,4,0,2,2,0,59,15,0.6666666666666666,53.33333333333334,1,1
11,4,1,2,1,0,85,8,0.7333333333333333,54.66666666666667,1,1
14,2,1,1,0,60,50,9,0.9333333333333333,56.666666666666664,1,1
12,3,0,0,3,0,32,6,0.8,50.0,1,1
11,2,1,1,0,60,85,16,0.7333333333333333,64.66666666666667,1,1
10,1,1,0,1,30,84,15,0.6666666666666666,65.33333333333334,1,1
14,3,0,0,3,30,90,19,0.9333333333333333,44.666666666666664,1,0
12,3,1,1,0,120,55,4,0.8,62.0,1,1
14,5,0,2,2,0,18,4,0.9333333333333333,42.666666666666664,1,1
14,2,1,0,1,0,55,15,0.9333333333333333,54.666666666666664,1,1
10,5,0,3,3,0,46,17,0.6666666666666666,43.33333333333334,1,1
10,2,3,0,0,0,88,9,0.6666666666666666,67.33333333333334,1,1
14,3,0,2,1,0,74,22,0.9333333333333333,48.666666666666664,1,1
10,3,0,0,3,30,103,4,0.6666666666666666,55.33333333333334,1,1
14,5,0,1,3,30,26,25,0.9333333333333333,40.666666666666664,1,1
14,6,0,2,3,30,47,10,0.9333333333333333,36.666666666666664,1,1
11,4,0,0,3,30,77,3,0.7333333333333333,52.66666666666667,1,1
10,5,1,1,2,0,99,22,0.6666666666666666,55.33333333333334,1,1
10,1,1,0,0,150,99,9,0.6666666666666666,71.33333333333334,1,0
13,0,0,0,0,274,66,12,0.8666666666666667,65.33333333333333,0,0
10,1,0,0,0,327,54,5,0.6666666666666666,73.33333333333334,0,1
13,3,0,1,2,0,40,8,0.8666666666666667,49.33333333333333,1,1
12,5,1,1,2,60,78,6,0.8,50.0,1,1
11,4,0,2,2,0,73,21,0.7333333333333333,50.66666666666667,1,1
12,1,0,1,0,60,47,25,0.8,64.0,1,1
12,2,0,0,1,90,67,4,0.8,62.0,1,1
14,2,0,0,3,30,40,12,0.9333333333333333,44.666666666666664,1,1
10,3,1,1,1,30,72,24,0.6666666666666666,61.33333333333334,1,1
12,5,0,2,2,30,56,5,0.8,48.0,1,1
13,5,1,0,3,0,42,10,0.8666666666666667,45.33333333333333,1,1
12,1,0,1,0,0,103,13,0.8,64.0,1,1
11,6,0,3,2,0,66,16,0.7333333333333333,46.66666666666667,1,1
10,3,1,0,3,30,38,25,0.6666666666666666,53.33333333333334,1,1
14,3,1,0,2,30,36,10,0.9333333333333333,48.666666666666664,1,1
12,4,0,1,3,0,98,20,0.8,46.0,1,1
13,3,0,2,0,60,67,2,0.8666666666666667,57.33333333333333,1,1
12,4,0,1,3,0,54,23,0.8,46.0,1,1
10,3,1,1,1,30,29,14,0.6666666666666666,61.33333333333334,1,1
14,3,1,1,2,0,63,8,0.9333333333333333,44.666666666666664,1,1
10,4,1,1,2,30,68,1,0.6666666666666666,55.33333333333334,1,1
14,3,1,2,0,60,81,10,0.9333333333333333,52.666666666666664,1,1
12,2,0,1,1,60,83,23,0.8,58.0,1,1
11,2,0,0,3,0,23,15,0.7333333333333333,52.66666666666667,1,1
14,2,1,0,1,60,94,22,0.9333333333333333,54.666666666666664,1,1
11,4,1,1,2,60,47,6,0.7333333333333333,52.66666666666667,1,1
11,3,0,0,4,0,90,1,0.7333333333333333,46.66666666666667,1,1
11,6,0,2,3,0,13,15,0.7333333333333333,44.66666666666667,1,1
10,4,0,1,4,0,67,20,0.6666666666666666,45.33333333333334,1,1
12,2,1,0,1,30,34,17,0.8,60.0,1,1
12,2,0,1,1,60,110,4,0.8,58.0,1,1
12,4,0,0,3,0,42,8,0.8,50.0,1,1
10,1,0,1,1,30,47,15,0.6666666666666666,63.33333333333334,1,1
13,4,2,0,2,0,35,1,0.8666666666666667,49.33333333333333,1,1
11,2,0,1,2,0,47,18,0.7333333333333333,54.66666666666667,1,1
14,4,2,0,2,0,76,17,0.9333333333333333,46.666666666666664,1,1
13,3,1,0,1,120,84,9,0.8666666666666667,57.33333333333333,1,1
10,5,1,0,3,0,81,15,0.6666666666666666,53.33333333333334,1,1
12,1,0,1,1,0,40,21,0.8,58.0,1,1
10,6,3,1,2,0,40,8,0.6666666666666666,51.33333333333334,1,1
13,3,0,1,2,0,101,10,0.8666666666666667,49.33333333333333,1,1
11,4,1,3,1,0,56,25,0.7333333333333333,50.66666666666667,1,1
10,0,1,0,0,120,94,18,0.6666666666666666,71.33333333333334,1,0
11,4,0,1,2,30,32,3,0.7333333333333333,54.66666666666667,1,1
12,4,1,0,2,30,40,2,0.8,54.0,1,1
13,1,0,1,1,0,58,19,0.8666666666666667,55.33333333333333,1,1
10,2,0,1,0,60,93,1,0.6666666666666666,69.33333333333334,1,1
