current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
9.0,3,2,0,1,30.0,71.0,2.0,0.6,66.0,1,1
11.0,6,2,2,2,0.0,10.0,8.0,0.7333333333333333,46.66666666666667,1,1
6.0,2,2,0,0,90.0,35.0,19.0,0.4,80.0,1,0
0.0,0,0,0,0,185.0,96.0,9.0,0.0,100.0,0,0
2.0,1,0,0,0,192.0,91.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,313.0,63.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,30.0,46.0,8.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,0,0,274.0,68.0,18.0,0.4,84.0,0,0
10.0,3,0,0,2,120.0,30.0,24.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,328.0,94.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,336.0,79.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,275.0,103.0,9.0,0.2,92.0,0,0
4.0,1,0,0,0,294.0,90.0,12.0,0.2666666666666666,89.33333333333333,0,0
13.0,5,0,2,2,0.0,79.0,18.0,0.8666666666666667,45.33333333333333,1,1
4.0,1,1,0,0,30.0,72.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,1,0,120.0,112.0,18.0,0.2666666666666666,85.33333333333333,1,0
0.0,2,0,1,0,120.0,58.0,7.0,0.0,96.0,1,0
11.0,5,1,0,4,30.0,74.0,11.0,0.7333333333333333,44.66666666666667,1,1
6.0,0,1,0,0,30.0,54.0,9.0,0.4,82.0,1,0
1.0,0,0,0,0,212.0,107.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,63.0,9.0,0.2,90.0,1,0
0.0,1,0,1,0,90.0,69.0,2.0,0.0,96.0,1,0
8.0,5,2,2,0,0.0,44.0,4.0,0.5333333333333333,66.66666666666667,1,1
4.0,2,1,0,0,0.0,82.0,10.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,351.0,127.0,20.0,0.0,100.0,0,0
2.0,0,0,1,0,150.0,106.0,5.0,0.1333333333333333,90.66666666666669,1,0
3.0,1,2,0,0,90.0,39.0,9.0,0.2,88.0,1,0
3.0,0,0,0,0,246.0,49.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,247.0,58.0,4.0,0.0,100.0,0,0
11.0,4,2,1,1,0.0,19.0,23.0,0.7333333333333333,56.66666666666667,1,1
0.0,1,0,0,0,211.0,76.0,25.0,0.0,100.0,0,0
10.0,3,1,0,2,0.0,54.0,6.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,287.0,99.0,12.0,0.0,100.0,0,0
4.0,1,0,0,0,221.0,60.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,120.0,33.0,7.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,0,0,4,0.0,92.0,18.0,0.7333333333333333,46.66666666666667,1,1
12.0,3,1,1,1,30.0,59.0,5.0,0.8,56.0,1,1
4.0,1,0,0,0,320.0,135.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,0,0,90.0,68.0,11.0,0.4,80.0,1,0
7.0,1,1,0,0,150.0,83.0,13.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,311.0,116.0,3.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,1,2,30.0,46.0,24.0,0.8666666666666667,47.33333333333333,1,1
8.0,2,2,1,0,30.0,48.0,25.0,0.5333333333333333,70.66666666666667,1,1
0.0,1,0,0,0,253.0,125.0,4.0,0.0,100.0,0,0
0.0,1,0,0,0,187.0,103.0,12.0,0.0,100.0,0,0
7.0,1,1,0,0,30.0,123.0,4.0,0.4666666666666667,79.33333333333333,1,0
4.0,3,2,1,0,30.0,71.0,10.0,0.2666666666666666,81.33333333333333,1,0
3.0,0,0,0,0,261.0,103.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,345.0,82.0,21.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,2,1,0,0.0,88.0,2.0,0.8,60.0,1,1
4.0,1,0,0,0,338.0,61.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,303.0,100.0,2.0,0.2,92.0,0,0
10.0,2,1,0,1,0.0,76.0,10.0,0.6666666666666666,65.33333333333334,1,1
6.0,5,2,1,1,0.0,100.0,15.0,0.4,70.0,1,1
0.0,0,1,0,0,30.0,106.0,1.0,0.0,98.0,1,0
7.0,1,0,0,0,280.0,125.0,10.0,0.4666666666666667,81.33333333333333,0,0
9.0,3,0,2,1,0.0,30.0,12.0,0.6,62.0,1,1
10.0,3,1,0,2,0.0,91.0,16.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,191.0,97.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,224.0,79.0,23.0,0.0,100.0,0,0
4.0,2,0,0,1,60.0,111.0,2.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,243.0,73.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,0.0,90.0,17.0,0.2,90.0,1,0
3.0,1,1,0,0,60.0,50.0,21.0,0.2,90.0,1,0
11.0,1,1,0,0,90.0,51.0,22.0,0.7333333333333333,68.66666666666667,1,0
3.0,0,0,1,0,60.0,81.0,11.0,0.2,88.0,1,0
8.0,1,1,1,0,60.0,63.0,8.0,0.5333333333333333,72.66666666666667,1,1
11.0,4,2,1,1,60.0,43.0,2.0,0.7333333333333333,56.66666666666667,1,0
6.0,3,1,1,0,0.0,77.0,25.0,0.4,78.0,1,0
6.0,0,0,0,0,206.0,81.0,6.0,0.4,84.0,0,0
5.0,0,0,0,0,296.0,146.0,24.0,0.3333333333333333,86.66666666666667,0,0
12.0,1,0,0,1,120.0,99.0,21.0,0.8,62.0,1,1
6.0,1,1,0,0,90.0,101.0,17.0,0.4,82.0,1,0
5.0,1,0,1,0,90.0,33.0,20.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,0,1,0,0.0,52.0,20.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,336.0,82.0,3.0,0.2,92.0,0,0
10.0,1,1,0,0,120.0,100.0,3.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,211.0,48.0,5.0,0.2,92.0,0,0
5.0,1,0,0,0,212.0,115.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,229.0,60.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,60.0,107.0,14.0,0.1333333333333333,92.66666666666669,1,0
6.0,4,2,2,1,0.0,12.0,11.0,0.4,66.0,1,1
2.0,0,0,0,0,190.0,96.0,17.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,0,2,2,0.0,45.0,24.0,0.7333333333333333,50.66666666666667,1,1
8.0,0,0,0,0,206.0,69.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,4,1,3,0,0.0,78.0,25.0,0.4666666666666667,67.33333333333333,1,1
6.0,0,0,1,0,150.0,54.0,6.0,0.4,80.0,1,0
6.0,0,1,0,0,0.0,94.0,20.0,0.4,82.0,1,0
7.0,0,0,1,0,150.0,39.0,8.0,0.4666666666666667,77.33333333333333,1,0
1.0,2,0,1,0,0.0,75.0,25.0,0.0666666666666666,93.33333333333331,1,0
0.0,1,0,0,0,313.0,68.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,195.0,68.0,25.0,0.2,92.0,0,0
12.0,3,1,1,0,30.0,48.0,19.0,0.8,62.0,1,1
6.0,0,0,1,0,150.0,42.0,17.0,0.4,80.0,1,0
4.0,2,1,0,0,60.0,88.0,15.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,357.0,130.0,6.0,0.0,100.0,0,0
5.0,1,0,0,1,120.0,82.0,2.0,0.3333333333333333,80.66666666666667,1,0
6.0,1,0,1,0,30.0,96.0,11.0,0.4,80.0,1,0
2.0,0,0,0,0,210.0,130.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,288.0,109.0,19.0,0.2,92.0,0,0
11.0,2,2,0,0,60.0,102.0,10.0,0.7333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,0.0,49.0,16.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,228.0,49.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,287.0,86.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,317.0,74.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,342.0,137.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,328.0,116.0,20.0,0.2,92.0,0,0
14.0,4,0,2,2,0.0,94.0,25.0,0.9333333333333332,42.66666666666666,1,1
8.0,1,1,0,0,90.0,117.0,12.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,280.0,79.0,17.0,0.2,92.0,0,0
10.0,1,0,1,0,120.0,100.0,15.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,1,0,0,60.0,90.0,7.0,0.2,90.0,1,0
10.0,3,0,1,2,0.0,31.0,3.0,0.6666666666666666,57.33333333333334,1,1
7.0,1,1,0,1,30.0,98.0,9.0,0.4666666666666667,73.33333333333333,1,1
7.0,4,0,1,3,0.0,11.0,20.0,0.4666666666666667,59.33333333333333,1,1
8.0,2,2,0,0,30.0,76.0,1.0,0.5333333333333333,74.66666666666667,1,1
8.0,1,1,1,0,0.0,58.0,7.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,191.0,73.0,19.0,0.2,92.0,0,0
8.0,0,0,0,0,344.0,139.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,2,0,0,0.0,99.0,21.0,0.2,88.0,1,0
0.0,1,0,1,0,90.0,91.0,15.0,0.0,96.0,1,0
8.0,1,0,1,0,60.0,77.0,20.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,1,0,30.0,67.0,18.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,1,1,1,0.0,64.0,22.0,0.8,56.0,1,1
0.0,1,0,0,0,248.0,97.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,345.0,55.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,218.0,70.0,20.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,60.0,81.0,19.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,329.0,63.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,3,1,1,0.0,52.0,10.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,320.0,139.0,25.0,0.0,100.0,0,0
14.0,3,0,0,3,30.0,23.0,8.0,0.9333333333333332,44.66666666666666,1,1
4.0,1,1,0,0,60.0,32.0,3.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,1,1,0.0,44.0,5.0,0.4,74.0,1,1
4.0,0,0,0,0,292.0,139.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,3,0,0,30.0,62.0,25.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,333.0,60.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,332.0,57.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,150.0,33.0,5.0,0.4,82.0,1,0
6.0,3,1,1,1,0.0,66.0,15.0,0.4,72.0,1,1
1.0,1,1,0,0,0.0,115.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,257.0,84.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,347.0,58.0,17.0,0.0,100.0,0,0
7.0,1,1,0,0,60.0,66.0,8.0,0.4666666666666667,79.33333333333333,1,0
12.0,0,0,0,1,120.0,98.0,20.0,0.8,62.0,1,1
0.0,0,0,0,0,356.0,68.0,16.0,0.0,100.0,0,0
14.0,2,0,0,1,30.0,97.0,18.0,0.9333333333333332,56.66666666666666,1,1
0.0,1,0,1,0,150.0,97.0,14.0,0.0,96.0,1,0
11.0,3,1,0,2,0.0,79.0,10.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,1,0,0,150.0,47.0,22.0,0.0666666666666666,95.33333333333331,1,0
3.0,3,1,0,2,30.0,98.0,11.0,0.2,78.0,1,1
0.0,0,0,0,0,197.0,101.0,7.0,0.0,100.0,0,0
9.0,0,1,0,0,0.0,75.0,20.0,0.6,74.0,1,0
7.0,0,0,0,0,312.0,61.0,24.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,1,0,0,150.0,91.0,16.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,1,0,0,0.0,80.0,21.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,1,0,0,60.0,68.0,24.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,288.0,82.0,14.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,0,1,3,30.0,72.0,6.0,0.7333333333333333,48.66666666666667,1,1
0.0,1,0,0,0,359.0,63.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,268.0,58.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,243.0,87.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,238.0,55.0,10.0,0.4,84.0,0,0
4.0,0,0,0,0,323.0,109.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,233.0,102.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,88.0,21.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,1,0,120.0,103.0,9.0,0.2,88.0,1,0
3.0,1,0,0,0,343.0,56.0,8.0,0.2,92.0,0,0
8.0,0,0,0,0,324.0,54.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,1,0,90.0,55.0,3.0,0.2,88.0,1,0
7.0,2,0,0,1,60.0,58.0,15.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,0.0,48.0,14.0,0.2666666666666666,87.33333333333333,1,0
5.0,3,2,0,1,30.0,80.0,2.0,0.3333333333333333,76.66666666666667,1,1
4.0,1,0,0,1,0.0,65.0,23.0,0.2666666666666666,83.33333333333333,1,1
11.0,1,0,0,1,30.0,53.0,17.0,0.7333333333333333,64.66666666666667,1,1
12.0,0,1,0,0,60.0,87.0,18.0,0.8,66.0,1,1
2.0,0,0,0,0,187.0,54.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,150.0,48.0,11.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,229.0,79.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,307.0,135.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,0.0,119.0,21.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,1,0,1,120.0,29.0,2.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,260.0,107.0,13.0,0.4,84.0,0,0
4.0,2,1,0,0,150.0,40.0,17.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,1,0,90.0,104.0,4.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,1,0,0,90.0,74.0,2.0,0.2,90.0,1,0
1.0,0,0,0,0,341.0,116.0,16.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,0,2,0,0.0,68.0,3.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,1,0,0,30.0,44.0,24.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,221.0,101.0,14.0,0.0,100.0,0,0
3.0,2,0,1,1,30.0,82.0,18.0,0.2,82.0,1,1
6.0,1,1,0,0,90.0,55.0,11.0,0.4,82.0,1,0
4.0,1,0,0,0,338.0,108.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,0,1,120.0,78.0,5.0,0.7333333333333333,62.66666666666667,1,1
9.0,3,1,2,0,30.0,99.0,2.0,0.6,66.0,1,1
8.0,2,0,1,1,30.0,117.0,14.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,0,0,0,334.0,107.0,19.0,0.0,100.0,0,0
2.0,0,0,0,0,289.0,101.0,18.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,348.0,100.0,14.0,0.4,84.0,0,0
10.0,4,1,1,1,90.0,19.0,14.0,0.6666666666666666,61.33333333333334,1,1
10.0,2,1,0,0,60.0,85.0,15.0,0.6666666666666666,71.33333333333334,1,0
2.0,1,0,0,0,201.0,107.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,352.0,106.0,7.0,0.2,92.0,0,0
8.0,1,0,0,0,348.0,65.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,221.0,91.0,6.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,0,0,0.0,56.0,20.0,0.8666666666666667,63.33333333333333,1,1
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
4.0,1,0,1,0,30.0,67.0,24.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,1,0,30.0,82.0,19.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,253.0,80.0,20.0,0.2,92.0,0,0
6.0,0,1,0,0,30.0,36.0,25.0,0.4,82.0,1,0
8.0,0,0,1,0,120.0,110.0,20.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,220.0,119.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,300.0,100.0,16.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,0,3,1,0.0,39.0,19.0,0.8666666666666667,47.33333333333333,1,1
3.0,0,0,0,0,236.0,97.0,2.0,0.2,92.0,0,0
1.0,1,1,0,0,90.0,65.0,19.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,279.0,124.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,241.0,103.0,12.0,0.2666666666666666,89.33333333333333,0,1
8.0,1,0,1,0,30.0,67.0,19.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,281.0,143.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,321.0,78.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,225.0,86.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,1,2,1,0.0,67.0,14.0,0.4,68.0,1,1
3.0,3,2,0,0,30.0,27.0,3.0,0.2,88.0,1,0
1.0,0,0,0,0,257.0,108.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,30.0,120.0,11.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,120.0,75.0,24.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,2,0,1,0.0,99.0,10.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,1,0,0,0.0,38.0,24.0,0.4,82.0,1,0
3.0,0,0,0,0,207.0,85.0,12.0,0.2,92.0,0,0
1.0,0,0,0,0,248.0,63.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,1,0.0,118.0,4.0,0.4666666666666667,73.33333333333333,1,1
0.0,2,1,0,0,90.0,80.0,22.0,0.0,98.0,1,0
14.0,4,0,1,3,30.0,83.0,3.0,0.9333333333333332,40.66666666666666,1,1
4.0,1,0,0,0,325.0,135.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,217.0,125.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,3,2,0,0,0.0,120.0,5.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,0,1,1,0.0,102.0,6.0,0.4666666666666667,71.33333333333333,1,1
11.0,5,1,2,1,30.0,69.0,14.0,0.7333333333333333,54.66666666666667,1,1
8.0,0,0,0,0,186.0,81.0,24.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,313.0,69.0,9.0,0.2,92.0,0,0
8.0,2,1,0,0,60.0,52.0,11.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,30.0,80.0,22.0,0.2,90.0,1,0
5.0,2,1,0,0,30.0,60.0,2.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,216.0,42.0,3.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,1,0,0,150.0,109.0,10.0,0.9333333333333332,60.66666666666666,1,1
12.0,1,0,1,0,0.0,132.0,18.0,0.8,64.0,1,1
4.0,0,0,0,0,256.0,109.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,299.0,107.0,15.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,1,1,60.0,58.0,23.0,0.8,58.0,1,1
1.0,0,0,0,0,304.0,65.0,14.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,1,0,90.0,27.0,14.0,0.3333333333333333,80.66666666666667,1,0
12.0,2,2,0,1,60.0,75.0,17.0,0.8,58.0,1,1
10.0,2,1,0,2,30.0,80.0,17.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,293.0,71.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,3,2,0,0,30.0,47.0,5.0,0.2666666666666666,85.33333333333333,1,0
8.0,4,0,2,2,0.0,28.0,20.0,0.5333333333333333,58.66666666666667,1,1
10.0,4,0,1,2,30.0,82.0,4.0,0.6666666666666666,57.33333333333334,1,1
6.0,3,1,1,0,0.0,110.0,22.0,0.4,78.0,1,0
11.0,2,0,0,1,150.0,84.0,16.0,0.7333333333333333,64.66666666666667,1,1
6.0,1,0,0,0,330.0,101.0,21.0,0.4,84.0,0,0
13.0,2,1,0,2,30.0,39.0,12.0,0.8666666666666667,51.33333333333333,1,1
11.0,5,1,1,2,0.0,93.0,15.0,0.7333333333333333,52.66666666666667,1,1
5.0,2,0,0,1,150.0,31.0,20.0,0.3333333333333333,80.66666666666667,1,0
7.0,2,1,0,1,0.0,104.0,2.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,0,0,313.0,122.0,9.0,0.4,84.0,0,0
1.0,0,0,0,0,206.0,93.0,21.0,0.0666666666666666,97.33333333333331,0,1
2.0,0,0,1,0,150.0,28.0,23.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,192.0,38.0,12.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,0,1,2,0.0,51.0,5.0,0.9333333333333332,46.66666666666666,1,1
3.0,0,0,0,0,250.0,113.0,16.0,0.2,92.0,0,0
1.0,1,1,0,0,0.0,82.0,8.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,349.0,95.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,352.0,129.0,20.0,0.2,92.0,0,0
6.0,1,0,0,0,235.0,110.0,9.0,0.4,84.0,0,0
3.0,1,1,0,0,0.0,104.0,15.0,0.2,90.0,1,0
2.0,0,0,0,0,217.0,127.0,11.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,317.0,129.0,15.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,2,0.0,74.0,24.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,255.0,114.0,22.0,0.0,100.0,0,0
10.0,3,0,1,2,0.0,25.0,4.0,0.6666666666666666,57.33333333333334,1,1
7.0,2,1,2,0,30.0,23.0,8.0,0.4666666666666667,71.33333333333333,1,1
10.0,2,0,1,0,0.0,86.0,17.0,0.6666666666666666,69.33333333333334,1,1
13.0,3,1,0,1,90.0,69.0,10.0,0.8666666666666667,57.33333333333333,1,1
1.0,0,0,0,0,228.0,122.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,120.0,34.0,4.0,0.2,90.0,1,0
12.0,4,1,2,0,30.0,29.0,24.0,0.8,58.0,1,1
7.0,3,1,0,1,90.0,37.0,9.0,0.4666666666666667,73.33333333333333,1,1
9.0,0,0,0,0,280.0,92.0,13.0,0.6,76.0,0,0
2.0,0,0,1,0,90.0,101.0,24.0,0.1333333333333333,90.66666666666669,1,0
11.0,4,1,2,1,30.0,71.0,13.0,0.7333333333333333,54.66666666666667,1,1
9.0,3,1,0,1,60.0,86.0,1.0,0.6,68.0,1,1
7.0,1,1,0,0,60.0,58.0,10.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,302.0,63.0,10.0,0.2,92.0,0,0
11.0,4,0,1,3,0.0,14.0,13.0,0.7333333333333333,48.66666666666667,1,1
6.0,2,0,1,0,60.0,70.0,12.0,0.4,80.0,1,0
4.0,1,0,0,0,256.0,142.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,338.0,108.0,3.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,1,0,0.0,106.0,14.0,0.6,72.0,1,0
8.0,1,1,1,0,30.0,37.0,3.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,1,0,0,90.0,46.0,19.0,0.4,82.0,1,0
0.0,1,0,0,0,335.0,131.0,22.0,0.0,100.0,0,0
6.0,1,1,0,0,30.0,35.0,9.0,0.4,82.0,1,0
6.0,2,1,0,0,30.0,73.0,23.0,0.4,82.0,1,0
12.0,3,1,1,1,0.0,52.0,23.0,0.8,56.0,1,1
8.0,1,1,0,1,60.0,61.0,11.0,0.5333333333333333,70.66666666666667,1,1
8.0,2,1,0,0,90.0,77.0,4.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,319.0,101.0,19.0,0.0,100.0,0,0
11.0,2,1,1,0,0.0,96.0,17.0,0.7333333333333333,64.66666666666667,1,1
6.0,2,1,1,0,0.0,82.0,14.0,0.4,78.0,1,0
2.0,0,0,0,0,334.0,85.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,272.0,135.0,24.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,2,0,30.0,27.0,4.0,0.8,60.0,1,1
4.0,0,0,0,0,190.0,101.0,18.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,1,30.0,40.0,6.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,287.0,59.0,8.0,0.0,100.0,0,0
3.0,1,0,0,0,266.0,95.0,12.0,0.2,92.0,0,0
4.0,2,2,0,0,120.0,53.0,6.0,0.2666666666666666,85.33333333333333,1,0
11.0,1,2,0,0,0.0,74.0,21.0,0.7333333333333333,66.66666666666667,1,1
8.0,2,0,1,0,90.0,55.0,14.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,337.0,94.0,3.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,0,0,150.0,44.0,8.0,0.8,66.0,1,0
1.0,0,0,0,0,327.0,71.0,20.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,1,0,0,60.0,72.0,15.0,0.8,66.0,1,1
3.0,1,0,1,0,120.0,75.0,15.0,0.2,88.0,1,0
14.0,3,0,1,2,0.0,43.0,18.0,0.9333333333333332,46.66666666666666,1,1
6.0,4,1,1,2,60.0,82.0,11.0,0.4,66.0,1,1
0.0,2,1,0,0,120.0,109.0,10.0,0.0,98.0,1,0
11.0,2,1,1,0,30.0,23.0,24.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,298.0,73.0,22.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,1,0,0,60.0,95.0,12.0,0.8,66.0,1,1
6.0,3,2,1,0,0.0,92.0,24.0,0.4,76.0,1,1
3.0,1,1,0,0,60.0,94.0,1.0,0.2,90.0,1,0
3.0,1,0,1,0,30.0,92.0,20.0,0.2,88.0,1,1
