current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,1,2,0,0,0.0,73.0,20.0,0.4666666666666667,77.33333333333333,1,1
6.0,1,0,1,0,60.0,105.0,13.0,0.4,80.0,1,0
4.0,1,0,1,0,120.0,31.0,18.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,257.0,85.0,7.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,190.0,72.0,8.0,0.0,100.0,0,0
3.0,0,0,0,0,183.0,86.0,15.0,0.2,92.0,0,0
11.0,1,1,1,0,60.0,56.0,16.0,0.7333333333333333,64.66666666666667,1,1
5.0,2,0,2,0,60.0,47.0,2.0,0.3333333333333333,78.66666666666667,1,0
3.0,1,0,1,0,0.0,98.0,10.0,0.2,88.0,1,0
6.0,3,1,1,0,0.0,35.0,1.0,0.4,78.0,1,0
3.0,0,0,0,0,332.0,106.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,295.0,97.0,10.0,0.2,92.0,0,0
5.0,1,1,0,0,120.0,86.0,2.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,341.0,109.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,1,1,0.0,92.0,19.0,0.8,58.0,1,1
1.0,0,1,0,0,60.0,79.0,5.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,1,1,0,60.0,72.0,2.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,0,0,0,240.0,70.0,16.0,0.0,100.0,0,0
3.0,0,0,0,0,215.0,48.0,7.0,0.2,92.0,0,0
8.0,0,0,0,1,120.0,59.0,12.0,0.5333333333333333,72.66666666666667,1,1
9.0,3,1,0,1,30.0,37.0,3.0,0.6,68.0,1,1
4.0,0,0,0,0,350.0,129.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,182.0,43.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,1,1,0.0,94.0,22.0,0.4666666666666667,69.33333333333333,1,1
12.0,3,2,1,1,0.0,54.0,8.0,0.8,54.0,1,1
4.0,0,0,0,0,211.0,51.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,313.0,54.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,0,1,30.0,52.0,20.0,0.4,74.0,1,1
3.0,1,0,0,0,319.0,108.0,11.0,0.2,92.0,0,0
4.0,0,0,0,0,200.0,86.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,334.0,132.0,17.0,0.0,100.0,0,0
2.0,1,0,0,0,212.0,52.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,1,2,30.0,41.0,19.0,0.8,52.0,1,1
14.0,1,0,1,0,60.0,111.0,5.0,0.9333333333333332,58.66666666666666,1,1
6.0,1,1,0,0,30.0,64.0,25.0,0.4,82.0,1,0
10.0,0,1,0,0,120.0,108.0,3.0,0.6666666666666666,71.33333333333334,1,0
12.0,1,2,0,0,0.0,36.0,5.0,0.8,64.0,1,1
0.0,0,0,0,0,193.0,101.0,15.0,0.0,100.0,0,0
11.0,1,0,2,0,120.0,46.0,10.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,1,1,0,90.0,33.0,23.0,0.2,86.0,1,0
11.0,4,1,1,2,60.0,18.0,14.0,0.7333333333333333,52.66666666666667,1,1
0.0,1,0,0,0,354.0,51.0,3.0,0.0,100.0,0,0
10.0,4,2,1,0,30.0,92.0,4.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,0,1,0,120.0,108.0,20.0,0.3333333333333333,82.66666666666667,1,0
12.0,0,1,0,0,120.0,76.0,7.0,0.8,66.0,1,1
1.0,0,0,0,0,329.0,81.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,0,2,1,60.0,55.0,6.0,0.4,70.0,1,1
4.0,0,0,0,0,241.0,100.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,335.0,121.0,14.0,0.0666666666666666,97.33333333333331,0,1
7.0,1,1,0,0,30.0,47.0,11.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,2,0,30.0,97.0,7.0,0.2666666666666666,81.33333333333333,1,0
7.0,4,2,1,0,0.0,87.0,8.0,0.4666666666666667,73.33333333333333,1,1
8.0,2,1,0,0,0.0,116.0,11.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,1,1,1,60.0,99.0,25.0,0.8,56.0,1,1
9.0,3,1,1,2,30.0,86.0,12.0,0.6,58.0,1,1
10.0,0,0,0,0,258.0,71.0,2.0,0.6666666666666666,73.33333333333334,0,0
5.0,2,1,0,0,60.0,107.0,5.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,348.0,108.0,12.0,0.0666666666666666,97.33333333333331,0,0
14.0,4,0,1,3,30.0,94.0,7.0,0.9333333333333332,40.66666666666666,1,1
8.0,1,0,0,0,223.0,58.0,20.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,1,2,0,30.0,73.0,2.0,0.4666666666666667,71.33333333333333,1,1
10.0,3,0,1,2,60.0,54.0,16.0,0.6666666666666666,57.33333333333334,1,1
6.0,1,0,0,1,90.0,46.0,9.0,0.4,78.0,1,0
6.0,1,0,0,0,271.0,79.0,13.0,0.4,84.0,0,0
9.0,2,0,1,1,60.0,58.0,1.0,0.6,66.0,1,1
3.0,0,0,0,0,227.0,48.0,25.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,88.0,25.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,297.0,102.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,247.0,54.0,23.0,0.0,100.0,0,0
8.0,1,2,0,0,0.0,110.0,9.0,0.5333333333333333,74.66666666666667,1,1
4.0,1,0,0,0,338.0,129.0,21.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,30.0,83.0,18.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,0,0,0,252.0,49.0,22.0,0.0,100.0,0,0
6.0,2,2,0,1,60.0,25.0,20.0,0.4,74.0,1,1
6.0,1,0,0,0,182.0,94.0,10.0,0.4,84.0,0,1
4.0,1,0,0,0,216.0,50.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,272.0,131.0,10.0,0.2,92.0,0,0
12.0,2,0,1,2,30.0,76.0,12.0,0.8,52.0,1,1
4.0,1,1,1,0,30.0,90.0,16.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,0,0,0,292.0,56.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,295.0,134.0,17.0,0.2,92.0,0,0
4.0,1,0,0,1,90.0,45.0,8.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,248.0,94.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,336.0,91.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,0.0,117.0,11.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,120.0,84.0,14.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,90.0,86.0,10.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,2,0,30.0,41.0,7.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,237.0,72.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,279.0,105.0,12.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,2,1,30.0,54.0,9.0,0.6666666666666666,59.33333333333334,1,1
8.0,2,0,1,1,30.0,59.0,11.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,256.0,116.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,296.0,84.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,0,0,60.0,57.0,20.0,0.2,90.0,1,0
4.0,0,0,0,0,211.0,100.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,90.0,67.0,14.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,182.0,55.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,1,1,0.0,80.0,11.0,0.6666666666666666,63.33333333333334,1,1
14.0,4,0,2,2,60.0,87.0,5.0,0.9333333333333332,42.66666666666666,1,1
3.0,2,0,0,1,30.0,52.0,15.0,0.2,86.0,1,0
1.0,0,0,0,0,332.0,86.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,120.0,57.0,24.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,0,1,1,0.0,68.0,23.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,0,0,191.0,90.0,2.0,0.2,92.0,0,0
12.0,0,1,0,0,90.0,40.0,5.0,0.8,66.0,1,1
11.0,2,1,0,1,0.0,43.0,1.0,0.7333333333333333,62.66666666666667,1,1
7.0,1,1,1,0,0.0,23.0,10.0,0.4666666666666667,75.33333333333333,1,1
6.0,0,0,0,0,283.0,117.0,21.0,0.4,84.0,0,0
13.0,2,0,1,2,30.0,31.0,3.0,0.8666666666666667,49.33333333333333,1,1
2.0,1,0,0,0,354.0,129.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,1,0,60.0,67.0,13.0,0.8,64.0,1,1
8.0,3,1,0,2,60.0,47.0,17.0,0.5333333333333333,64.66666666666667,1,1
11.0,2,1,0,1,30.0,63.0,5.0,0.7333333333333333,62.66666666666667,1,1
8.0,4,1,2,0,30.0,31.0,9.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,1,0,0,30.0,114.0,10.0,0.2,90.0,1,0
14.0,2,0,2,1,90.0,56.0,6.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,0,0,0,218.0,71.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,281.0,57.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,289.0,86.0,18.0,0.2,92.0,0,0
1.0,1,0,0,0,246.0,81.0,15.0,0.0666666666666666,97.33333333333331,0,0
11.0,6,0,3,2,30.0,34.0,24.0,0.7333333333333333,46.66666666666667,1,1
12.0,1,0,0,1,150.0,59.0,11.0,0.8,62.0,1,1
11.0,2,1,1,0,0.0,40.0,10.0,0.7333333333333333,64.66666666666667,1,1
11.0,4,0,0,4,30.0,72.0,8.0,0.7333333333333333,46.66666666666667,1,1
3.0,0,0,0,0,212.0,126.0,14.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,84.0,4.0,0.5333333333333333,76.66666666666667,1,0
9.0,1,2,0,0,0.0,85.0,12.0,0.6,72.0,1,0
4.0,0,0,0,0,287.0,78.0,25.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,2,0,30.0,44.0,9.0,0.9333333333333332,54.66666666666666,1,1
8.0,0,0,0,0,197.0,102.0,25.0,0.5333333333333333,78.66666666666667,0,1
7.0,3,1,2,1,30.0,55.0,20.0,0.4666666666666667,65.33333333333333,1,1
3.0,0,0,0,0,257.0,131.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,298.0,87.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,30.0,70.0,16.0,0.4666666666666667,73.33333333333333,1,1
3.0,2,1,1,0,0.0,45.0,13.0,0.2,86.0,1,0
4.0,0,1,0,0,90.0,85.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,239.0,93.0,13.0,0.2,92.0,0,0
9.0,4,0,2,1,0.0,97.0,14.0,0.6,62.0,1,1
6.0,0,1,0,0,60.0,59.0,24.0,0.4,82.0,1,0
1.0,0,0,0,0,335.0,80.0,9.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,30.0,48.0,11.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,0,2,0,30.0,62.0,25.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,226.0,67.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,198.0,99.0,19.0,0.0,100.0,0,0
6.0,1,0,0,1,150.0,44.0,5.0,0.4,78.0,1,1
6.0,1,0,0,0,226.0,67.0,19.0,0.4,84.0,0,0
2.0,1,1,0,0,120.0,52.0,2.0,0.1333333333333333,92.66666666666669,1,0
13.0,2,0,0,3,30.0,74.0,10.0,0.8666666666666667,47.33333333333333,1,1
12.0,2,2,1,0,30.0,49.0,7.0,0.8,60.0,1,1
12.0,0,0,0,0,191.0,124.0,22.0,0.8,68.0,0,0
6.0,3,2,2,0,0.0,42.0,19.0,0.4,72.0,1,1
11.0,5,3,2,1,0.0,10.0,17.0,0.7333333333333333,50.66666666666667,1,1
6.0,0,0,1,0,0.0,88.0,14.0,0.4,80.0,1,0
4.0,0,0,0,0,347.0,112.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,150.0,67.0,3.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,252.0,124.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,251.0,42.0,10.0,0.0,100.0,0,0
3.0,1,0,0,0,188.0,54.0,20.0,0.2,92.0,0,0
1.0,0,0,0,0,282.0,107.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,272.0,117.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,246.0,83.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,0,1,120.0,117.0,17.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,305.0,112.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,205.0,76.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,298.0,77.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,60.0,71.0,16.0,0.2666666666666666,87.33333333333333,1,0
12.0,0,0,1,0,30.0,37.0,25.0,0.8,64.0,1,1
4.0,1,0,0,0,274.0,75.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,59.0,5.0,0.2,90.0,1,0
7.0,1,0,0,1,150.0,47.0,16.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,1,0,0,150.0,102.0,15.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,1,1,0,60.0,83.0,11.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,281.0,57.0,11.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,1,0,0,60.0,111.0,22.0,0.2666666666666666,87.33333333333333,1,0
13.0,2,2,0,0,0.0,20.0,11.0,0.8666666666666667,61.33333333333333,1,1
5.0,1,2,0,0,120.0,43.0,9.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,273.0,63.0,24.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,2,1,0,0.0,104.0,22.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,309.0,129.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,30.0,58.0,7.0,0.0,98.0,1,0
3.0,1,0,0,1,30.0,52.0,9.0,0.2,86.0,1,0
2.0,0,0,0,0,332.0,68.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,2,0,0,0.0,106.0,16.0,0.8,64.0,1,1
0.0,1,1,0,0,0.0,86.0,13.0,0.0,98.0,1,0
11.0,5,0,1,3,0.0,19.0,22.0,0.7333333333333333,48.66666666666667,1,1
9.0,2,0,2,0,0.0,102.0,18.0,0.6,68.0,1,1
7.0,2,1,0,0,0.0,119.0,12.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,1,90.0,98.0,5.0,0.2666666666666666,83.33333333333333,1,0
14.0,3,0,0,3,30.0,105.0,24.0,0.9333333333333332,44.66666666666666,1,1
10.0,3,0,1,1,60.0,83.0,22.0,0.6666666666666666,63.33333333333334,1,1
5.0,2,1,0,0,30.0,41.0,25.0,0.3333333333333333,84.66666666666667,1,0
14.0,3,0,2,1,30.0,58.0,20.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,191.0,52.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,234.0,95.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,30.0,93.0,16.0,0.0666666666666666,93.33333333333331,1,0
10.0,4,0,3,0,30.0,32.0,6.0,0.6666666666666666,61.33333333333334,1,1
7.0,3,0,2,1,90.0,34.0,24.0,0.4666666666666667,67.33333333333333,1,1
7.0,1,0,1,1,90.0,31.0,13.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,283.0,78.0,21.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,0,0,1,60.0,99.0,14.0,0.0,94.0,1,0
11.0,5,2,2,1,0.0,78.0,4.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,299.0,72.0,1.0,0.2,92.0,0,0
1.0,2,1,0,0,90.0,45.0,8.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,315.0,107.0,1.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,1,3,0.0,21.0,13.0,0.7333333333333333,46.66666666666667,1,1
3.0,0,0,0,0,219.0,78.0,19.0,0.2,92.0,0,0
11.0,3,1,0,2,0.0,100.0,23.0,0.7333333333333333,56.66666666666667,1,1
8.0,1,0,0,2,120.0,28.0,17.0,0.5333333333333333,66.66666666666667,1,1
9.0,3,1,1,0,30.0,71.0,2.0,0.6,70.0,1,1
3.0,1,1,0,0,60.0,80.0,11.0,0.2,90.0,1,0
3.0,0,0,0,0,229.0,118.0,20.0,0.2,92.0,0,0
11.0,0,0,0,0,295.0,122.0,12.0,0.7333333333333333,70.66666666666667,0,0
7.0,1,1,0,0,0.0,127.0,1.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,0,1,120.0,101.0,18.0,0.6666666666666666,67.33333333333334,1,1
3.0,3,1,1,0,30.0,26.0,11.0,0.2,86.0,1,0
7.0,0,0,0,0,301.0,129.0,3.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,277.0,50.0,25.0,0.4,84.0,0,0
1.0,2,1,0,0,150.0,86.0,15.0,0.0666666666666666,95.33333333333331,1,0
6.0,3,1,0,1,90.0,71.0,25.0,0.4,76.0,1,1
0.0,2,1,0,0,60.0,74.0,4.0,0.0,98.0,1,0
11.0,3,1,0,3,0.0,88.0,21.0,0.7333333333333333,50.66666666666667,1,1
4.0,1,0,0,0,230.0,115.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,2,0.0,89.0,4.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,295.0,65.0,22.0,0.2,92.0,0,0
6.0,2,1,0,0,30.0,81.0,20.0,0.4,82.0,1,0
4.0,0,0,0,0,352.0,100.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,1,2,1,0.0,92.0,17.0,0.5333333333333333,62.66666666666667,1,1
6.0,1,0,0,1,150.0,27.0,10.0,0.4,78.0,1,1
2.0,3,2,0,0,0.0,77.0,4.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,214.0,50.0,3.0,0.2,92.0,0,0
14.0,3,1,0,1,0.0,56.0,15.0,0.9333333333333332,54.66666666666666,1,1
7.0,0,0,1,0,30.0,88.0,20.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,194.0,45.0,18.0,0.2,92.0,0,0
3.0,1,0,0,0,225.0,116.0,7.0,0.2,92.0,0,0
12.0,1,0,0,1,120.0,108.0,2.0,0.8,62.0,1,1
5.0,0,0,0,0,258.0,120.0,3.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,0,2,2,60.0,85.0,8.0,0.7333333333333333,50.66666666666667,1,1
2.0,0,0,0,0,211.0,59.0,2.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,0,2,60.0,39.0,17.0,0.7333333333333333,56.66666666666667,1,1
12.0,5,1,2,1,0.0,74.0,3.0,0.8,52.0,1,1
6.0,2,1,2,0,0.0,85.0,8.0,0.4,74.0,1,1
11.0,4,2,2,0,0.0,22.0,21.0,0.7333333333333333,58.66666666666667,1,1
6.0,4,2,2,0,0.0,53.0,20.0,0.4,72.0,1,1
4.0,3,2,1,0,0.0,80.0,24.0,0.2666666666666666,81.33333333333333,1,1
13.0,2,0,1,2,60.0,37.0,18.0,0.8666666666666667,49.33333333333333,1,1
1.0,2,2,0,0,90.0,88.0,4.0,0.0666666666666666,93.33333333333331,1,1
4.0,1,0,0,0,242.0,119.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,0.0,107.0,10.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,1,0,0.0,107.0,6.0,0.2,88.0,1,0
5.0,1,1,0,0,30.0,105.0,7.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,1,1,1,0.0,105.0,23.0,0.8,56.0,1,1
2.0,1,0,0,0,253.0,124.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,298.0,117.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,1,60.0,99.0,25.0,0.6666666666666666,63.33333333333334,1,0
0.0,1,0,0,0,213.0,63.0,3.0,0.0,100.0,0,0
8.0,1,0,1,0,30.0,96.0,9.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,206.0,75.0,10.0,0.0,100.0,0,0
10.0,1,1,1,0,0.0,119.0,24.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,225.0,103.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,60.0,88.0,1.0,0.4,82.0,1,0
1.0,2,1,0,0,30.0,62.0,13.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,222.0,95.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,238.0,72.0,2.0,0.2,92.0,0,1
13.0,4,0,1,2,0.0,57.0,17.0,0.8666666666666667,49.33333333333333,1,1
4.0,0,0,0,0,262.0,57.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,235.0,118.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,0.0,69.0,12.0,0.6666666666666666,67.33333333333334,1,1
11.0,2,0,0,2,0.0,20.0,8.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,241.0,133.0,23.0,0.0,100.0,0,0
11.0,2,0,0,3,0.0,80.0,14.0,0.7333333333333333,52.66666666666667,1,1
13.0,4,0,0,4,0.0,16.0,24.0,0.8666666666666667,41.33333333333333,1,1
10.0,5,0,3,1,0.0,87.0,19.0,0.6666666666666666,55.33333333333334,1,1
10.0,3,1,0,2,30.0,93.0,13.0,0.6666666666666666,59.33333333333334,1,1
7.0,3,2,0,0,90.0,51.0,9.0,0.4666666666666667,77.33333333333333,1,1
11.0,4,2,1,1,30.0,27.0,21.0,0.7333333333333333,56.66666666666667,1,0
12.0,2,2,1,0,30.0,94.0,19.0,0.8,60.0,1,1
3.0,0,0,0,0,266.0,121.0,7.0,0.2,92.0,0,0
8.0,1,1,0,1,90.0,84.0,25.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,0,0,352.0,96.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,346.0,64.0,10.0,0.2,92.0,0,0
11.0,5,1,2,1,30.0,44.0,20.0,0.7333333333333333,54.66666666666667,1,1
6.0,0,0,0,0,358.0,71.0,13.0,0.4,84.0,0,0
4.0,0,0,0,0,183.0,67.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,0,60.0,122.0,16.0,0.7333333333333333,66.66666666666667,1,1
10.0,4,1,0,3,0.0,73.0,6.0,0.6666666666666666,53.33333333333334,1,1
0.0,1,0,1,0,120.0,89.0,16.0,0.0,96.0,1,0
2.0,0,1,0,0,30.0,31.0,1.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,280.0,118.0,12.0,0.4,84.0,0,0
5.0,1,0,0,0,341.0,88.0,23.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,296.0,136.0,16.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,0.0,131.0,6.0,0.3333333333333333,84.66666666666667,1,1
0.0,0,0,0,0,248.0,90.0,1.0,0.0,100.0,0,0
1.0,0,0,0,0,291.0,135.0,22.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,1,90.0,114.0,12.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,359.0,122.0,1.0,0.0,100.0,0,0
3.0,2,2,0,0,90.0,23.0,14.0,0.2,88.0,1,0
2.0,0,0,0,0,339.0,141.0,10.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,2,0,0,60.0,91.0,22.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,1,0,0,120.0,107.0,11.0,0.0,98.0,1,0
7.0,0,0,0,1,60.0,68.0,20.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,1,0,0,90.0,88.0,15.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,198.0,109.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,346.0,78.0,15.0,0.2,92.0,0,0
3.0,2,1,0,0,60.0,99.0,23.0,0.2,90.0,1,0
0.0,1,0,0,0,206.0,92.0,17.0,0.0,100.0,0,0
7.0,3,0,3,0,0.0,43.0,2.0,0.4666666666666667,69.33333333333333,1,1
9.0,1,2,0,0,60.0,64.0,10.0,0.6,72.0,1,1
7.0,2,0,0,1,120.0,36.0,1.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,0,0,0,325.0,88.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,288.0,102.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,2,0,0.0,114.0,2.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,0,0,276.0,137.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,0,1,0.0,82.0,4.0,0.7333333333333333,60.66666666666667,1,1
7.0,0,0,0,0,303.0,73.0,6.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,217.0,114.0,19.0,0.2666666666666666,89.33333333333333,0,1
11.0,3,0,1,2,60.0,91.0,15.0,0.7333333333333333,54.66666666666667,1,1
12.0,4,1,0,3,30.0,58.0,7.0,0.8,48.0,1,1
1.0,2,2,0,0,30.0,67.0,20.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,1,0,0,0.0,108.0,15.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,348.0,123.0,21.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,297.0,97.0,11.0,0.2,92.0,0,0
5.0,2,1,0,0,120.0,67.0,4.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,226.0,74.0,15.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,30.0,67.0,18.0,0.0,96.0,1,0
6.0,0,0,0,0,264.0,97.0,13.0,0.4,84.0,0,0
5.0,1,1,0,0,30.0,80.0,6.0,0.3333333333333333,84.66666666666667,1,0
6.0,4,2,0,1,30.0,21.0,19.0,0.4,74.0,1,1
0.0,0,0,0,0,232.0,48.0,4.0,0.0,100.0,0,0
11.0,0,0,0,0,284.0,64.0,24.0,0.7333333333333333,70.66666666666667,0,0
9.0,3,2,1,0,0.0,104.0,11.0,0.6,68.0,1,1
3.0,0,0,0,0,282.0,101.0,8.0,0.2,92.0,0,0
12.0,0,0,0,0,308.0,131.0,13.0,0.8,68.0,0,0
2.0,1,0,0,0,323.0,128.0,20.0,0.1333333333333333,94.66666666666669,0,0
