current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,0,0,0,0,295.0,62.0,19.0,0.2,92.0,0,0
3.0,1,0,0,0,245.0,101.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,260.0,105.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,207.0,111.0,1.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,204.0,123.0,1.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,242.0,72.0,9.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,0,1,60.0,108.0,10.0,0.6,68.0,1,1
9.0,3,2,1,0,0.0,27.0,20.0,0.6,68.0,1,1
7.0,5,1,1,2,0.0,75.0,14.0,0.4666666666666667,63.33333333333333,1,1
3.0,1,0,0,0,255.0,133.0,21.0,0.2,92.0,0,0
1.0,1,0,0,0,322.0,111.0,25.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,188.0,130.0,6.0,0.0,100.0,0,1
14.0,2,0,1,1,90.0,50.0,25.0,0.9333333333333332,52.66666666666666,1,1
14.0,4,2,2,1,0.0,12.0,9.0,0.9333333333333332,44.66666666666666,1,1
0.0,0,1,0,0,60.0,114.0,9.0,0.0,98.0,1,0
4.0,0,0,0,0,225.0,45.0,24.0,0.2666666666666666,89.33333333333333,0,1
8.0,3,0,2,0,30.0,57.0,8.0,0.5333333333333333,70.66666666666667,1,1
12.0,2,0,0,2,60.0,84.0,21.0,0.8,56.0,1,1
4.0,0,0,0,0,316.0,68.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,0,30.0,42.0,4.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,279.0,121.0,25.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,60.0,91.0,15.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,203.0,109.0,20.0,0.2,92.0,0,0
5.0,1,0,1,0,90.0,50.0,22.0,0.3333333333333333,82.66666666666667,1,0
11.0,0,0,1,0,30.0,118.0,21.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,189.0,72.0,23.0,0.2,92.0,0,0
8.0,0,0,0,0,333.0,88.0,13.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,345.0,74.0,13.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,0,2,1,0.0,76.0,9.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,1,0,0,90.0,94.0,19.0,0.2,90.0,1,0
8.0,4,1,2,0,60.0,37.0,13.0,0.5333333333333333,68.66666666666667,1,1
13.0,4,1,2,1,0.0,66.0,7.0,0.8666666666666667,49.33333333333333,1,1
4.0,0,0,0,0,304.0,112.0,14.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,2,0,30.0,37.0,9.0,0.7333333333333333,62.66666666666667,1,1
7.0,2,0,1,0,120.0,45.0,12.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,307.0,80.0,11.0,0.0,100.0,0,0
4.0,0,0,0,0,219.0,104.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,0,30.0,91.0,2.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,1,0,0,150.0,103.0,8.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,1,0,1,90.0,31.0,20.0,0.4,76.0,1,1
3.0,0,1,0,0,0.0,80.0,14.0,0.2,90.0,1,0
1.0,0,0,0,0,234.0,67.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,60.0,34.0,5.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,0.0,97.0,22.0,0.1333333333333333,92.66666666666669,1,0
10.0,1,2,0,0,90.0,69.0,14.0,0.6666666666666666,69.33333333333334,1,1
5.0,2,1,0,0,90.0,100.0,14.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,206.0,58.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,293.0,141.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,60.0,109.0,16.0,0.2,86.0,1,0
0.0,1,0,0,0,284.0,53.0,13.0,0.0,100.0,0,0
1.0,0,0,0,0,312.0,54.0,7.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,303.0,54.0,3.0,0.0,100.0,0,0
0.0,1,0,0,0,231.0,117.0,6.0,0.0,100.0,0,0
8.0,1,0,0,0,345.0,80.0,23.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,198.0,80.0,23.0,0.2,92.0,0,0
3.0,2,0,0,1,30.0,111.0,21.0,0.2,86.0,1,0
3.0,0,0,0,0,219.0,112.0,22.0,0.2,92.0,0,0
14.0,3,0,1,2,30.0,47.0,8.0,0.9333333333333332,46.66666666666666,1,1
2.0,0,0,0,0,191.0,73.0,24.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,341.0,97.0,19.0,0.4,84.0,0,0
12.0,0,1,0,0,60.0,57.0,24.0,0.8,66.0,1,1
1.0,2,0,1,0,0.0,92.0,25.0,0.0666666666666666,93.33333333333331,1,0
12.0,3,0,2,1,0.0,19.0,21.0,0.8,54.0,1,1
0.0,0,0,0,0,328.0,90.0,15.0,0.0,100.0,0,0
3.0,0,0,0,0,260.0,72.0,13.0,0.2,92.0,0,0
2.0,1,0,0,0,236.0,86.0,18.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,30.0,56.0,16.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,1,30.0,36.0,9.0,0.4,78.0,1,1
4.0,0,0,0,0,201.0,86.0,14.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,0,1,0.0,48.0,3.0,0.6,70.0,1,1
4.0,2,1,0,0,90.0,37.0,17.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,287.0,64.0,15.0,0.0,100.0,0,0
5.0,2,0,0,1,0.0,94.0,15.0,0.3333333333333333,80.66666666666667,1,0
3.0,1,0,0,0,185.0,83.0,5.0,0.2,92.0,0,0
7.0,2,2,1,0,0.0,86.0,15.0,0.4666666666666667,73.33333333333333,1,1
6.0,3,3,1,0,60.0,25.0,14.0,0.4,74.0,1,1
4.0,1,0,0,1,30.0,105.0,24.0,0.2666666666666666,83.33333333333333,1,0
10.0,3,0,2,1,30.0,72.0,10.0,0.6666666666666666,59.33333333333334,1,1
7.0,0,0,0,0,204.0,62.0,18.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,261.0,105.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,300.0,130.0,17.0,0.0,100.0,0,0
2.0,0,0,0,0,342.0,130.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,336.0,67.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,247.0,97.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,1,0,90.0,119.0,25.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,1,0,0,150.0,81.0,19.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,208.0,47.0,6.0,0.0,100.0,0,0
7.0,0,0,0,0,217.0,79.0,11.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,1,0,0.0,107.0,12.0,0.4,78.0,1,1
9.0,4,1,1,1,30.0,94.0,4.0,0.6,64.0,1,1
8.0,4,2,2,0,60.0,15.0,17.0,0.5333333333333333,66.66666666666667,1,1
9.0,3,0,1,3,30.0,18.0,24.0,0.6,54.0,1,1
4.0,1,2,0,0,0.0,109.0,9.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,0,1,150.0,55.0,20.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,294.0,76.0,16.0,0.1333333333333333,94.66666666666669,0,0
10.0,5,0,1,3,0.0,24.0,7.0,0.6666666666666666,51.33333333333334,1,1
8.0,2,2,0,0,0.0,79.0,24.0,0.5333333333333333,74.66666666666667,1,1
11.0,5,0,2,2,0.0,95.0,24.0,0.7333333333333333,50.66666666666667,1,1
7.0,1,0,0,0,288.0,82.0,5.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,336.0,104.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,330.0,117.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,5,1,1,2,0.0,65.0,18.0,0.5333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,214.0,43.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,90.0,68.0,5.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,227.0,96.0,9.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,1,1,1,30.0,73.0,16.0,0.8666666666666667,53.33333333333333,1,1
12.0,2,1,2,0,30.0,49.0,8.0,0.8,58.0,1,1
5.0,1,1,0,0,30.0,65.0,18.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,0,1,0,90.0,94.0,12.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,1,0,0,120.0,63.0,14.0,0.4,82.0,1,0
4.0,1,0,0,0,288.0,66.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,337.0,131.0,17.0,0.4,84.0,0,0
7.0,0,0,0,0,278.0,78.0,12.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,1,0,0,120.0,92.0,16.0,0.6,74.0,1,0
4.0,0,0,0,0,207.0,65.0,6.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,0,1,1,30.0,99.0,14.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,1,0,0,30.0,119.0,24.0,0.2,90.0,1,0
5.0,1,0,0,0,211.0,118.0,21.0,0.3333333333333333,86.66666666666667,0,0
7.0,3,3,0,0,30.0,90.0,2.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,1,0,0,0.0,133.0,8.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,267.0,98.0,11.0,0.4666666666666667,81.33333333333333,0,1
3.0,1,0,2,0,0.0,43.0,17.0,0.2,84.0,1,0
7.0,1,1,0,0,0.0,53.0,18.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,317.0,121.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,2,1,0.0,104.0,14.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,303.0,66.0,19.0,0.2,92.0,0,0
1.0,0,0,0,0,280.0,105.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,1,0,0.0,72.0,2.0,0.4666666666666667,75.33333333333333,1,0
3.0,1,1,0,0,120.0,81.0,6.0,0.2,90.0,1,0
4.0,1,1,0,0,120.0,27.0,3.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,207.0,128.0,8.0,0.2,92.0,0,0
7.0,0,0,0,0,304.0,133.0,23.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,1,0,1,60.0,51.0,4.0,0.7333333333333333,62.66666666666667,1,1
7.0,4,1,1,1,60.0,54.0,5.0,0.4666666666666667,69.33333333333333,1,1
0.0,1,0,0,0,289.0,114.0,14.0,0.0,100.0,0,0
0.0,2,1,0,0,60.0,34.0,7.0,0.0,98.0,1,0
1.0,1,0,0,0,268.0,66.0,15.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,2,1,0,0.0,102.0,1.0,0.6666666666666666,65.33333333333334,1,1
5.0,3,1,0,1,60.0,59.0,16.0,0.3333333333333333,78.66666666666667,1,1
8.0,3,1,1,1,90.0,74.0,23.0,0.5333333333333333,66.66666666666667,1,0
0.0,0,0,0,0,197.0,82.0,12.0,0.0,100.0,0,0
3.0,1,0,1,0,30.0,75.0,13.0,0.2,88.0,1,0
4.0,0,0,0,0,312.0,91.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,309.0,141.0,2.0,0.2,92.0,0,0
6.0,4,2,1,0,30.0,44.0,7.0,0.4,76.0,1,1
1.0,1,0,0,0,326.0,64.0,5.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,1,0,0.0,56.0,2.0,0.8,64.0,1,1
5.0,1,0,1,0,90.0,79.0,6.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,351.0,122.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,334.0,90.0,4.0,0.4,84.0,0,0
7.0,0,1,0,0,30.0,86.0,18.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,0,1,1,0.0,68.0,17.0,0.4666666666666667,71.33333333333333,1,1
5.0,2,2,0,0,60.0,97.0,12.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,1,0,150.0,87.0,20.0,0.2,88.0,1,0
3.0,0,0,0,0,356.0,119.0,7.0,0.2,92.0,0,0
12.0,1,0,2,0,90.0,107.0,8.0,0.8,60.0,1,1
7.0,3,2,0,1,30.0,102.0,18.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,1,0,0,150.0,112.0,3.0,0.2,90.0,1,0
13.0,4,0,0,4,60.0,82.0,2.0,0.8666666666666667,41.33333333333333,1,1
12.0,4,0,1,2,90.0,52.0,4.0,0.8,52.0,1,1
4.0,0,1,0,0,150.0,58.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,1,0,120.0,100.0,9.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,1,0,30.0,56.0,10.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,281.0,103.0,15.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,233.0,116.0,3.0,0.0,100.0,0,0
1.0,1,1,0,0,60.0,80.0,9.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,1,0,2,0.0,103.0,3.0,0.8,54.0,1,1
6.0,2,0,0,1,90.0,75.0,3.0,0.4,78.0,1,0
4.0,0,0,0,0,340.0,65.0,22.0,0.2666666666666666,89.33333333333333,0,0
5.0,4,4,0,0,0.0,56.0,22.0,0.3333333333333333,78.66666666666667,1,1
0.0,0,0,0,0,248.0,98.0,20.0,0.0,100.0,0,0
0.0,4,3,1,0,30.0,89.0,21.0,0.0,90.0,1,1
8.0,1,0,0,0,226.0,64.0,15.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,318.0,94.0,18.0,0.2,92.0,0,0
10.0,3,0,1,2,0.0,49.0,15.0,0.6666666666666666,57.33333333333334,1,1
3.0,1,1,0,0,90.0,71.0,21.0,0.2,90.0,1,0
12.0,2,0,0,2,60.0,54.0,5.0,0.8,56.0,1,1
4.0,0,1,0,0,120.0,95.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,90.0,51.0,13.0,0.2,90.0,1,0
6.0,0,0,0,0,248.0,140.0,3.0,0.4,84.0,0,0
12.0,3,2,0,1,60.0,43.0,4.0,0.8,58.0,1,1
4.0,0,0,0,0,261.0,64.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,150.0,30.0,16.0,0.2,88.0,1,0
7.0,1,1,0,0,30.0,103.0,16.0,0.4666666666666667,79.33333333333333,1,0
9.0,4,2,1,1,30.0,33.0,7.0,0.6,62.0,1,1
4.0,1,0,0,0,285.0,124.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,0.0,60.0,20.0,0.0666666666666666,93.33333333333331,1,0
7.0,4,1,1,2,30.0,73.0,1.0,0.4666666666666667,63.33333333333333,1,1
5.0,1,0,1,0,0.0,102.0,17.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,192.0,71.0,15.0,0.0,100.0,0,0
0.0,0,0,0,0,236.0,67.0,21.0,0.0,100.0,0,0
0.0,1,0,0,0,182.0,48.0,4.0,0.0,100.0,0,0
8.0,0,0,0,0,192.0,57.0,25.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,0,3,30.0,87.0,21.0,0.7333333333333333,50.66666666666667,1,1
6.0,2,0,1,0,30.0,96.0,23.0,0.4,80.0,1,0
9.0,1,0,0,0,280.0,72.0,22.0,0.6,76.0,0,0
12.0,1,0,1,1,30.0,104.0,10.0,0.8,58.0,1,1
2.0,0,0,0,0,228.0,121.0,11.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,1,90.0,52.0,7.0,0.4666666666666667,71.33333333333333,1,1
6.0,1,0,0,0,194.0,42.0,17.0,0.4,84.0,0,0
11.0,5,1,2,3,0.0,11.0,3.0,0.7333333333333333,42.66666666666667,1,1
0.0,1,0,0,0,253.0,51.0,19.0,0.0,100.0,0,0
11.0,2,0,1,2,0.0,48.0,17.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,0,1,0,90.0,62.0,5.0,0.5333333333333333,74.66666666666667,1,0
11.0,4,1,1,2,30.0,43.0,10.0,0.7333333333333333,52.66666666666667,1,1
0.0,2,1,0,0,60.0,42.0,11.0,0.0,98.0,1,0
11.0,1,0,0,0,330.0,71.0,20.0,0.7333333333333333,70.66666666666667,0,0
0.0,0,0,0,0,182.0,86.0,6.0,0.0,100.0,0,0
2.0,0,0,0,0,262.0,57.0,14.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,60.0,69.0,6.0,0.4,82.0,1,0
8.0,1,1,0,0,60.0,82.0,16.0,0.5333333333333333,76.66666666666667,1,0
6.0,6,1,2,3,0.0,78.0,22.0,0.4,56.0,1,1
6.0,1,0,1,0,150.0,69.0,21.0,0.4,80.0,1,0
14.0,3,1,1,2,0.0,49.0,21.0,0.9333333333333332,44.66666666666666,1,1
10.0,3,1,2,0,60.0,32.0,14.0,0.6666666666666666,63.33333333333334,1,1
6.0,2,0,0,2,60.0,62.0,1.0,0.4,72.0,1,1
8.0,2,1,0,0,60.0,121.0,15.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,191.0,43.0,4.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,0,3,30.0,74.0,7.0,0.7333333333333333,52.66666666666667,1,1
11.0,0,0,0,0,206.0,51.0,20.0,0.7333333333333333,70.66666666666667,0,0
7.0,1,1,0,0,30.0,42.0,4.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,0,0,1,150.0,109.0,16.0,0.8,62.0,1,1
7.0,1,0,1,0,150.0,101.0,13.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,190.0,101.0,19.0,0.4666666666666667,81.33333333333333,0,0
6.0,4,1,1,1,60.0,67.0,3.0,0.4,72.0,1,1
6.0,0,0,0,0,180.0,104.0,24.0,0.4,84.0,0,0
2.0,0,0,0,0,191.0,85.0,4.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,334.0,103.0,19.0,0.0,100.0,0,0
3.0,0,1,0,0,30.0,81.0,9.0,0.2,90.0,1,0
6.0,2,1,0,0,60.0,54.0,22.0,0.4,82.0,1,0
0.0,0,0,0,0,281.0,139.0,14.0,0.0,100.0,0,0
7.0,0,1,0,0,90.0,67.0,15.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,200.0,115.0,12.0,0.0,100.0,0,0
6.0,0,1,0,0,0.0,101.0,22.0,0.4,82.0,1,0
6.0,2,3,0,0,60.0,72.0,5.0,0.4,78.0,1,1
3.0,0,0,0,0,226.0,58.0,10.0,0.2,92.0,0,0
0.0,1,0,1,0,120.0,90.0,13.0,0.0,96.0,1,0
14.0,1,1,1,0,90.0,95.0,19.0,0.9333333333333332,56.66666666666666,1,1
2.0,0,0,0,0,218.0,112.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,356.0,63.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,60.0,100.0,17.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,310.0,124.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,278.0,135.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,183.0,123.0,10.0,0.2,92.0,0,0
2.0,0,0,0,0,213.0,115.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,196.0,122.0,24.0,0.4,84.0,0,0
3.0,0,0,0,0,310.0,108.0,6.0,0.2,92.0,0,0
9.0,2,0,3,0,0.0,99.0,4.0,0.6,64.0,1,1
3.0,1,0,0,0,253.0,53.0,19.0,0.2,92.0,0,0
1.0,0,0,0,0,300.0,84.0,9.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,1,2,0.0,54.0,3.0,0.8,52.0,1,1
12.0,1,0,0,1,120.0,76.0,16.0,0.8,62.0,1,1
1.0,0,0,0,0,324.0,77.0,8.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,2,0,0,90.0,93.0,16.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,0,1,0,60.0,78.0,21.0,0.2,88.0,1,0
1.0,2,2,0,0,90.0,51.0,9.0,0.0666666666666666,93.33333333333331,1,0
7.0,3,1,2,0,60.0,58.0,4.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,0,0,289.0,120.0,23.0,0.2,92.0,0,0
7.0,2,1,0,1,0.0,71.0,11.0,0.4666666666666667,73.33333333333333,1,1
11.0,3,0,2,0,90.0,59.0,20.0,0.7333333333333333,62.66666666666667,1,1
6.0,0,0,1,0,90.0,94.0,6.0,0.4,80.0,1,0
0.0,1,0,0,0,239.0,62.0,2.0,0.0,100.0,0,0
9.0,3,2,0,1,0.0,55.0,15.0,0.6,66.0,1,1
3.0,2,0,1,0,150.0,83.0,7.0,0.2,88.0,1,0
2.0,2,1,0,0,30.0,71.0,25.0,0.1333333333333333,92.66666666666669,1,0
10.0,5,2,0,2,0.0,48.0,5.0,0.6666666666666666,57.33333333333334,1,1
8.0,2,1,1,0,30.0,74.0,2.0,0.5333333333333333,72.66666666666667,1,1
8.0,1,0,1,0,120.0,117.0,4.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,189.0,88.0,4.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,1,0,2,60.0,42.0,14.0,0.8,54.0,1,1
0.0,0,0,0,0,268.0,101.0,14.0,0.0,100.0,0,0
9.0,2,0,1,0,0.0,74.0,14.0,0.6,72.0,1,1
11.0,3,0,3,0,60.0,78.0,2.0,0.7333333333333333,58.66666666666667,1,1
14.0,3,2,0,1,30.0,62.0,9.0,0.9333333333333332,52.66666666666666,1,1
4.0,1,1,0,0,120.0,79.0,15.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,306.0,105.0,9.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,0,2,30.0,67.0,21.0,0.8,54.0,1,1
4.0,1,0,1,1,0.0,51.0,16.0,0.2666666666666666,79.33333333333333,1,1
1.0,0,0,0,0,269.0,50.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,202.0,70.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,236.0,126.0,5.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,1,2,2,0.0,73.0,20.0,0.7333333333333333,48.66666666666667,1,1
11.0,3,1,0,2,60.0,28.0,24.0,0.7333333333333333,56.66666666666667,1,1
10.0,1,0,2,0,0.0,105.0,16.0,0.6666666666666666,65.33333333333334,1,1
11.0,3,1,2,1,30.0,72.0,16.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,278.0,128.0,17.0,0.0,100.0,0,0
8.0,1,1,0,0,120.0,61.0,23.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,0,2,2,0.0,89.0,24.0,0.4,64.0,1,0
3.0,1,0,0,0,354.0,66.0,14.0,0.2,92.0,0,0
12.0,2,1,0,1,60.0,75.0,1.0,0.8,60.0,1,1
6.0,0,1,0,0,0.0,126.0,25.0,0.4,82.0,1,0
9.0,0,0,0,1,0.0,76.0,21.0,0.6,70.0,1,1
3.0,0,0,0,0,215.0,120.0,21.0,0.2,92.0,0,0
1.0,0,0,0,0,360.0,127.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,0.0,52.0,7.0,0.4,78.0,1,1
2.0,0,1,0,0,90.0,80.0,25.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,269.0,135.0,12.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,233.0,63.0,25.0,0.2,92.0,0,0
12.0,3,2,0,0,0.0,95.0,25.0,0.8,64.0,1,1
8.0,0,0,0,0,264.0,72.0,18.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,282.0,121.0,25.0,0.2,92.0,0,0
7.0,1,0,1,0,60.0,98.0,2.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,1,0,0.0,61.0,22.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,277.0,100.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,229.0,118.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,297.0,70.0,16.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,0,0,251.0,75.0,21.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,230.0,87.0,11.0,0.2,92.0,0,0
10.0,3,1,0,2,0.0,53.0,11.0,0.6666666666666666,59.33333333333334,1,1
11.0,4,1,1,2,0.0,43.0,12.0,0.7333333333333333,52.66666666666667,1,1
11.0,4,0,4,0,0.0,41.0,13.0,0.7333333333333333,54.66666666666667,1,1
7.0,2,2,0,0,0.0,72.0,24.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,1,0,1,30.0,68.0,15.0,0.8,60.0,1,1
3.0,1,1,0,0,60.0,91.0,23.0,0.2,90.0,1,0
3.0,1,0,0,0,232.0,92.0,21.0,0.2,92.0,0,0
5.0,1,1,0,0,30.0,88.0,22.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,258.0,105.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,267.0,90.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,220.0,87.0,1.0,0.0,100.0,0,0
2.0,1,0,0,0,277.0,58.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,2,0,0,30.0,47.0,2.0,0.0,96.0,1,0
2.0,1,1,0,0,0.0,49.0,24.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,351.0,120.0,22.0,0.0,100.0,0,0
6.0,0,0,0,0,245.0,97.0,18.0,0.4,84.0,0,0
3.0,1,1,0,0,150.0,48.0,15.0,0.2,90.0,1,0
1.0,0,0,0,0,205.0,111.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,0.0,68.0,17.0,0.4,82.0,1,0
7.0,4,1,2,0,0.0,18.0,22.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,0,0,308.0,116.0,4.0,0.2,92.0,0,0
7.0,2,0,1,0,150.0,93.0,22.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,1,1,0,90.0,79.0,24.0,0.4666666666666667,75.33333333333333,1,0
0.0,0,0,0,0,340.0,106.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,337.0,112.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,0,1,60.0,68.0,22.0,0.2,82.0,1,1
7.0,1,1,0,0,90.0,109.0,18.0,0.4666666666666667,79.33333333333333,1,0
13.0,0,0,0,0,304.0,76.0,22.0,0.8666666666666667,65.33333333333333,0,0
5.0,0,1,0,0,150.0,100.0,16.0,0.3333333333333333,84.66666666666667,1,0
