current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,1,1,1,0,0.0,49.0,7.0,0.4,78.0,1,1
4.0,1,1,0,0,30.0,121.0,2.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,0,0,1,90.0,32.0,18.0,0.6666666666666666,67.33333333333334,1,1
5.0,1,0,1,0,60.0,68.0,12.0,0.3333333333333333,82.66666666666667,1,0
13.0,4,0,1,2,0.0,34.0,22.0,0.8666666666666667,49.33333333333333,1,1
8.0,2,1,1,0,0.0,73.0,2.0,0.5333333333333333,72.66666666666667,1,1
8.0,2,0,1,0,90.0,69.0,22.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,0,0,2,0.0,56.0,19.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,188.0,116.0,21.0,0.2,92.0,0,0
7.0,2,2,0,0,0.0,29.0,18.0,0.4666666666666667,77.33333333333333,1,0
5.0,3,3,0,0,60.0,36.0,8.0,0.3333333333333333,80.66666666666667,1,1
0.0,1,1,0,0,30.0,86.0,21.0,0.0,98.0,1,0
10.0,5,0,1,3,0.0,70.0,12.0,0.6666666666666666,51.33333333333334,1,1
3.0,2,1,0,0,30.0,58.0,13.0,0.2,90.0,1,0
6.0,0,0,0,0,320.0,77.0,24.0,0.4,84.0,0,0
4.0,0,0,0,0,211.0,122.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,1,0,30.0,50.0,17.0,0.5333333333333333,74.66666666666667,1,0
7.0,3,2,1,0,0.0,74.0,13.0,0.4666666666666667,73.33333333333333,1,1
6.0,0,0,0,0,307.0,114.0,12.0,0.4,84.0,0,0
5.0,2,1,0,1,90.0,51.0,5.0,0.3333333333333333,78.66666666666667,1,1
6.0,0,0,0,0,280.0,93.0,17.0,0.4,84.0,0,0
0.0,0,0,0,0,305.0,82.0,2.0,0.0,100.0,0,0
2.0,0,0,0,0,338.0,106.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,0.0,122.0,16.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,2,0,0,120.0,65.0,22.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,1,0,1,60.0,32.0,8.0,0.8,60.0,1,1
11.0,1,0,0,0,274.0,121.0,15.0,0.7333333333333333,70.66666666666667,0,0
13.0,4,0,3,0,0.0,37.0,17.0,0.8666666666666667,53.33333333333333,1,1
8.0,2,1,0,0,0.0,109.0,1.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,207.0,44.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,1,1,2,0.0,48.0,20.0,0.7333333333333333,52.66666666666667,1,1
3.0,2,3,0,0,90.0,53.0,17.0,0.2,86.0,1,0
12.0,0,1,0,0,120.0,60.0,20.0,0.8,66.0,1,0
3.0,0,0,0,0,345.0,90.0,18.0,0.2,92.0,0,0
14.0,5,1,1,3,0.0,10.0,10.0,0.9333333333333332,38.66666666666666,1,1
2.0,1,1,0,0,60.0,64.0,23.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,2,0,0,0.0,91.0,20.0,0.8,64.0,1,1
8.0,3,3,0,0,0.0,28.0,7.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,0,0,0,244.0,131.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,318.0,136.0,22.0,0.0,100.0,0,0
0.0,0,0,0,0,327.0,80.0,18.0,0.0,100.0,0,0
4.0,0,0,0,0,268.0,69.0,19.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,150.0,58.0,10.0,0.3333333333333333,82.66666666666667,1,0
7.0,1,0,1,0,120.0,37.0,18.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,1,0,0,0.0,119.0,21.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,273.0,92.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,328.0,85.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,120.0,67.0,11.0,0.2,90.0,1,0
11.0,1,0,0,1,60.0,59.0,5.0,0.7333333333333333,64.66666666666667,1,1
3.0,3,0,1,1,30.0,47.0,3.0,0.2,82.0,1,1
4.0,0,0,0,0,251.0,90.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,150.0,57.0,4.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,335.0,93.0,6.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,275.0,106.0,7.0,0.4,84.0,0,0
9.0,1,1,0,0,0.0,70.0,16.0,0.6,74.0,1,0
4.0,3,1,0,1,0.0,83.0,5.0,0.2666666666666666,81.33333333333333,1,1
12.0,0,0,0,0,207.0,98.0,19.0,0.8,68.0,0,0
1.0,0,0,0,0,270.0,82.0,3.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,90.0,43.0,19.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,228.0,91.0,10.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,106.0,14.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,244.0,124.0,13.0,0.0,100.0,0,0
11.0,3,1,1,1,60.0,67.0,12.0,0.7333333333333333,58.66666666666667,1,1
7.0,0,0,0,0,256.0,82.0,13.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,1,0,0,30.0,82.0,24.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,255.0,57.0,24.0,0.0,100.0,0,0
10.0,1,1,0,0,150.0,72.0,2.0,0.6666666666666666,71.33333333333334,1,0
6.0,1,1,0,0,60.0,102.0,4.0,0.4,82.0,1,0
9.0,3,1,0,2,0.0,58.0,18.0,0.6,62.0,1,1
8.0,1,1,0,0,90.0,102.0,9.0,0.5333333333333333,76.66666666666667,1,0
13.0,3,0,2,0,30.0,49.0,12.0,0.8666666666666667,57.33333333333333,1,1
12.0,1,0,1,1,90.0,43.0,5.0,0.8,58.0,1,1
6.0,0,0,0,0,238.0,91.0,19.0,0.4,84.0,0,0
8.0,2,1,0,0,90.0,58.0,2.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,1,0,0,0.0,80.0,4.0,0.4666666666666667,79.33333333333333,1,0
11.0,2,1,1,1,0.0,48.0,6.0,0.7333333333333333,58.66666666666667,1,1
6.0,0,0,0,0,261.0,57.0,6.0,0.4,84.0,0,0
10.0,3,2,0,0,90.0,69.0,14.0,0.6666666666666666,69.33333333333334,1,1
10.0,2,0,2,1,30.0,89.0,15.0,0.6666666666666666,59.33333333333334,1,1
11.0,1,0,0,1,60.0,54.0,9.0,0.7333333333333333,64.66666666666667,1,1
13.0,3,1,2,0,0.0,39.0,14.0,0.8666666666666667,55.33333333333333,1,1
10.0,2,0,0,1,30.0,49.0,25.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,0,0,0,351.0,71.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,352.0,68.0,15.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,1,0,0.0,34.0,24.0,0.1333333333333333,88.66666666666667,1,0
12.0,1,0,1,0,120.0,96.0,12.0,0.8,64.0,1,1
11.0,5,1,1,2,30.0,24.0,24.0,0.7333333333333333,52.66666666666667,1,1
5.0,2,0,1,0,120.0,118.0,15.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,1,0,0,90.0,104.0,16.0,0.4,82.0,1,0
8.0,5,1,3,1,0.0,22.0,21.0,0.5333333333333333,58.66666666666667,1,1
13.0,2,1,0,1,90.0,107.0,19.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,1,0,0,120.0,114.0,2.0,0.2,90.0,1,0
4.0,0,0,0,0,309.0,100.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,333.0,74.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,281.0,89.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,181.0,71.0,2.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,338.0,54.0,23.0,0.0,100.0,0,0
4.0,0,0,1,0,30.0,41.0,25.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,0,0,0,309.0,116.0,23.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,217.0,80.0,16.0,0.2,92.0,0,0
3.0,1,0,0,0,270.0,138.0,25.0,0.2,92.0,0,0
13.0,4,1,2,1,0.0,97.0,2.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,323.0,132.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,225.0,105.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,288.0,99.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,220.0,67.0,23.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,0,0,150.0,41.0,14.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,0,1,1,0.0,53.0,24.0,0.6,66.0,1,1
3.0,0,0,0,0,180.0,64.0,25.0,0.2,92.0,0,0
7.0,0,0,0,0,235.0,117.0,22.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,1,0,150.0,70.0,4.0,0.0,96.0,1,0
0.0,0,0,0,0,235.0,120.0,12.0,0.0,100.0,0,0
4.0,1,0,0,0,221.0,113.0,23.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,329.0,55.0,22.0,0.0,100.0,0,0
11.0,3,0,3,0,0.0,59.0,9.0,0.7333333333333333,58.66666666666667,1,1
9.0,2,0,1,0,0.0,64.0,25.0,0.6,72.0,1,0
11.0,0,0,0,0,227.0,57.0,25.0,0.7333333333333333,70.66666666666667,0,0
9.0,3,1,2,1,0.0,19.0,20.0,0.6,60.0,1,1
3.0,1,1,0,0,150.0,46.0,18.0,0.2,90.0,1,0
0.0,0,0,0,0,207.0,85.0,22.0,0.0,100.0,0,0
3.0,1,0,1,0,120.0,87.0,14.0,0.2,88.0,1,0
7.0,0,0,1,0,90.0,59.0,11.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,2,0,0,120.0,24.0,16.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,322.0,53.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,120.0,92.0,2.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,1,0,120.0,65.0,5.0,0.5333333333333333,74.66666666666667,1,0
3.0,2,1,0,0,30.0,66.0,14.0,0.2,90.0,1,0
3.0,2,1,0,0,120.0,62.0,4.0,0.2,90.0,1,0
11.0,0,0,0,0,318.0,82.0,13.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,1,0,0,0.0,50.0,10.0,0.2,90.0,1,0
0.0,1,0,1,0,150.0,37.0,3.0,0.0,96.0,1,0
4.0,3,1,1,0,0.0,74.0,9.0,0.2666666666666666,83.33333333333333,1,0
3.0,2,0,1,0,30.0,70.0,8.0,0.2,88.0,1,0
1.0,2,3,0,0,30.0,82.0,5.0,0.0666666666666666,91.33333333333331,1,0
8.0,3,0,1,2,60.0,21.0,2.0,0.5333333333333333,62.66666666666667,1,1
8.0,0,0,0,0,274.0,100.0,1.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,1,60.0,53.0,25.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,0,1,0,30.0,37.0,2.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,340.0,124.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,2,0,0,0.0,89.0,24.0,0.2,88.0,1,0
7.0,3,2,1,0,30.0,91.0,15.0,0.4666666666666667,73.33333333333333,1,1
14.0,5,1,2,1,0.0,49.0,22.0,0.9333333333333332,46.66666666666666,1,1
1.0,2,1,0,0,0.0,87.0,23.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,1,0,0,150.0,103.0,25.0,0.8,66.0,1,1
5.0,0,0,0,0,306.0,93.0,24.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,2,0,0,30.0,87.0,8.0,0.1333333333333333,90.66666666666669,1,0
8.0,1,0,0,1,150.0,62.0,13.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,1,0,0,60.0,128.0,10.0,0.2,90.0,1,0
14.0,3,0,1,2,30.0,74.0,14.0,0.9333333333333332,46.66666666666666,1,1
8.0,2,1,1,0,30.0,33.0,17.0,0.5333333333333333,72.66666666666667,1,0
0.0,0,0,0,0,232.0,63.0,3.0,0.0,100.0,0,0
12.0,1,0,1,1,0.0,20.0,19.0,0.8,58.0,1,1
6.0,2,1,1,0,90.0,22.0,10.0,0.4,78.0,1,0
3.0,0,0,0,0,289.0,142.0,12.0,0.2,92.0,0,0
0.0,0,0,0,0,237.0,91.0,22.0,0.0,100.0,0,0
12.0,3,1,1,1,30.0,57.0,6.0,0.8,56.0,1,1
3.0,0,0,0,0,272.0,105.0,18.0,0.2,92.0,0,0
6.0,3,1,1,0,30.0,45.0,6.0,0.4,78.0,1,0
12.0,2,1,0,2,0.0,65.0,7.0,0.8,54.0,1,1
4.0,1,0,0,0,289.0,50.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,1,90.0,28.0,19.0,0.4666666666666667,73.33333333333333,1,1
14.0,3,0,1,2,30.0,40.0,22.0,0.9333333333333332,46.66666666666666,1,1
0.0,0,0,0,0,237.0,66.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,265.0,135.0,24.0,0.2,92.0,0,0
8.0,1,1,0,0,120.0,106.0,25.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,251.0,135.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,60.0,108.0,19.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,0,184.0,62.0,17.0,0.4,84.0,0,0
4.0,0,0,0,0,242.0,130.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,60.0,53.0,4.0,0.2666666666666666,85.33333333333333,1,0
0.0,2,0,2,0,0.0,39.0,12.0,0.0,92.0,1,0
1.0,0,0,0,0,277.0,74.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,210.0,87.0,9.0,0.2,92.0,0,0
4.0,2,1,1,0,0.0,78.0,3.0,0.2666666666666666,83.33333333333333,1,0
4.0,2,1,1,0,60.0,79.0,12.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,350.0,86.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,223.0,119.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,278.0,103.0,11.0,0.0,100.0,0,0
6.0,1,0,0,0,299.0,133.0,21.0,0.4,84.0,0,0
10.0,5,1,0,4,0.0,33.0,8.0,0.6666666666666666,47.33333333333334,1,1
3.0,1,1,0,0,90.0,89.0,18.0,0.2,90.0,1,0
7.0,1,0,0,0,287.0,52.0,1.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,302.0,95.0,17.0,0.2,92.0,0,0
7.0,0,1,0,0,120.0,69.0,15.0,0.4666666666666667,79.33333333333333,1,0
11.0,5,1,0,3,30.0,87.0,2.0,0.7333333333333333,50.66666666666667,1,1
4.0,0,0,0,0,343.0,135.0,16.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,0,30.0,81.0,11.0,0.8,64.0,1,1
3.0,1,0,0,0,294.0,101.0,22.0,0.2,92.0,0,0
3.0,2,1,0,0,120.0,94.0,2.0,0.2,90.0,1,0
8.0,4,1,1,1,0.0,73.0,1.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,1,0,150.0,41.0,22.0,0.2666666666666666,85.33333333333333,1,0
10.0,4,0,1,2,30.0,79.0,14.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,284.0,124.0,1.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,1,30.0,76.0,21.0,0.6,66.0,1,1
9.0,2,0,2,0,0.0,63.0,4.0,0.6,68.0,1,1
0.0,0,0,0,0,353.0,126.0,10.0,0.0,100.0,0,0
8.0,2,0,2,0,0.0,85.0,25.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,0,0,189.0,99.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,1,0,90.0,66.0,4.0,0.2,86.0,1,0
3.0,0,0,0,0,298.0,59.0,9.0,0.2,92.0,0,0
2.0,0,0,0,0,295.0,65.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,1,90.0,41.0,17.0,0.1333333333333333,88.66666666666667,1,0
4.0,1,0,0,1,150.0,106.0,18.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,0,0,326.0,138.0,4.0,0.2,92.0,0,0
7.0,0,1,0,0,30.0,80.0,2.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,60.0,79.0,20.0,0.0,98.0,1,0
2.0,0,0,0,0,214.0,114.0,10.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,90.0,80.0,1.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,0,1,1,60.0,67.0,7.0,0.3333333333333333,76.66666666666667,1,1
8.0,2,1,0,0,90.0,32.0,9.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,356.0,104.0,13.0,0.0,100.0,0,0
3.0,0,0,0,0,315.0,139.0,22.0,0.2,92.0,0,0
10.0,2,1,0,1,0.0,48.0,12.0,0.6666666666666666,65.33333333333334,1,1
10.0,1,0,0,1,120.0,71.0,22.0,0.6666666666666666,67.33333333333334,1,1
7.0,0,0,0,0,190.0,59.0,25.0,0.4666666666666667,81.33333333333333,0,0
11.0,1,1,0,1,0.0,67.0,25.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,354.0,76.0,11.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,1,0,0.0,106.0,19.0,0.3333333333333333,80.66666666666667,1,0
10.0,3,0,1,3,0.0,31.0,13.0,0.6666666666666666,51.33333333333334,1,1
6.0,0,0,0,0,333.0,96.0,7.0,0.4,84.0,0,0
1.0,1,0,0,0,187.0,126.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,90.0,47.0,4.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,285.0,136.0,2.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,2,0,90.0,103.0,7.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,239.0,128.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,60.0,44.0,4.0,0.0,98.0,1,0
0.0,0,0,0,0,248.0,136.0,6.0,0.0,100.0,0,0
7.0,0,0,0,0,288.0,57.0,17.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,3,0,0,0.0,85.0,18.0,0.4,78.0,1,1
12.0,6,1,1,3,0.0,42.0,15.0,0.8,44.0,1,1
12.0,4,1,0,3,0.0,26.0,23.0,0.8,48.0,1,1
8.0,1,0,1,0,0.0,66.0,13.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,1,0,1,30.0,112.0,18.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,275.0,69.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,323.0,131.0,8.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,90.0,71.0,6.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,282.0,79.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,1,0.0,46.0,5.0,0.8,56.0,1,1
1.0,2,2,0,0,30.0,73.0,10.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,180.0,78.0,21.0,0.0,100.0,0,0
6.0,4,1,0,2,30.0,90.0,22.0,0.4,70.0,1,1
8.0,0,0,0,0,329.0,68.0,21.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,1,120.0,67.0,11.0,0.2,86.0,1,0
0.0,1,0,0,0,319.0,67.0,2.0,0.0,100.0,0,0
6.0,4,2,1,0,0.0,79.0,16.0,0.4,76.0,1,1
5.0,1,1,0,0,60.0,95.0,3.0,0.3333333333333333,84.66666666666667,1,0
6.0,4,2,0,2,0.0,64.0,10.0,0.4,68.0,1,1
1.0,0,0,0,0,291.0,51.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,189.0,78.0,14.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,0,1,0.0,92.0,17.0,0.7333333333333333,64.66666666666667,1,1
14.0,5,2,0,2,0.0,34.0,7.0,0.9333333333333332,46.66666666666666,1,1
5.0,2,1,1,0,0.0,46.0,5.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,338.0,108.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,272.0,70.0,18.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,298.0,71.0,5.0,0.2,92.0,0,0
7.0,2,3,0,0,0.0,49.0,12.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,2,0,0,0.0,74.0,22.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,0,1,1,0.0,95.0,23.0,0.2666666666666666,79.33333333333333,1,1
6.0,3,2,0,1,0.0,20.0,17.0,0.4,74.0,1,1
8.0,1,0,1,0,0.0,117.0,7.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,340.0,75.0,4.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,1,0,120.0,41.0,14.0,0.3333333333333333,80.66666666666667,1,0
5.0,0,0,0,0,318.0,107.0,10.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,288.0,105.0,11.0,0.2,92.0,0,0
13.0,2,0,0,3,0.0,21.0,8.0,0.8666666666666667,47.33333333333333,1,1
10.0,2,0,1,1,0.0,109.0,22.0,0.6666666666666666,63.33333333333334,1,1
13.0,5,2,1,2,0.0,29.0,14.0,0.8666666666666667,45.33333333333333,1,1
14.0,5,1,1,2,30.0,30.0,19.0,0.9333333333333332,44.66666666666666,1,1
4.0,1,1,0,0,30.0,77.0,5.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,0,2,30.0,30.0,3.0,0.7333333333333333,58.66666666666667,1,1
11.0,4,1,0,2,0.0,84.0,13.0,0.7333333333333333,56.66666666666667,1,1
10.0,2,0,1,1,0.0,69.0,18.0,0.6666666666666666,63.33333333333334,1,1
9.0,2,0,1,1,30.0,29.0,25.0,0.6,66.0,1,1
3.0,0,0,0,0,317.0,72.0,10.0,0.2,92.0,0,0
12.0,3,0,1,2,0.0,69.0,8.0,0.8,52.0,1,1
0.0,0,0,0,0,329.0,114.0,3.0,0.0,100.0,0,0
1.0,0,0,0,0,206.0,129.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,30.0,68.0,12.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,303.0,91.0,25.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,2,0,0,0.0,87.0,13.0,0.6,72.0,1,0
1.0,0,0,0,0,216.0,62.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,119.0,2.0,0.2,90.0,1,0
1.0,0,1,0,0,60.0,111.0,9.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,1,2,0,60.0,31.0,24.0,0.7333333333333333,60.66666666666667,1,1
5.0,3,1,1,0,0.0,31.0,25.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,0,0,0,243.0,72.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,192.0,90.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,229.0,127.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,60.0,84.0,2.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,263.0,77.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,183.0,83.0,18.0,0.0,100.0,0,0
10.0,0,0,0,0,354.0,78.0,6.0,0.6666666666666666,73.33333333333334,0,0
10.0,1,1,0,1,60.0,38.0,17.0,0.6666666666666666,65.33333333333334,1,1
9.0,4,3,0,2,0.0,10.0,7.0,0.6,58.0,1,1
13.0,2,0,0,1,60.0,51.0,15.0,0.8666666666666667,59.33333333333333,1,1
4.0,0,0,0,0,244.0,114.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,226.0,62.0,23.0,0.2,92.0,0,0
5.0,1,1,0,1,30.0,47.0,23.0,0.3333333333333333,78.66666666666667,1,1
6.0,0,0,0,0,276.0,121.0,24.0,0.4,84.0,0,0
7.0,0,0,0,0,214.0,111.0,13.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,0,1,1,0.0,83.0,18.0,0.3333333333333333,76.66666666666667,1,1
11.0,2,1,1,0,0.0,95.0,7.0,0.7333333333333333,64.66666666666667,1,1
12.0,3,0,1,1,60.0,85.0,8.0,0.8,58.0,1,1
4.0,1,0,0,0,264.0,124.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,1,0,60.0,72.0,18.0,0.0,96.0,1,0
14.0,3,0,0,4,0.0,80.0,25.0,0.9333333333333332,38.66666666666666,1,1
4.0,1,1,0,0,0.0,51.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,359.0,73.0,1.0,0.0,100.0,0,0
4.0,2,1,0,0,30.0,71.0,8.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,191.0,98.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,234.0,82.0,16.0,0.4,84.0,0,0
4.0,0,0,0,0,260.0,75.0,25.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,30.0,115.0,2.0,0.7333333333333333,66.66666666666667,1,1
8.0,2,0,0,1,150.0,45.0,22.0,0.5333333333333333,72.66666666666667,1,1
2.0,2,2,0,0,30.0,106.0,7.0,0.1333333333333333,90.66666666666669,1,0
4.0,1,0,0,0,315.0,97.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,0,1,30.0,28.0,12.0,0.4,76.0,1,1
0.0,0,0,0,0,315.0,70.0,4.0,0.0,100.0,0,0
9.0,2,1,1,1,30.0,101.0,20.0,0.6,64.0,1,1
5.0,1,1,0,0,30.0,113.0,24.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,1,0,60.0,116.0,24.0,0.2,88.0,1,0
2.0,1,0,0,0,298.0,124.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,1,0,90.0,103.0,3.0,0.0,96.0,1,0
1.0,0,1,0,0,0.0,108.0,25.0,0.0666666666666666,95.33333333333331,1,0
9.0,1,0,0,1,60.0,115.0,19.0,0.6,70.0,1,1
9.0,3,0,2,0,90.0,64.0,14.0,0.6,68.0,1,1
7.0,4,1,2,0,30.0,36.0,9.0,0.4666666666666667,71.33333333333333,1,1
11.0,1,0,0,1,0.0,99.0,3.0,0.7333333333333333,64.66666666666667,1,1
9.0,2,0,1,2,90.0,62.0,2.0,0.6,60.0,1,1
2.0,1,0,0,0,302.0,100.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,30.0,29.0,8.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,1,0,0,120.0,26.0,21.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,286.0,62.0,4.0,0.2,92.0,0,0
