current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,2,1,0,0,150.0,80.0,4.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,120.0,61.0,6.0,0.2,90.0,1,0
6.0,1,1,0,0,0.0,90.0,13.0,0.4,82.0,1,0
1.0,1,1,0,0,60.0,105.0,2.0,0.0666666666666666,95.33333333333331,1,0
10.0,0,0,0,0,208.0,78.0,21.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,0,0,227.0,113.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,150.0,74.0,24.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,0,0,150.0,30.0,24.0,0.4,82.0,1,0
4.0,1,0,0,0,217.0,87.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,90.0,38.0,13.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,359.0,103.0,13.0,0.0,100.0,0,0
7.0,1,1,0,0,60.0,49.0,10.0,0.4666666666666667,79.33333333333333,1,0
10.0,1,0,1,0,90.0,62.0,18.0,0.6666666666666666,69.33333333333334,1,1
10.0,0,0,0,0,306.0,139.0,14.0,0.6666666666666666,73.33333333333334,0,0
2.0,1,1,0,0,150.0,116.0,3.0,0.1333333333333333,92.66666666666669,1,1
3.0,1,1,0,0,150.0,83.0,8.0,0.2,90.0,1,1
1.0,0,0,0,0,349.0,120.0,24.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,2,0,0.0,38.0,20.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,1,0,0,60.0,53.0,5.0,0.3333333333333333,84.66666666666667,1,0
7.0,3,0,0,2,60.0,110.0,7.0,0.4666666666666667,69.33333333333333,1,1
0.0,1,1,0,0,120.0,51.0,6.0,0.0,98.0,1,0
1.0,0,1,0,0,150.0,40.0,10.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,0,1,0,0.0,101.0,10.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,343.0,115.0,21.0,0.0,100.0,0,0
4.0,0,1,0,0,30.0,112.0,16.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,185.0,79.0,10.0,0.0,100.0,0,0
12.0,1,0,0,0,189.0,79.0,6.0,0.8,68.0,0,0
4.0,0,0,0,0,219.0,84.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,262.0,130.0,23.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,66.0,1.0,0.2,90.0,1,0
11.0,2,0,1,0,0.0,112.0,19.0,0.7333333333333333,66.66666666666667,1,1
5.0,0,0,0,0,180.0,119.0,5.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,0,0,2,60.0,34.0,9.0,0.3333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,311.0,104.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,217.0,51.0,7.0,0.0,100.0,0,0
12.0,2,1,0,0,120.0,110.0,13.0,0.8,66.0,1,0
7.0,1,0,0,0,312.0,130.0,16.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,0,0,191.0,115.0,15.0,0.3333333333333333,86.66666666666667,0,0
10.0,4,1,1,2,0.0,22.0,24.0,0.6666666666666666,55.33333333333334,1,1
13.0,5,2,1,1,0.0,28.0,20.0,0.8666666666666667,51.33333333333333,1,1
4.0,1,1,1,0,30.0,86.0,21.0,0.2666666666666666,83.33333333333333,1,0
5.0,0,0,0,0,308.0,67.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,150.0,84.0,7.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,243.0,56.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,234.0,126.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,318.0,132.0,25.0,0.2,92.0,0,0
10.0,3,0,1,1,30.0,98.0,2.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,1,0,1,60.0,76.0,7.0,0.2666666666666666,81.33333333333333,1,1
4.0,1,0,0,1,90.0,106.0,9.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,1,0,0,30.0,28.0,7.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,284.0,76.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,150.0,97.0,25.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,277.0,96.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,204.0,87.0,3.0,0.0,100.0,0,0
13.0,4,0,1,3,0.0,60.0,16.0,0.8666666666666667,43.33333333333333,1,1
1.0,1,1,1,0,0.0,65.0,11.0,0.0666666666666666,91.33333333333331,1,1
8.0,2,0,2,0,0.0,110.0,2.0,0.5333333333333333,70.66666666666667,1,1
1.0,2,1,0,0,60.0,44.0,18.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,318.0,67.0,1.0,0.0,100.0,0,0
6.0,3,1,1,1,0.0,61.0,19.0,0.4,72.0,1,1
10.0,2,0,1,1,90.0,47.0,14.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,266.0,99.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,252.0,50.0,23.0,0.2,92.0,0,0
6.0,0,0,1,0,120.0,43.0,23.0,0.4,80.0,1,0
10.0,2,0,0,1,60.0,99.0,1.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,0,1,0,0.0,49.0,15.0,0.4,80.0,1,0
2.0,0,0,0,0,327.0,91.0,4.0,0.1333333333333333,94.66666666666669,0,0
9.0,5,3,1,0,30.0,19.0,9.0,0.6,66.0,1,1
6.0,2,1,0,1,30.0,73.0,21.0,0.4,76.0,1,1
3.0,0,0,0,0,252.0,98.0,19.0,0.2,92.0,0,0
1.0,1,1,0,0,120.0,44.0,15.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,218.0,71.0,7.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,1,0.0,91.0,4.0,0.4666666666666667,75.33333333333333,1,1
10.0,1,1,0,0,0.0,49.0,20.0,0.6666666666666666,71.33333333333334,1,0
5.0,1,0,1,1,0.0,84.0,11.0,0.3333333333333333,76.66666666666667,1,1
10.0,2,2,0,1,0.0,43.0,15.0,0.6666666666666666,63.33333333333334,1,1
8.0,2,1,1,0,60.0,83.0,19.0,0.5333333333333333,72.66666666666667,1,0
4.0,1,0,0,0,273.0,136.0,14.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,0,0,30.0,106.0,5.0,0.6,74.0,1,0
3.0,0,0,0,0,275.0,115.0,15.0,0.2,92.0,0,0
12.0,6,3,1,1,0.0,31.0,12.0,0.8,52.0,1,1
3.0,2,1,0,0,90.0,41.0,12.0,0.2,90.0,1,0
10.0,3,0,1,2,0.0,87.0,6.0,0.6666666666666666,57.33333333333334,1,1
4.0,3,2,0,0,30.0,96.0,21.0,0.2666666666666666,85.33333333333333,1,0
10.0,4,1,2,1,60.0,82.0,1.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,1,0,0,60.0,114.0,10.0,0.2666666666666666,87.33333333333333,1,1
6.0,1,0,0,1,0.0,133.0,1.0,0.4,78.0,1,0
3.0,0,0,0,0,275.0,56.0,7.0,0.2,92.0,0,0
0.0,1,0,0,0,355.0,77.0,2.0,0.0,100.0,0,0
6.0,1,0,0,0,351.0,109.0,8.0,0.4,84.0,0,0
3.0,1,0,1,0,150.0,104.0,14.0,0.2,88.0,1,0
11.0,0,0,0,0,235.0,107.0,24.0,0.7333333333333333,70.66666666666667,0,0
3.0,2,2,0,0,0.0,56.0,22.0,0.2,88.0,1,0
11.0,5,3,1,0,0.0,33.0,4.0,0.7333333333333333,60.66666666666667,1,1
8.0,4,1,1,1,60.0,32.0,9.0,0.5333333333333333,66.66666666666667,1,1
10.0,2,0,1,0,0.0,91.0,15.0,0.6666666666666666,69.33333333333334,1,1
5.0,1,1,0,0,60.0,97.0,13.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,194.0,50.0,22.0,0.2,92.0,0,0
12.0,2,0,0,3,0.0,21.0,25.0,0.8,50.0,1,1
10.0,1,1,1,0,0.0,98.0,4.0,0.6666666666666666,67.33333333333334,1,1
8.0,2,1,0,1,0.0,96.0,1.0,0.5333333333333333,70.66666666666667,1,1
6.0,0,0,0,0,198.0,125.0,22.0,0.4,84.0,0,0
4.0,1,0,1,0,0.0,78.0,15.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,1,0,0,30.0,107.0,24.0,0.2,90.0,1,0
11.0,3,1,2,0,0.0,45.0,24.0,0.7333333333333333,60.66666666666667,1,1
8.0,2,1,0,1,0.0,76.0,1.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,294.0,128.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,60.0,76.0,21.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,345.0,63.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,294.0,134.0,16.0,0.2,92.0,0,0
0.0,1,1,0,0,30.0,56.0,23.0,0.0,98.0,1,0
6.0,1,0,1,0,30.0,76.0,16.0,0.4,80.0,1,0
0.0,0,0,0,0,231.0,54.0,16.0,0.0,100.0,0,0
3.0,1,0,1,0,30.0,93.0,17.0,0.2,88.0,1,0
4.0,0,1,0,0,30.0,86.0,23.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,215.0,112.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,308.0,79.0,4.0,0.0,100.0,0,0
12.0,4,0,1,3,0.0,61.0,15.0,0.8,46.0,1,1
1.0,1,0,1,0,120.0,65.0,20.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,331.0,143.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,287.0,63.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,251.0,129.0,8.0,0.4,84.0,0,0
3.0,0,0,0,0,254.0,132.0,22.0,0.2,92.0,0,0
0.0,1,0,1,0,90.0,66.0,22.0,0.0,96.0,1,0
4.0,1,1,0,0,120.0,106.0,17.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,0,0,307.0,100.0,21.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,335.0,127.0,23.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,0,1,30.0,30.0,6.0,0.8,60.0,1,1
8.0,2,2,0,0,30.0,65.0,20.0,0.5333333333333333,74.66666666666667,1,1
0.0,0,0,0,0,244.0,127.0,10.0,0.0,100.0,0,0
11.0,2,2,0,0,90.0,62.0,15.0,0.7333333333333333,66.66666666666667,1,1
12.0,2,0,1,2,0.0,48.0,19.0,0.8,52.0,1,1
2.0,0,1,0,0,0.0,130.0,23.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,0,1,0,150.0,90.0,16.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,0,2,0,0.0,34.0,17.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,0,0,258.0,122.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,1,1,0.0,57.0,5.0,0.4,72.0,1,1
2.0,0,0,0,0,213.0,81.0,11.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,0,2,0.0,76.0,14.0,0.6,64.0,1,1
11.0,4,0,1,3,0.0,50.0,21.0,0.7333333333333333,48.66666666666667,1,1
7.0,0,0,0,0,216.0,88.0,20.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,1,0,0,90.0,62.0,19.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,2,0,0.0,93.0,12.0,0.6666666666666666,65.33333333333334,1,1
7.0,1,0,1,0,90.0,74.0,1.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,272.0,103.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,2,0.0,90.0,4.0,0.4666666666666667,67.33333333333333,1,1
9.0,2,0,3,0,30.0,45.0,3.0,0.6,64.0,1,1
3.0,0,0,0,0,282.0,49.0,2.0,0.2,92.0,0,0
6.0,1,1,0,0,90.0,53.0,18.0,0.4,82.0,1,0
10.0,4,0,1,2,0.0,64.0,24.0,0.6666666666666666,57.33333333333334,1,1
1.0,0,0,0,0,290.0,103.0,20.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,60.0,85.0,22.0,0.6666666666666666,67.33333333333334,1,1
7.0,1,0,0,0,360.0,128.0,3.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,2,1,0,0.0,105.0,16.0,0.8,60.0,1,1
5.0,1,1,0,0,90.0,68.0,18.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,206.0,115.0,8.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,0,1,3,0.0,36.0,8.0,0.7333333333333333,48.66666666666667,1,1
7.0,0,0,0,0,232.0,120.0,5.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,279.0,127.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,287.0,113.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,322.0,80.0,25.0,0.0,100.0,0,0
13.0,5,1,2,2,0.0,27.0,11.0,0.8666666666666667,43.33333333333333,1,1
12.0,1,0,1,1,0.0,60.0,6.0,0.8,58.0,1,1
12.0,3,1,1,0,60.0,103.0,23.0,0.8,62.0,1,1
12.0,3,0,1,2,30.0,79.0,12.0,0.8,52.0,1,1
2.0,1,1,0,0,30.0,42.0,2.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,302.0,62.0,1.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,1,0,30.0,120.0,1.0,0.4,80.0,1,0
1.0,1,0,0,0,306.0,71.0,21.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,1,2,1,0.0,92.0,13.0,0.8666666666666667,49.33333333333333,1,1
5.0,0,0,0,0,265.0,105.0,18.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,0,1,0,60.0,43.0,14.0,0.6,72.0,1,1
1.0,1,0,0,0,317.0,68.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,197.0,76.0,3.0,0.2,92.0,0,0
10.0,3,1,1,0,90.0,77.0,5.0,0.6666666666666666,67.33333333333334,1,1
2.0,2,1,0,0,90.0,38.0,20.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,1,0,1,90.0,89.0,13.0,0.2,84.0,1,1
4.0,1,0,1,0,0.0,72.0,9.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,3,0,0.0,104.0,3.0,0.7333333333333333,58.66666666666667,1,1
7.0,0,0,0,0,205.0,100.0,6.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,244.0,86.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,90.0,29.0,15.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,343.0,63.0,1.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,340.0,126.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,283.0,96.0,25.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,1,0,60.0,51.0,22.0,0.2,88.0,1,0
6.0,1,1,0,0,150.0,63.0,2.0,0.4,82.0,1,0
2.0,0,0,0,0,279.0,79.0,10.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,1,0,0.0,98.0,25.0,0.7333333333333333,64.66666666666667,1,1
6.0,0,0,1,0,30.0,76.0,12.0,0.4,80.0,1,0
7.0,3,2,0,2,0.0,92.0,25.0,0.4666666666666667,65.33333333333333,1,1
11.0,2,1,1,0,90.0,106.0,16.0,0.7333333333333333,64.66666666666667,1,1
11.0,3,0,3,1,60.0,25.0,16.0,0.7333333333333333,52.66666666666667,1,1
3.0,3,1,1,0,0.0,103.0,15.0,0.2,86.0,1,0
3.0,0,0,0,0,264.0,81.0,13.0,0.2,92.0,0,0
4.0,0,1,0,0,120.0,52.0,3.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,30.0,84.0,21.0,0.2,90.0,1,0
2.0,1,0,0,0,274.0,63.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,0.0,88.0,18.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,351.0,67.0,21.0,0.0,100.0,0,0
0.0,0,0,0,0,207.0,126.0,17.0,0.0,100.0,0,0
4.0,0,0,1,0,150.0,83.0,7.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,0.0,127.0,20.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,1,1,0,0.0,43.0,19.0,0.4,78.0,1,0
3.0,0,0,0,0,300.0,84.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,222.0,92.0,6.0,0.2,92.0,0,0
6.0,1,1,0,0,120.0,70.0,8.0,0.4,82.0,1,0
8.0,1,1,1,0,120.0,101.0,11.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,1,120.0,59.0,7.0,0.2666666666666666,83.33333333333333,1,0
8.0,0,0,0,0,312.0,105.0,1.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,1,0,30.0,107.0,2.0,0.4,78.0,1,1
4.0,1,0,0,0,189.0,115.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,212.0,102.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,0,30.0,96.0,24.0,0.4,80.0,1,0
3.0,0,0,0,0,344.0,59.0,22.0,0.2,92.0,0,0
13.0,3,0,0,2,60.0,44.0,13.0,0.8666666666666667,53.33333333333333,1,1
7.0,0,0,0,0,252.0,95.0,4.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,60.0,71.0,12.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,1,1,0,60.0,30.0,20.0,0.8,62.0,1,1
3.0,0,0,0,0,308.0,135.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,340.0,127.0,18.0,0.2,92.0,0,0
6.0,0,0,0,0,307.0,129.0,10.0,0.4,84.0,0,0
4.0,2,1,0,0,120.0,38.0,6.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,0,1,1,30.0,82.0,18.0,0.8,58.0,1,1
1.0,0,0,0,0,278.0,58.0,17.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,2,0,0.0,68.0,25.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,306.0,55.0,8.0,0.4,84.0,0,0
8.0,1,0,0,0,287.0,117.0,14.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,0,0,1,120.0,31.0,8.0,0.3333333333333333,80.66666666666667,1,0
14.0,3,0,0,3,0.0,89.0,1.0,0.9333333333333332,44.66666666666666,1,1
11.0,4,0,3,1,30.0,19.0,18.0,0.7333333333333333,52.66666666666667,1,1
4.0,0,0,0,0,201.0,63.0,18.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,0,1,30.0,41.0,18.0,0.8,60.0,1,1
4.0,0,0,0,0,334.0,113.0,4.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,289.0,123.0,5.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,357.0,120.0,15.0,0.2,92.0,0,0
12.0,2,1,1,0,30.0,53.0,9.0,0.8,62.0,1,1
8.0,3,0,2,1,0.0,42.0,12.0,0.5333333333333333,64.66666666666667,1,1
6.0,3,1,1,0,30.0,46.0,16.0,0.4,78.0,1,1
1.0,1,0,0,0,305.0,132.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,307.0,135.0,10.0,0.0,100.0,0,0
7.0,0,1,0,0,0.0,122.0,13.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,344.0,130.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,248.0,114.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,60.0,47.0,19.0,0.0,98.0,1,0
13.0,3,0,1,1,0.0,98.0,12.0,0.8666666666666667,55.33333333333333,1,1
0.0,1,0,1,0,60.0,59.0,16.0,0.0,96.0,1,0
10.0,3,0,1,1,60.0,44.0,23.0,0.6666666666666666,63.33333333333334,1,1
12.0,3,2,0,1,30.0,39.0,3.0,0.8,58.0,1,1
10.0,1,1,0,0,30.0,109.0,11.0,0.6666666666666666,71.33333333333334,1,0
1.0,0,0,0,0,284.0,79.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,344.0,112.0,24.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,216.0,71.0,24.0,0.8,68.0,0,0
7.0,2,0,0,1,0.0,106.0,23.0,0.4666666666666667,75.33333333333333,1,1
7.0,2,1,1,0,60.0,77.0,8.0,0.4666666666666667,75.33333333333333,1,0
6.0,0,0,0,0,303.0,49.0,6.0,0.4,84.0,0,0
4.0,2,2,0,0,90.0,96.0,18.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,2,0,0,0.0,109.0,4.0,0.4,80.0,1,0
3.0,2,0,1,0,60.0,66.0,18.0,0.2,88.0,1,0
11.0,1,0,1,0,0.0,100.0,25.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,1,0,0,0.0,94.0,10.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,0,3,0.0,88.0,11.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,327.0,81.0,1.0,0.2,92.0,0,0
10.0,0,0,0,1,0.0,79.0,9.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,283.0,137.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,34.0,7.0,0.2,90.0,1,0
1.0,0,0,0,0,230.0,129.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,4,1,0,0.0,29.0,14.0,0.4,72.0,1,1
6.0,0,0,0,0,244.0,107.0,16.0,0.4,84.0,0,0
4.0,1,0,0,0,331.0,90.0,2.0,0.2666666666666666,89.33333333333333,0,1
7.0,0,0,0,0,237.0,100.0,11.0,0.4666666666666667,81.33333333333333,0,0
13.0,4,2,2,1,0.0,90.0,5.0,0.8666666666666667,47.33333333333333,1,1
6.0,2,1,1,0,30.0,101.0,25.0,0.4,78.0,1,0
3.0,0,0,0,0,283.0,114.0,19.0,0.2,92.0,0,0
7.0,3,2,0,0,0.0,31.0,14.0,0.4666666666666667,77.33333333333333,1,1
7.0,2,1,2,0,0.0,29.0,14.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,216.0,77.0,9.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,1,1,0,30.0,112.0,20.0,0.8666666666666667,59.33333333333333,1,1
4.0,0,0,0,0,352.0,95.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,2,0.0,38.0,21.0,0.7333333333333333,54.66666666666667,1,1
11.0,4,0,1,2,30.0,66.0,17.0,0.7333333333333333,54.66666666666667,1,1
10.0,2,0,2,0,60.0,106.0,16.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,1,0,0,60.0,100.0,23.0,0.4,82.0,1,0
8.0,2,1,1,0,0.0,84.0,14.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,326.0,81.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,1,0,60.0,97.0,6.0,0.6666666666666666,69.33333333333334,1,1
3.0,3,1,1,0,0.0,42.0,10.0,0.2,86.0,1,0
3.0,0,0,0,0,343.0,113.0,21.0,0.2,92.0,0,0
1.0,0,0,0,0,307.0,70.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,294.0,134.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,239.0,98.0,17.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,1,0,60.0,71.0,10.0,0.4,80.0,1,0
1.0,0,0,0,0,265.0,127.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,1,0,60.0,79.0,4.0,0.4666666666666667,75.33333333333333,1,0
12.0,7,1,3,2,0.0,75.0,8.0,0.8,42.0,1,1
0.0,0,0,0,0,287.0,107.0,19.0,0.0,100.0,0,0
9.0,1,0,0,1,120.0,56.0,21.0,0.6,70.0,1,1
3.0,0,0,0,0,209.0,53.0,1.0,0.2,92.0,0,0
11.0,2,1,2,0,60.0,89.0,24.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,268.0,102.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,3,0,1,30.0,29.0,21.0,0.4,72.0,1,1
3.0,1,1,0,0,30.0,96.0,12.0,0.2,90.0,1,0
3.0,1,1,0,0,30.0,51.0,9.0,0.2,90.0,1,0
3.0,0,0,0,0,233.0,114.0,7.0,0.2,92.0,0,0
14.0,2,0,0,2,0.0,70.0,21.0,0.9333333333333332,50.66666666666666,1,1
2.0,1,0,0,0,235.0,47.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,356.0,98.0,25.0,0.0,100.0,0,0
6.0,2,2,0,0,30.0,95.0,23.0,0.4,80.0,1,0
7.0,2,0,1,0,30.0,126.0,9.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,294.0,106.0,15.0,0.2,92.0,0,0
11.0,3,0,1,2,0.0,100.0,14.0,0.7333333333333333,54.66666666666667,1,1
14.0,4,0,1,2,30.0,18.0,13.0,0.9333333333333332,46.66666666666666,1,1
6.0,2,1,1,0,0.0,89.0,11.0,0.4,78.0,1,1
14.0,2,1,1,1,0.0,32.0,25.0,0.9333333333333332,50.66666666666666,1,1
3.0,3,1,2,0,30.0,15.0,14.0,0.2,82.0,1,0
9.0,2,2,1,0,0.0,34.0,11.0,0.6,68.0,1,1
8.0,4,2,0,1,0.0,78.0,18.0,0.5333333333333333,68.66666666666667,1,1
1.0,0,0,0,0,360.0,94.0,15.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,0,0,0,247.0,129.0,2.0,0.6666666666666666,73.33333333333334,0,0
2.0,0,0,0,0,322.0,98.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,245.0,53.0,8.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,1,1,1,0.0,27.0,10.0,0.8666666666666667,53.33333333333333,1,1
7.0,3,2,0,1,30.0,33.0,14.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,241.0,131.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,2,1,0,0.0,89.0,21.0,0.5333333333333333,70.66666666666667,1,1
12.0,5,3,0,1,0.0,29.0,19.0,0.8,56.0,1,1
4.0,0,0,0,0,249.0,53.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,299.0,138.0,14.0,0.0,100.0,0,0
4.0,0,0,0,0,326.0,89.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,1,2,0,0.0,100.0,18.0,0.5333333333333333,68.66666666666667,1,1
6.0,1,0,0,0,322.0,128.0,11.0,0.4,84.0,0,0
8.0,1,1,0,0,60.0,126.0,4.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,252.0,94.0,24.0,0.2,92.0,0,0
1.0,0,0,0,0,226.0,112.0,13.0,0.0666666666666666,97.33333333333331,0,0
