current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,4,0,2,1,0.0,33.0,24.0,0.4,70.0,1,1
3.0,0,0,0,0,227.0,61.0,20.0,0.2,92.0,0,0
7.0,3,1,1,0,90.0,73.0,19.0,0.4666666666666667,75.33333333333333,1,0
11.0,1,0,1,0,0.0,70.0,18.0,0.7333333333333333,66.66666666666667,1,1
0.0,1,0,0,0,216.0,61.0,5.0,0.0,100.0,0,0
1.0,2,1,0,0,60.0,44.0,17.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,355.0,90.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,1,0,0.0,109.0,21.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,240.0,101.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,244.0,101.0,15.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,316.0,60.0,17.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,1,60.0,58.0,23.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,331.0,127.0,24.0,0.2,92.0,0,0
5.0,1,1,0,0,120.0,51.0,6.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,60.0,108.0,7.0,0.2,90.0,1,0
4.0,0,0,0,0,339.0,128.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,0,2,90.0,33.0,7.0,0.4666666666666667,69.33333333333333,1,1
10.0,4,3,1,0,0.0,106.0,22.0,0.6666666666666666,63.33333333333334,1,1
6.0,1,0,0,0,198.0,96.0,9.0,0.4,84.0,0,0
8.0,0,0,0,0,357.0,101.0,12.0,0.5333333333333333,78.66666666666667,0,0
10.0,4,1,1,1,0.0,69.0,5.0,0.6666666666666666,61.33333333333334,1,1
0.0,1,0,0,0,278.0,61.0,20.0,0.0,100.0,0,0
8.0,4,4,0,0,0.0,36.0,2.0,0.5333333333333333,70.66666666666667,1,1
9.0,3,0,1,1,0.0,68.0,12.0,0.6,66.0,1,1
2.0,1,0,0,0,314.0,132.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,301.0,84.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,288.0,87.0,14.0,0.2,92.0,0,0
10.0,4,4,0,0,30.0,54.0,23.0,0.6666666666666666,65.33333333333334,1,1
6.0,3,2,1,0,0.0,46.0,11.0,0.4,76.0,1,1
13.0,3,1,0,2,0.0,45.0,12.0,0.8666666666666667,51.33333333333333,1,1
11.0,1,0,0,2,30.0,106.0,25.0,0.7333333333333333,58.66666666666667,1,1
6.0,2,0,0,2,0.0,51.0,6.0,0.4,72.0,1,1
8.0,2,0,1,1,0.0,52.0,1.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,0,0,200.0,115.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,260.0,62.0,10.0,0.2,92.0,0,0
3.0,1,0,1,0,120.0,56.0,10.0,0.2,88.0,1,0
3.0,0,0,0,0,231.0,56.0,12.0,0.2,92.0,0,0
12.0,2,2,0,0,30.0,116.0,6.0,0.8,64.0,1,1
8.0,0,0,0,0,222.0,56.0,9.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,283.0,113.0,16.0,0.0,100.0,0,0
2.0,0,0,0,0,194.0,50.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,226.0,96.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,344.0,96.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,355.0,122.0,17.0,0.1333333333333333,94.66666666666669,0,1
4.0,0,0,0,0,287.0,78.0,22.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,1,1,0.0,24.0,15.0,0.7333333333333333,58.66666666666667,1,1
14.0,4,0,1,2,0.0,100.0,17.0,0.9333333333333332,46.66666666666666,1,1
2.0,0,0,0,0,204.0,106.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,5,3,1,0,0.0,78.0,8.0,0.2666666666666666,79.33333333333333,1,1
4.0,0,0,0,0,264.0,50.0,19.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,0,0,150.0,82.0,2.0,0.8,66.0,1,1
12.0,2,0,0,1,30.0,57.0,23.0,0.8,62.0,1,1
6.0,1,2,0,0,120.0,81.0,5.0,0.4,80.0,1,0
8.0,0,0,0,0,197.0,66.0,4.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,0,2,0,60.0,39.0,11.0,0.7333333333333333,62.66666666666667,1,1
6.0,1,1,1,0,30.0,89.0,11.0,0.4,78.0,1,0
10.0,2,2,0,1,30.0,50.0,7.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,0,0,0,353.0,67.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,1,0,60.0,34.0,9.0,0.2,88.0,1,0
5.0,2,3,0,0,0.0,30.0,14.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,0,0,0,358.0,86.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,242.0,58.0,3.0,0.0,100.0,0,0
3.0,0,0,0,0,356.0,113.0,24.0,0.2,92.0,0,0
4.0,0,0,0,0,314.0,79.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,344.0,59.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,30.0,53.0,16.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,204.0,77.0,18.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,0,0,0,231.0,105.0,7.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,218.0,124.0,5.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,216.0,54.0,11.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,219.0,69.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,60.0,65.0,15.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,1,0,0,90.0,30.0,2.0,0.2,90.0,1,0
8.0,2,0,1,0,150.0,89.0,13.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,217.0,101.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,1,150.0,101.0,6.0,0.2,86.0,1,0
3.0,0,0,0,0,355.0,112.0,11.0,0.2,92.0,0,0
5.0,0,0,0,0,355.0,66.0,6.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,218.0,97.0,12.0,0.0,100.0,0,0
5.0,1,1,0,0,0.0,111.0,8.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,309.0,52.0,7.0,0.2,92.0,0,0
11.0,1,0,1,1,60.0,102.0,3.0,0.7333333333333333,60.66666666666667,1,1
0.0,1,1,0,0,30.0,102.0,20.0,0.0,98.0,1,0
3.0,1,1,0,1,0.0,95.0,1.0,0.2,84.0,1,1
3.0,0,0,0,0,254.0,79.0,21.0,0.2,92.0,0,0
7.0,2,1,0,1,0.0,100.0,24.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,329.0,93.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,30.0,60.0,16.0,0.4,82.0,1,0
2.0,0,0,0,0,200.0,37.0,12.0,0.1333333333333333,94.66666666666669,0,1
7.0,4,1,1,1,0.0,32.0,20.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,271.0,70.0,10.0,0.2,92.0,0,0
3.0,1,0,0,0,271.0,84.0,20.0,0.2,92.0,0,0
12.0,6,0,4,1,0.0,41.0,6.0,0.8,46.0,1,1
11.0,2,1,2,0,0.0,49.0,7.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,318.0,96.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,348.0,55.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,291.0,62.0,16.0,0.2,92.0,0,0
3.0,0,0,0,0,344.0,92.0,23.0,0.2,92.0,0,0
3.0,1,0,0,0,285.0,100.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,341.0,84.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,120.0,43.0,14.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,226.0,89.0,15.0,0.2,92.0,0,0
8.0,1,0,0,0,254.0,124.0,18.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,223.0,78.0,15.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,150.0,58.0,16.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,239.0,131.0,4.0,0.2,92.0,0,0
7.0,0,0,0,0,210.0,127.0,17.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,0,3,0,60.0,96.0,10.0,0.7333333333333333,58.66666666666667,1,0
3.0,1,0,0,1,90.0,63.0,23.0,0.2,86.0,1,0
3.0,3,1,0,2,0.0,55.0,21.0,0.2,78.0,1,1
8.0,1,0,1,0,0.0,62.0,12.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,2,0,120.0,95.0,1.0,0.4,76.0,1,1
4.0,0,0,0,0,252.0,53.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,345.0,137.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,30.0,17.0,0.2,90.0,1,0
1.0,1,0,1,0,120.0,53.0,2.0,0.0666666666666666,93.33333333333331,1,0
12.0,1,0,2,0,0.0,77.0,15.0,0.8,60.0,1,1
6.0,0,0,0,0,192.0,69.0,1.0,0.4,84.0,0,0
1.0,0,0,0,0,348.0,105.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,180.0,99.0,7.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,245.0,47.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,309.0,69.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,60.0,40.0,8.0,0.4666666666666667,79.33333333333333,1,0
11.0,5,0,2,2,30.0,100.0,10.0,0.7333333333333333,50.66666666666667,1,1
8.0,1,1,0,0,60.0,115.0,14.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,352.0,61.0,23.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,1,0,0,30.0,100.0,7.0,0.2,90.0,1,0
6.0,1,0,1,0,60.0,50.0,3.0,0.4,80.0,1,0
3.0,0,0,0,0,353.0,119.0,7.0,0.2,92.0,0,0
3.0,1,0,0,0,304.0,102.0,16.0,0.2,92.0,0,0
3.0,0,0,0,0,293.0,118.0,14.0,0.2,92.0,0,0
11.0,4,1,0,2,0.0,52.0,23.0,0.7333333333333333,56.66666666666667,1,1
6.0,0,0,0,0,323.0,61.0,24.0,0.4,84.0,0,0
0.0,0,0,0,0,212.0,80.0,24.0,0.0,100.0,0,0
3.0,0,0,0,0,237.0,74.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,291.0,134.0,21.0,0.0,100.0,0,0
11.0,3,1,0,2,0.0,91.0,17.0,0.7333333333333333,56.66666666666667,1,1
5.0,1,1,1,0,90.0,46.0,11.0,0.3333333333333333,80.66666666666667,1,0
1.0,1,1,0,0,90.0,107.0,15.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,247.0,123.0,17.0,0.0,100.0,0,0
1.0,0,1,0,0,120.0,53.0,18.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,1,0,0,0.0,85.0,4.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,302.0,63.0,22.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,0,0,30.0,126.0,24.0,0.6,74.0,1,0
12.0,1,1,0,0,120.0,62.0,16.0,0.8,66.0,1,1
2.0,0,0,0,0,353.0,80.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,337.0,124.0,1.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,0,0,0.0,122.0,12.0,0.0,98.0,1,0
4.0,1,1,0,0,0.0,88.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,245.0,84.0,5.0,0.2,92.0,0,0
8.0,4,0,1,2,30.0,38.0,25.0,0.5333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,332.0,64.0,6.0,0.2,92.0,0,0
10.0,3,0,1,1,0.0,106.0,2.0,0.6666666666666666,63.33333333333334,1,1
11.0,2,0,3,0,0.0,74.0,6.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,0,0,0,265.0,85.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,298.0,75.0,9.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,1,0,1,0.0,88.0,16.0,0.9333333333333332,54.66666666666666,1,1
11.0,3,0,1,1,90.0,52.0,2.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,0,0,0,212.0,118.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,251.0,131.0,10.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,306.0,134.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,30.0,121.0,3.0,0.4,82.0,1,0
4.0,0,0,0,0,308.0,71.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,120.0,74.0,8.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,0,3,30.0,76.0,18.0,0.8,50.0,1,1
1.0,0,0,0,0,347.0,115.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,311.0,62.0,11.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,60.0,61.0,23.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,1,30.0,126.0,1.0,0.2666666666666666,83.33333333333333,1,0
14.0,2,0,1,1,30.0,109.0,8.0,0.9333333333333332,52.66666666666666,1,1
3.0,2,2,1,0,60.0,59.0,6.0,0.2,84.0,1,0
11.0,2,0,2,0,0.0,90.0,12.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,271.0,57.0,11.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,211.0,100.0,20.0,0.2,92.0,0,0
0.0,1,0,0,0,294.0,73.0,10.0,0.0,100.0,0,0
8.0,2,2,0,0,0.0,62.0,16.0,0.5333333333333333,74.66666666666667,1,0
0.0,2,1,1,0,60.0,89.0,6.0,0.0,94.0,1,0
0.0,0,0,0,0,203.0,44.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,312.0,136.0,9.0,0.2,92.0,0,0
8.0,0,0,0,0,273.0,74.0,6.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,1,0,1,0.0,82.0,20.0,0.6666666666666666,65.33333333333334,1,1
11.0,1,0,1,0,60.0,90.0,15.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,1,0,0,150.0,79.0,12.0,0.4,82.0,1,0
14.0,4,2,0,2,0.0,57.0,7.0,0.9333333333333332,46.66666666666666,1,1
6.0,1,1,0,0,30.0,29.0,15.0,0.4,82.0,1,0
7.0,2,1,0,0,90.0,105.0,18.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,180.0,82.0,22.0,0.0,100.0,0,0
8.0,3,1,1,1,0.0,65.0,12.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,329.0,67.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,354.0,97.0,1.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,1,0,0,150.0,83.0,23.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,1,0,90.0,31.0,3.0,0.2666666666666666,85.33333333333333,1,0
14.0,3,0,3,0,0.0,63.0,11.0,0.9333333333333332,50.66666666666666,1,1
7.0,2,1,0,0,150.0,37.0,14.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,0,0,4,0.0,18.0,4.0,0.6666666666666666,49.33333333333334,1,1
10.0,5,1,1,4,0.0,10.0,18.0,0.6666666666666666,43.33333333333334,1,1
14.0,3,0,1,1,30.0,29.0,8.0,0.9333333333333332,52.66666666666666,1,1
6.0,2,2,0,0,0.0,55.0,7.0,0.4,80.0,1,0
2.0,0,0,0,0,254.0,90.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,203.0,53.0,21.0,0.0,100.0,0,1
1.0,0,1,0,0,30.0,115.0,20.0,0.0666666666666666,95.33333333333331,1,0
10.0,1,1,1,0,30.0,88.0,20.0,0.6666666666666666,67.33333333333334,1,1
3.0,2,1,0,0,30.0,100.0,1.0,0.2,90.0,1,0
6.0,3,1,1,1,0.0,46.0,9.0,0.4,72.0,1,1
2.0,0,0,0,0,346.0,100.0,16.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,150.0,116.0,22.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,1,0,150.0,48.0,17.0,0.2,88.0,1,0
6.0,1,0,1,0,90.0,95.0,21.0,0.4,80.0,1,0
6.0,6,2,3,0,0.0,57.0,16.0,0.4,68.0,1,1
6.0,1,1,0,0,150.0,43.0,4.0,0.4,82.0,1,0
8.0,0,0,0,0,223.0,62.0,16.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
3.0,0,0,0,0,235.0,110.0,24.0,0.2,92.0,0,0
8.0,1,1,0,0,60.0,92.0,8.0,0.5333333333333333,76.66666666666667,1,0
10.0,1,2,0,0,30.0,53.0,8.0,0.6666666666666666,69.33333333333334,1,1
1.0,1,1,0,0,60.0,77.0,7.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,325.0,118.0,2.0,0.0,100.0,0,0
4.0,1,0,0,0,356.0,123.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,60.0,35.0,3.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,1,0,60.0,79.0,4.0,0.4,80.0,1,0
8.0,2,1,0,0,120.0,67.0,17.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,2,0,0,0.0,63.0,25.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,338.0,60.0,1.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,2,2,0,0.0,39.0,11.0,0.6,64.0,1,1
2.0,0,0,0,0,291.0,121.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,90.0,60.0,21.0,0.2,90.0,1,0
12.0,2,0,1,1,30.0,53.0,1.0,0.8,58.0,1,1
8.0,2,2,1,0,0.0,21.0,22.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,0,0,0,324.0,129.0,11.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,262.0,75.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,297.0,94.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,360.0,51.0,22.0,0.2,92.0,0,0
11.0,2,0,1,0,120.0,111.0,5.0,0.7333333333333333,66.66666666666667,1,1
11.0,3,2,0,1,0.0,26.0,5.0,0.7333333333333333,60.66666666666667,1,1
13.0,5,0,1,3,60.0,28.0,23.0,0.8666666666666667,43.33333333333333,1,1
6.0,0,0,0,0,324.0,137.0,12.0,0.4,84.0,0,0
12.0,2,1,1,0,60.0,47.0,7.0,0.8,62.0,1,1
0.0,1,0,0,0,231.0,41.0,18.0,0.0,100.0,0,0
11.0,3,0,2,1,0.0,63.0,20.0,0.7333333333333333,56.66666666666667,1,1
7.0,1,0,0,2,0.0,37.0,8.0,0.4666666666666667,69.33333333333333,1,1
7.0,3,1,1,0,30.0,52.0,3.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,1,0.0,94.0,3.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,330.0,108.0,16.0,0.2,92.0,0,0
1.0,1,0,0,0,184.0,132.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,206.0,98.0,11.0,0.0,100.0,0,0
11.0,3,0,1,1,0.0,77.0,22.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,346.0,110.0,7.0,0.2,92.0,0,0
8.0,3,3,0,0,0.0,90.0,17.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,1,0,0,90.0,49.0,5.0,0.3333333333333333,84.66666666666667,1,0
12.0,1,1,0,0,120.0,88.0,1.0,0.8,66.0,1,1
8.0,1,0,0,0,259.0,77.0,20.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,1,0,120.0,39.0,3.0,0.4,80.0,1,0
3.0,1,1,1,0,30.0,90.0,2.0,0.2,86.0,1,0
0.0,1,0,1,0,150.0,53.0,10.0,0.0,96.0,1,0
3.0,0,0,0,0,328.0,76.0,16.0,0.2,92.0,0,0
6.0,0,0,0,0,307.0,124.0,21.0,0.4,84.0,0,0
6.0,1,1,0,1,90.0,50.0,2.0,0.4,76.0,1,1
5.0,1,1,0,1,60.0,106.0,15.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,318.0,110.0,18.0,0.2,92.0,0,0
4.0,1,0,0,0,259.0,102.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,0,120.0,83.0,9.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,1,1,0,0.0,91.0,6.0,0.2,86.0,1,0
7.0,1,0,1,0,150.0,117.0,16.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,1,0,0.0,84.0,23.0,0.4,80.0,1,0
4.0,0,0,0,0,224.0,130.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,268.0,109.0,14.0,0.4,84.0,0,0
4.0,1,0,0,0,251.0,108.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,188.0,42.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,250.0,78.0,6.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,0,0,348.0,80.0,17.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,0,1,2,30.0,93.0,15.0,0.7333333333333333,54.66666666666667,1,1
1.0,2,2,0,0,0.0,87.0,21.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,308.0,62.0,7.0,0.2,92.0,0,0
11.0,6,2,1,3,0.0,53.0,3.0,0.7333333333333333,44.66666666666667,1,1
11.0,3,2,0,1,0.0,91.0,24.0,0.7333333333333333,60.66666666666667,1,1
6.0,2,0,0,1,30.0,35.0,13.0,0.4,78.0,1,0
11.0,4,2,0,1,0.0,46.0,14.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,193.0,126.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,2,0,90.0,44.0,11.0,0.4666666666666667,73.33333333333333,1,1
14.0,3,1,1,1,30.0,64.0,24.0,0.9333333333333332,50.66666666666666,1,1
2.0,1,0,1,0,150.0,32.0,17.0,0.1333333333333333,90.66666666666669,1,0
12.0,2,1,1,0,0.0,31.0,21.0,0.8,62.0,1,1
8.0,1,0,1,0,90.0,32.0,5.0,0.5333333333333333,74.66666666666667,1,0
10.0,0,0,0,1,30.0,73.0,24.0,0.6666666666666666,67.33333333333334,1,1
7.0,3,0,1,1,30.0,20.0,25.0,0.4666666666666667,71.33333333333333,1,0
2.0,1,0,0,0,241.0,78.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,150.0,75.0,25.0,0.2,90.0,1,0
13.0,2,0,0,2,30.0,93.0,19.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,275.0,54.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,225.0,86.0,15.0,0.5333333333333333,78.66666666666667,0,1
0.0,0,0,0,0,225.0,127.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,272.0,132.0,10.0,0.0,100.0,0,0
2.0,1,1,0,0,30.0,101.0,3.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,150.0,79.0,24.0,0.2,90.0,1,0
2.0,1,0,0,0,189.0,52.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,2,0,0.0,120.0,6.0,0.7333333333333333,62.66666666666667,1,1
11.0,5,0,3,2,30.0,13.0,22.0,0.7333333333333333,46.66666666666667,1,1
4.0,1,0,0,0,187.0,119.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,30.0,46.0,7.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,323.0,105.0,18.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,1,2,30.0,102.0,21.0,0.6,60.0,1,1
1.0,1,0,0,0,351.0,99.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,214.0,94.0,15.0,0.4,84.0,0,0
8.0,1,0,1,0,60.0,84.0,11.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,0,1,1,0.0,64.0,8.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,1,0,0.0,116.0,8.0,0.2,88.0,1,0
7.0,2,3,0,0,0.0,36.0,16.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,60.0,95.0,17.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,90.0,102.0,6.0,0.0,98.0,1,0
4.0,0,0,0,0,228.0,91.0,9.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,0,120.0,59.0,19.0,0.6666666666666666,69.33333333333334,1,0
0.0,1,0,0,0,180.0,80.0,5.0,0.0,100.0,0,0
3.0,1,0,0,0,259.0,88.0,6.0,0.2,92.0,0,0
7.0,2,0,0,1,30.0,115.0,15.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,324.0,114.0,6.0,0.2666666666666666,89.33333333333333,0,1
14.0,2,1,0,1,0.0,51.0,13.0,0.9333333333333332,54.66666666666666,1,1
10.0,0,0,1,0,30.0,74.0,9.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,258.0,95.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,201.0,54.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,276.0,99.0,12.0,0.2,92.0,0,0
1.0,1,0,0,0,338.0,91.0,19.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,0,2,30.0,81.0,10.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,235.0,59.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,0,1,60.0,86.0,21.0,0.6666666666666666,67.33333333333334,1,1
8.0,0,0,0,0,333.0,101.0,15.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,1,0,0.0,33.0,5.0,0.4666666666666667,75.33333333333333,1,0
4.0,1,0,1,0,60.0,123.0,10.0,0.2666666666666666,85.33333333333333,1,0
12.0,4,2,2,0,0.0,62.0,13.0,0.8,56.0,1,1
6.0,0,0,0,0,305.0,110.0,3.0,0.4,84.0,0,0
3.0,1,0,0,0,331.0,98.0,23.0,0.2,92.0,0,0
3.0,2,1,0,0,150.0,107.0,10.0,0.2,90.0,1,0
3.0,0,0,0,0,303.0,121.0,1.0,0.2,92.0,0,0
7.0,2,0,1,0,0.0,106.0,23.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,0,1,0,150.0,84.0,9.0,0.3333333333333333,82.66666666666667,1,0
