current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,1,0,150.0,34.0,5.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,284.0,138.0,22.0,0.2,92.0,0,0
13.0,1,1,0,1,0.0,77.0,8.0,0.8666666666666667,57.33333333333333,1,1
7.0,1,0,0,0,327.0,57.0,18.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,1,0,60.0,93.0,21.0,0.2,88.0,1,0
4.0,1,0,0,0,335.0,53.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,0.0,111.0,10.0,0.4666666666666667,79.33333333333333,1,0
10.0,1,1,0,1,30.0,101.0,10.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,1,0.0,49.0,17.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,243.0,88.0,23.0,0.0,100.0,0,0
8.0,1,0,2,0,120.0,52.0,7.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,229.0,97.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,300.0,75.0,4.0,0.2,92.0,0,0
6.0,0,0,0,0,329.0,95.0,15.0,0.4,84.0,0,0
4.0,0,0,0,0,288.0,110.0,23.0,0.2666666666666666,89.33333333333333,0,0
13.0,5,1,3,1,0.0,89.0,16.0,0.8666666666666667,45.33333333333333,1,1
5.0,1,0,0,0,241.0,122.0,2.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,359.0,64.0,3.0,0.0,100.0,0,0
13.0,4,1,1,2,0.0,27.0,17.0,0.8666666666666667,47.33333333333333,1,1
11.0,4,2,0,2,0.0,90.0,1.0,0.7333333333333333,54.66666666666667,1,1
3.0,2,1,0,0,60.0,83.0,10.0,0.2,90.0,1,0
14.0,1,0,0,1,30.0,129.0,20.0,0.9333333333333332,56.66666666666666,1,1
3.0,1,1,0,0,60.0,61.0,6.0,0.2,90.0,1,0
3.0,1,0,0,1,150.0,101.0,5.0,0.2,86.0,1,0
11.0,5,0,2,2,0.0,39.0,16.0,0.7333333333333333,50.66666666666667,1,1
6.0,4,3,0,1,0.0,50.0,5.0,0.4,72.0,1,1
8.0,1,1,1,0,90.0,92.0,25.0,0.5333333333333333,72.66666666666667,1,1
3.0,2,2,1,0,0.0,64.0,23.0,0.2,84.0,1,1
3.0,0,1,0,0,30.0,66.0,20.0,0.2,90.0,1,0
3.0,0,0,0,0,304.0,122.0,15.0,0.2,92.0,0,0
1.0,0,0,0,0,228.0,49.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,120.0,97.0,13.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,206.0,87.0,12.0,0.2,92.0,0,0
9.0,4,2,2,0,30.0,28.0,19.0,0.6,64.0,1,1
3.0,2,2,0,0,60.0,104.0,8.0,0.2,88.0,1,0
7.0,1,1,0,0,120.0,100.0,14.0,0.4666666666666667,79.33333333333333,1,0
9.0,2,2,0,0,60.0,48.0,22.0,0.6,72.0,1,1
6.0,3,1,3,0,60.0,80.0,13.0,0.4,70.0,1,1
4.0,1,0,0,0,286.0,51.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,90.0,114.0,9.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,341.0,92.0,14.0,0.4,84.0,0,0
13.0,2,1,1,0,60.0,30.0,17.0,0.8666666666666667,59.33333333333333,1,1
5.0,1,1,0,0,60.0,32.0,15.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,245.0,109.0,5.0,0.2,92.0,0,0
7.0,0,0,1,0,90.0,72.0,1.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,1,0,0,30.0,95.0,23.0,0.2,90.0,1,0
2.0,0,0,0,0,234.0,76.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,1,0,90.0,106.0,8.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,330.0,139.0,24.0,0.0,100.0,0,0
7.0,3,1,0,2,60.0,86.0,13.0,0.4666666666666667,67.33333333333333,1,1
9.0,1,0,1,1,30.0,29.0,7.0,0.6,66.0,1,1
11.0,3,2,0,1,0.0,27.0,7.0,0.7333333333333333,60.66666666666667,1,1
0.0,1,0,0,0,311.0,121.0,21.0,0.0,100.0,0,0
6.0,1,0,0,0,195.0,88.0,18.0,0.4,84.0,0,0
4.0,0,0,0,0,338.0,94.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,292.0,130.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,237.0,57.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,0,1,2,30.0,29.0,20.0,0.4,68.0,1,1
3.0,0,0,0,0,199.0,121.0,9.0,0.2,92.0,0,0
8.0,4,4,1,0,0.0,87.0,3.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,198.0,104.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,224.0,94.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,202.0,85.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,2,0,0,30.0,96.0,16.0,0.0,96.0,1,0
3.0,1,1,0,0,120.0,48.0,5.0,0.2,90.0,1,0
8.0,0,0,0,0,210.0,50.0,19.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,337.0,105.0,11.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,1,60.0,87.0,9.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,0,0,0,347.0,89.0,25.0,0.0,100.0,0,0
0.0,0,0,0,0,219.0,113.0,6.0,0.0,100.0,0,0
4.0,2,1,1,0,0.0,59.0,10.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,1,0,30.0,28.0,24.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,219.0,117.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,314.0,92.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,325.0,109.0,14.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,181.0,116.0,2.0,0.0,100.0,0,0
13.0,4,0,3,1,30.0,22.0,21.0,0.8666666666666667,47.33333333333333,1,1
8.0,1,1,0,0,60.0,93.0,3.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,197.0,96.0,6.0,0.0666666666666666,97.33333333333331,0,0
9.0,0,0,0,0,250.0,57.0,4.0,0.6,76.0,0,0
2.0,0,0,0,0,322.0,65.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,2,1,0,30.0,42.0,4.0,0.4,76.0,1,1
9.0,1,1,1,0,120.0,56.0,2.0,0.6,70.0,1,1
7.0,3,2,0,1,0.0,49.0,10.0,0.4666666666666667,71.33333333333333,1,1
5.0,2,1,1,0,0.0,52.0,2.0,0.3333333333333333,80.66666666666667,1,1
7.0,1,0,0,0,289.0,63.0,11.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,1,1,0,30.0,60.0,18.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,1,150.0,73.0,1.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,0,1,30.0,114.0,18.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,1,0,0,0.0,102.0,17.0,0.2,90.0,1,0
13.0,2,1,0,0,30.0,99.0,21.0,0.8666666666666667,63.33333333333333,1,1
6.0,2,1,1,0,30.0,61.0,6.0,0.4,78.0,1,0
11.0,4,3,1,0,0.0,38.0,6.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,188.0,76.0,5.0,0.4,84.0,0,0
2.0,1,0,0,0,218.0,89.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,311.0,106.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,181.0,81.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,1,0.0,105.0,12.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,0,0,0,245.0,57.0,7.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,188.0,62.0,5.0,0.0,100.0,0,0
10.0,1,1,0,0,150.0,50.0,7.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,214.0,88.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,209.0,117.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,238.0,73.0,13.0,0.0,100.0,0,0
8.0,0,0,0,0,333.0,107.0,16.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,1,0,30.0,103.0,14.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,222.0,133.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,308.0,112.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,4,3,0,0,90.0,62.0,25.0,0.4,78.0,1,0
3.0,0,1,0,0,30.0,51.0,20.0,0.2,90.0,1,0
5.0,2,1,1,0,90.0,56.0,25.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,308.0,127.0,22.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,120.0,70.0,25.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,1,0,30.0,38.0,22.0,0.2666666666666666,85.33333333333333,1,0
7.0,4,2,1,1,30.0,36.0,1.0,0.4666666666666667,67.33333333333333,1,1
1.0,0,0,0,0,304.0,126.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,90.0,107.0,24.0,0.5333333333333333,74.66666666666667,1,0
11.0,1,1,1,0,0.0,34.0,17.0,0.7333333333333333,64.66666666666667,1,1
8.0,1,0,0,1,30.0,104.0,7.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,265.0,65.0,24.0,0.0,100.0,0,0
3.0,0,0,1,0,30.0,59.0,24.0,0.2,88.0,1,0
3.0,1,0,1,0,30.0,108.0,23.0,0.2,88.0,1,0
1.0,1,0,0,0,230.0,49.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,262.0,132.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,60.0,63.0,12.0,0.4666666666666667,79.33333333333333,1,1
12.0,3,0,2,1,0.0,38.0,21.0,0.8,54.0,1,1
2.0,1,0,0,0,215.0,46.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,240.0,132.0,4.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,90.0,113.0,17.0,0.1333333333333333,92.66666666666669,1,1
6.0,0,0,0,0,230.0,43.0,24.0,0.4,84.0,0,0
3.0,0,0,0,0,280.0,140.0,12.0,0.2,92.0,0,0
13.0,2,0,1,1,120.0,35.0,24.0,0.8666666666666667,55.33333333333333,1,1
7.0,0,0,0,0,292.0,92.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,1,0,0,90.0,35.0,22.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,278.0,72.0,7.0,0.2,92.0,0,0
4.0,2,1,0,0,90.0,83.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,239.0,73.0,12.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,1,0,1,0.0,30.0,23.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,237.0,55.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,60.0,109.0,21.0,0.1333333333333333,92.66666666666669,1,0
9.0,3,1,2,0,30.0,101.0,11.0,0.6,66.0,1,1
13.0,5,1,0,3,0.0,86.0,1.0,0.8666666666666667,45.33333333333333,1,1
8.0,1,0,0,0,209.0,96.0,15.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,0,0,314.0,113.0,18.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,30.0,47.0,9.0,0.2,90.0,1,0
4.0,0,1,0,0,150.0,44.0,5.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,290.0,120.0,1.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,260.0,128.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,298.0,93.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,1,0,0.0,57.0,4.0,0.7333333333333333,64.66666666666667,1,1
6.0,1,2,0,0,0.0,33.0,18.0,0.4,80.0,1,0
3.0,1,0,0,0,327.0,82.0,18.0,0.2,92.0,0,0
1.0,1,0,0,0,276.0,78.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,1,0,150.0,57.0,21.0,0.0666666666666666,93.33333333333331,1,0
13.0,3,1,1,1,0.0,18.0,25.0,0.8666666666666667,53.33333333333333,1,1
12.0,1,0,1,1,0.0,54.0,11.0,0.8,58.0,1,1
8.0,0,0,0,0,357.0,63.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,269.0,59.0,18.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,1,3,0.0,33.0,22.0,0.8,46.0,1,1
11.0,2,1,0,0,0.0,78.0,11.0,0.7333333333333333,68.66666666666667,1,1
4.0,0,1,0,0,0.0,85.0,19.0,0.2666666666666666,87.33333333333333,1,0
13.0,2,0,0,3,30.0,34.0,15.0,0.8666666666666667,47.33333333333333,1,1
8.0,0,0,1,0,60.0,97.0,11.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,1,0,0,60.0,55.0,13.0,0.2,90.0,1,0
13.0,5,1,0,3,0.0,61.0,12.0,0.8666666666666667,45.33333333333333,1,1
3.0,0,0,0,0,331.0,74.0,15.0,0.2,92.0,0,0
8.0,0,0,0,0,199.0,115.0,5.0,0.5333333333333333,78.66666666666667,0,0
10.0,4,1,2,0,0.0,45.0,23.0,0.6666666666666666,63.33333333333334,1,1
13.0,4,0,1,2,0.0,65.0,18.0,0.8666666666666667,49.33333333333333,1,1
6.0,4,4,0,0,0.0,100.0,14.0,0.4,76.0,1,1
4.0,0,0,0,0,333.0,108.0,10.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,1,1,0,0.0,102.0,6.0,0.6,70.0,1,1
10.0,5,2,1,1,0.0,96.0,15.0,0.6666666666666666,59.33333333333334,1,1
8.0,2,1,1,0,30.0,71.0,24.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,0,0,0,333.0,130.0,13.0,0.0,100.0,0,0
1.0,0,0,0,0,272.0,143.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,30.0,94.0,12.0,0.4,80.0,1,0
3.0,0,0,0,0,214.0,78.0,16.0,0.2,92.0,0,0
7.0,2,1,0,0,0.0,56.0,21.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,251.0,116.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,254.0,117.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
6.0,3,1,1,0,120.0,21.0,11.0,0.4,78.0,1,1
2.0,1,1,0,0,90.0,83.0,6.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,1,0,60.0,94.0,19.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,314.0,108.0,15.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,120.0,110.0,3.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,2,0,0,90.0,77.0,18.0,0.2,88.0,1,0
11.0,3,0,0,2,0.0,93.0,3.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,304.0,108.0,3.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,329.0,75.0,22.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,355.0,97.0,21.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,0,1,120.0,55.0,15.0,0.6,70.0,1,1
0.0,0,0,0,0,352.0,72.0,19.0,0.0,100.0,0,0
0.0,0,1,0,0,90.0,71.0,2.0,0.0,98.0,1,0
9.0,3,0,2,1,0.0,105.0,14.0,0.6,62.0,1,1
8.0,3,1,1,0,30.0,86.0,11.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,310.0,80.0,18.0,0.2,92.0,0,0
8.0,3,1,2,0,0.0,108.0,1.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,283.0,113.0,6.0,0.0,100.0,0,0
4.0,0,0,0,0,254.0,60.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,0.0,22.0,16.0,0.2,86.0,1,0
8.0,0,0,0,1,30.0,93.0,8.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,1,0,0,0.0,47.0,11.0,0.0,98.0,1,0
0.0,0,0,0,0,336.0,122.0,25.0,0.0,100.0,0,0
10.0,5,4,0,1,0.0,69.0,11.0,0.6666666666666666,59.33333333333334,1,0
0.0,0,1,0,0,60.0,43.0,8.0,0.0,98.0,1,0
7.0,4,1,1,1,30.0,81.0,3.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,255.0,62.0,17.0,0.0,100.0,0,0
8.0,1,0,1,0,120.0,113.0,23.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,192.0,100.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,210.0,114.0,5.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,0,0,4,30.0,15.0,7.0,0.8666666666666667,41.33333333333333,1,1
6.0,2,1,0,0,0.0,81.0,7.0,0.4,82.0,1,0
12.0,1,1,0,0,120.0,27.0,22.0,0.8,66.0,1,0
6.0,0,0,0,0,234.0,120.0,5.0,0.4,84.0,0,0
8.0,3,2,0,1,60.0,15.0,14.0,0.5333333333333333,68.66666666666667,1,1
4.0,2,1,0,0,30.0,100.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,347.0,91.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,335.0,81.0,9.0,0.2,92.0,0,0
6.0,0,1,0,0,30.0,92.0,6.0,0.4,82.0,1,0
7.0,2,1,0,0,90.0,34.0,15.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,353.0,125.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,1,0.0,89.0,7.0,0.6666666666666666,61.33333333333334,1,1
12.0,4,0,2,2,30.0,101.0,10.0,0.8,48.0,1,1
2.0,1,0,0,0,332.0,72.0,14.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,0,1,0.0,94.0,8.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,239.0,98.0,18.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,1,0,1,30.0,92.0,21.0,0.9333333333333332,54.66666666666666,1,1
6.0,1,1,0,0,150.0,39.0,9.0,0.4,82.0,1,0
4.0,0,0,0,0,311.0,130.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,243.0,125.0,10.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,1,0,0.0,33.0,17.0,0.5333333333333333,72.66666666666667,1,1
8.0,1,1,1,0,0.0,109.0,2.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,324.0,62.0,15.0,0.4,84.0,0,0
1.0,1,0,0,0,320.0,113.0,6.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,0,1,120.0,48.0,6.0,0.8,62.0,1,1
8.0,2,1,1,0,30.0,93.0,22.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,1,0,0,0.0,54.0,8.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,313.0,99.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,271.0,95.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,150.0,68.0,25.0,0.2,88.0,1,0
11.0,3,0,2,0,30.0,63.0,8.0,0.7333333333333333,62.66666666666667,1,1
13.0,4,1,0,3,0.0,43.0,22.0,0.8666666666666667,45.33333333333333,1,1
14.0,4,1,1,1,60.0,94.0,5.0,0.9333333333333332,50.66666666666666,1,1
4.0,1,1,0,0,150.0,52.0,6.0,0.2666666666666666,87.33333333333333,1,0
13.0,1,1,0,0,120.0,28.0,9.0,0.8666666666666667,63.33333333333333,1,1
0.0,1,1,0,0,60.0,92.0,5.0,0.0,98.0,1,0
6.0,3,1,2,0,30.0,46.0,13.0,0.4,74.0,1,1
7.0,2,0,1,1,30.0,29.0,14.0,0.4666666666666667,71.33333333333333,1,1
10.0,2,2,0,0,30.0,41.0,3.0,0.6666666666666666,69.33333333333334,1,1
11.0,4,2,1,0,0.0,45.0,24.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,1,0,0,120.0,42.0,12.0,0.2,90.0,1,0
7.0,3,1,1,1,30.0,83.0,13.0,0.4666666666666667,69.33333333333333,1,1
4.0,2,1,0,0,120.0,84.0,16.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,120.0,45.0,9.0,0.0,98.0,1,0
7.0,1,1,0,0,60.0,43.0,20.0,0.4666666666666667,79.33333333333333,1,0
7.0,5,4,0,0,0.0,49.0,3.0,0.4666666666666667,73.33333333333333,1,1
14.0,2,2,0,0,0.0,72.0,24.0,0.9333333333333332,58.66666666666666,1,1
0.0,0,0,0,0,336.0,136.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,203.0,115.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,30.0,33.0,21.0,0.4,78.0,1,0
2.0,0,0,0,0,270.0,87.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,60.0,73.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,304.0,75.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,0,3,0,90.0,71.0,15.0,0.2,80.0,1,1
12.0,3,0,1,1,0.0,29.0,11.0,0.8,58.0,1,1
4.0,0,0,0,0,337.0,92.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,185.0,85.0,22.0,0.2,92.0,0,0
4.0,0,0,0,0,180.0,83.0,14.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,2,0,1,0.0,78.0,24.0,0.6,66.0,1,1
4.0,0,1,0,0,90.0,67.0,22.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,0,0,30.0,106.0,6.0,0.4,82.0,1,0
0.0,1,1,0,0,150.0,92.0,14.0,0.0,98.0,1,0
5.0,3,1,1,0,30.0,101.0,14.0,0.3333333333333333,80.66666666666667,1,1
7.0,1,1,1,0,30.0,49.0,19.0,0.4666666666666667,75.33333333333333,1,1
7.0,1,1,0,0,60.0,92.0,11.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,0,2,0,0.0,102.0,13.0,0.6,68.0,1,1
7.0,2,1,0,0,60.0,112.0,20.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,0,1,0,150.0,40.0,5.0,0.4666666666666667,77.33333333333333,1,0
12.0,4,2,0,2,30.0,18.0,16.0,0.8,52.0,1,1
6.0,3,2,0,0,0.0,63.0,21.0,0.4,80.0,1,0
1.0,2,0,1,0,60.0,103.0,4.0,0.0666666666666666,93.33333333333331,1,0
14.0,2,2,0,0,120.0,40.0,25.0,0.9333333333333332,58.66666666666666,1,1
3.0,1,0,0,0,343.0,85.0,15.0,0.2,92.0,0,0
3.0,2,2,1,0,0.0,85.0,24.0,0.2,84.0,1,1
2.0,0,0,0,0,285.0,127.0,13.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,2,0,0,0.0,98.0,10.0,0.6666666666666666,69.33333333333334,1,1
11.0,2,1,1,0,60.0,54.0,19.0,0.7333333333333333,64.66666666666667,1,1
12.0,1,0,0,1,60.0,63.0,13.0,0.8,62.0,1,1
11.0,1,1,1,0,60.0,28.0,12.0,0.7333333333333333,64.66666666666667,1,1
3.0,1,1,0,0,60.0,114.0,19.0,0.2,90.0,1,0
0.0,0,0,0,0,326.0,101.0,5.0,0.0,100.0,0,0
5.0,0,0,0,0,247.0,59.0,16.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,274.0,131.0,24.0,0.0,100.0,0,0
2.0,0,0,0,0,349.0,55.0,13.0,0.1333333333333333,94.66666666666669,0,1
8.0,2,2,1,0,0.0,98.0,19.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,244.0,75.0,18.0,0.0,100.0,0,0
4.0,0,0,0,0,232.0,106.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,220.0,61.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,60.0,114.0,18.0,0.0,98.0,1,0
8.0,1,0,0,0,219.0,81.0,24.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,120.0,106.0,7.0,0.2,90.0,1,0
3.0,0,0,0,0,202.0,124.0,3.0,0.2,92.0,0,0
0.0,1,0,0,0,319.0,119.0,18.0,0.0,100.0,0,0
8.0,1,1,0,0,60.0,96.0,19.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,2,0,0,0.0,58.0,16.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,1,0,0,0.0,88.0,7.0,0.2,90.0,1,0
6.0,3,1,1,0,60.0,52.0,20.0,0.4,78.0,1,0
12.0,6,1,1,4,0.0,10.0,15.0,0.8,38.0,1,1
4.0,2,2,0,0,0.0,100.0,7.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,232.0,104.0,6.0,0.4,84.0,0,0
13.0,3,0,1,2,0.0,72.0,22.0,0.8666666666666667,49.33333333333333,1,1
12.0,3,0,0,2,90.0,87.0,19.0,0.8,56.0,1,1
7.0,0,1,0,0,120.0,56.0,12.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,188.0,53.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,1,0,150.0,81.0,6.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,1,0,0,120.0,90.0,16.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,0,0,200.0,57.0,20.0,0.2,92.0,0,0
3.0,2,0,0,1,150.0,69.0,20.0,0.2,86.0,1,0
0.0,0,0,0,0,224.0,46.0,12.0,0.0,100.0,0,0
14.0,1,1,1,0,0.0,57.0,24.0,0.9333333333333332,56.66666666666666,1,1
6.0,3,2,0,1,0.0,102.0,6.0,0.4,74.0,1,1
10.0,4,0,0,4,0.0,42.0,16.0,0.6666666666666666,49.33333333333334,1,1
3.0,1,0,0,0,346.0,101.0,8.0,0.2,92.0,0,0
2.0,1,0,0,0,200.0,89.0,17.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,2,30.0,27.0,18.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,234.0,48.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,187.0,85.0,17.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,2,0,60.0,90.0,21.0,0.6666666666666666,65.33333333333334,1,1
6.0,4,1,3,0,30.0,25.0,1.0,0.4,70.0,1,1
8.0,0,0,0,0,246.0,127.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,1,0,0,150.0,84.0,19.0,0.1333333333333333,92.66666666666669,1,0
0.0,2,1,0,0,0.0,119.0,17.0,0.0,98.0,1,0
