current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
9.0,4,0,4,0,0.0,41.0,2.0,0.6,60.0,1,1
1.0,2,1,0,0,150.0,87.0,17.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,344.0,79.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,190.0,117.0,3.0,0.0,100.0,0,0
5.0,1,0,1,0,150.0,92.0,9.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,1,0,0,30.0,49.0,13.0,0.4,82.0,1,0
4.0,2,2,1,0,60.0,41.0,5.0,0.2666666666666666,81.33333333333333,1,1
0.0,2,1,0,0,150.0,45.0,22.0,0.0,98.0,1,0
2.0,1,1,0,0,90.0,82.0,9.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,1,0,0,60.0,109.0,9.0,0.2,90.0,1,0
7.0,2,1,0,1,30.0,104.0,14.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,1,0,0,60.0,75.0,19.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,0,0,210.0,51.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,1,0,90.0,46.0,20.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,0,1,0.0,129.0,15.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,252.0,66.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,0.0,74.0,22.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,30.0,55.0,7.0,0.2,90.0,1,0
8.0,2,1,0,1,0.0,98.0,24.0,0.5333333333333333,70.66666666666667,1,1
4.0,2,2,0,0,60.0,69.0,20.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,1,2,0,60.0,90.0,21.0,0.4,74.0,1,1
1.0,2,2,0,0,120.0,40.0,2.0,0.0666666666666666,93.33333333333331,1,0
12.0,2,1,1,0,120.0,30.0,2.0,0.8,62.0,1,1
2.0,0,0,1,0,90.0,65.0,15.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,340.0,68.0,12.0,0.2,92.0,0,0
11.0,5,0,0,5,0.0,13.0,1.0,0.7333333333333333,40.66666666666667,1,1
6.0,3,1,1,0,0.0,64.0,19.0,0.4,78.0,1,0
0.0,0,0,0,0,195.0,68.0,11.0,0.0,100.0,0,0
4.0,1,0,1,0,120.0,100.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,299.0,121.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,213.0,53.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,342.0,79.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,340.0,62.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,291.0,128.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,53.0,21.0,0.2,90.0,1,0
7.0,0,0,0,0,281.0,123.0,14.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,1,0,0.0,74.0,18.0,0.5333333333333333,74.66666666666667,1,0
12.0,4,2,3,0,0.0,52.0,20.0,0.8,52.0,1,1
7.0,1,1,0,0,120.0,56.0,2.0,0.4666666666666667,79.33333333333333,1,0
6.0,3,1,1,0,30.0,102.0,22.0,0.4,78.0,1,1
6.0,1,0,1,0,0.0,76.0,22.0,0.4,80.0,1,0
5.0,0,1,0,0,150.0,108.0,19.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,234.0,114.0,19.0,0.5333333333333333,78.66666666666667,0,0
12.0,5,2,1,2,0.0,75.0,15.0,0.8,48.0,1,1
10.0,4,1,2,0,30.0,104.0,14.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,197.0,122.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,358.0,78.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,298.0,100.0,19.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,235.0,94.0,3.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,1,1,60.0,79.0,7.0,0.8,58.0,1,1
4.0,2,0,1,0,0.0,34.0,7.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,353.0,69.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,2,0,30.0,115.0,11.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,282.0,99.0,4.0,0.2,92.0,0,0
3.0,0,0,1,0,150.0,47.0,18.0,0.2,88.0,1,0
7.0,0,0,0,0,271.0,79.0,19.0,0.4666666666666667,81.33333333333333,0,0
13.0,3,1,0,2,0.0,86.0,10.0,0.8666666666666667,51.33333333333333,1,1
7.0,1,1,0,0,60.0,107.0,24.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,201.0,71.0,2.0,0.4,84.0,0,0
8.0,1,1,0,0,30.0,97.0,4.0,0.5333333333333333,76.66666666666667,1,0
7.0,3,1,2,0,0.0,57.0,19.0,0.4666666666666667,71.33333333333333,1,1
5.0,0,0,1,0,150.0,36.0,11.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,180.0,61.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,30.0,57.0,15.0,0.0666666666666666,95.33333333333331,1,0
14.0,2,0,2,1,30.0,105.0,19.0,0.9333333333333332,48.66666666666666,1,1
7.0,2,0,1,1,0.0,97.0,4.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,343.0,109.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,277.0,86.0,12.0,0.2,92.0,0,0
2.0,1,0,0,0,184.0,106.0,14.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,0,1,120.0,28.0,13.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,3,0,0,30.0,84.0,20.0,0.4,78.0,1,1
4.0,0,0,0,0,310.0,126.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,213.0,64.0,12.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,284.0,71.0,12.0,0.0666666666666666,97.33333333333331,0,1
4.0,2,1,0,1,30.0,75.0,2.0,0.2666666666666666,81.33333333333333,1,1
4.0,1,0,0,0,225.0,123.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,183.0,79.0,23.0,0.4,84.0,0,0
13.0,5,1,1,3,0.0,72.0,21.0,0.8666666666666667,41.33333333333333,1,1
2.0,0,0,0,0,211.0,127.0,10.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,1,1,0.0,81.0,7.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,307.0,113.0,15.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,2,0,60.0,68.0,17.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,1,0,0,60.0,89.0,15.0,0.4,82.0,1,0
9.0,3,1,0,2,0.0,105.0,6.0,0.6,62.0,1,1
4.0,1,0,0,0,333.0,89.0,3.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,1,120.0,90.0,13.0,0.8,62.0,1,1
11.0,4,1,0,2,0.0,18.0,20.0,0.7333333333333333,56.66666666666667,1,1
3.0,1,2,0,0,30.0,52.0,13.0,0.2,88.0,1,0
3.0,0,0,0,0,187.0,86.0,6.0,0.2,92.0,0,0
13.0,3,3,0,0,30.0,95.0,24.0,0.8666666666666667,59.33333333333333,1,1
11.0,2,1,0,2,0.0,33.0,7.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,244.0,77.0,5.0,0.2,92.0,0,0
7.0,1,0,0,0,241.0,62.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,277.0,110.0,3.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,1,0,30.0,19.0,21.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,1,0,150.0,87.0,19.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,90.0,94.0,25.0,0.2666666666666666,87.33333333333333,1,1
13.0,3,0,3,1,30.0,87.0,11.0,0.8666666666666667,47.33333333333333,1,1
4.0,0,0,0,0,311.0,86.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,255.0,130.0,18.0,0.4,84.0,0,0
8.0,1,0,0,0,236.0,78.0,4.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,256.0,105.0,15.0,0.1333333333333333,94.66666666666669,0,1
11.0,4,2,0,2,0.0,73.0,10.0,0.7333333333333333,54.66666666666667,1,1
6.0,3,2,1,0,0.0,58.0,17.0,0.4,76.0,1,1
10.0,4,1,1,1,30.0,47.0,8.0,0.6666666666666666,61.33333333333334,1,1
4.0,2,1,1,0,60.0,39.0,12.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,1,0,0,120.0,43.0,20.0,0.2,90.0,1,0
0.0,1,2,0,0,0.0,78.0,23.0,0.0,96.0,1,0
5.0,0,1,0,0,30.0,79.0,22.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,232.0,77.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,341.0,50.0,10.0,0.0,100.0,0,0
0.0,1,0,1,0,120.0,61.0,13.0,0.0,96.0,1,0
7.0,1,0,0,0,233.0,113.0,8.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,1,0,0,30.0,120.0,3.0,0.6,74.0,1,0
8.0,3,1,1,0,0.0,118.0,3.0,0.5333333333333333,72.66666666666667,1,0
8.0,2,1,1,0,30.0,35.0,15.0,0.5333333333333333,72.66666666666667,1,1
14.0,3,1,1,2,0.0,91.0,19.0,0.9333333333333332,44.66666666666666,1,1
7.0,2,2,0,0,90.0,52.0,3.0,0.4666666666666667,77.33333333333333,1,0
5.0,0,0,0,0,339.0,98.0,25.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,232.0,90.0,2.0,0.0,100.0,0,0
8.0,2,1,1,0,60.0,86.0,20.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,360.0,112.0,1.0,0.2,92.0,0,0
4.0,0,1,0,0,0.0,76.0,21.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,195.0,64.0,18.0,0.4,84.0,0,0
5.0,2,1,0,0,30.0,87.0,11.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,2,0,1,90.0,44.0,6.0,0.8,58.0,1,1
7.0,1,0,2,0,90.0,65.0,4.0,0.4666666666666667,73.33333333333333,1,1
14.0,1,1,0,0,30.0,50.0,24.0,0.9333333333333332,60.66666666666666,1,1
11.0,3,1,0,2,30.0,104.0,11.0,0.7333333333333333,56.66666666666667,1,1
14.0,3,0,2,0,60.0,47.0,25.0,0.9333333333333332,54.66666666666666,1,1
8.0,2,1,0,0,0.0,110.0,10.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,339.0,60.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,215.0,115.0,4.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,1,0,150.0,114.0,15.0,0.1333333333333333,90.66666666666669,1,0
12.0,2,1,1,0,30.0,24.0,2.0,0.8,62.0,1,1
2.0,0,0,0,0,276.0,102.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,2,0,0.0,51.0,13.0,0.6,68.0,1,1
2.0,1,0,0,0,340.0,132.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,120.0,67.0,15.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,301.0,140.0,8.0,0.2,92.0,0,0
3.0,2,1,0,0,120.0,98.0,15.0,0.2,90.0,1,0
7.0,0,1,0,0,60.0,32.0,1.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,201.0,91.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,150.0,64.0,1.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
0.0,0,0,0,0,301.0,127.0,3.0,0.0,100.0,0,0
7.0,3,1,1,0,60.0,103.0,7.0,0.4666666666666667,75.33333333333333,1,0
12.0,3,2,1,1,0.0,56.0,5.0,0.8,54.0,1,1
0.0,0,0,0,0,230.0,136.0,23.0,0.0,100.0,0,0
2.0,0,0,0,0,304.0,60.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,267.0,123.0,1.0,0.2,92.0,0,0
3.0,3,2,0,0,120.0,37.0,25.0,0.2,88.0,1,0
7.0,4,0,3,1,0.0,46.0,10.0,0.4666666666666667,63.33333333333333,1,1
4.0,0,0,0,0,294.0,81.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,0.0,57.0,1.0,0.5333333333333333,72.66666666666667,1,1
2.0,2,0,1,0,120.0,74.0,8.0,0.1333333333333333,90.66666666666669,1,0
10.0,5,2,2,0,0.0,33.0,1.0,0.6666666666666666,61.33333333333334,1,1
3.0,2,1,0,0,0.0,76.0,8.0,0.2,90.0,1,0
5.0,1,0,0,1,60.0,84.0,17.0,0.3333333333333333,80.66666666666667,1,1
11.0,0,1,0,0,30.0,49.0,18.0,0.7333333333333333,68.66666666666667,1,1
8.0,4,2,0,1,30.0,51.0,18.0,0.5333333333333333,68.66666666666667,1,1
3.0,3,0,2,0,90.0,81.0,15.0,0.2,84.0,1,0
4.0,0,0,0,0,331.0,62.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,230.0,61.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,195.0,114.0,6.0,0.0,100.0,0,0
9.0,5,3,2,0,0.0,54.0,22.0,0.6,62.0,1,1
12.0,4,0,2,1,0.0,98.0,10.0,0.8,54.0,1,1
12.0,0,0,1,0,0.0,80.0,15.0,0.8,64.0,1,1
5.0,2,0,0,1,150.0,79.0,16.0,0.3333333333333333,80.66666666666667,1,0
9.0,3,0,1,1,30.0,58.0,2.0,0.6,66.0,1,1
4.0,0,0,0,0,356.0,65.0,5.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,2,2,0.0,63.0,16.0,0.6666666666666666,51.33333333333334,1,1
12.0,0,0,0,0,320.0,135.0,19.0,0.8,68.0,0,0
5.0,2,1,0,0,150.0,64.0,21.0,0.3333333333333333,84.66666666666667,1,0
11.0,0,0,0,1,90.0,110.0,23.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,230.0,125.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,324.0,122.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,198.0,53.0,7.0,0.0,100.0,0,0
12.0,5,3,1,1,30.0,30.0,23.0,0.8,52.0,1,1
4.0,1,0,0,0,343.0,145.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,4,1,0,2,0.0,78.0,25.0,0.2,78.0,1,1
5.0,1,1,0,0,30.0,93.0,4.0,0.3333333333333333,84.66666666666667,1,0
9.0,3,0,3,0,30.0,78.0,11.0,0.6,64.0,1,1
8.0,0,0,0,0,210.0,46.0,8.0,0.5333333333333333,78.66666666666667,0,0
12.0,1,0,2,0,0.0,103.0,8.0,0.8,60.0,1,1
5.0,2,1,0,1,30.0,24.0,18.0,0.3333333333333333,78.66666666666667,1,1
0.0,1,0,0,1,60.0,89.0,7.0,0.0,94.0,1,0
8.0,1,0,0,0,278.0,123.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,2,0,1,30.0,40.0,3.0,0.2,82.0,1,1
7.0,0,0,0,0,323.0,142.0,20.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,233.0,111.0,23.0,0.2,92.0,0,0
1.0,0,0,0,0,336.0,133.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,60.0,92.0,7.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,1,0,150.0,77.0,3.0,0.3333333333333333,82.66666666666667,1,0
6.0,1,0,1,0,0.0,73.0,13.0,0.4,80.0,1,0
6.0,0,1,0,0,120.0,29.0,17.0,0.4,82.0,1,0
8.0,1,0,0,1,60.0,79.0,14.0,0.5333333333333333,72.66666666666667,1,1
1.0,2,0,0,1,150.0,54.0,6.0,0.0666666666666666,91.33333333333331,1,0
5.0,0,0,0,0,338.0,59.0,21.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,280.0,94.0,5.0,0.0,100.0,0,0
1.0,1,0,0,0,210.0,70.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,251.0,83.0,13.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,1,120.0,73.0,1.0,0.2,86.0,1,0
11.0,2,0,1,1,60.0,93.0,7.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,212.0,76.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,346.0,104.0,6.0,0.2,92.0,0,0
12.0,4,1,1,2,60.0,99.0,23.0,0.8,50.0,1,1
11.0,3,1,0,2,0.0,29.0,13.0,0.7333333333333333,56.66666666666667,1,1
6.0,1,0,2,0,120.0,51.0,23.0,0.4,76.0,1,0
6.0,2,1,1,0,0.0,21.0,10.0,0.4,78.0,1,0
3.0,0,0,0,0,270.0,114.0,19.0,0.2,92.0,0,0
6.0,2,1,1,0,90.0,87.0,22.0,0.4,78.0,1,1
12.0,4,0,1,2,0.0,86.0,11.0,0.8,52.0,1,1
3.0,1,0,1,0,0.0,133.0,12.0,0.2,88.0,1,0
12.0,3,0,1,1,0.0,70.0,2.0,0.8,58.0,1,1
3.0,2,2,0,0,0.0,25.0,17.0,0.2,88.0,1,0
10.0,5,0,1,4,0.0,68.0,7.0,0.6666666666666666,45.33333333333334,1,1
7.0,2,0,0,2,0.0,72.0,10.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,282.0,130.0,25.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,248.0,81.0,16.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,1,0,1,0.0,85.0,23.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,260.0,97.0,7.0,0.2,92.0,0,0
7.0,0,0,0,0,297.0,58.0,12.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,284.0,61.0,24.0,0.0,100.0,0,0
2.0,0,0,0,0,248.0,96.0,4.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,1,0,60.0,116.0,19.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,269.0,65.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,306.0,46.0,11.0,0.2,92.0,0,0
7.0,4,0,2,2,0.0,87.0,24.0,0.4666666666666667,61.33333333333333,1,1
10.0,4,0,1,3,0.0,84.0,22.0,0.6666666666666666,51.33333333333334,1,1
3.0,0,0,0,0,313.0,72.0,7.0,0.2,92.0,0,0
4.0,1,0,0,0,264.0,104.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,2,0,0,90.0,30.0,17.0,0.2666666666666666,85.33333333333333,1,0
9.0,1,1,0,0,60.0,105.0,4.0,0.6,74.0,1,0
0.0,1,1,0,0,150.0,40.0,4.0,0.0,98.0,1,0
4.0,2,1,0,0,0.0,90.0,16.0,0.2666666666666666,87.33333333333333,1,0
6.0,4,2,0,1,30.0,95.0,5.0,0.4,74.0,1,0
11.0,1,1,0,1,60.0,60.0,2.0,0.7333333333333333,62.66666666666667,1,1
8.0,1,1,0,0,30.0,109.0,3.0,0.5333333333333333,76.66666666666667,1,0
9.0,5,2,1,1,0.0,32.0,10.0,0.6,62.0,1,1
1.0,1,1,0,0,60.0,46.0,11.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,187.0,72.0,18.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,60.0,34.0,11.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,60.0,115.0,4.0,0.4,82.0,1,0
2.0,1,1,0,0,0.0,129.0,22.0,0.1333333333333333,92.66666666666669,1,1
0.0,0,0,0,1,0.0,95.0,20.0,0.0,94.0,1,0
9.0,4,1,3,0,0.0,53.0,24.0,0.6,62.0,1,1
5.0,1,0,0,0,323.0,98.0,13.0,0.3333333333333333,86.66666666666667,0,0
13.0,3,1,0,2,0.0,41.0,25.0,0.8666666666666667,51.33333333333333,1,1
10.0,1,1,1,0,0.0,50.0,3.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,206.0,80.0,15.0,0.0,100.0,0,0
3.0,0,0,0,0,248.0,136.0,24.0,0.2,92.0,0,0
0.0,1,0,1,0,60.0,27.0,10.0,0.0,96.0,1,0
0.0,0,0,0,0,243.0,82.0,25.0,0.0,100.0,0,0
8.0,4,1,2,1,0.0,16.0,2.0,0.5333333333333333,62.66666666666667,1,1
4.0,4,2,1,1,0.0,14.0,17.0,0.2666666666666666,75.33333333333333,1,1
9.0,3,2,1,0,0.0,98.0,25.0,0.6,68.0,1,1
6.0,1,1,1,0,30.0,72.0,2.0,0.4,78.0,1,0
5.0,1,0,1,0,30.0,83.0,25.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,302.0,111.0,13.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,2,0,0.0,95.0,10.0,0.9333333333333332,52.66666666666666,1,1
8.0,1,1,0,0,30.0,73.0,7.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,0,1,1,0.0,20.0,12.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,1,0,0,30.0,72.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,2,1,0,30.0,49.0,25.0,0.2,84.0,1,0
8.0,1,0,1,0,0.0,59.0,9.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,0,0,1,30.0,36.0,10.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,60.0,69.0,9.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,2,1,30.0,53.0,11.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,314.0,102.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,329.0,64.0,22.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,247.0,109.0,17.0,0.2,92.0,0,0
5.0,2,2,0,0,0.0,108.0,20.0,0.3333333333333333,82.66666666666667,1,0
10.0,6,0,3,3,0.0,61.0,1.0,0.6666666666666666,43.33333333333334,1,1
3.0,2,0,0,1,90.0,66.0,12.0,0.2,86.0,1,0
0.0,1,0,0,1,60.0,104.0,23.0,0.0,94.0,1,0
11.0,5,2,1,1,0.0,63.0,23.0,0.7333333333333333,56.66666666666667,1,1
7.0,3,1,1,1,30.0,63.0,17.0,0.4666666666666667,69.33333333333333,1,1
1.0,1,0,0,0,180.0,120.0,19.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,1,2,0.0,85.0,14.0,0.9333333333333332,46.66666666666666,1,1
6.0,0,0,0,0,239.0,129.0,14.0,0.4,84.0,0,0
8.0,1,0,0,1,150.0,101.0,17.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,1,0,1,60.0,60.0,14.0,0.4666666666666667,73.33333333333333,1,1
4.0,3,1,2,0,90.0,39.0,24.0,0.2666666666666666,79.33333333333333,1,1
9.0,3,1,1,0,90.0,107.0,17.0,0.6,70.0,1,1
7.0,1,0,0,0,332.0,141.0,1.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,330.0,120.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,228.0,49.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,253.0,128.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,304.0,75.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,308.0,99.0,24.0,0.1333333333333333,94.66666666666669,0,1
7.0,1,0,1,0,120.0,84.0,12.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,208.0,101.0,4.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,2,0,0.0,75.0,5.0,0.3333333333333333,78.66666666666667,1,0
7.0,5,1,3,1,0.0,10.0,7.0,0.4666666666666667,61.33333333333333,1,1
9.0,2,0,1,1,120.0,33.0,22.0,0.6,66.0,1,1
7.0,1,1,0,1,60.0,46.0,21.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,189.0,97.0,23.0,0.2,92.0,0,0
5.0,2,0,1,0,30.0,106.0,6.0,0.3333333333333333,82.66666666666667,1,0
12.0,3,0,2,1,30.0,107.0,8.0,0.8,54.0,1,1
6.0,3,2,0,0,0.0,55.0,21.0,0.4,80.0,1,0
8.0,0,0,0,0,348.0,85.0,14.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,247.0,115.0,7.0,0.4,84.0,0,0
7.0,0,0,0,0,321.0,106.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,1,0,0,150.0,109.0,4.0,0.2,90.0,1,0
4.0,2,1,1,0,30.0,110.0,5.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,242.0,68.0,2.0,0.2,92.0,0,0
9.0,1,0,1,0,60.0,80.0,9.0,0.6,72.0,1,1
8.0,4,2,0,2,0.0,15.0,4.0,0.5333333333333333,62.66666666666667,1,1
9.0,4,1,2,0,0.0,72.0,12.0,0.6,66.0,1,1
1.0,0,0,0,0,322.0,92.0,17.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,0,0,0.0,31.0,4.0,0.4,80.0,1,0
1.0,0,0,0,0,245.0,51.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,186.0,108.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,229.0,61.0,22.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,2,1,0,30.0,86.0,14.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,319.0,55.0,22.0,0.0,100.0,0,0
8.0,1,1,0,0,150.0,76.0,24.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,259.0,99.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,336.0,123.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,0.0,85.0,18.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,202.0,96.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,270.0,67.0,13.0,0.2,92.0,0,0
5.0,1,0,0,0,280.0,97.0,7.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,202.0,120.0,15.0,0.0,100.0,0,0
5.0,0,0,0,0,337.0,62.0,10.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,150.0,85.0,17.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,358.0,72.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,57.0,16.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,60.0,118.0,14.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,0.0,94.0,7.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,324.0,58.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,295.0,56.0,8.0,0.2,92.0,0,0
