current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,1,1,1,0,0.0,66.0,18.0,0.4,78.0,1,0
3.0,1,0,0,0,264.0,76.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,346.0,92.0,5.0,0.0,100.0,0,0
8.0,0,0,0,0,246.0,115.0,20.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,271.0,109.0,10.0,0.2,92.0,0,0
3.0,2,2,0,0,0.0,98.0,8.0,0.2,88.0,1,0
7.0,2,1,0,0,60.0,96.0,13.0,0.4666666666666667,79.33333333333333,1,0
7.0,4,1,2,1,0.0,101.0,21.0,0.4666666666666667,65.33333333333333,1,1
6.0,3,1,1,1,60.0,59.0,11.0,0.4,72.0,1,1
6.0,2,1,0,0,150.0,69.0,17.0,0.4,82.0,1,0
8.0,0,0,0,0,198.0,129.0,5.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,1,0,0,0.0,33.0,2.0,0.6666666666666666,71.33333333333334,1,0
6.0,1,1,0,0,0.0,113.0,4.0,0.4,82.0,1,0
7.0,0,0,0,0,342.0,84.0,1.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,1,30.0,35.0,5.0,0.4,76.0,1,1
7.0,4,3,1,0,0.0,73.0,9.0,0.4666666666666667,71.33333333333333,1,1
6.0,4,2,2,0,0.0,87.0,14.0,0.4,72.0,1,1
6.0,5,1,1,2,30.0,21.0,11.0,0.4,66.0,1,1
4.0,2,1,0,0,60.0,37.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,0,1,0,60.0,52.0,8.0,0.2,88.0,1,0
4.0,1,0,0,0,338.0,105.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,231.0,48.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,240.0,58.0,2.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,60.0,28.0,16.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,0,0,1,30.0,106.0,12.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,249.0,79.0,22.0,0.0,100.0,0,0
6.0,1,0,1,0,60.0,78.0,6.0,0.4,80.0,1,0
11.0,2,1,1,0,0.0,66.0,20.0,0.7333333333333333,64.66666666666667,1,1
8.0,1,0,0,1,30.0,39.0,10.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,277.0,121.0,15.0,0.2,92.0,0,0
8.0,2,1,1,0,0.0,100.0,20.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,295.0,126.0,21.0,0.1333333333333333,94.66666666666669,0,0
5.0,4,2,1,0,0.0,93.0,11.0,0.3333333333333333,78.66666666666667,1,0
11.0,0,1,0,0,60.0,35.0,23.0,0.7333333333333333,68.66666666666667,1,0
8.0,1,0,0,1,0.0,120.0,11.0,0.5333333333333333,72.66666666666667,1,1
8.0,3,1,1,1,0.0,60.0,19.0,0.5333333333333333,66.66666666666667,1,1
5.0,2,2,0,0,30.0,89.0,19.0,0.3333333333333333,82.66666666666667,1,0
10.0,4,1,1,1,30.0,57.0,20.0,0.6666666666666666,61.33333333333334,1,1
12.0,0,0,0,0,268.0,84.0,19.0,0.8,68.0,0,0
8.0,1,0,1,1,30.0,48.0,21.0,0.5333333333333333,68.66666666666667,1,1
5.0,0,1,0,0,150.0,86.0,24.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,188.0,91.0,8.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,2,0,1,30.0,33.0,5.0,0.8666666666666667,55.33333333333333,1,1
3.0,0,0,0,0,192.0,99.0,7.0,0.2,92.0,0,0
9.0,1,0,0,1,30.0,124.0,6.0,0.6,70.0,1,1
8.0,1,1,0,0,90.0,71.0,18.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,0,1,2,60.0,79.0,10.0,0.8,52.0,1,1
9.0,0,0,0,0,203.0,71.0,25.0,0.6,76.0,0,0
6.0,2,2,0,0,30.0,69.0,20.0,0.4,80.0,1,0
8.0,0,0,0,0,275.0,126.0,14.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,202.0,123.0,18.0,0.2,92.0,0,0
2.0,0,0,0,0,344.0,128.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,316.0,68.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,90.0,63.0,3.0,0.4,82.0,1,0
0.0,1,1,0,0,120.0,50.0,10.0,0.0,98.0,1,0
3.0,2,1,0,0,90.0,58.0,10.0,0.2,90.0,1,0
8.0,2,1,1,0,120.0,55.0,8.0,0.5333333333333333,72.66666666666667,1,0
2.0,1,1,0,0,90.0,78.0,24.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,1,0,0,30.0,44.0,22.0,0.1333333333333333,92.66666666666669,1,0
13.0,0,0,0,1,120.0,103.0,14.0,0.8666666666666667,59.33333333333333,1,1
2.0,1,0,0,0,203.0,85.0,3.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,120.0,34.0,13.0,0.3333333333333333,80.66666666666667,1,1
0.0,1,0,0,0,303.0,143.0,24.0,0.0,100.0,0,0
6.0,1,0,0,1,120.0,96.0,14.0,0.4,78.0,1,1
0.0,0,0,0,0,185.0,117.0,14.0,0.0,100.0,0,0
2.0,1,1,0,0,0.0,106.0,24.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,2,0,0,60.0,106.0,14.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,225.0,109.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,150.0,72.0,20.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,1,0,0,90.0,91.0,15.0,0.8,66.0,1,0
8.0,0,0,0,0,219.0,58.0,18.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,1,0,2,0.0,57.0,21.0,0.8,54.0,1,1
3.0,2,0,1,0,150.0,111.0,1.0,0.2,88.0,1,0
2.0,1,0,0,0,262.0,79.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,30.0,84.0,21.0,0.2666666666666666,85.33333333333333,1,0
12.0,3,0,1,2,30.0,63.0,17.0,0.8,52.0,1,1
14.0,3,0,1,2,90.0,42.0,8.0,0.9333333333333332,46.66666666666666,1,1
3.0,0,0,0,0,267.0,98.0,20.0,0.2,92.0,0,0
7.0,1,1,0,0,0.0,51.0,8.0,0.4666666666666667,79.33333333333333,1,0
11.0,0,0,0,0,281.0,140.0,6.0,0.7333333333333333,70.66666666666667,0,0
1.0,1,0,1,0,60.0,66.0,19.0,0.0666666666666666,93.33333333333331,1,0
11.0,1,0,0,1,0.0,59.0,24.0,0.7333333333333333,64.66666666666667,1,1
6.0,0,0,0,0,339.0,84.0,21.0,0.4,84.0,0,0
0.0,0,0,0,0,202.0,100.0,7.0,0.0,100.0,0,1
1.0,0,0,0,0,285.0,127.0,5.0,0.0666666666666666,97.33333333333331,0,1
10.0,2,1,0,0,0.0,111.0,23.0,0.6666666666666666,71.33333333333334,1,0
0.0,0,1,0,0,120.0,87.0,11.0,0.0,98.0,1,0
4.0,1,1,0,0,0.0,108.0,6.0,0.2666666666666666,87.33333333333333,1,0
7.0,5,2,1,1,0.0,96.0,22.0,0.4666666666666667,67.33333333333333,1,1
6.0,2,1,1,0,0.0,103.0,24.0,0.4,78.0,1,1
7.0,4,1,3,0,30.0,20.0,15.0,0.4666666666666667,67.33333333333333,1,1
12.0,4,0,1,2,0.0,20.0,22.0,0.8,52.0,1,1
11.0,3,1,1,1,60.0,24.0,23.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,300.0,133.0,14.0,0.0,100.0,0,0
4.0,2,1,0,0,60.0,69.0,10.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,0,1,2,30.0,89.0,22.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,199.0,112.0,19.0,0.0666666666666666,97.33333333333331,0,0
13.0,6,0,0,5,0.0,71.0,16.0,0.8666666666666667,35.33333333333333,1,1
12.0,3,1,1,2,60.0,29.0,14.0,0.8,50.0,1,1
12.0,2,1,0,1,90.0,26.0,15.0,0.8,60.0,1,1
5.0,2,1,1,0,90.0,37.0,3.0,0.3333333333333333,80.66666666666667,1,0
10.0,4,1,2,1,0.0,14.0,11.0,0.6666666666666666,57.33333333333334,1,1
5.0,1,0,1,0,150.0,59.0,12.0,0.3333333333333333,82.66666666666667,1,0
11.0,3,1,1,1,30.0,24.0,14.0,0.7333333333333333,58.66666666666667,1,1
7.0,1,0,2,0,60.0,41.0,21.0,0.4666666666666667,73.33333333333333,1,1
12.0,1,0,2,0,0.0,45.0,4.0,0.8,60.0,1,1
0.0,2,1,0,0,0.0,102.0,11.0,0.0,98.0,1,1
8.0,2,0,1,1,60.0,84.0,18.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,342.0,137.0,25.0,0.2,92.0,0,0
7.0,1,0,1,1,30.0,43.0,13.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,0,0,357.0,109.0,22.0,0.5333333333333333,78.66666666666667,0,0
10.0,5,1,2,2,0.0,10.0,13.0,0.6666666666666666,51.33333333333334,1,1
3.0,2,1,1,0,120.0,60.0,1.0,0.2,86.0,1,0
7.0,0,0,0,0,258.0,51.0,2.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,295.0,100.0,9.0,0.4,84.0,0,0
6.0,1,1,0,0,150.0,105.0,7.0,0.4,82.0,1,0
4.0,0,0,0,0,200.0,47.0,17.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,0,2,60.0,69.0,8.0,0.4666666666666667,69.33333333333333,1,1
6.0,2,2,0,0,90.0,62.0,2.0,0.4,80.0,1,0
7.0,0,0,0,0,289.0,122.0,20.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,210.0,76.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,2,0,0,0.0,78.0,9.0,0.2666666666666666,85.33333333333333,1,0
9.0,1,1,0,0,60.0,86.0,21.0,0.6,74.0,1,0
1.0,1,0,0,0,214.0,123.0,15.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,203.0,128.0,1.0,0.0,100.0,0,0
8.0,1,1,0,0,30.0,83.0,11.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,236.0,52.0,19.0,0.4,84.0,0,0
13.0,3,0,1,2,30.0,71.0,15.0,0.8666666666666667,49.33333333333333,1,1
5.0,1,1,0,0,60.0,53.0,18.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,185.0,70.0,10.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,336.0,127.0,21.0,0.0,100.0,0,0
8.0,0,0,0,0,299.0,71.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,350.0,96.0,23.0,0.2,92.0,0,0
5.0,1,0,0,1,30.0,104.0,5.0,0.3333333333333333,80.66666666666667,1,0
14.0,2,0,2,1,30.0,74.0,21.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,0,1,0,30.0,85.0,12.0,0.2,88.0,1,0
6.0,2,2,1,0,30.0,93.0,18.0,0.4,76.0,1,1
5.0,2,0,2,0,90.0,45.0,11.0,0.3333333333333333,78.66666666666667,1,1
7.0,1,0,1,0,60.0,36.0,20.0,0.4666666666666667,77.33333333333333,1,0
11.0,0,0,0,1,90.0,80.0,2.0,0.7333333333333333,64.66666666666667,1,1
11.0,4,2,1,2,0.0,61.0,24.0,0.7333333333333333,50.66666666666667,1,1
8.0,4,1,1,2,0.0,65.0,5.0,0.5333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,192.0,40.0,23.0,0.0,100.0,0,0
0.0,1,0,1,0,90.0,67.0,6.0,0.0,96.0,1,0
1.0,0,0,0,0,185.0,106.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,90.0,46.0,13.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,196.0,126.0,16.0,0.0,100.0,0,0
8.0,0,0,0,0,335.0,117.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,287.0,118.0,7.0,0.2,92.0,0,0
7.0,1,0,1,0,120.0,30.0,24.0,0.4666666666666667,77.33333333333333,1,0
5.0,0,1,0,0,60.0,77.0,6.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,335.0,143.0,11.0,0.2,92.0,0,0
6.0,0,0,0,0,331.0,139.0,24.0,0.4,84.0,0,0
7.0,3,1,2,0,90.0,32.0,17.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,0,1,0,0.0,48.0,8.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,342.0,65.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,90.0,91.0,20.0,0.2,88.0,1,0
12.0,1,0,0,1,90.0,38.0,21.0,0.8,62.0,1,1
0.0,0,1,0,0,120.0,100.0,13.0,0.0,98.0,1,0
7.0,0,0,0,0,204.0,86.0,4.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,1,0,0,30.0,114.0,16.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,2,0,0,30.0,117.0,21.0,0.0,96.0,1,0
7.0,2,0,1,1,30.0,33.0,24.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,234.0,96.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,311.0,127.0,13.0,0.0,100.0,0,0
8.0,3,1,1,0,30.0,24.0,20.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,283.0,86.0,24.0,0.2,92.0,0,0
3.0,0,0,0,0,348.0,98.0,6.0,0.2,92.0,0,0
10.0,3,1,1,1,0.0,96.0,7.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,1,0,0,0.0,79.0,5.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,286.0,59.0,16.0,0.2,92.0,0,0
2.0,0,0,0,0,351.0,114.0,2.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,30.0,87.0,14.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,0,0,1,0.0,47.0,8.0,0.4,78.0,1,1
2.0,0,0,0,0,211.0,107.0,8.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,0,1,30.0,116.0,22.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,0,0,1,60.0,114.0,19.0,0.3333333333333333,80.66666666666667,1,1
7.0,0,0,0,0,262.0,108.0,19.0,0.4666666666666667,81.33333333333333,0,0
12.0,5,1,0,3,0.0,34.0,3.0,0.8,48.0,1,1
7.0,1,2,0,0,60.0,21.0,11.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,314.0,106.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,349.0,57.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,120.0,87.0,13.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,1,0,0,60.0,82.0,6.0,0.2,90.0,1,0
6.0,0,0,0,0,348.0,136.0,8.0,0.4,84.0,0,0
1.0,1,0,0,0,268.0,107.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,60.0,29.0,6.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,2,0,0,30.0,116.0,3.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,276.0,69.0,6.0,0.3333333333333333,86.66666666666667,0,0
9.0,4,1,1,2,0.0,41.0,2.0,0.6,58.0,1,1
4.0,2,1,0,1,30.0,37.0,3.0,0.2666666666666666,81.33333333333333,1,1
7.0,0,0,0,0,305.0,57.0,12.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,0,1,30.0,102.0,20.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,1,0,120.0,42.0,16.0,0.4,80.0,1,0
3.0,0,0,0,0,182.0,133.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,286.0,118.0,19.0,0.2,92.0,0,0
3.0,2,0,1,0,90.0,69.0,9.0,0.2,88.0,1,0
9.0,4,0,3,1,30.0,24.0,1.0,0.6,58.0,1,1
2.0,0,0,0,0,350.0,75.0,3.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,218.0,80.0,12.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,0.0,65.0,3.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,232.0,107.0,4.0,0.0,100.0,0,0
0.0,0,0,0,0,196.0,125.0,4.0,0.0,100.0,0,0
4.0,2,1,0,0,60.0,61.0,6.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,0,0,2,90.0,50.0,18.0,0.6666666666666666,61.33333333333334,1,1
6.0,0,1,0,0,120.0,91.0,11.0,0.4,82.0,1,0
8.0,2,1,1,0,120.0,90.0,18.0,0.5333333333333333,72.66666666666667,1,0
9.0,2,1,1,0,90.0,82.0,19.0,0.6,70.0,1,1
12.0,2,1,0,0,120.0,27.0,13.0,0.8,66.0,1,0
2.0,0,0,0,0,329.0,120.0,20.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,0,120.0,110.0,12.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,191.0,107.0,22.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,0,2,30.0,79.0,21.0,0.9333333333333332,50.66666666666666,1,1
3.0,1,0,0,0,322.0,138.0,5.0,0.2,92.0,0,0
7.0,3,2,0,0,90.0,63.0,9.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,270.0,134.0,25.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,1,0,0.0,27.0,19.0,0.4,78.0,1,0
12.0,5,0,1,3,30.0,91.0,23.0,0.8,46.0,1,1
2.0,1,0,1,0,60.0,99.0,18.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,1,0,0,150.0,67.0,6.0,0.2,90.0,1,0
7.0,0,0,0,0,194.0,45.0,25.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,2,1,0,30.0,86.0,12.0,0.4,76.0,1,1
4.0,0,0,0,0,252.0,105.0,1.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,245.0,51.0,24.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,360.0,67.0,6.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,1,0,1,30.0,42.0,12.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,321.0,123.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,325.0,81.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,201.0,41.0,6.0,0.0,100.0,0,0
7.0,3,0,2,0,30.0,96.0,13.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,0,2,1,30.0,43.0,10.0,0.6666666666666666,59.33333333333334,1,1
6.0,0,0,0,0,347.0,91.0,21.0,0.4,84.0,0,0
1.0,1,0,0,0,199.0,77.0,15.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,2,0,2,30.0,76.0,8.0,0.8,52.0,1,1
3.0,0,1,0,0,90.0,98.0,8.0,0.2,90.0,1,0
1.0,1,1,0,0,30.0,59.0,9.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,0,334.0,125.0,14.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,0,0,2,90.0,47.0,5.0,0.8,56.0,1,1
6.0,2,1,0,1,0.0,68.0,3.0,0.4,76.0,1,1
4.0,1,0,0,0,283.0,77.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,60.0,58.0,15.0,0.2,90.0,1,0
11.0,2,1,1,0,30.0,104.0,2.0,0.7333333333333333,64.66666666666667,1,1
8.0,0,1,0,0,60.0,86.0,9.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,292.0,81.0,11.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,1,1,0.0,84.0,23.0,0.6666666666666666,59.33333333333334,1,1
1.0,1,1,0,0,120.0,101.0,24.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,322.0,61.0,8.0,0.2,92.0,0,0
1.0,1,0,0,0,258.0,45.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,213.0,88.0,18.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,0,349.0,91.0,4.0,0.4,84.0,0,0
4.0,0,0,0,0,324.0,109.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,1,0.0,48.0,10.0,0.5333333333333333,68.66666666666667,1,1
7.0,4,1,1,1,0.0,23.0,22.0,0.4666666666666667,69.33333333333333,1,1
3.0,4,1,1,1,0.0,24.0,15.0,0.2,80.0,1,1
9.0,2,1,1,0,0.0,24.0,22.0,0.6,70.0,1,0
4.0,0,0,0,0,358.0,66.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,30.0,60.0,7.0,0.6666666666666666,67.33333333333334,1,1
11.0,4,1,2,1,30.0,24.0,7.0,0.7333333333333333,54.66666666666667,1,1
6.0,3,2,0,0,60.0,29.0,10.0,0.4,80.0,1,0
4.0,0,1,0,0,120.0,40.0,20.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,30.0,59.0,7.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,1,0.0,48.0,3.0,0.2666666666666666,81.33333333333333,1,1
0.0,1,1,0,0,90.0,115.0,9.0,0.0,98.0,1,0
1.0,0,0,0,0,300.0,78.0,25.0,0.0666666666666666,97.33333333333331,0,0
14.0,5,2,1,1,0.0,70.0,15.0,0.9333333333333332,48.66666666666666,1,1
3.0,0,0,0,0,184.0,91.0,21.0,0.2,92.0,0,0
8.0,1,0,1,0,90.0,73.0,24.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,200.0,83.0,10.0,0.0,100.0,0,0
5.0,2,0,0,1,90.0,91.0,2.0,0.3333333333333333,80.66666666666667,1,0
12.0,3,0,1,2,0.0,22.0,13.0,0.8,52.0,1,1
7.0,1,0,0,0,180.0,79.0,14.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,150.0,101.0,24.0,0.1333333333333333,92.66666666666669,1,0
14.0,3,1,1,1,60.0,57.0,15.0,0.9333333333333332,50.66666666666666,1,1
6.0,0,0,0,0,207.0,51.0,13.0,0.4,84.0,0,0
0.0,0,0,0,0,307.0,82.0,12.0,0.0,100.0,0,0
6.0,2,1,0,0,60.0,69.0,6.0,0.4,82.0,1,0
10.0,1,0,1,0,60.0,92.0,8.0,0.6666666666666666,69.33333333333334,1,1
6.0,2,1,0,0,120.0,26.0,14.0,0.4,82.0,1,0
1.0,0,0,0,0,238.0,52.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,206.0,47.0,5.0,0.2,92.0,0,0
7.0,2,0,1,0,0.0,87.0,4.0,0.4666666666666667,77.33333333333333,1,0
8.0,3,0,1,2,0.0,54.0,9.0,0.5333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,341.0,131.0,14.0,0.2,92.0,0,0
6.0,0,0,0,0,352.0,82.0,24.0,0.4,84.0,0,0
10.0,4,0,0,3,0.0,79.0,18.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,326.0,140.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,250.0,47.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,1,0.0,53.0,2.0,0.0666666666666666,89.33333333333333,1,0
4.0,3,1,1,0,30.0,86.0,3.0,0.2666666666666666,83.33333333333333,1,0
6.0,3,2,0,0,60.0,34.0,19.0,0.4,80.0,1,0
6.0,2,1,1,0,90.0,104.0,24.0,0.4,78.0,1,0
4.0,0,0,0,0,332.0,97.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,239.0,52.0,4.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,318.0,77.0,17.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,2,0,1,0.0,65.0,18.0,0.5333333333333333,68.66666666666667,1,1
1.0,1,0,0,0,339.0,134.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,0.0,127.0,16.0,0.2,90.0,1,0
9.0,2,0,1,0,90.0,120.0,3.0,0.6,72.0,1,0
8.0,2,0,2,0,30.0,61.0,21.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,323.0,138.0,8.0,0.0,100.0,0,0
11.0,5,2,1,1,0.0,66.0,21.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,219.0,57.0,16.0,0.2,92.0,0,0
6.0,1,0,0,0,208.0,91.0,21.0,0.4,84.0,0,0
2.0,0,0,0,0,258.0,59.0,12.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,2,2,0,0.0,39.0,24.0,0.8,56.0,1,1
2.0,1,0,0,0,261.0,58.0,24.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,357.0,66.0,10.0,0.0666666666666666,97.33333333333331,0,0
14.0,6,0,3,2,0.0,76.0,24.0,0.9333333333333332,38.66666666666666,1,1
10.0,3,0,1,1,30.0,33.0,25.0,0.6666666666666666,63.33333333333334,1,1
7.0,2,0,1,0,90.0,101.0,11.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,1,0,1,0.0,66.0,13.0,0.3333333333333333,78.66666666666667,1,1
4.0,0,0,0,0,297.0,127.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,214.0,55.0,21.0,0.2,92.0,0,0
1.0,0,0,0,0,346.0,95.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,189.0,62.0,15.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,70.0,7.0,0.2,90.0,1,0
1.0,0,0,0,0,188.0,50.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,1,0,0.0,79.0,13.0,0.2,86.0,1,0
4.0,2,1,0,0,150.0,56.0,2.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,1,1,0,30.0,93.0,13.0,0.6,70.0,1,1
10.0,4,0,1,2,0.0,109.0,22.0,0.6666666666666666,57.33333333333334,1,1
3.0,1,1,0,0,120.0,38.0,20.0,0.2,90.0,1,0
4.0,0,0,0,0,301.0,133.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,204.0,72.0,5.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,352.0,93.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,287.0,87.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,90.0,82.0,3.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,0,1,0,120.0,49.0,13.0,0.8,64.0,1,1
4.0,0,0,0,0,223.0,111.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,317.0,82.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,269.0,81.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,35.0,5.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,266.0,55.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,278.0,52.0,23.0,0.4,84.0,0,0
1.0,1,0,0,1,150.0,45.0,18.0,0.0666666666666666,91.33333333333331,1,0
