current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11.0,2,1,0,1,60.0,47.0,12.0,0.7333333333333333,62.66666666666667,1,1
12.0,4,1,1,2,0.0,26.0,17.0,0.8,50.0,1,1
12.0,2,1,1,0,60.0,70.0,12.0,0.8,62.0,1,1
12.0,3,1,1,0,0.0,52.0,14.0,0.8,62.0,1,1
4.0,0,0,0,0,184.0,99.0,25.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,0,1,120.0,42.0,5.0,0.7333333333333333,64.66666666666667,1,1
10.0,3,0,2,1,30.0,105.0,21.0,0.6666666666666666,59.33333333333334,1,0
8.0,3,1,1,1,60.0,94.0,25.0,0.5333333333333333,66.66666666666667,1,1
10.0,3,0,0,3,30.0,34.0,2.0,0.6666666666666666,55.33333333333334,1,1
5.0,2,1,0,1,0.0,63.0,25.0,0.3333333333333333,78.66666666666667,1,1
4.0,0,0,0,0,338.0,80.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,1,60.0,68.0,10.0,0.2,82.0,1,1
11.0,1,0,2,0,90.0,42.0,16.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,327.0,52.0,6.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,3,0,0.0,45.0,2.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,347.0,137.0,21.0,0.0,100.0,0,0
8.0,1,0,2,0,30.0,65.0,2.0,0.5333333333333333,70.66666666666667,1,1
14.0,3,0,1,1,0.0,74.0,12.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,191.0,110.0,8.0,0.2,92.0,0,0
10.0,2,0,0,1,0.0,43.0,18.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,304.0,123.0,5.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,2,0,0,0.0,62.0,22.0,0.0,96.0,1,0
8.0,4,3,1,0,30.0,78.0,18.0,0.5333333333333333,68.66666666666667,1,1
12.0,3,2,0,1,0.0,96.0,20.0,0.8,58.0,1,1
0.0,0,0,0,0,212.0,120.0,13.0,0.0,100.0,0,0
10.0,1,0,1,1,0.0,98.0,8.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,270.0,120.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,280.0,65.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,73.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,228.0,54.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,1,90.0,33.0,15.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,0,0,246.0,89.0,25.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,2,0,0.0,94.0,12.0,0.6,66.0,1,1
4.0,0,0,0,0,324.0,73.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,0.0,120.0,15.0,0.1333333333333333,92.66666666666669,1,0
10.0,1,1,1,0,0.0,69.0,16.0,0.6666666666666666,67.33333333333334,1,1
12.0,3,1,1,1,0.0,63.0,14.0,0.8,56.0,1,1
2.0,1,0,0,0,235.0,114.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,1,0,90.0,59.0,7.0,0.4666666666666667,75.33333333333333,1,0
7.0,1,0,0,0,288.0,85.0,3.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,1,0,1,30.0,110.0,3.0,0.5333333333333333,70.66666666666667,1,1
6.0,2,1,0,0,30.0,110.0,7.0,0.4,82.0,1,0
6.0,1,1,0,0,0.0,86.0,19.0,0.4,82.0,1,0
12.0,2,0,3,0,0.0,18.0,22.0,0.8,56.0,1,1
7.0,2,2,0,1,0.0,24.0,12.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,315.0,79.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,291.0,129.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,1,0,0.0,54.0,24.0,0.7333333333333333,64.66666666666667,1,1
6.0,2,1,1,0,30.0,105.0,14.0,0.4,78.0,1,1
14.0,2,0,1,0,150.0,28.0,1.0,0.9333333333333332,58.66666666666666,1,1
7.0,1,1,0,0,90.0,61.0,2.0,0.4666666666666667,79.33333333333333,1,0
7.0,3,1,1,0,120.0,106.0,1.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,208.0,75.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,0,3,0,60.0,26.0,20.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,352.0,122.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,30.0,86.0,25.0,0.4,82.0,1,0
5.0,0,0,0,0,190.0,70.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,0,2,0,30.0,99.0,10.0,0.2666666666666666,81.33333333333333,1,0
8.0,3,1,1,0,30.0,81.0,22.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,237.0,87.0,9.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,2,1,0,30.0,58.0,24.0,0.6,68.0,1,1
4.0,0,0,0,0,355.0,122.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,120.0,102.0,7.0,0.6666666666666666,67.33333333333334,1,1
7.0,1,1,0,0,60.0,77.0,5.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,264.0,125.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,201.0,118.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,255.0,82.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,217.0,45.0,11.0,0.0,100.0,0,0
8.0,3,3,0,0,30.0,59.0,2.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,215.0,79.0,9.0,0.2,92.0,0,0
1.0,0,1,0,0,60.0,96.0,15.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,247.0,48.0,14.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,3,0,0,0.0,49.0,8.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,0,0,0,196.0,47.0,6.0,0.4,84.0,0,0
4.0,1,1,0,0,90.0,41.0,9.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,1,120.0,105.0,9.0,0.4,78.0,1,1
4.0,0,0,0,0,350.0,117.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,33.0,13.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,1,0,90.0,72.0,23.0,0.2,88.0,1,0
6.0,1,1,0,0,90.0,39.0,15.0,0.4,82.0,1,0
11.0,4,1,0,2,0.0,39.0,15.0,0.7333333333333333,56.66666666666667,1,1
0.0,1,0,0,0,345.0,84.0,23.0,0.0,100.0,0,0
0.0,0,0,0,0,340.0,101.0,13.0,0.0,100.0,0,0
3.0,0,0,0,0,300.0,137.0,20.0,0.2,92.0,0,0
4.0,1,0,0,0,196.0,131.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,0,0,358.0,102.0,7.0,0.6666666666666666,73.33333333333334,0,0
11.0,1,0,0,1,120.0,65.0,9.0,0.7333333333333333,64.66666666666667,1,1
8.0,0,1,0,0,90.0,93.0,13.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,213.0,45.0,19.0,0.0,100.0,0,0
8.0,4,1,0,2,0.0,49.0,17.0,0.5333333333333333,64.66666666666667,1,1
14.0,3,1,0,2,0.0,63.0,7.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,185.0,123.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,110.0,3.0,0.2,90.0,1,0
12.0,4,0,1,2,60.0,62.0,17.0,0.8,52.0,1,1
14.0,6,3,2,1,0.0,17.0,13.0,0.9333333333333332,42.66666666666666,1,1
3.0,0,0,1,0,120.0,55.0,5.0,0.2,88.0,1,0
0.0,2,1,0,0,0.0,45.0,4.0,0.0,98.0,1,0
8.0,2,1,0,0,150.0,77.0,12.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,0,0,1,60.0,74.0,8.0,0.5333333333333333,72.66666666666667,1,1
8.0,3,0,2,0,0.0,47.0,12.0,0.5333333333333333,70.66666666666667,1,1
8.0,2,1,0,1,30.0,59.0,22.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,214.0,105.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,283.0,131.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,1,0,30.0,26.0,14.0,0.3333333333333333,80.66666666666667,1,0
7.0,1,0,0,1,90.0,110.0,21.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,258.0,88.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,0.0,94.0,11.0,0.4,82.0,1,0
4.0,0,0,0,0,322.0,53.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,313.0,80.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,1,0,0.0,31.0,18.0,0.2666666666666666,81.33333333333333,1,0
3.0,0,0,0,0,205.0,47.0,4.0,0.2,92.0,0,0
8.0,2,1,1,0,60.0,104.0,8.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,184.0,60.0,23.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,0,0,259.0,105.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,219.0,62.0,9.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,1,3,0.0,17.0,20.0,0.8,46.0,1,1
1.0,0,0,0,0,204.0,111.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,208.0,101.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,1,1,2,0.0,56.0,16.0,0.4,66.0,1,1
1.0,1,1,0,0,90.0,117.0,16.0,0.0666666666666666,95.33333333333331,1,0
14.0,1,1,0,1,90.0,93.0,14.0,0.9333333333333332,54.66666666666666,1,1
3.0,1,0,0,0,345.0,90.0,25.0,0.2,92.0,0,0
6.0,0,0,0,0,261.0,120.0,11.0,0.4,84.0,0,0
2.0,0,0,0,0,302.0,140.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,127.0,10.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,2,0,1,0.0,35.0,10.0,0.6666666666666666,63.33333333333334,1,1
7.0,4,0,2,1,90.0,41.0,16.0,0.4666666666666667,67.33333333333333,1,1
13.0,5,1,2,1,60.0,92.0,25.0,0.8666666666666667,49.33333333333333,1,1
7.0,0,0,1,0,0.0,44.0,5.0,0.4666666666666667,77.33333333333333,1,0
11.0,5,0,1,3,30.0,90.0,24.0,0.7333333333333333,48.66666666666667,1,1
7.0,3,1,0,1,30.0,58.0,19.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,1,2,0,0.0,96.0,21.0,0.6666666666666666,63.33333333333334,1,1
6.0,0,0,0,0,269.0,132.0,17.0,0.4,84.0,0,0
4.0,1,1,0,0,90.0,104.0,23.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,1,0,1,120.0,76.0,25.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,0,1,0,0.0,76.0,17.0,0.4,80.0,1,0
10.0,3,0,2,1,30.0,78.0,3.0,0.6666666666666666,59.33333333333334,1,1
3.0,2,1,1,0,60.0,80.0,5.0,0.2,86.0,1,0
5.0,1,0,0,0,248.0,104.0,12.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,338.0,117.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,259.0,63.0,15.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,279.0,82.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,120.0,55.0,8.0,0.0,98.0,1,0
12.0,3,0,2,1,60.0,35.0,21.0,0.8,54.0,1,1
13.0,5,1,1,3,0.0,46.0,21.0,0.8666666666666667,41.33333333333333,1,1
5.0,0,0,0,0,287.0,105.0,24.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,2,0,0,0.0,108.0,8.0,0.5333333333333333,74.66666666666667,1,1
8.0,0,0,0,0,286.0,138.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,214.0,68.0,16.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,1,0,90.0,38.0,12.0,0.6,72.0,1,1
5.0,3,1,1,0,0.0,77.0,21.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,212.0,48.0,12.0,0.2,92.0,0,0
10.0,1,2,0,0,90.0,63.0,24.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,336.0,76.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,1,0,120.0,80.0,7.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,1,0,0.0,52.0,5.0,0.2666666666666666,85.33333333333333,1,0
11.0,5,1,2,1,30.0,40.0,14.0,0.7333333333333333,54.66666666666667,1,1
10.0,1,2,0,0,0.0,96.0,10.0,0.6666666666666666,69.33333333333334,1,1
8.0,3,1,1,1,0.0,31.0,14.0,0.5333333333333333,66.66666666666667,1,1
8.0,2,1,1,0,30.0,58.0,15.0,0.5333333333333333,72.66666666666667,1,1
11.0,3,1,1,1,60.0,82.0,16.0,0.7333333333333333,58.66666666666667,1,1
3.0,3,0,0,2,60.0,71.0,15.0,0.2,80.0,1,1
5.0,0,0,0,0,223.0,119.0,6.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,3,0,0,0.0,53.0,23.0,0.6,70.0,1,0
8.0,3,0,4,0,0.0,31.0,20.0,0.5333333333333333,62.66666666666667,1,1
6.0,2,0,3,0,0.0,70.0,6.0,0.4,72.0,1,1
8.0,4,2,2,0,0.0,82.0,17.0,0.5333333333333333,66.66666666666667,1,1
0.0,1,0,0,0,349.0,88.0,18.0,0.0,100.0,0,0
3.0,0,0,0,0,185.0,127.0,25.0,0.2,92.0,0,0
4.0,1,0,0,0,339.0,105.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,284.0,127.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,233.0,66.0,15.0,0.2,92.0,0,0
8.0,2,1,0,1,0.0,78.0,25.0,0.5333333333333333,70.66666666666667,1,1
11.0,3,2,1,0,30.0,80.0,2.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,278.0,127.0,22.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,291.0,80.0,17.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,1,0,30.0,104.0,6.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,0,0,0,285.0,127.0,24.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,207.0,59.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,0,0,3,30.0,41.0,17.0,0.4666666666666667,63.33333333333333,1,1
0.0,0,1,0,0,0.0,119.0,6.0,0.0,98.0,1,0
6.0,0,0,0,0,238.0,115.0,4.0,0.4,84.0,0,0
9.0,3,1,1,1,60.0,28.0,19.0,0.6,64.0,1,1
8.0,1,0,0,0,262.0,128.0,23.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,0,1,30.0,84.0,8.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,0,0,235.0,46.0,23.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,2,0,1,0.0,56.0,8.0,0.6666666666666666,63.33333333333334,1,1
6.0,2,1,1,1,0.0,100.0,23.0,0.4,72.0,1,1
10.0,2,1,0,0,60.0,41.0,9.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,1,60.0,45.0,13.0,0.2,86.0,1,0
4.0,0,0,0,0,316.0,134.0,16.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,1,1,1,30.0,79.0,5.0,0.8,56.0,1,1
1.0,0,0,0,0,221.0,55.0,15.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,30.0,56.0,14.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,0,0,0,311.0,138.0,25.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,1,1,0.0,95.0,8.0,0.8,56.0,1,1
8.0,3,1,2,0,30.0,66.0,18.0,0.5333333333333333,68.66666666666667,1,1
10.0,3,2,0,0,0.0,75.0,13.0,0.6666666666666666,69.33333333333334,1,1
9.0,2,0,1,1,0.0,87.0,15.0,0.6,66.0,1,1
3.0,2,1,0,1,0.0,104.0,17.0,0.2,84.0,1,0
3.0,0,0,0,0,204.0,54.0,20.0,0.2,92.0,0,0
3.0,1,0,0,0,213.0,69.0,3.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,60.0,8.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,349.0,104.0,17.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,254.0,106.0,5.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,0,197.0,72.0,5.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,230.0,75.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,120.0,93.0,1.0,0.2,90.0,1,0
11.0,4,0,1,4,0.0,16.0,25.0,0.7333333333333333,42.66666666666667,1,1
1.0,0,0,0,0,343.0,135.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,150.0,96.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,330.0,105.0,2.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,101.0,5.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,120.0,107.0,25.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,273.0,111.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,120.0,81.0,17.0,0.4,82.0,1,0
0.0,0,1,0,0,120.0,36.0,1.0,0.0,98.0,1,0
1.0,2,0,1,0,120.0,85.0,16.0,0.0666666666666666,93.33333333333331,1,0
10.0,1,2,0,0,30.0,51.0,23.0,0.6666666666666666,69.33333333333334,1,1
8.0,2,1,0,0,150.0,109.0,23.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,1,0,2,0.0,98.0,15.0,0.8,54.0,1,1
0.0,0,0,0,0,245.0,103.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,200.0,42.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,230.0,116.0,5.0,0.0,100.0,0,0
10.0,1,2,0,0,30.0,37.0,9.0,0.6666666666666666,69.33333333333334,1,1
11.0,5,0,2,2,0.0,14.0,2.0,0.7333333333333333,50.66666666666667,1,1
2.0,2,2,0,0,0.0,92.0,7.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,0,1,120.0,80.0,17.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,1,1,0,60.0,41.0,14.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,1,1,0,120.0,102.0,18.0,0.2,86.0,1,0
12.0,4,1,1,2,0.0,37.0,8.0,0.8,50.0,1,1
7.0,1,0,0,0,228.0,76.0,19.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,120.0,91.0,19.0,0.2,90.0,1,0
4.0,1,0,0,0,209.0,93.0,14.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,3,0,0,0.0,49.0,15.0,0.6,70.0,1,1
3.0,0,0,0,0,259.0,85.0,22.0,0.2,92.0,0,0
7.0,1,1,0,0,150.0,38.0,6.0,0.4666666666666667,79.33333333333333,1,0
9.0,2,1,0,1,30.0,49.0,21.0,0.6,68.0,1,1
11.0,1,1,1,0,30.0,46.0,25.0,0.7333333333333333,64.66666666666667,1,1
5.0,1,1,0,0,90.0,60.0,12.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,1,1,2,0.0,74.0,9.0,0.8,50.0,1,1
13.0,3,0,0,2,90.0,29.0,23.0,0.8666666666666667,53.33333333333333,1,1
0.0,2,1,0,0,0.0,125.0,17.0,0.0,98.0,1,0
3.0,2,2,0,0,0.0,21.0,7.0,0.2,88.0,1,0
10.0,5,2,1,3,0.0,11.0,6.0,0.6666666666666666,47.33333333333334,1,0
4.0,2,0,1,0,30.0,118.0,17.0,0.2666666666666666,85.33333333333333,1,0
14.0,3,1,0,2,0.0,19.0,5.0,0.9333333333333332,48.66666666666666,1,1
11.0,4,0,0,4,0.0,95.0,2.0,0.7333333333333333,46.66666666666667,1,1
13.0,4,0,3,1,0.0,25.0,14.0,0.8666666666666667,47.33333333333333,1,1
6.0,0,0,0,0,251.0,76.0,15.0,0.4,84.0,0,0
7.0,3,0,1,1,0.0,31.0,10.0,0.4666666666666667,71.33333333333333,1,0
5.0,1,0,1,0,120.0,32.0,1.0,0.3333333333333333,82.66666666666667,1,0
11.0,2,1,2,0,30.0,91.0,24.0,0.7333333333333333,60.66666666666667,1,1
6.0,1,0,0,0,191.0,119.0,20.0,0.4,84.0,0,0
11.0,4,3,0,0,60.0,35.0,7.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,228.0,94.0,20.0,0.1333333333333333,94.66666666666669,0,0
8.0,6,2,1,2,0.0,42.0,17.0,0.5333333333333333,58.66666666666667,1,1
1.0,2,1,0,0,0.0,135.0,23.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,0,2,0,90.0,45.0,13.0,0.6666666666666666,65.33333333333334,1,1
4.0,2,1,0,0,120.0,61.0,6.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,1,0,0,30.0,70.0,21.0,0.6666666666666666,71.33333333333334,1,0
7.0,0,0,1,0,0.0,46.0,1.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,0,0,150.0,71.0,6.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,1,0,0,60.0,41.0,24.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,1,0,60.0,24.0,19.0,0.3333333333333333,80.66666666666667,1,1
3.0,1,1,0,0,30.0,113.0,5.0,0.2,90.0,1,0
7.0,1,1,0,0,90.0,110.0,15.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,0,0,1,60.0,109.0,6.0,0.2666666666666666,83.33333333333333,1,0
8.0,0,0,0,0,186.0,105.0,15.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,332.0,55.0,15.0,0.2,92.0,0,0
0.0,1,0,0,0,324.0,130.0,4.0,0.0,100.0,0,0
7.0,3,1,1,0,30.0,107.0,14.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,211.0,64.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,189.0,127.0,1.0,0.0,100.0,0,0
4.0,0,1,0,0,90.0,86.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,120.0,113.0,15.0,0.2,90.0,1,0
11.0,2,0,0,2,30.0,74.0,2.0,0.7333333333333333,58.66666666666667,1,1
6.0,2,0,1,1,30.0,76.0,19.0,0.4,74.0,1,1
3.0,2,2,0,0,120.0,64.0,20.0,0.2,88.0,1,0
4.0,0,0,0,0,285.0,65.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,0.0,44.0,5.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,328.0,83.0,20.0,0.4,84.0,0,0
8.0,0,0,0,0,309.0,126.0,12.0,0.5333333333333333,78.66666666666667,0,0
10.0,0,0,0,0,299.0,111.0,5.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,0,216.0,75.0,16.0,0.2,92.0,0,0
9.0,3,3,0,0,0.0,62.0,3.0,0.6,70.0,1,1
7.0,0,0,0,1,30.0,128.0,17.0,0.4666666666666667,75.33333333333333,1,1
8.0,3,2,0,0,30.0,99.0,7.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,1,0,0.0,118.0,2.0,0.4,80.0,1,0
14.0,2,1,0,1,30.0,34.0,2.0,0.9333333333333332,54.66666666666666,1,1
12.0,2,0,2,0,0.0,59.0,5.0,0.8,60.0,1,1
4.0,0,0,0,0,290.0,79.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,348.0,93.0,15.0,0.2,92.0,0,0
0.0,0,0,0,0,346.0,81.0,20.0,0.0,100.0,0,0
7.0,0,0,0,0,263.0,80.0,2.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,282.0,81.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,0,1,150.0,99.0,11.0,0.4,78.0,1,1
3.0,1,0,0,0,343.0,79.0,20.0,0.2,92.0,0,0
3.0,2,0,1,1,0.0,81.0,7.0,0.2,82.0,1,1
8.0,2,2,0,0,30.0,52.0,14.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,228.0,114.0,24.0,0.2666666666666666,89.33333333333333,0,1
12.0,4,1,0,2,0.0,83.0,9.0,0.8,54.0,1,1
12.0,1,2,0,0,30.0,78.0,25.0,0.8,64.0,1,1
3.0,1,0,0,0,215.0,76.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,333.0,76.0,2.0,0.0,100.0,0,0
7.0,2,1,1,0,60.0,87.0,17.0,0.4666666666666667,75.33333333333333,1,1
6.0,1,1,0,0,90.0,34.0,9.0,0.4,82.0,1,0
2.0,0,1,0,0,120.0,25.0,25.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,351.0,126.0,15.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,273.0,58.0,9.0,0.4666666666666667,81.33333333333333,0,1
4.0,0,0,0,0,300.0,90.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,0,2,30.0,101.0,10.0,0.4666666666666667,67.33333333333333,1,1
1.0,1,0,0,0,345.0,139.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,310.0,119.0,17.0,0.2,92.0,0,0
11.0,4,0,2,1,0.0,73.0,1.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,187.0,73.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,295.0,85.0,11.0,0.0,100.0,0,0
12.0,2,2,0,1,0.0,26.0,9.0,0.8,58.0,1,1
1.0,0,0,0,0,198.0,53.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,120.0,30.0,19.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,233.0,109.0,13.0,0.0,100.0,0,0
8.0,0,0,0,0,319.0,56.0,10.0,0.5333333333333333,78.66666666666667,0,0
7.0,4,3,1,0,0.0,14.0,2.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,296.0,121.0,24.0,0.0,100.0,0,0
7.0,1,0,0,1,0.0,77.0,1.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,1,0,0.0,88.0,19.0,0.2,88.0,1,0
5.0,0,0,0,0,283.0,133.0,19.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,2,0,1,30.0,92.0,23.0,0.7333333333333333,60.66666666666667,1,1
7.0,3,3,0,0,30.0,49.0,1.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,1,0,0,120.0,85.0,2.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,233.0,125.0,25.0,0.0,100.0,0,0
