current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
9,2,0,1,1,0,94,14,0.6,66.0,1,1
7,1,0,0,0,222,104,13,0.4666666666666667,81.33333333333333,0,0
11,3,2,0,0,0,117,12,0.7333333333333333,66.66666666666667,1,1
9,4,0,2,2,0,78,2,0.6,56.0,1,1
11,1,0,1,1,0,103,2,0.7333333333333333,60.66666666666667,1,1
7,4,1,3,0,0,100,14,0.4666666666666667,67.33333333333333,1,1
12,0,0,0,1,90,38,11,0.8,62.0,1,1
12,0,0,0,1,0,92,12,0.8,62.0,1,1
7,2,1,1,0,30,105,9,0.4666666666666667,75.33333333333333,1,0
11,1,1,0,0,60,61,4,0.7333333333333333,68.66666666666667,1,1
12,2,2,0,0,0,118,21,0.8,64.0,1,1
9,0,0,0,0,276,112,21,0.6,76.0,0,0
6,2,0,1,1,60,80,24,0.4,74.0,1,1
7,3,0,0,2,0,65,16,0.4666666666666667,69.33333333333333,1,1
12,2,0,2,1,30,102,2,0.8,54.0,1,0
7,4,1,2,0,0,71,14,0.4666666666666667,71.33333333333333,1,1
11,3,1,0,1,0,32,21,0.7333333333333333,62.66666666666667,1,1
9,2,2,0,0,0,66,9,0.6,72.0,1,1
7,0,1,0,0,30,107,6,0.4666666666666667,79.33333333333333,1,0
12,0,0,1,0,30,126,14,0.8,64.0,1,1
6,0,0,0,0,201,46,19,0.4,84.0,0,0
7,1,0,2,0,30,25,25,0.4666666666666667,73.33333333333333,1,1
11,1,1,0,0,30,47,12,0.7333333333333333,68.66666666666667,1,0
10,4,0,3,0,0,22,10,0.6666666666666666,61.33333333333334,1,1
7,0,0,0,0,264,63,12,0.4666666666666667,81.33333333333333,0,0
6,1,0,0,0,322,55,17,0.4,84.0,0,0
6,4,2,0,2,0,22,2,0.4,68.0,1,1
10,3,1,1,1,0,31,11,0.6666666666666666,61.33333333333334,1,1
8,4,2,2,0,60,65,12,0.5333333333333333,66.66666666666667,1,1
6,3,2,1,0,0,25,14,0.4,76.0,1,1
6,3,1,0,1,90,42,18,0.4,76.0,1,1
7,3,2,1,0,0,71,8,0.4666666666666667,73.33333333333333,1,1
8,2,1,1,0,0,44,21,0.5333333333333333,72.66666666666667,1,1
8,3,1,0,1,60,23,17,0.5333333333333333,70.66666666666667,1,0
8,2,1,1,0,60,84,22,0.5333333333333333,72.66666666666667,1,0
10,1,1,0,0,60,83,3,0.6666666666666666,71.33333333333334,1,0
11,5,2,2,0,0,95,15,0.7333333333333333,58.66666666666667,1,1
6,1,0,0,0,244,114,23,0.4,84.0,0,0
6,3,1,1,0,0,40,11,0.4,78.0,1,0
11,0,0,0,0,256,112,5,0.7333333333333333,70.66666666666667,0,0
8,2,0,1,1,60,79,10,0.5333333333333333,68.66666666666667,1,1
9,4,1,2,0,30,105,7,0.6,66.0,1,1
6,1,0,0,1,60,113,17,0.4,78.0,1,1
9,2,1,1,0,0,123,11,0.6,70.0,1,1
11,2,0,1,0,0,102,10,0.7333333333333333,66.66666666666667,1,1
10,4,2,2,0,0,39,4,0.6666666666666666,61.33333333333334,1,1
10,0,0,0,0,291,100,15,0.6666666666666666,73.33333333333334,0,0
10,0,0,0,1,60,91,6,0.6666666666666666,67.33333333333334,1,1
12,1,1,1,0,30,34,24,0.8,62.0,1,1
7,0,0,1,0,90,72,5,0.4666666666666667,77.33333333333333,1,0
12,3,1,1,0,60,88,20,0.8,62.0,1,1
9,3,1,0,2,60,48,24,0.6,62.0,1,1
7,0,0,0,1,60,36,13,0.4666666666666667,75.33333333333333,1,1
7,1,0,2,0,30,87,8,0.4666666666666667,73.33333333333333,1,1
10,2,1,1,0,0,44,16,0.6666666666666666,67.33333333333334,1,1
6,3,2,1,0,30,33,7,0.4,76.0,1,1
11,3,1,1,1,0,49,13,0.7333333333333333,58.66666666666667,1,1
8,0,1,0,0,150,68,15,0.5333333333333333,76.66666666666667,1,0
9,2,2,1,0,30,34,17,0.6,68.0,1,1
7,3,1,0,2,0,32,20,0.4666666666666667,67.33333333333333,1,1
6,2,2,0,0,30,104,8,0.4,80.0,1,0
9,2,0,0,1,60,90,11,0.6,70.0,1,1
10,1,1,0,1,60,29,1,0.6666666666666666,65.33333333333334,1,1
10,3,0,1,2,30,29,23,0.6666666666666666,57.33333333333334,1,1
6,0,0,0,0,360,102,2,0.4,84.0,0,0
11,3,2,0,0,30,45,21,0.7333333333333333,66.66666666666667,1,1
7,1,0,2,0,0,75,13,0.4666666666666667,73.33333333333333,1,1
6,3,1,2,0,0,76,16,0.4,74.0,1,1
6,2,2,0,0,90,41,8,0.4,80.0,1,0
11,4,2,0,1,0,27,24,0.7333333333333333,60.66666666666667,1,1
12,2,1,1,0,0,54,10,0.8,62.0,1,1
6,2,2,1,0,0,52,15,0.4,76.0,1,1
9,5,3,1,0,0,77,15,0.6,66.0,1,1
6,3,0,2,1,0,91,5,0.4,70.0,1,1
12,4,1,0,2,0,73,6,0.8,54.0,1,0
7,4,0,1,2,0,94,17,0.4666666666666667,65.33333333333333,1,1
12,3,1,0,2,0,85,16,0.8,54.0,1,1
8,2,2,0,0,30,87,17,0.5333333333333333,74.66666666666667,1,1
12,3,1,0,1,30,77,6,0.8,60.0,1,1
12,0,0,0,0,315,64,7,0.8,68.0,0,0
9,3,1,1,0,60,53,23,0.6,70.0,1,1
8,2,1,1,1,30,81,2,0.5333333333333333,66.66666666666667,1,1
8,1,1,0,0,60,86,13,0.5333333333333333,76.66666666666667,1,0
8,1,0,1,0,120,56,4,0.5333333333333333,74.66666666666667,1,0
11,4,1,0,3,0,77,2,0.7333333333333333,50.66666666666667,1,1
6,4,1,3,0,0,17,7,0.4,70.0,1,1
10,3,2,0,2,0,65,20,0.6666666666666666,57.33333333333334,1,1
10,1,0,0,2,120,21,1,0.6666666666666666,61.33333333333334,1,1
9,2,0,1,1,60,62,24,0.6,66.0,1,1
12,1,0,0,0,317,89,5,0.8,68.0,0,0
9,3,1,2,0,0,49,15,0.6,66.0,1,1
10,2,1,0,1,90,97,9,0.6666666666666666,65.33333333333334,1,1
9,1,2,0,0,30,52,25,0.6,72.0,1,1
9,1,0,0,2,90,100,13,0.6,64.0,1,1
10,2,2,0,1,0,113,25,0.6666666666666666,63.33333333333334,1,1
7,1,0,1,0,120,35,2,0.4666666666666667,77.33333333333333,1,0
8,2,1,0,0,0,48,13,0.5333333333333333,76.66666666666667,1,0
7,3,1,1,0,0,66,16,0.4666666666666667,75.33333333333333,1,1
10,2,0,2,1,60,90,14,0.6666666666666666,59.33333333333334,1,1
9,4,3,1,0,0,24,15,0.6,66.0,1,1
10,2,0,0,1,30,55,6,0.6666666666666666,67.33333333333334,1,1
7,2,1,0,1,0,59,20,0.4666666666666667,73.33333333333333,1,1
10,2,0,2,0,30,78,18,0.6666666666666666,65.33333333333334,1,1
10,3,0,2,1,30,76,3,0.6666666666666666,59.33333333333334,1,1
9,4,1,1,2,30,47,18,0.6,58.0,1,1
8,0,0,0,0,225,96,1,0.5333333333333333,78.66666666666667,0,0
7,1,0,1,0,120,105,11,0.4666666666666667,77.33333333333333,1,0
6,3,1,1,1,0,66,24,0.4,72.0,1,1
9,4,2,0,2,0,84,14,0.6,60.0,1,1
11,4,1,3,0,0,97,5,0.7333333333333333,56.66666666666667,1,1
6,3,1,1,0,0,79,4,0.4,78.0,1,1
7,3,1,2,0,0,35,7,0.4666666666666667,71.33333333333333,1,1
9,0,0,1,0,90,64,9,0.6,72.0,1,0
9,3,1,1,1,0,89,9,0.6,64.0,1,1
6,1,1,0,0,90,87,4,0.4,82.0,1,0
6,3,1,1,1,0,75,14,0.4,72.0,1,1
10,2,1,1,0,30,108,12,0.6666666666666666,67.33333333333334,1,0
6,2,1,1,0,30,103,5,0.4,78.0,1,0
7,2,1,1,0,60,65,19,0.4666666666666667,75.33333333333333,1,0
7,2,0,2,0,0,94,13,0.4666666666666667,73.33333333333333,1,1
9,2,1,2,0,30,109,13,0.6,66.0,1,1
12,1,1,1,0,60,53,10,0.8,62.0,1,1
7,3,2,2,0,0,31,5,0.4666666666666667,69.33333333333333,1,1
7,3,1,1,1,0,94,17,0.4666666666666667,69.33333333333333,1,1
11,4,2,0,1,30,57,15,0.7333333333333333,60.66666666666667,1,1
12,1,0,1,0,120,40,3,0.8,64.0,1,1
11,0,0,0,0,317,113,18,0.7333333333333333,70.66666666666667,0,0
9,3,2,0,2,0,16,23,0.6,60.0,1,0
11,2,1,1,0,0,57,11,0.7333333333333333,64.66666666666667,1,1
8,2,0,2,1,0,75,17,0.5333333333333333,64.66666666666667,1,1
9,0,1,0,0,60,99,6,0.6,74.0,1,0
6,3,1,1,0,0,109,6,0.4,78.0,1,0
8,5,0,1,3,0,12,3,0.5333333333333333,56.66666666666667,1,1
10,1,1,0,0,30,106,23,0.6666666666666666,71.33333333333334,1,0
9,2,0,1,0,30,75,20,0.6,72.0,1,0
8,1,1,0,0,150,77,13,0.5333333333333333,76.66666666666667,1,0
12,3,1,1,0,60,29,21,0.8,62.0,1,1
10,0,1,0,0,150,71,9,0.6666666666666666,71.33333333333334,1,0
12,3,1,1,1,0,38,18,0.8,56.0,1,1
9,6,0,2,3,0,36,8,0.6,50.0,1,1
8,4,2,1,0,60,43,5,0.5333333333333333,70.66666666666667,1,1
8,1,1,1,0,0,104,11,0.5333333333333333,72.66666666666667,1,1
11,3,0,2,1,30,60,20,0.7333333333333333,56.66666666666667,1,1
7,3,1,2,0,0,33,16,0.4666666666666667,71.33333333333333,1,1
11,2,1,1,0,60,68,20,0.7333333333333333,64.66666666666667,1,1
10,0,0,0,0,309,74,13,0.6666666666666666,73.33333333333334,0,0
10,2,2,0,1,0,105,1,0.6666666666666666,63.33333333333334,1,1
12,1,2,0,0,120,33,2,0.8,64.0,1,1
6,2,1,0,0,30,75,8,0.4,82.0,1,0
9,4,2,1,0,0,74,24,0.6,68.0,1,1
11,5,2,1,1,0,34,20,0.7333333333333333,56.66666666666667,1,1
11,3,2,1,0,30,33,10,0.7333333333333333,62.66666666666667,1,1
8,2,1,0,1,30,48,16,0.5333333333333333,70.66666666666667,1,1
6,2,0,2,0,0,54,21,0.4,76.0,1,1
8,1,1,0,1,30,71,19,0.5333333333333333,70.66666666666667,1,1
6,3,0,0,2,0,58,14,0.4,72.0,1,1
8,5,3,1,0,0,77,25,0.5333333333333333,68.66666666666667,1,1
7,3,0,2,1,0,108,7,0.4666666666666667,67.33333333333333,1,1
6,1,1,0,0,150,75,23,0.4,82.0,1,0
12,1,1,1,0,0,84,20,0.8,62.0,1,1
11,1,1,0,0,90,88,9,0.7333333333333333,68.66666666666667,1,0
8,0,0,0,0,180,125,5,0.5333333333333333,78.66666666666667,0,0
10,2,1,2,0,0,73,18,0.6666666666666666,63.33333333333334,1,1
9,1,0,2,0,0,28,16,0.6,68.0,1,1
12,2,2,0,0,60,38,10,0.8,64.0,1,1
12,3,2,0,0,30,26,2,0.8,64.0,1,1
10,1,0,0,1,30,102,6,0.6666666666666666,67.33333333333334,1,1
6,1,0,1,0,60,53,24,0.4,80.0,1,0
9,1,1,0,0,30,29,18,0.6,74.0,1,0
12,4,1,3,0,0,21,14,0.8,54.0,1,1
11,2,0,1,2,0,27,22,0.7333333333333333,54.66666666666667,1,1
8,1,0,2,0,60,63,4,0.5333333333333333,70.66666666666667,1,1
12,4,1,1,2,30,13,5,0.8,50.0,1,1
10,3,1,1,0,30,108,14,0.6666666666666666,67.33333333333334,1,1
10,4,2,0,2,0,21,4,0.6666666666666666,57.33333333333334,1,1
10,3,0,1,2,0,36,24,0.6666666666666666,57.33333333333334,1,1
7,1,0,1,0,0,109,9,0.4666666666666667,77.33333333333333,1,0
6,1,0,1,0,90,112,19,0.4,80.0,1,1
6,2,2,0,0,60,64,13,0.4,80.0,1,0
6,4,0,1,3,0,95,8,0.4,62.0,1,1
6,2,1,0,1,30,73,4,0.4,76.0,1,1
10,3,2,2,0,0,45,16,0.6666666666666666,61.33333333333334,1,1
11,2,1,2,0,60,47,20,0.7333333333333333,60.66666666666667,1,1
6,2,1,0,1,120,75,16,0.4,76.0,1,1
7,3,0,3,0,30,71,22,0.4666666666666667,69.33333333333333,1,1
11,4,1,0,2,0,18,19,0.7333333333333333,56.66666666666667,1,1
12,3,1,1,1,30,72,1,0.8,56.0,1,1
11,0,0,0,0,184,127,15,0.7333333333333333,70.66666666666667,0,0
8,3,1,1,1,60,44,11,0.5333333333333333,66.66666666666667,1,1
12,3,0,3,1,0,72,2,0.8,50.0,1,1
12,2,0,1,1,0,47,12,0.8,58.0,1,1
11,1,0,2,0,30,42,11,0.7333333333333333,62.66666666666667,1,1
7,1,1,0,0,0,105,23,0.4666666666666667,79.33333333333333,1,0
6,1,0,1,0,60,68,18,0.4,80.0,1,0
12,2,0,1,0,30,64,19,0.8,64.0,1,1
7,2,0,1,0,90,77,13,0.4666666666666667,77.33333333333333,1,0
8,3,1,0,2,0,111,2,0.5333333333333333,64.66666666666667,1,1
10,3,2,2,0,30,33,25,0.6666666666666666,61.33333333333334,1,1
11,3,3,0,1,0,15,6,0.7333333333333333,58.66666666666667,1,1
12,4,0,3,2,0,10,22,0.8,44.0,1,1
9,4,1,2,0,0,97,13,0.6,66.0,1,1
12,4,1,2,1,30,44,22,0.8,52.0,1,1
12,4,1,3,0,0,33,13,0.8,54.0,1,1
12,2,0,2,0,0,53,9,0.8,60.0,1,1
8,1,0,1,1,90,34,13,0.5333333333333333,68.66666666666667,1,1
10,1,1,1,0,0,51,16,0.6666666666666666,67.33333333333334,1,1
8,1,1,1,0,0,29,2,0.5333333333333333,72.66666666666667,1,1
9,1,1,0,0,120,27,4,0.6,74.0,1,0
6,3,0,1,1,30,42,25,0.4,74.0,1,1
11,3,1,1,1,60,40,5,0.7333333333333333,58.66666666666667,1,1
6,2,0,1,2,30,93,4,0.4,68.0,1,1
12,0,0,0,0,287,78,2,0.8,68.0,0,0
11,3,1,2,0,30,29,13,0.7333333333333333,60.66666666666667,1,1
8,4,2,1,1,30,59,6,0.5333333333333333,64.66666666666667,1,1
11,2,1,2,0,30,26,8,0.7333333333333333,60.66666666666667,1,1
11,1,1,0,0,90,51,18,0.7333333333333333,68.66666666666667,1,1
6,2,2,0,0,90,72,4,0.4,80.0,1,0
7,2,1,2,0,30,74,7,0.4666666666666667,71.33333333333333,1,1
7,4,1,0,2,0,66,18,0.4666666666666667,67.33333333333333,1,1
9,0,0,0,0,191,50,24,0.6,76.0,0,0
11,2,1,0,2,60,64,25,0.7333333333333333,56.66666666666667,1,1
8,2,2,0,0,0,110,2,0.5333333333333333,74.66666666666667,1,0
10,1,0,1,0,90,107,2,0.6666666666666666,69.33333333333334,1,1
10,0,0,0,0,280,125,8,0.6666666666666666,73.33333333333334,0,0
8,0,0,1,0,120,73,23,0.5333333333333333,74.66666666666667,1,0
6,1,1,0,0,30,112,4,0.4,82.0,1,0
10,3,0,2,1,30,51,15,0.6666666666666666,59.33333333333334,1,1
6,2,0,1,0,90,62,24,0.4,80.0,1,0
9,0,1,0,0,30,50,12,0.6,74.0,1,1
7,3,1,1,1,30,53,1,0.4666666666666667,69.33333333333333,1,1
12,1,1,1,0,60,27,5,0.8,62.0,1,1
9,4,2,1,0,30,30,5,0.6,68.0,1,1
10,4,2,2,0,0,13,17,0.6666666666666666,61.33333333333334,1,0
10,4,1,3,0,0,56,17,0.6666666666666666,59.33333333333334,1,1
8,1,1,0,1,60,84,24,0.5333333333333333,70.66666666666667,1,1
8,3,2,1,0,0,69,15,0.5333333333333333,70.66666666666667,1,1
7,1,0,1,0,90,113,3,0.4666666666666667,77.33333333333333,1,0
8,0,0,0,0,239,58,1,0.5333333333333333,78.66666666666667,0,0
11,2,1,1,1,0,65,24,0.7333333333333333,58.66666666666667,1,1
9,3,0,3,1,0,12,11,0.6,58.0,1,1
7,4,2,1,0,30,88,18,0.4666666666666667,73.33333333333333,1,1
9,1,0,1,0,150,112,25,0.6,72.0,1,0
9,1,2,0,0,90,68,25,0.6,72.0,1,1
7,1,1,0,0,0,115,6,0.4666666666666667,79.33333333333333,1,0
11,3,2,1,1,0,98,7,0.7333333333333333,56.66666666666667,1,1
11,1,1,0,1,0,78,25,0.7333333333333333,62.66666666666667,1,1
9,4,2,0,1,60,70,23,0.6,66.0,1,1
11,3,1,1,0,0,50,3,0.7333333333333333,64.66666666666667,1,1
7,1,0,1,0,0,63,21,0.4666666666666667,77.33333333333333,1,0
10,0,0,1,0,150,45,6,0.6666666666666666,69.33333333333334,1,1
9,2,1,1,1,0,54,24,0.6,64.0,1,1
11,1,1,1,0,30,99,16,0.7333333333333333,64.66666666666667,1,1
12,2,0,2,0,0,102,1,0.8,60.0,1,1
10,2,0,2,0,0,23,19,0.6666666666666666,65.33333333333334,1,1
8,0,0,0,0,355,133,11,0.5333333333333333,78.66666666666667,0,0
8,4,2,2,0,0,17,24,0.5333333333333333,66.66666666666667,1,1
9,3,1,2,0,0,21,22,0.6,66.0,1,1
7,1,1,0,0,90,101,22,0.4666666666666667,79.33333333333333,1,0
6,2,1,2,0,0,86,22,0.4,74.0,1,1
8,3,2,1,0,0,15,13,0.5333333333333333,70.66666666666667,1,1
8,2,1,0,1,0,42,15,0.5333333333333333,70.66666666666667,1,1
10,2,1,1,0,30,93,17,0.6666666666666666,67.33333333333334,1,1
7,2,1,1,0,60,92,23,0.4666666666666667,75.33333333333333,1,1
7,3,2,1,0,0,79,10,0.4666666666666667,73.33333333333333,1,1
12,4,0,2,1,60,23,12,0.8,54.0,1,1
9,2,0,2,0,60,84,24,0.6,68.0,1,1
9,2,0,1,0,30,51,5,0.6,72.0,1,0
6,3,1,1,0,0,63,19,0.4,78.0,1,0
11,2,2,0,0,30,120,10,0.7333333333333333,66.66666666666667,1,1
11,4,2,0,1,0,60,10,0.7333333333333333,60.66666666666667,1,1
6,4,2,0,1,30,98,11,0.4,74.0,1,1
12,1,0,2,0,60,87,25,0.8,60.0,1,1
11,2,0,1,1,30,42,21,0.7333333333333333,60.66666666666667,1,1
10,1,0,0,1,150,33,13,0.6666666666666666,67.33333333333334,1,1
10,4,3,2,0,0,10,7,0.6666666666666666,59.33333333333334,1,1
12,4,2,0,3,0,24,24,0.8,46.0,1,1
9,3,1,1,1,60,73,11,0.6,64.0,1,1
12,2,1,2,0,90,47,6,0.8,58.0,1,1
7,1,0,1,0,30,122,7,0.4666666666666667,77.33333333333333,1,0
6,2,1,0,0,0,106,20,0.4,82.0,1,0
11,1,1,0,0,90,92,19,0.7333333333333333,68.66666666666667,1,1
12,2,0,0,2,60,64,24,0.8,56.0,1,1
7,0,0,1,0,120,62,6,0.4666666666666667,77.33333333333333,1,0
12,1,0,0,1,60,68,4,0.8,62.0,1,1
8,2,1,0,0,120,73,7,0.5333333333333333,76.66666666666667,1,0
10,0,0,0,1,60,121,8,0.6666666666666666,67.33333333333334,1,1
8,5,2,0,3,0,26,13,0.5333333333333333,56.66666666666667,1,1
11,3,0,0,3,0,57,22,0.7333333333333333,52.66666666666667,1,1
12,3,1,2,0,0,25,14,0.8,58.0,1,1
7,4,4,0,0,0,37,24,0.4666666666666667,73.33333333333333,1,1
11,1,1,1,0,60,51,4,0.7333333333333333,64.66666666666667,1,1
8,3,1,2,0,0,35,2,0.5333333333333333,68.66666666666667,1,1
10,4,2,1,1,0,33,5,0.6666666666666666,59.33333333333334,1,1
12,2,0,2,0,90,36,17,0.8,60.0,1,1
8,2,2,0,0,30,34,8,0.5333333333333333,74.66666666666667,1,0
6,3,1,0,2,0,44,10,0.4,70.0,1,1
6,3,1,1,1,0,19,2,0.4,72.0,1,1
10,2,0,1,1,30,77,22,0.6666666666666666,63.33333333333334,1,1
9,2,1,0,2,0,84,21,0.6,62.0,1,1
11,5,3,1,1,0,43,25,0.7333333333333333,54.66666666666667,1,1
11,5,2,0,2,30,66,9,0.7333333333333333,54.66666666666667,1,1
9,1,0,1,0,30,108,22,0.6,72.0,1,0
11,0,0,1,0,90,57,2,0.7333333333333333,66.66666666666667,1,1
10,0,0,0,0,229,81,12,0.6666666666666666,73.33333333333334,0,0
7,2,0,0,2,30,59,5,0.4666666666666667,69.33333333333333,1,1
7,6,3,1,1,0,91,24,0.4666666666666667,65.33333333333333,1,0
9,3,0,0,2,0,41,18,0.6,64.0,1,1
6,1,1,0,0,60,94,5,0.4,82.0,1,0
7,1,1,0,0,30,125,5,0.4666666666666667,79.33333333333333,1,0
9,2,2,0,0,90,22,9,0.6,72.0,1,1
12,1,1,0,0,150,30,20,0.8,66.0,1,0
8,5,2,2,1,30,27,14,0.5333333333333333,60.66666666666667,1,1
12,4,1,2,0,0,35,18,0.8,58.0,1,1
6,1,0,1,0,60,98,24,0.4,80.0,1,0
11,1,0,1,0,90,120,4,0.7333333333333333,66.66666666666667,1,1
7,0,1,0,0,150,101,3,0.4666666666666667,79.33333333333333,1,0
11,0,0,0,0,348,66,4,0.7333333333333333,70.66666666666667,0,0
10,1,1,1,0,0,44,8,0.6666666666666666,67.33333333333334,1,1
9,0,0,1,0,90,48,2,0.6,72.0,1,1
11,2,1,0,1,60,110,4,0.7333333333333333,62.66666666666667,1,1
9,1,0,0,2,0,78,4,0.6,64.0,1,1
11,2,0,2,0,90,43,16,0.7333333333333333,62.66666666666667,1,1
8,4,3,0,1,0,73,21,0.5333333333333333,66.66666666666667,1,1
9,1,1,1,0,0,50,4,0.6,70.0,1,1
11,3,0,2,1,30,90,15,0.7333333333333333,56.66666666666667,1,1
12,3,0,0,2,0,35,20,0.8,56.0,1,1
12,4,1,2,0,0,34,1,0.8,58.0,1,1
7,2,1,1,0,0,66,23,0.4666666666666667,75.33333333333333,1,1
6,1,0,2,0,30,100,12,0.4,76.0,1,1
10,1,1,0,1,0,91,15,0.6666666666666666,65.33333333333334,1,1
12,0,0,0,0,319,94,16,0.8,68.0,0,0
10,1,0,0,2,120,28,12,0.6666666666666666,61.33333333333334,1,1
12,2,0,0,2,90,50,14,0.8,56.0,1,1
12,1,0,2,0,0,99,20,0.8,60.0,1,1
6,3,1,0,1,0,36,19,0.4,76.0,1,1
12,4,1,3,0,0,65,17,0.8,54.0,1,1
12,2,0,1,0,60,73,23,0.8,64.0,1,1
9,2,1,0,1,30,38,5,0.6,68.0,1,1
6,1,1,0,0,150,42,18,0.4,82.0,1,0
12,3,1,1,0,0,92,4,0.8,62.0,1,1
10,1,0,2,0,0,82,7,0.6666666666666666,65.33333333333334,1,1
10,0,0,0,0,247,104,19,0.6666666666666666,73.33333333333334,0,0
8,2,1,2,0,90,47,12,0.5333333333333333,68.66666666666667,1,1
8,4,2,0,2,30,41,4,0.5333333333333333,62.66666666666667,1,1
6,3,2,1,0,0,86,23,0.4,76.0,1,1
12,2,2,0,0,0,62,24,0.8,64.0,1,1
8,1,1,0,0,60,60,1,0.5333333333333333,76.66666666666667,1,0
11,2,0,2,0,60,37,8,0.7333333333333333,62.66666666666667,1,1
8,2,0,1,0,60,54,4,0.5333333333333333,74.66666666666667,1,0
10,4,2,1,0,0,27,4,0.6666666666666666,65.33333333333334,1,1
11,3,1,2,0,30,101,9,0.7333333333333333,60.66666666666667,1,1
8,4,2,1,0,0,43,10,0.5333333333333333,70.66666666666667,1,1
11,0,0,0,0,191,76,23,0.7333333333333333,70.66666666666667,0,0
7,2,1,2,0,0,39,9,0.4666666666666667,71.33333333333333,1,1
6,3,0,1,1,90,53,6,0.4,74.0,1,1
7,3,2,2,0,0,71,20,0.4666666666666667,69.33333333333333,1,1
12,3,2,0,2,0,29,21,0.8,52.0,1,1
10,3,1,1,0,0,88,10,0.6666666666666666,67.33333333333334,1,1
8,0,0,0,1,90,84,7,0.5333333333333333,72.66666666666667,1,1
11,1,1,0,0,120,89,24,0.7333333333333333,68.66666666666667,1,0
8,4,2,1,0,0,59,21,0.5333333333333333,70.66666666666667,1,1
11,5,4,1,0,0,62,6,0.7333333333333333,58.66666666666667,1,1
7,1,0,0,0,333,102,1,0.4666666666666667,81.33333333333333,0,0
11,2,0,1,0,60,76,18,0.7333333333333333,66.66666666666667,1,1
10,4,2,0,1,60,51,1,0.6666666666666666,63.33333333333334,1,1
8,2,0,2,0,0,73,11,0.5333333333333333,70.66666666666667,1,1
9,2,1,2,0,30,21,10,0.6,66.0,1,1
10,3,1,1,0,0,60,6,0.6666666666666666,67.33333333333334,1,1
10,3,2,2,0,0,73,10,0.6666666666666666,61.33333333333334,1,1
7,1,1,0,0,30,108,13,0.4666666666666667,79.33333333333333,1,0
8,2,0,1,0,0,95,1,0.5333333333333333,74.66666666666667,1,0
7,1,1,1,0,90,36,21,0.4666666666666667,75.33333333333333,1,0
6,2,0,1,1,30,38,21,0.4,74.0,1,1
7,1,0,1,1,90,86,13,0.4666666666666667,71.33333333333333,1,1
12,2,0,0,2,60,58,15,0.8,56.0,1,1
10,1,1,0,0,60,116,1,0.6666666666666666,71.33333333333334,1,0
9,0,0,1,0,0,80,18,0.6,72.0,1,1
11,4,1,1,1,0,21,11,0.7333333333333333,58.66666666666667,1,1
12,3,2,0,2,0,38,17,0.8,52.0,1,1
11,1,0,1,0,90,42,4,0.7333333333333333,66.66666666666667,1,1
10,1,0,1,1,60,25,17,0.6666666666666666,63.33333333333334,1,1
12,1,1,0,1,30,42,19,0.8,60.0,1,1
12,3,1,3,0,0,95,14,0.8,54.0,1,1
10,5,1,2,2,0,90,5,0.6666666666666666,51.33333333333334,1,1
10,1,0,1,1,120,26,7,0.6666666666666666,63.33333333333334,1,1
6,3,2,0,0,60,99,3,0.4,80.0,1,0
11,2,0,1,1,120,53,21,0.7333333333333333,60.66666666666667,1,1
12,2,1,1,0,90,82,2,0.8,62.0,1,1
10,4,1,2,0,0,80,20,0.6666666666666666,63.33333333333334,1,1
10,2,0,1,2,30,62,2,0.6666666666666666,57.33333333333334,1,1
12,4,2,2,1,0,24,22,0.8,50.0,1,1
6,1,0,1,0,30,80,12,0.4,80.0,1,0
6,1,0,0,1,60,117,16,0.4,78.0,1,1
7,4,0,0,3,60,18,9,0.4666666666666667,63.33333333333333,1,1
8,0,0,0,0,332,70,10,0.5333333333333333,78.66666666666667,0,0
12,4,0,3,0,0,72,6,0.8,56.0,1,1
12,2,2,0,0,30,43,15,0.8,64.0,1,1
12,3,1,1,1,0,56,7,0.8,56.0,1,1
6,1,1,0,0,90,109,4,0.4,82.0,1,0
12,2,0,0,2,0,67,11,0.8,56.0,1,1
8,6,1,4,1,0,52,22,0.5333333333333333,54.66666666666667,1,1
11,2,1,0,1,30,54,6,0.7333333333333333,62.66666666666667,1,1
11,4,1,2,1,0,18,3,0.7333333333333333,54.66666666666667,1,1
9,1,0,2,0,60,34,18,0.6,68.0,1,1
6,1,1,1,0,0,108,20,0.4,78.0,1,0
11,2,0,1,1,0,35,5,0.7333333333333333,60.66666666666667,1,1
11,3,1,2,0,30,76,9,0.7333333333333333,60.66666666666667,1,1
7,1,1,0,0,30,68,20,0.4666666666666667,79.33333333333333,1,0
10,1,0,1,0,60,54,6,0.6666666666666666,69.33333333333334,1,0
9,3,2,0,0,60,61,24,0.6,72.0,1,0
11,4,3,0,1,0,78,20,0.7333333333333333,58.66666666666667,1,1
8,1,0,1,1,0,34,10,0.5333333333333333,68.66666666666667,1,1
8,2,1,1,0,60,98,3,0.5333333333333333,72.66666666666667,1,1
10,0,0,0,0,235,84,22,0.6666666666666666,73.33333333333334,0,0
8,1,0,1,1,0,80,22,0.5333333333333333,68.66666666666667,1,1
10,1,0,1,1,0,40,24,0.6666666666666666,63.33333333333334,1,1
8,2,0,1,0,60,82,8,0.5333333333333333,74.66666666666667,1,0
10,1,0,0,0,252,77,14,0.6666666666666666,73.33333333333334,0,0
