current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,1,0,0,0,248.0,69.0,10.0,0.0,100.0,0,0
0.0,0,0,0,0,228.0,92.0,24.0,0.0,100.0,0,0
3.0,0,0,0,0,325.0,136.0,15.0,0.2,92.0,0,0
3.0,1,0,1,0,90.0,81.0,13.0,0.2,88.0,1,0
0.0,0,0,0,0,308.0,110.0,12.0,0.0,100.0,0,0
9.0,2,0,0,2,60.0,41.0,1.0,0.6,64.0,1,1
13.0,2,1,0,2,0.0,39.0,4.0,0.8666666666666667,51.33333333333333,1,1
1.0,0,0,0,0,257.0,117.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,195.0,111.0,1.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,2,1,0,0.0,29.0,1.0,0.8,60.0,1,1
6.0,1,1,0,1,0.0,79.0,21.0,0.4,76.0,1,1
3.0,1,0,0,0,334.0,64.0,2.0,0.2,92.0,0,0
5.0,1,0,1,1,0.0,76.0,2.0,0.3333333333333333,76.66666666666667,1,1
7.0,2,2,0,0,90.0,78.0,12.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,1,90.0,42.0,15.0,0.4,78.0,1,1
0.0,2,1,0,0,30.0,84.0,17.0,0.0,98.0,1,0
12.0,4,2,2,0,30.0,71.0,19.0,0.8,56.0,1,1
2.0,0,0,0,0,313.0,54.0,14.0,0.1333333333333333,94.66666666666669,0,1
1.0,1,0,0,0,254.0,70.0,4.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,1,0,90.0,37.0,11.0,0.3333333333333333,82.66666666666667,1,0
9.0,0,0,0,0,262.0,59.0,6.0,0.6,76.0,0,0
4.0,0,0,0,0,282.0,109.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,90.0,39.0,9.0,0.5333333333333333,72.66666666666667,1,1
9.0,1,1,0,1,0.0,113.0,8.0,0.6,68.0,1,1
6.0,0,0,0,0,282.0,108.0,7.0,0.4,84.0,0,0
4.0,0,0,0,0,336.0,57.0,17.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,1,60.0,75.0,10.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,0,0,199.0,127.0,4.0,0.4,84.0,0,0
3.0,0,0,0,0,240.0,130.0,23.0,0.2,92.0,0,0
4.0,0,0,1,0,120.0,84.0,21.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,299.0,124.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,1,0,30.0,19.0,18.0,0.4,76.0,1,1
12.0,4,0,1,2,30.0,58.0,19.0,0.8,52.0,1,1
10.0,5,0,2,2,0.0,37.0,5.0,0.6666666666666666,53.33333333333334,1,1
12.0,0,0,0,0,264.0,111.0,11.0,0.8,68.0,0,0
6.0,2,0,1,0,120.0,98.0,7.0,0.4,80.0,1,0
3.0,0,0,0,0,264.0,124.0,25.0,0.2,92.0,0,0
1.0,0,0,1,0,0.0,50.0,20.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,0,1,0,60.0,113.0,8.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,322.0,137.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,2,0.0,57.0,19.0,0.4,70.0,1,1
6.0,1,2,0,0,0.0,28.0,1.0,0.4,80.0,1,0
4.0,0,0,0,0,180.0,89.0,13.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,0,4,30.0,71.0,23.0,0.8,44.0,1,1
0.0,1,0,0,0,356.0,64.0,25.0,0.0,100.0,0,0
6.0,4,1,2,0,60.0,43.0,12.0,0.4,74.0,1,1
7.0,1,0,0,0,334.0,114.0,2.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,2,0,0,0.0,75.0,5.0,0.4,80.0,1,0
2.0,2,1,1,0,30.0,76.0,6.0,0.1333333333333333,88.66666666666667,1,0
2.0,0,0,0,0,348.0,87.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,342.0,127.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,306.0,53.0,14.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,219.0,113.0,24.0,0.0,100.0,0,0
14.0,2,0,2,1,30.0,21.0,19.0,0.9333333333333332,48.66666666666666,1,1
5.0,0,0,0,0,295.0,139.0,14.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,2,0,30.0,52.0,25.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,0,0,223.0,115.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,2,30.0,28.0,17.0,0.2,76.0,1,1
6.0,1,1,1,0,60.0,103.0,9.0,0.4,78.0,1,0
7.0,1,0,0,1,90.0,80.0,5.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,195.0,98.0,4.0,0.0,100.0,0,0
3.0,1,0,0,0,281.0,109.0,12.0,0.2,92.0,0,0
10.0,2,1,1,0,0.0,30.0,16.0,0.6666666666666666,67.33333333333334,1,1
13.0,0,0,1,0,30.0,95.0,18.0,0.8666666666666667,61.33333333333333,1,1
3.0,1,1,0,0,30.0,60.0,7.0,0.2,90.0,1,0
2.0,1,1,0,0,0.0,107.0,3.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,339.0,113.0,17.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,2,0,30.0,66.0,12.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,0,0,0,290.0,100.0,21.0,0.0,100.0,0,0
0.0,1,1,0,0,0.0,52.0,5.0,0.0,98.0,1,0
3.0,2,1,1,0,90.0,32.0,25.0,0.2,86.0,1,0
4.0,1,0,0,0,282.0,110.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,1,30.0,33.0,13.0,0.5333333333333333,68.66666666666667,1,1
7.0,5,2,2,0,0.0,13.0,15.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,258.0,136.0,24.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,0,0,0,224.0,64.0,18.0,0.7333333333333333,70.66666666666667,0,0
4.0,1,0,0,1,90.0,81.0,2.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,307.0,72.0,20.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,1,60.0,76.0,15.0,0.6666666666666666,61.33333333333334,1,1
11.0,5,0,2,2,0.0,72.0,16.0,0.7333333333333333,50.66666666666667,1,1
12.0,6,0,2,3,0.0,31.0,2.0,0.8,42.0,1,1
5.0,0,0,0,0,266.0,69.0,11.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,0,2,1,60.0,27.0,16.0,0.7333333333333333,56.66666666666667,1,1
7.0,0,0,0,0,232.0,134.0,9.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,0,0,322.0,73.0,23.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,0,0,1,0.0,102.0,1.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,1,0,0,30.0,95.0,22.0,0.2,90.0,1,0
2.0,0,0,0,0,289.0,114.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,199.0,56.0,17.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,62.0,16.0,0.2,90.0,1,0
8.0,1,0,0,1,90.0,61.0,17.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,248.0,74.0,11.0,0.2,92.0,0,0
9.0,0,0,1,0,30.0,97.0,16.0,0.6,72.0,1,0
6.0,2,1,0,0,120.0,90.0,22.0,0.4,82.0,1,0
1.0,0,0,0,0,220.0,127.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,150.0,42.0,2.0,0.0,96.0,1,0
5.0,2,1,0,0,0.0,58.0,21.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,1,0,0,90.0,106.0,18.0,0.2,90.0,1,0
4.0,0,0,0,0,205.0,107.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,253.0,119.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,1,0,0.0,35.0,22.0,0.4,76.0,1,1
6.0,0,0,0,0,297.0,83.0,1.0,0.4,84.0,0,0
3.0,1,1,0,0,90.0,32.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,314.0,138.0,2.0,0.2,92.0,0,0
6.0,2,0,0,2,0.0,73.0,18.0,0.4,72.0,1,1
6.0,2,0,0,1,30.0,90.0,12.0,0.4,78.0,1,1
0.0,1,0,0,0,197.0,133.0,16.0,0.0,100.0,0,0
3.0,0,0,0,0,316.0,86.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,352.0,123.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,249.0,66.0,17.0,0.4,84.0,0,0
8.0,1,0,0,0,280.0,76.0,15.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,254.0,99.0,16.0,0.4,84.0,0,0
1.0,1,1,0,0,120.0,106.0,6.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,0.0,49.0,10.0,0.2,90.0,1,0
11.0,0,0,0,1,60.0,118.0,11.0,0.7333333333333333,64.66666666666667,1,1
10.0,4,2,0,1,60.0,77.0,19.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,205.0,110.0,15.0,0.0,100.0,0,0
7.0,0,0,0,0,222.0,138.0,6.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,329.0,77.0,22.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,216.0,128.0,11.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,0,2,0,0.0,32.0,10.0,0.3333333333333333,78.66666666666667,1,1
6.0,1,1,0,0,150.0,109.0,3.0,0.4,82.0,1,1
1.0,2,1,0,0,120.0,91.0,9.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,1,0,90.0,96.0,25.0,0.1333333333333333,90.66666666666669,1,0
13.0,3,0,1,3,0.0,45.0,19.0,0.8666666666666667,43.33333333333333,1,1
8.0,2,0,1,0,30.0,107.0,9.0,0.5333333333333333,74.66666666666667,1,1
6.0,2,1,0,1,60.0,85.0,6.0,0.4,76.0,1,1
4.0,2,2,0,0,60.0,55.0,19.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,358.0,105.0,8.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,1,2,0,0.0,17.0,4.0,0.5333333333333333,68.66666666666667,1,1
2.0,2,1,0,0,0.0,82.0,20.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,208.0,101.0,13.0,0.0,100.0,0,0
7.0,0,0,0,0,340.0,80.0,22.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,341.0,96.0,25.0,0.0,100.0,0,0
8.0,1,0,0,0,217.0,92.0,11.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,278.0,59.0,1.0,0.2,92.0,0,0
4.0,2,0,1,1,30.0,46.0,10.0,0.2666666666666666,79.33333333333333,1,1
2.0,0,0,0,0,284.0,105.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,2,30.0,100.0,9.0,0.8,50.0,1,1
4.0,3,1,0,1,0.0,103.0,12.0,0.2666666666666666,81.33333333333333,1,1
11.0,1,1,0,1,30.0,85.0,15.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,274.0,68.0,22.0,0.2,92.0,0,0
5.0,0,0,0,0,266.0,90.0,1.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,1,0,30.0,90.0,23.0,0.4,78.0,1,1
7.0,4,0,2,2,30.0,96.0,21.0,0.4666666666666667,61.33333333333333,1,1
6.0,2,1,0,1,30.0,70.0,16.0,0.4,76.0,1,1
11.0,1,0,1,1,30.0,117.0,7.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,190.0,100.0,6.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,3,0,0,90.0,27.0,20.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,351.0,60.0,3.0,0.0,100.0,0,0
3.0,0,0,0,0,204.0,64.0,21.0,0.2,92.0,0,0
8.0,2,1,1,0,0.0,29.0,8.0,0.5333333333333333,72.66666666666667,1,0
1.0,1,2,0,0,0.0,73.0,11.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,228.0,120.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,354.0,136.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,266.0,85.0,5.0,0.2,92.0,0,0
6.0,4,2,0,1,30.0,36.0,4.0,0.4,74.0,1,1
3.0,0,0,0,0,359.0,83.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,209.0,103.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,1,0.0,40.0,15.0,0.5333333333333333,68.66666666666667,1,1
11.0,3,1,0,1,60.0,75.0,21.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,2,0,0,30.0,75.0,22.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,2,0,1,60.0,82.0,14.0,0.7333333333333333,60.66666666666667,1,1
3.0,2,1,0,0,90.0,49.0,25.0,0.2,90.0,1,0
10.0,1,1,0,1,0.0,45.0,14.0,0.6666666666666666,65.33333333333334,1,1
11.0,1,0,0,0,195.0,99.0,25.0,0.7333333333333333,70.66666666666667,0,0
8.0,2,1,0,0,60.0,85.0,2.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,235.0,91.0,9.0,0.2,92.0,0,0
1.0,0,0,0,0,308.0,107.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,255.0,135.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,359.0,137.0,17.0,0.2,92.0,0,0
7.0,2,0,1,1,0.0,103.0,24.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,292.0,138.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,230.0,101.0,11.0,0.2,92.0,0,0
7.0,2,1,0,0,120.0,56.0,24.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,320.0,55.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,340.0,88.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,70.0,22.0,0.2,90.0,1,0
2.0,2,0,1,0,90.0,92.0,17.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,0,0,337.0,124.0,7.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,342.0,89.0,22.0,0.0,100.0,0,0
12.0,3,2,0,0,0.0,90.0,21.0,0.8,64.0,1,1
9.0,2,0,2,0,90.0,93.0,11.0,0.6,68.0,1,1
0.0,0,0,0,0,325.0,120.0,3.0,0.0,100.0,0,0
5.0,1,1,0,0,30.0,71.0,15.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,0,0,0,212.0,69.0,3.0,0.0,100.0,0,0
5.0,0,0,0,0,360.0,107.0,11.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,185.0,87.0,10.0,0.2,92.0,0,0
10.0,3,2,0,2,0.0,84.0,22.0,0.6666666666666666,57.33333333333334,1,1
12.0,4,1,1,2,30.0,42.0,24.0,0.8,50.0,1,1
4.0,0,0,0,0,222.0,112.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,272.0,98.0,6.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,357.0,89.0,4.0,0.3333333333333333,86.66666666666667,0,0
12.0,1,2,0,0,90.0,109.0,6.0,0.8,64.0,1,1
11.0,5,3,1,0,0.0,70.0,10.0,0.7333333333333333,60.66666666666667,1,1
1.0,2,1,0,0,120.0,39.0,25.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,1,0,0,150.0,108.0,11.0,0.2666666666666666,87.33333333333333,1,0
11.0,1,1,0,0,0.0,110.0,2.0,0.7333333333333333,68.66666666666667,1,0
10.0,2,0,1,1,0.0,32.0,3.0,0.6666666666666666,63.33333333333334,1,1
7.0,2,0,1,1,30.0,106.0,6.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,226.0,111.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,232.0,106.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,327.0,86.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,0,1,4,0.0,69.0,2.0,0.5333333333333333,50.66666666666667,1,1
1.0,1,0,0,0,293.0,52.0,14.0,0.0666666666666666,97.33333333333331,0,0
7.0,6,2,2,1,30.0,15.0,21.0,0.4666666666666667,63.33333333333333,1,1
5.0,0,0,0,0,350.0,95.0,1.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,279.0,116.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,299.0,129.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,261.0,115.0,6.0,0.2,92.0,0,0
4.0,0,0,0,0,330.0,79.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,323.0,89.0,15.0,0.0,100.0,0,0
7.0,0,1,0,0,30.0,117.0,5.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,234.0,56.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,0,1,90.0,110.0,13.0,0.8,60.0,1,1
3.0,0,0,0,0,245.0,54.0,13.0,0.2,92.0,0,0
10.0,2,1,0,1,90.0,68.0,22.0,0.6666666666666666,65.33333333333334,1,1
7.0,2,1,0,0,60.0,54.0,17.0,0.4666666666666667,79.33333333333333,1,0
9.0,0,1,0,0,60.0,35.0,13.0,0.6,74.0,1,0
3.0,1,0,0,0,202.0,88.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,333.0,61.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,0,2,2,0.0,44.0,2.0,0.7333333333333333,50.66666666666667,1,1
0.0,1,0,0,0,258.0,83.0,14.0,0.0,100.0,0,0
4.0,1,0,0,0,205.0,107.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,1,0,60.0,74.0,8.0,0.3333333333333333,80.66666666666667,1,0
11.0,5,3,2,0,0.0,41.0,15.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,224.0,47.0,13.0,0.2,92.0,0,0
0.0,1,1,0,0,120.0,115.0,16.0,0.0,98.0,1,0
2.0,0,0,0,0,278.0,80.0,22.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,2,0.0,104.0,12.0,0.8666666666666667,53.33333333333333,1,1
1.0,1,0,0,0,211.0,61.0,5.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,150.0,120.0,17.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,0,0,3,0.0,31.0,3.0,0.6666666666666666,55.33333333333334,1,1
11.0,5,1,2,2,0.0,37.0,19.0,0.7333333333333333,48.66666666666667,1,1
1.0,0,0,0,0,224.0,128.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,277.0,123.0,13.0,0.2,92.0,0,0
2.0,0,0,0,0,264.0,75.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,66.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,60.0,111.0,13.0,0.2,90.0,1,0
4.0,1,1,0,0,150.0,95.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,316.0,67.0,16.0,0.2,92.0,0,0
0.0,1,1,0,0,120.0,73.0,17.0,0.0,98.0,1,1
1.0,2,2,0,0,30.0,38.0,5.0,0.0666666666666666,93.33333333333331,1,0
10.0,2,1,1,0,0.0,80.0,2.0,0.6666666666666666,67.33333333333334,1,1
4.0,1,1,1,0,30.0,33.0,3.0,0.2666666666666666,83.33333333333333,1,0
9.0,3,1,2,1,0.0,80.0,6.0,0.6,60.0,1,1
10.0,2,2,0,0,0.0,65.0,24.0,0.6666666666666666,69.33333333333334,1,1
5.0,0,0,0,0,294.0,93.0,4.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,1,0,120.0,97.0,7.0,0.2,88.0,1,0
1.0,2,0,1,0,0.0,75.0,23.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,3,0,0,0.0,105.0,21.0,0.5333333333333333,72.66666666666667,1,1
1.0,3,2,1,0,0.0,31.0,6.0,0.0666666666666666,89.33333333333333,1,0
11.0,2,1,1,1,30.0,39.0,4.0,0.7333333333333333,58.66666666666667,1,1
6.0,0,0,0,0,357.0,67.0,24.0,0.4,84.0,0,0
4.0,1,1,0,0,90.0,106.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,2,0,0,30.0,94.0,25.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,0,0,2,90.0,58.0,5.0,0.8,56.0,1,1
4.0,0,0,0,0,195.0,80.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,1,30.0,58.0,5.0,0.8,56.0,1,1
4.0,1,0,1,0,120.0,81.0,17.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,344.0,90.0,9.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,60.0,84.0,15.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,340.0,55.0,18.0,0.2,92.0,0,0
4.0,0,1,0,0,90.0,74.0,12.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,1,120.0,88.0,9.0,0.4,78.0,1,1
6.0,5,4,0,0,30.0,36.0,8.0,0.4,76.0,1,1
9.0,1,1,0,0,90.0,103.0,4.0,0.6,74.0,1,0
8.0,1,0,1,1,30.0,108.0,9.0,0.5333333333333333,68.66666666666667,1,1
8.0,3,2,0,0,0.0,93.0,21.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,0,1,1,30.0,81.0,20.0,0.4,74.0,1,1
9.0,2,1,0,1,60.0,67.0,2.0,0.6,68.0,1,1
10.0,3,1,0,1,30.0,62.0,25.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,215.0,98.0,6.0,0.2,92.0,0,0
5.0,1,1,0,0,120.0,83.0,2.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,1,1,0,30.0,63.0,7.0,0.4,78.0,1,0
3.0,0,0,0,0,257.0,125.0,5.0,0.2,92.0,0,0
6.0,1,0,0,0,310.0,102.0,17.0,0.4,84.0,0,0
11.0,2,0,2,0,30.0,92.0,9.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,232.0,78.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,3,0,0.0,39.0,13.0,0.5333333333333333,64.66666666666667,1,1
10.0,2,1,1,0,30.0,28.0,22.0,0.6666666666666666,67.33333333333334,1,1
14.0,1,0,1,0,120.0,41.0,22.0,0.9333333333333332,58.66666666666666,1,1
12.0,0,0,0,0,214.0,80.0,6.0,0.8,68.0,0,0
8.0,0,0,0,0,220.0,85.0,18.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,2,1,0,0.0,95.0,15.0,0.4,76.0,1,1
11.0,0,0,0,0,296.0,108.0,12.0,0.7333333333333333,70.66666666666667,0,0
7.0,1,1,0,0,30.0,81.0,24.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,2,1,1,60.0,77.0,6.0,0.6666666666666666,59.33333333333334,1,1
8.0,3,0,3,0,30.0,56.0,11.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,206.0,59.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,90.0,29.0,7.0,0.2,88.0,1,0
11.0,4,1,3,0,0.0,48.0,17.0,0.7333333333333333,56.66666666666667,1,1
1.0,2,1,0,0,90.0,74.0,18.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,1,0,60.0,44.0,24.0,0.8,64.0,1,1
0.0,1,0,0,0,332.0,57.0,14.0,0.0,100.0,0,0
6.0,2,1,1,0,0.0,65.0,17.0,0.4,78.0,1,0
10.0,4,1,1,2,0.0,59.0,13.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,325.0,78.0,20.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,2,0,0.0,18.0,11.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,273.0,65.0,8.0,0.2,92.0,0,0
1.0,0,0,0,0,282.0,62.0,21.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,2,1,0,0.0,35.0,25.0,0.7333333333333333,62.66666666666667,1,1
11.0,3,1,0,2,0.0,85.0,11.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,265.0,48.0,9.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,1,0,1,0.0,99.0,25.0,0.6,68.0,1,1
4.0,0,0,0,0,280.0,93.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,0.0,82.0,14.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,206.0,110.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,316.0,116.0,22.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,0.0,88.0,21.0,0.4,82.0,1,0
8.0,1,1,0,0,0.0,54.0,22.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,0,3,0,0.0,86.0,8.0,0.8,56.0,1,1
0.0,1,0,0,0,229.0,134.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,299.0,134.0,16.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,2,0,30.0,38.0,2.0,0.8,58.0,1,1
10.0,1,1,0,1,90.0,47.0,25.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,196.0,51.0,20.0,0.1333333333333333,94.66666666666669,0,1
11.0,0,0,1,0,0.0,120.0,25.0,0.7333333333333333,66.66666666666667,1,1
6.0,2,1,0,0,30.0,49.0,3.0,0.4,82.0,1,0
7.0,2,0,2,0,90.0,88.0,23.0,0.4666666666666667,73.33333333333333,1,1
5.0,2,1,1,0,0.0,56.0,12.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,245.0,135.0,18.0,0.2,92.0,0,0
7.0,2,1,0,1,90.0,100.0,9.0,0.4666666666666667,73.33333333333333,1,1
11.0,0,1,0,0,120.0,58.0,4.0,0.7333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,283.0,97.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,204.0,57.0,4.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,1,1,0.0,46.0,15.0,0.8666666666666667,55.33333333333333,1,1
11.0,4,2,1,0,30.0,26.0,25.0,0.7333333333333333,62.66666666666667,1,1
14.0,4,2,1,0,30.0,66.0,18.0,0.9333333333333332,54.66666666666666,1,1
6.0,1,0,0,0,211.0,48.0,22.0,0.4,84.0,0,0
5.0,1,2,0,0,0.0,29.0,5.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,279.0,75.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,120.0,83.0,9.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,1,0,150.0,40.0,15.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,298.0,81.0,24.0,0.2,92.0,0,0
