current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,333.0,100.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,258.0,106.0,8.0,0.0,100.0,0,0
8.0,1,0,1,0,30.0,61.0,2.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,231.0,126.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,313.0,116.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,0.0,41.0,2.0,0.5333333333333333,74.66666666666667,1,0
14.0,3,0,1,3,60.0,49.0,12.0,0.9333333333333332,40.66666666666666,1,1
3.0,2,1,0,0,30.0,112.0,1.0,0.2,90.0,1,0
3.0,1,0,1,0,90.0,55.0,1.0,0.2,88.0,1,0
5.0,1,1,0,0,90.0,82.0,9.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,1,0,0,0.0,90.0,10.0,0.0,98.0,1,0
10.0,1,0,1,0,60.0,84.0,14.0,0.6666666666666666,69.33333333333334,1,1
7.0,1,0,1,0,90.0,34.0,25.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,1,0,30.0,69.0,5.0,0.0666666666666666,93.33333333333331,1,0
10.0,4,3,0,1,0.0,43.0,18.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,330.0,126.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,228.0,99.0,12.0,0.2,92.0,0,0
5.0,2,3,0,0,0.0,96.0,8.0,0.3333333333333333,80.66666666666667,1,0
10.0,3,1,3,0,30.0,22.0,20.0,0.6666666666666666,59.33333333333334,1,1
11.0,1,2,0,0,0.0,121.0,19.0,0.7333333333333333,66.66666666666667,1,1
12.0,4,1,1,1,0.0,62.0,24.0,0.8,56.0,1,1
9.0,2,1,0,0,0.0,124.0,15.0,0.6,74.0,1,0
10.0,4,1,2,0,90.0,50.0,21.0,0.6666666666666666,63.33333333333334,1,1
5.0,1,0,0,0,311.0,82.0,10.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,1,0,60.0,81.0,18.0,0.2,88.0,1,0
8.0,1,1,0,1,0.0,61.0,9.0,0.5333333333333333,70.66666666666667,1,1
6.0,3,0,1,2,0.0,81.0,7.0,0.4,68.0,1,0
12.0,3,1,1,0,120.0,24.0,11.0,0.8,62.0,1,1
9.0,3,2,0,1,60.0,43.0,24.0,0.6,66.0,1,1
0.0,0,0,0,0,197.0,66.0,24.0,0.0,100.0,0,0
0.0,1,0,0,0,233.0,55.0,7.0,0.0,100.0,0,0
0.0,1,0,0,0,252.0,131.0,17.0,0.0,100.0,0,0
2.0,0,0,0,0,308.0,57.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,351.0,71.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,355.0,112.0,13.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,1,0,0,60.0,95.0,8.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,331.0,134.0,4.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,1,0,120.0,85.0,1.0,0.2,88.0,1,0
8.0,2,2,0,0,30.0,107.0,17.0,0.5333333333333333,74.66666666666667,1,0
3.0,3,3,0,0,0.0,43.0,13.0,0.2,86.0,1,0
5.0,0,0,0,0,266.0,105.0,12.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,2,1,1,0.0,82.0,9.0,0.4666666666666667,67.33333333333333,1,1
4.0,0,0,0,0,343.0,146.0,3.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,278.0,60.0,22.0,0.3333333333333333,86.66666666666667,0,0
9.0,4,1,1,3,0.0,90.0,13.0,0.6,52.0,1,1
4.0,1,1,0,0,60.0,86.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,4,1,2,1,0.0,48.0,13.0,0.5333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,227.0,92.0,6.0,0.2,92.0,0,0
12.0,2,1,1,0,0.0,77.0,12.0,0.8,62.0,1,1
6.0,2,1,1,0,120.0,91.0,18.0,0.4,78.0,1,0
10.0,3,0,2,2,0.0,90.0,3.0,0.6666666666666666,53.33333333333334,1,1
4.0,1,1,0,0,60.0,71.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,270.0,120.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,0,30.0,74.0,13.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,1,0,0,90.0,53.0,21.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,0,0,2,30.0,33.0,3.0,0.4,72.0,1,1
5.0,1,0,2,0,30.0,59.0,5.0,0.3333333333333333,78.66666666666667,1,0
10.0,2,1,0,2,30.0,102.0,15.0,0.6666666666666666,59.33333333333334,1,1
7.0,4,2,1,1,0.0,24.0,17.0,0.4666666666666667,67.33333333333333,1,1
11.0,3,1,2,0,0.0,32.0,7.0,0.7333333333333333,60.66666666666667,1,1
10.0,3,3,1,0,0.0,100.0,12.0,0.6666666666666666,63.33333333333334,1,1
7.0,2,0,0,2,60.0,23.0,17.0,0.4666666666666667,69.33333333333333,1,1
2.0,1,1,0,0,150.0,109.0,22.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,269.0,97.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,184.0,46.0,23.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,1,0,0,60.0,103.0,7.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,336.0,129.0,7.0,0.2,92.0,0,0
8.0,1,1,0,0,120.0,36.0,8.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,275.0,141.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,190.0,92.0,8.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,0,2,2,30.0,40.0,16.0,0.8666666666666667,45.33333333333333,1,1
0.0,0,0,1,0,0.0,79.0,17.0,0.0,96.0,1,0
4.0,1,0,0,0,311.0,105.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,90.0,94.0,15.0,0.0,98.0,1,0
8.0,2,1,0,0,120.0,83.0,19.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,217.0,79.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,120.0,53.0,2.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,1,0,0,150.0,112.0,3.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,310.0,70.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,264.0,118.0,13.0,0.2,92.0,0,0
9.0,3,1,3,0,30.0,59.0,15.0,0.6,62.0,1,1
4.0,0,0,0,0,215.0,103.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,2,0,60.0,58.0,11.0,0.8,60.0,1,1
0.0,0,0,0,0,280.0,105.0,21.0,0.0,100.0,0,0
0.0,2,0,0,1,0.0,81.0,6.0,0.0,94.0,1,0
3.0,0,0,0,0,346.0,133.0,11.0,0.2,92.0,0,0
10.0,0,1,0,0,60.0,114.0,7.0,0.6666666666666666,71.33333333333334,1,0
14.0,2,0,0,3,0.0,30.0,23.0,0.9333333333333332,44.66666666666666,1,1
2.0,2,1,0,0,150.0,28.0,5.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,2,0,0,0.0,80.0,6.0,0.3333333333333333,82.66666666666667,1,0
7.0,4,1,0,2,60.0,105.0,12.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,265.0,103.0,11.0,0.2,92.0,0,0
10.0,3,0,3,1,0.0,82.0,1.0,0.6666666666666666,55.33333333333334,1,1
6.0,0,0,0,0,260.0,118.0,21.0,0.4,84.0,0,0
1.0,0,0,0,0,334.0,132.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,214.0,59.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,2,1,30.0,90.0,14.0,0.7333333333333333,54.66666666666667,1,1
0.0,1,0,1,0,90.0,113.0,21.0,0.0,96.0,1,0
8.0,1,0,0,0,324.0,65.0,14.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,2,0,0.0,60.0,5.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,1,2,0,0.0,15.0,1.0,0.4,74.0,1,1
8.0,2,0,1,0,120.0,38.0,25.0,0.5333333333333333,74.66666666666667,1,0
13.0,3,1,1,1,0.0,74.0,3.0,0.8666666666666667,53.33333333333333,1,1
10.0,4,1,2,1,0.0,58.0,1.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,1,0,0,30.0,92.0,12.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,1,0,0,120.0,89.0,18.0,0.0,98.0,1,0
13.0,3,1,0,2,0.0,35.0,1.0,0.8666666666666667,51.33333333333333,1,1
0.0,0,0,0,0,244.0,58.0,1.0,0.0,100.0,0,1
12.0,4,0,1,3,0.0,48.0,17.0,0.8,46.0,1,1
14.0,4,0,2,1,60.0,82.0,22.0,0.9333333333333332,48.66666666666666,1,1
10.0,3,1,1,1,60.0,49.0,6.0,0.6666666666666666,61.33333333333334,1,1
6.0,2,0,1,0,0.0,59.0,9.0,0.4,80.0,1,0
12.0,3,1,0,1,60.0,83.0,3.0,0.8,60.0,1,1
5.0,0,1,0,0,30.0,74.0,21.0,0.3333333333333333,84.66666666666667,1,0
12.0,1,1,0,1,0.0,83.0,24.0,0.8,60.0,1,1
7.0,1,0,1,0,120.0,93.0,11.0,0.4666666666666667,77.33333333333333,1,0
12.0,3,2,0,0,60.0,75.0,23.0,0.8,64.0,1,1
0.0,0,0,0,0,246.0,123.0,18.0,0.0,100.0,0,0
11.0,2,0,3,0,0.0,90.0,18.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,283.0,80.0,23.0,0.2,92.0,0,0
6.0,2,1,1,0,0.0,22.0,1.0,0.4,78.0,1,1
5.0,0,1,0,0,120.0,67.0,4.0,0.3333333333333333,84.66666666666667,1,0
14.0,2,0,1,1,30.0,101.0,7.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,249.0,114.0,10.0,0.2,92.0,0,0
7.0,1,1,1,0,0.0,108.0,16.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,1,0,0.0,103.0,17.0,0.2,88.0,1,0
3.0,3,2,0,0,90.0,35.0,6.0,0.2,88.0,1,0
8.0,2,1,0,0,150.0,48.0,18.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,1,0,0,30.0,118.0,25.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,1,0.0,75.0,4.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,1,0,120.0,105.0,18.0,0.2,88.0,1,0
2.0,1,0,0,0,191.0,85.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,0.0,80.0,21.0,0.0,98.0,1,0
7.0,2,0,2,0,0.0,88.0,12.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,294.0,95.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,231.0,120.0,5.0,0.0,100.0,0,0
4.0,2,1,0,0,90.0,105.0,24.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,2,0,0,120.0,80.0,23.0,0.5333333333333333,74.66666666666667,1,1
11.0,5,1,2,1,30.0,64.0,9.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,1,0,0,150.0,98.0,24.0,0.5333333333333333,76.66666666666667,1,0
7.0,0,0,0,0,204.0,51.0,17.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,326.0,104.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,90.0,88.0,11.0,0.4,82.0,1,0
3.0,0,0,0,0,258.0,126.0,23.0,0.2,92.0,0,0
6.0,1,1,0,0,90.0,101.0,8.0,0.4,82.0,1,0
11.0,4,1,0,3,0.0,43.0,2.0,0.7333333333333333,50.66666666666667,1,1
8.0,2,1,1,0,30.0,62.0,10.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,0,3,0,0.0,46.0,13.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,227.0,94.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,0.0,69.0,11.0,0.4,80.0,1,0
6.0,3,0,2,0,90.0,38.0,9.0,0.4,76.0,1,1
14.0,2,0,1,1,60.0,31.0,21.0,0.9333333333333332,52.66666666666666,1,1
11.0,5,2,3,0,0.0,38.0,6.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,0,0,0,196.0,126.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,303.0,95.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,335.0,114.0,21.0,0.2,92.0,0,0
3.0,2,1,1,0,90.0,21.0,25.0,0.2,86.0,1,0
0.0,0,0,0,0,263.0,135.0,13.0,0.0,100.0,0,0
7.0,0,0,0,0,344.0,68.0,10.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,195.0,84.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,70.0,7.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,316.0,92.0,16.0,0.4,84.0,0,0
2.0,0,0,0,0,213.0,86.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,2,0,60.0,38.0,16.0,0.7333333333333333,62.66666666666667,1,1
10.0,3,0,1,1,0.0,33.0,23.0,0.6666666666666666,63.33333333333334,1,1
2.0,1,1,0,0,30.0,104.0,9.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,281.0,90.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,150.0,80.0,5.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,1,0,30.0,47.0,2.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,352.0,51.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,349.0,57.0,2.0,0.2,92.0,0,0
8.0,0,0,0,0,244.0,76.0,16.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,235.0,117.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,0,1,30.0,49.0,11.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,194.0,119.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,314.0,127.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,1,2,0,60.0,25.0,24.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,1,0,0,60.0,58.0,18.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,357.0,125.0,22.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,2,0,90.0,44.0,7.0,0.8,60.0,1,1
0.0,1,1,0,0,30.0,103.0,13.0,0.0,98.0,1,0
2.0,0,0,0,0,200.0,95.0,13.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,347.0,121.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,0,1,0.0,79.0,23.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,206.0,56.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,285.0,115.0,9.0,0.0,100.0,0,0
11.0,4,1,2,0,0.0,23.0,7.0,0.7333333333333333,60.66666666666667,1,1
7.0,2,1,0,0,120.0,66.0,5.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,1,0,1,60.0,39.0,17.0,0.4,76.0,1,1
13.0,2,1,0,0,90.0,65.0,1.0,0.8666666666666667,63.33333333333333,1,1
7.0,0,0,0,0,332.0,65.0,18.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,1,0,0,150.0,52.0,23.0,0.0,98.0,1,0
4.0,1,0,0,0,269.0,108.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,0,1,0.0,24.0,21.0,0.4,76.0,1,1
7.0,0,0,0,0,310.0,85.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,1,0,30.0,52.0,15.0,0.2,86.0,1,0
4.0,0,0,0,0,212.0,102.0,4.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,120.0,86.0,11.0,0.7333333333333333,66.66666666666667,1,1
3.0,2,2,0,0,0.0,46.0,18.0,0.2,88.0,1,0
3.0,2,2,0,1,30.0,40.0,22.0,0.2,82.0,1,1
10.0,2,1,0,1,30.0,41.0,11.0,0.6666666666666666,65.33333333333334,1,1
7.0,2,1,0,1,30.0,89.0,17.0,0.4666666666666667,73.33333333333333,1,1
3.0,3,2,0,0,90.0,62.0,13.0,0.2,88.0,1,0
11.0,3,0,1,2,0.0,100.0,13.0,0.7333333333333333,54.66666666666667,1,1
10.0,2,0,2,0,30.0,109.0,4.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,1,0,0,30.0,48.0,8.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,303.0,64.0,4.0,0.0,100.0,0,0
5.0,0,0,0,1,0.0,105.0,10.0,0.3333333333333333,80.66666666666667,1,1
7.0,4,4,0,1,0.0,23.0,18.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,185.0,99.0,13.0,0.2,92.0,0,0
1.0,0,0,0,0,290.0,135.0,9.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,1,2,0,30.0,99.0,20.0,0.6,66.0,1,1
3.0,0,0,0,0,260.0,55.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,190.0,51.0,17.0,0.0,100.0,0,0
8.0,1,1,0,0,150.0,32.0,25.0,0.5333333333333333,76.66666666666667,1,0
13.0,2,1,1,1,0.0,48.0,24.0,0.8666666666666667,53.33333333333333,1,1
8.0,0,0,0,0,237.0,111.0,24.0,0.5333333333333333,78.66666666666667,0,1
7.0,1,1,0,0,0.0,51.0,9.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,2,0,0,0.0,69.0,16.0,0.5333333333333333,74.66666666666667,1,0
11.0,2,0,1,1,0.0,40.0,16.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,224.0,48.0,12.0,0.2,92.0,0,0
5.0,1,0,1,0,0.0,78.0,13.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,299.0,58.0,9.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,0,0,2,0.0,54.0,6.0,0.9333333333333332,50.66666666666666,1,1
0.0,1,0,0,0,188.0,69.0,1.0,0.0,100.0,0,0
6.0,1,0,1,0,30.0,70.0,14.0,0.4,80.0,1,0
7.0,2,2,0,0,0.0,84.0,19.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,0,2,0,0.0,110.0,10.0,0.4,76.0,1,1
10.0,5,0,0,4,0.0,46.0,24.0,0.6666666666666666,49.33333333333334,1,1
0.0,3,2,0,0,30.0,67.0,6.0,0.0,96.0,1,0
3.0,0,0,1,0,60.0,80.0,1.0,0.2,88.0,1,0
3.0,1,2,0,0,60.0,31.0,17.0,0.2,88.0,1,0
11.0,0,1,0,0,60.0,114.0,2.0,0.7333333333333333,68.66666666666667,1,0
2.0,0,0,0,0,254.0,129.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,346.0,92.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,274.0,76.0,6.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,0,3,1,0.0,64.0,10.0,0.9333333333333332,44.66666666666666,1,1
2.0,0,0,0,0,190.0,43.0,7.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,30.0,75.0,3.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,1,0,0,0.0,78.0,19.0,0.0666666666666666,95.33333333333331,1,0
7.0,2,1,2,0,0.0,94.0,5.0,0.4666666666666667,71.33333333333333,1,1
11.0,2,1,1,0,30.0,23.0,17.0,0.7333333333333333,64.66666666666667,1,1
8.0,4,1,1,2,0.0,58.0,6.0,0.5333333333333333,60.66666666666667,1,1
2.0,1,0,0,0,190.0,59.0,16.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,0,1,4,0.0,65.0,11.0,0.8,40.0,1,1
5.0,1,0,0,1,30.0,50.0,19.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,284.0,59.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,1,0,0.0,26.0,25.0,0.4,76.0,1,1
10.0,5,1,2,1,30.0,17.0,18.0,0.6666666666666666,57.33333333333334,1,1
4.0,2,1,0,0,90.0,77.0,4.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,90.0,40.0,4.0,0.2,90.0,1,0
2.0,1,1,0,0,150.0,109.0,18.0,0.1333333333333333,92.66666666666669,1,0
8.0,3,2,1,0,30.0,86.0,6.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,1,0,0,90.0,107.0,5.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,180.0,114.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,1,0.0,95.0,19.0,0.4,78.0,1,1
1.0,0,0,0,0,206.0,61.0,11.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,1,0,150.0,36.0,19.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,248.0,101.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,259.0,61.0,20.0,0.2,92.0,0,0
6.0,2,3,0,0,90.0,86.0,18.0,0.4,78.0,1,0
3.0,0,0,0,0,311.0,104.0,18.0,0.2,92.0,0,0
6.0,3,2,1,0,90.0,22.0,15.0,0.4,76.0,1,1
12.0,1,1,0,0,150.0,94.0,10.0,0.8,66.0,1,1
8.0,3,1,1,0,30.0,97.0,13.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,1,1,0,0.0,88.0,4.0,0.8,62.0,1,1
7.0,3,1,1,0,0.0,85.0,7.0,0.4666666666666667,75.33333333333333,1,0
11.0,6,4,0,1,0.0,11.0,2.0,0.7333333333333333,56.66666666666667,1,1
14.0,3,0,2,1,0.0,77.0,14.0,0.9333333333333332,48.66666666666666,1,1
6.0,2,0,2,0,0.0,65.0,3.0,0.4,76.0,1,1
1.0,0,0,0,0,315.0,123.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,1,150.0,53.0,1.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,0,0,0,321.0,75.0,21.0,0.4,84.0,0,0
0.0,0,0,0,0,328.0,131.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,307.0,107.0,19.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,0,1,3,30.0,98.0,7.0,0.8666666666666667,43.33333333333333,1,1
4.0,2,1,0,0,120.0,102.0,18.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,337.0,110.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,260.0,85.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,0,1,150.0,111.0,6.0,0.2666666666666666,83.33333333333333,1,0
14.0,3,0,1,1,0.0,74.0,2.0,0.9333333333333332,52.66666666666666,1,1
8.0,3,1,0,1,30.0,113.0,18.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,1,0,30.0,71.0,22.0,0.2666666666666666,85.33333333333333,1,0
13.0,3,1,0,2,0.0,80.0,11.0,0.8666666666666667,51.33333333333333,1,1
7.0,1,0,0,0,226.0,115.0,14.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,359.0,91.0,2.0,0.0,100.0,0,0
4.0,3,1,1,0,0.0,65.0,16.0,0.2666666666666666,83.33333333333333,1,0
10.0,5,3,1,0,0.0,32.0,25.0,0.6666666666666666,63.33333333333334,1,1
8.0,0,0,0,0,240.0,116.0,14.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,1,0,0,30.0,118.0,18.0,0.1333333333333333,92.66666666666669,1,0
6.0,3,1,0,1,0.0,48.0,16.0,0.4,76.0,1,1
8.0,1,0,0,0,357.0,69.0,3.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,1,1,0,0.0,46.0,5.0,0.6666666666666666,67.33333333333334,1,1
5.0,1,0,0,0,325.0,141.0,8.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,2,0,0,120.0,86.0,1.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,1,0,0.0,119.0,14.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,0,0,0,344.0,103.0,5.0,0.0,100.0,0,0
4.0,2,0,1,0,60.0,80.0,22.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,0,0.0,47.0,13.0,0.2,90.0,1,0
0.0,0,0,0,0,278.0,115.0,8.0,0.0,100.0,0,0
4.0,2,0,0,1,150.0,115.0,22.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,1,0,0,90.0,96.0,8.0,0.2,90.0,1,0
1.0,0,1,0,0,150.0,47.0,17.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,1,1,0,60.0,70.0,11.0,0.3333333333333333,80.66666666666667,1,1
0.0,0,0,0,0,340.0,124.0,11.0,0.0,100.0,0,0
8.0,2,1,2,0,60.0,33.0,19.0,0.5333333333333333,68.66666666666667,1,1
1.0,0,0,0,0,347.0,127.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,0.0,102.0,6.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,1,1,1,90.0,34.0,18.0,0.8,56.0,1,1
6.0,2,0,1,1,120.0,88.0,15.0,0.4,74.0,1,1
4.0,1,0,0,0,231.0,43.0,8.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,3,30.0,19.0,9.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,0,1,0,30.0,106.0,12.0,0.2,88.0,1,0
4.0,0,0,0,0,211.0,82.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,235.0,90.0,10.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,0,1,90.0,71.0,23.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,262.0,62.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,220.0,67.0,17.0,0.2,92.0,0,0
13.0,1,1,0,0,30.0,37.0,6.0,0.8666666666666667,63.33333333333333,1,1
10.0,1,0,1,1,30.0,41.0,13.0,0.6666666666666666,63.33333333333334,1,1
8.0,4,3,0,0,0.0,29.0,5.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,1,0,0,0.0,93.0,16.0,0.4666666666666667,79.33333333333333,1,0
2.0,2,1,0,0,30.0,37.0,17.0,0.1333333333333333,92.66666666666669,1,1
6.0,0,0,0,0,327.0,82.0,6.0,0.4,84.0,0,0
2.0,1,0,0,0,309.0,122.0,21.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,320.0,117.0,3.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,329.0,125.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,272.0,142.0,5.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,112.0,6.0,0.5333333333333333,76.66666666666667,1,0
2.0,2,1,0,0,90.0,76.0,8.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,1,2,0,0.0,64.0,23.0,0.8,58.0,1,1
