current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,4,0,2,1,60.0,79.0,15.0,0.8,54.0,1,1
4.0,2,2,0,0,60.0,91.0,21.0,0.2666666666666666,85.33333333333333,1,0
13.0,3,1,0,2,30.0,30.0,10.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,1,0,0,90.0,42.0,7.0,0.1333333333333333,92.66666666666669,1,0
7.0,4,4,0,1,0.0,85.0,24.0,0.4666666666666667,67.33333333333333,1,1
6.0,1,0,0,0,278.0,97.0,9.0,0.4,84.0,0,0
14.0,1,0,0,2,90.0,113.0,12.0,0.9333333333333332,50.66666666666666,1,1
2.0,1,0,0,0,302.0,108.0,11.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,2,0,0.0,91.0,6.0,0.6,66.0,1,1
3.0,0,0,0,0,336.0,127.0,7.0,0.2,92.0,0,0
3.0,2,1,0,0,120.0,117.0,24.0,0.2,90.0,1,0
5.0,3,2,0,0,90.0,86.0,12.0,0.3333333333333333,82.66666666666667,1,0
7.0,1,1,0,0,90.0,67.0,17.0,0.4666666666666667,79.33333333333333,1,0
10.0,0,0,0,0,307.0,91.0,11.0,0.6666666666666666,73.33333333333334,0,0
7.0,0,1,0,0,150.0,88.0,14.0,0.4666666666666667,79.33333333333333,1,0
14.0,2,0,2,1,30.0,38.0,2.0,0.9333333333333332,48.66666666666666,1,1
6.0,2,1,1,0,0.0,76.0,7.0,0.4,78.0,1,0
8.0,2,1,1,0,30.0,58.0,20.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,1,0,0,90.0,35.0,16.0,0.4,82.0,1,0
2.0,1,0,0,0,303.0,81.0,2.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,2,30.0,88.0,9.0,0.8666666666666667,53.33333333333333,1,1
6.0,3,0,3,1,0.0,13.0,22.0,0.4,66.0,1,1
6.0,4,2,0,1,0.0,68.0,24.0,0.4,74.0,1,1
8.0,3,1,1,1,30.0,33.0,7.0,0.5333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,359.0,131.0,16.0,0.4,84.0,0,0
3.0,2,1,0,1,30.0,90.0,17.0,0.2,84.0,1,1
12.0,2,0,1,0,60.0,109.0,8.0,0.8,64.0,1,1
5.0,2,2,0,0,30.0,90.0,15.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,257.0,111.0,7.0,0.0,100.0,0,0
1.0,0,0,0,0,351.0,70.0,8.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,1,30.0,42.0,20.0,0.0,94.0,1,0
7.0,0,0,0,0,264.0,115.0,24.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,295.0,100.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,323.0,139.0,18.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,291.0,56.0,5.0,0.0,100.0,0,0
5.0,1,2,0,0,60.0,100.0,24.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,1,0,0,30.0,65.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,271.0,113.0,7.0,0.0,100.0,0,0
1.0,1,1,1,0,60.0,72.0,14.0,0.0666666666666666,91.33333333333331,1,0
13.0,3,3,0,1,30.0,93.0,22.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,0,0,0,260.0,109.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,228.0,109.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,297.0,57.0,21.0,0.2,92.0,0,0
3.0,1,1,0,0,90.0,96.0,21.0,0.2,90.0,1,0
3.0,0,0,1,0,90.0,38.0,25.0,0.2,88.0,1,0
3.0,2,0,1,0,60.0,105.0,7.0,0.2,88.0,1,1
4.0,0,0,0,0,269.0,67.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,231.0,90.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,282.0,101.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,2,0.0,52.0,2.0,0.4,70.0,1,1
7.0,1,0,0,0,236.0,92.0,6.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,1,0,0,90.0,79.0,1.0,0.1333333333333333,92.66666666666669,1,0
11.0,4,1,0,2,30.0,50.0,23.0,0.7333333333333333,56.66666666666667,1,1
11.0,4,1,2,0,0.0,92.0,19.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,290.0,66.0,15.0,0.2,92.0,0,0
5.0,1,2,0,0,60.0,61.0,21.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,0,0,0,266.0,65.0,6.0,0.3333333333333333,86.66666666666667,0,0
1.0,2,1,0,0,30.0,116.0,3.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,1,0,90.0,55.0,2.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,1,0,0,30.0,67.0,21.0,0.1333333333333333,92.66666666666669,1,0
9.0,4,2,1,0,90.0,49.0,18.0,0.6,68.0,1,1
10.0,3,0,0,3,30.0,73.0,9.0,0.6666666666666666,55.33333333333334,1,1
4.0,1,0,2,0,0.0,44.0,23.0,0.2666666666666666,81.33333333333333,1,0
2.0,0,0,0,0,341.0,82.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,3,0,1,30.0,52.0,23.0,0.6,64.0,1,1
4.0,2,0,1,1,0.0,56.0,15.0,0.2666666666666666,79.33333333333333,1,1
0.0,0,0,0,0,259.0,46.0,13.0,0.0,100.0,0,0
8.0,0,0,0,0,293.0,85.0,13.0,0.5333333333333333,78.66666666666667,0,0
10.0,5,2,2,0,0.0,66.0,3.0,0.6666666666666666,61.33333333333334,1,1
6.0,5,2,2,0,60.0,77.0,1.0,0.4,72.0,1,1
6.0,0,0,0,0,313.0,126.0,9.0,0.4,84.0,0,0
11.0,5,0,1,4,0.0,78.0,7.0,0.7333333333333333,42.66666666666667,1,1
1.0,0,1,0,0,150.0,119.0,9.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,1,0,1,30.0,93.0,22.0,0.8,60.0,1,1
9.0,2,0,1,2,0.0,29.0,9.0,0.6,60.0,1,1
12.0,2,0,0,2,120.0,75.0,23.0,0.8,56.0,1,1
4.0,1,1,0,0,90.0,66.0,14.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,120.0,100.0,18.0,0.2,90.0,1,0
12.0,3,2,0,1,0.0,44.0,22.0,0.8,58.0,1,1
4.0,0,1,0,0,60.0,116.0,21.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,216.0,71.0,8.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,257.0,130.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,218.0,91.0,4.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,2,0,2,0.0,98.0,10.0,0.9333333333333332,46.66666666666666,1,1
13.0,5,2,1,1,60.0,91.0,20.0,0.8666666666666667,51.33333333333333,1,1
10.0,0,0,1,0,120.0,112.0,25.0,0.6666666666666666,69.33333333333334,1,1
13.0,3,0,1,2,60.0,82.0,16.0,0.8666666666666667,49.33333333333333,1,1
0.0,1,0,0,0,348.0,113.0,22.0,0.0,100.0,0,0
5.0,3,2,0,0,60.0,61.0,5.0,0.3333333333333333,82.66666666666667,1,0
12.0,3,2,0,0,0.0,78.0,15.0,0.8,64.0,1,1
2.0,1,0,1,0,30.0,45.0,5.0,0.1333333333333333,90.66666666666669,1,0
12.0,3,1,0,2,60.0,103.0,8.0,0.8,54.0,1,1
6.0,0,0,0,0,307.0,80.0,23.0,0.4,84.0,0,0
6.0,1,1,0,0,120.0,34.0,24.0,0.4,82.0,1,0
3.0,2,2,0,0,60.0,58.0,7.0,0.2,88.0,1,0
2.0,1,0,0,0,295.0,126.0,12.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,1,2,0.0,66.0,15.0,0.6666666666666666,57.33333333333334,1,1
2.0,0,0,0,0,260.0,85.0,7.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,359.0,138.0,11.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,293.0,102.0,15.0,0.0,100.0,0,0
10.0,0,0,0,0,193.0,89.0,17.0,0.6666666666666666,73.33333333333334,0,0
8.0,0,0,1,0,150.0,106.0,5.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,313.0,119.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,305.0,56.0,8.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,266.0,139.0,10.0,0.4,84.0,0,0
3.0,1,0,0,0,342.0,107.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,243.0,92.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,340.0,98.0,4.0,0.2,92.0,0,0
5.0,2,0,1,0,30.0,93.0,8.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,1,0,0,120.0,58.0,12.0,0.0666666666666666,95.33333333333331,1,0
12.0,5,1,2,2,0.0,62.0,22.0,0.8,46.0,1,1
11.0,5,3,1,0,0.0,101.0,18.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,255.0,115.0,23.0,0.4,84.0,0,0
12.0,5,1,2,1,0.0,85.0,18.0,0.8,52.0,1,1
12.0,4,0,0,3,0.0,104.0,3.0,0.8,50.0,1,1
3.0,3,1,1,0,90.0,52.0,5.0,0.2,86.0,1,0
2.0,1,1,0,0,120.0,32.0,12.0,0.1333333333333333,92.66666666666669,1,0
8.0,3,2,0,0,120.0,34.0,3.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,286.0,113.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,30.0,111.0,15.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,1,0,0,30.0,86.0,23.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,218.0,68.0,21.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,262.0,112.0,25.0,0.0,100.0,0,0
1.0,0,0,0,0,195.0,90.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,150.0,72.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,3,2,0,1,0.0,103.0,9.0,0.2,82.0,1,1
3.0,0,0,0,0,330.0,80.0,17.0,0.2,92.0,0,0
1.0,0,0,0,0,344.0,133.0,3.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,30.0,105.0,21.0,0.4,82.0,1,0
7.0,3,2,0,1,30.0,62.0,22.0,0.4666666666666667,71.33333333333333,1,1
5.0,2,1,0,0,0.0,100.0,1.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,2,0,0,30.0,82.0,1.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,1,2,0,0.0,95.0,5.0,0.4,74.0,1,1
0.0,0,0,0,0,185.0,75.0,14.0,0.0,100.0,0,0
3.0,0,0,1,0,30.0,76.0,3.0,0.2,88.0,1,0
4.0,0,0,0,0,187.0,107.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,227.0,46.0,17.0,0.3333333333333333,86.66666666666667,0,0
14.0,6,0,1,4,0.0,22.0,25.0,0.9333333333333332,34.666666666666664,1,1
8.0,2,0,1,1,0.0,28.0,16.0,0.5333333333333333,68.66666666666667,1,1
5.0,1,0,0,0,224.0,87.0,9.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,1,2,1,0.0,43.0,25.0,0.8,52.0,1,1
1.0,1,1,0,0,150.0,57.0,20.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,307.0,63.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,193.0,101.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,0.0,76.0,13.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,1,0,30.0,114.0,23.0,0.4,80.0,1,0
3.0,0,0,1,0,0.0,102.0,16.0,0.2,88.0,1,0
10.0,3,1,0,3,0.0,76.0,18.0,0.6666666666666666,53.33333333333334,1,1
11.0,3,0,1,2,30.0,45.0,18.0,0.7333333333333333,54.66666666666667,1,1
8.0,0,0,1,0,120.0,41.0,21.0,0.5333333333333333,74.66666666666667,1,0
3.0,2,2,0,0,0.0,90.0,11.0,0.2,88.0,1,0
14.0,2,1,1,0,0.0,58.0,25.0,0.9333333333333332,56.66666666666666,1,1
14.0,1,1,0,0,120.0,51.0,8.0,0.9333333333333332,60.66666666666666,1,1
7.0,1,1,0,0,120.0,97.0,15.0,0.4666666666666667,79.33333333333333,1,0
14.0,2,1,0,1,60.0,44.0,5.0,0.9333333333333332,54.66666666666666,1,1
3.0,0,0,0,0,356.0,67.0,20.0,0.2,92.0,0,0
8.0,0,0,0,0,243.0,103.0,25.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,189.0,56.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,352.0,116.0,12.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,0,1,0,150.0,43.0,10.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,1,0,0,60.0,67.0,23.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,330.0,133.0,4.0,0.2,92.0,0,0
1.0,0,0,0,1,120.0,108.0,17.0,0.0666666666666666,91.33333333333331,1,0
9.0,1,1,0,0,150.0,37.0,11.0,0.6,74.0,1,0
1.0,0,0,0,0,183.0,94.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,1,0,0,150.0,63.0,17.0,0.0,98.0,1,0
3.0,0,0,0,0,240.0,95.0,23.0,0.2,92.0,0,0
13.0,4,1,2,1,0.0,41.0,20.0,0.8666666666666667,49.33333333333333,1,1
1.0,2,0,1,0,60.0,80.0,24.0,0.0666666666666666,93.33333333333331,1,0
10.0,4,0,0,3,30.0,39.0,7.0,0.6666666666666666,55.33333333333334,1,1
8.0,3,2,1,0,90.0,77.0,23.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,0,1,0,0.0,109.0,25.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,324.0,83.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,296.0,113.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,1,3,0,0.0,79.0,25.0,0.6666666666666666,59.33333333333334,1,1
5.0,1,0,0,0,224.0,133.0,16.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,1,1,1,0.0,48.0,18.0,0.4,72.0,1,1
5.0,2,0,1,0,150.0,42.0,13.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,284.0,91.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,287.0,63.0,10.0,0.4,84.0,0,0
2.0,1,1,0,0,60.0,81.0,19.0,0.1333333333333333,92.66666666666669,1,0
12.0,5,2,2,0,0.0,53.0,23.0,0.8,56.0,1,1
0.0,1,0,0,0,327.0,89.0,9.0,0.0,100.0,0,0
10.0,3,0,0,3,0.0,77.0,7.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,270.0,143.0,16.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,0,1,0,60.0,64.0,6.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,322.0,100.0,1.0,0.2,92.0,0,0
5.0,0,0,0,0,286.0,118.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,216.0,132.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,5,3,1,1,0.0,10.0,23.0,0.4,68.0,1,1
4.0,2,1,2,0,0.0,97.0,12.0,0.2666666666666666,79.33333333333333,1,0
1.0,2,1,0,0,0.0,102.0,17.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,1,1,0,30.0,48.0,22.0,0.3333333333333333,80.66666666666667,1,1
11.0,4,0,1,3,30.0,67.0,7.0,0.7333333333333333,48.66666666666667,1,1
3.0,2,0,1,0,150.0,29.0,16.0,0.2,88.0,1,0
2.0,0,0,0,0,226.0,43.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,1,0.0,54.0,23.0,0.2666666666666666,83.33333333333333,1,0
10.0,0,0,0,0,182.0,126.0,10.0,0.6666666666666666,73.33333333333334,0,0
5.0,3,1,1,0,30.0,46.0,23.0,0.3333333333333333,80.66666666666667,1,0
12.0,2,1,0,1,120.0,45.0,16.0,0.8,60.0,1,0
4.0,0,0,0,0,339.0,51.0,15.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,0,1,3,60.0,31.0,5.0,0.9333333333333332,40.66666666666666,1,1
10.0,5,1,1,2,0.0,56.0,18.0,0.6666666666666666,55.33333333333334,1,1
6.0,0,1,0,0,150.0,116.0,10.0,0.4,82.0,1,0
11.0,3,0,3,0,0.0,57.0,16.0,0.7333333333333333,58.66666666666667,1,1
3.0,3,2,0,0,0.0,100.0,23.0,0.2,88.0,1,0
3.0,0,0,0,1,90.0,75.0,15.0,0.2,86.0,1,0
13.0,2,0,1,1,0.0,107.0,15.0,0.8666666666666667,55.33333333333333,1,1
3.0,0,1,0,0,60.0,76.0,21.0,0.2,90.0,1,1
0.0,0,0,0,0,261.0,94.0,9.0,0.0,100.0,0,0
0.0,0,0,0,0,254.0,128.0,20.0,0.0,100.0,0,0
2.0,0,0,0,0,214.0,136.0,14.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,120.0,106.0,16.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,0,1,0,90.0,67.0,12.0,0.8,64.0,1,1
4.0,0,1,0,0,150.0,53.0,15.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,1,120.0,78.0,22.0,0.2,86.0,1,0
10.0,4,0,1,2,90.0,58.0,11.0,0.6666666666666666,57.33333333333334,1,1
1.0,2,0,1,0,90.0,105.0,1.0,0.0666666666666666,93.33333333333331,1,0
11.0,1,0,1,0,60.0,64.0,17.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,331.0,60.0,21.0,0.0,100.0,0,0
11.0,1,0,1,0,60.0,39.0,15.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,268.0,113.0,16.0,0.0,100.0,0,0
11.0,2,1,1,1,30.0,54.0,2.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,321.0,96.0,7.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,297.0,115.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,259.0,119.0,18.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,1,1,0.0,86.0,25.0,0.8,54.0,1,1
0.0,0,0,0,0,191.0,57.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,329.0,96.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,0,2,1,30.0,78.0,19.0,0.4666666666666667,67.33333333333333,1,1
10.0,1,0,1,0,150.0,40.0,4.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,294.0,69.0,7.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,0,281.0,116.0,5.0,0.8,68.0,0,0
11.0,2,1,0,2,90.0,30.0,14.0,0.7333333333333333,56.66666666666667,1,1
12.0,2,1,0,2,0.0,86.0,5.0,0.8,54.0,1,1
14.0,6,1,2,2,0.0,72.0,12.0,0.9333333333333332,40.66666666666666,1,1
8.0,2,0,1,1,90.0,38.0,3.0,0.5333333333333333,68.66666666666667,1,1
12.0,1,1,1,0,0.0,68.0,24.0,0.8,62.0,1,1
9.0,1,0,0,1,150.0,95.0,20.0,0.6,70.0,1,1
2.0,1,0,0,0,249.0,66.0,5.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,2,0,120.0,75.0,24.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,300.0,126.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,274.0,120.0,11.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,1,0,1,30.0,50.0,4.0,0.8666666666666667,57.33333333333333,1,1
7.0,2,2,0,0,0.0,107.0,17.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,181.0,40.0,3.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,300.0,75.0,24.0,0.8,68.0,0,0
11.0,0,0,0,1,30.0,107.0,5.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,1,0,0,150.0,73.0,24.0,0.2,90.0,1,0
2.0,1,1,0,0,120.0,48.0,12.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,1,0,150.0,77.0,24.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,345.0,88.0,11.0,0.5333333333333333,78.66666666666667,0,1
5.0,1,0,0,0,287.0,115.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,1,0,0,60.0,61.0,5.0,0.2,90.0,1,0
0.0,1,0,0,0,278.0,122.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,215.0,134.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,81.0,13.0,0.4,82.0,1,0
3.0,0,1,0,0,0.0,51.0,15.0,0.2,90.0,1,0
2.0,1,0,0,0,285.0,77.0,3.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,198.0,70.0,3.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,1,1,0.0,73.0,15.0,0.8,56.0,1,1
3.0,0,1,0,0,0.0,109.0,11.0,0.2,90.0,1,0
6.0,0,0,1,0,30.0,113.0,25.0,0.4,80.0,1,0
3.0,0,0,0,0,293.0,118.0,18.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,30.0,8.0,0.2,90.0,1,0
2.0,1,0,1,0,90.0,107.0,21.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,279.0,106.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,184.0,101.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,190.0,78.0,18.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,0,0,0.0,42.0,19.0,0.4,82.0,1,0
4.0,1,0,1,0,0.0,63.0,24.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,249.0,99.0,11.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,232.0,83.0,21.0,0.0,100.0,0,0
10.0,1,0,0,1,150.0,60.0,7.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,227.0,86.0,21.0,0.2,92.0,0,0
10.0,5,0,0,4,0.0,93.0,19.0,0.6666666666666666,49.33333333333334,1,1
7.0,2,1,0,0,150.0,83.0,16.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,286.0,87.0,14.0,0.0,100.0,0,0
10.0,3,1,2,0,0.0,44.0,10.0,0.6666666666666666,63.33333333333334,1,1
12.0,3,1,2,0,0.0,22.0,5.0,0.8,58.0,1,1
0.0,1,1,0,0,90.0,107.0,22.0,0.0,98.0,1,0
0.0,0,0,0,0,234.0,56.0,10.0,0.0,100.0,0,0
7.0,5,3,1,1,0.0,10.0,17.0,0.4666666666666667,65.33333333333333,1,1
3.0,1,1,0,0,0.0,91.0,18.0,0.2,90.0,1,0
5.0,2,1,0,1,0.0,59.0,11.0,0.3333333333333333,78.66666666666667,1,1
2.0,1,1,0,0,0.0,116.0,4.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,195.0,55.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,90.0,52.0,3.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,0,0,150.0,57.0,12.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,1,1,0,0.0,107.0,13.0,0.8,62.0,1,1
4.0,1,1,0,0,150.0,63.0,20.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,2,1,0,0.0,57.0,5.0,0.7333333333333333,62.66666666666667,1,0
9.0,3,1,1,0,0.0,91.0,1.0,0.6,70.0,1,1
3.0,0,0,0,0,286.0,66.0,4.0,0.2,92.0,0,0
10.0,3,1,1,0,0.0,116.0,11.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,242.0,96.0,15.0,0.2,92.0,0,0
12.0,5,1,1,2,30.0,33.0,19.0,0.8,50.0,1,1
8.0,0,0,0,0,332.0,61.0,24.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,280.0,94.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,150.0,86.0,9.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,181.0,47.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,2,0,1,30.0,94.0,7.0,0.3333333333333333,76.66666666666667,1,1
4.0,1,1,0,0,150.0,95.0,5.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,298.0,52.0,24.0,0.0,100.0,0,0
2.0,0,0,0,0,279.0,94.0,2.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,2,1,0.0,25.0,9.0,0.8,52.0,1,1
6.0,0,0,0,0,277.0,126.0,7.0,0.4,84.0,0,0
8.0,0,1,0,0,60.0,62.0,6.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,282.0,130.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,2,0,0.0,59.0,7.0,0.4,76.0,1,1
1.0,0,0,0,0,348.0,135.0,19.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,315.0,126.0,10.0,0.5333333333333333,78.66666666666667,0,0
2.0,3,2,0,0,60.0,104.0,4.0,0.1333333333333333,90.66666666666669,1,0
12.0,2,0,1,0,120.0,61.0,20.0,0.8,64.0,1,1
7.0,0,0,1,0,150.0,29.0,24.0,0.4666666666666667,77.33333333333333,1,0
13.0,5,1,1,2,30.0,47.0,20.0,0.8666666666666667,47.33333333333333,1,1
4.0,0,0,0,0,330.0,136.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,0.0,97.0,7.0,0.2,88.0,1,0
6.0,1,1,1,0,0.0,33.0,19.0,0.4,78.0,1,0
8.0,4,1,0,2,30.0,58.0,23.0,0.5333333333333333,64.66666666666667,1,0
2.0,0,1,0,0,60.0,115.0,16.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,351.0,133.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,30.0,101.0,4.0,0.0666666666666666,95.33333333333331,1,0
11.0,4,0,3,2,0.0,67.0,15.0,0.7333333333333333,46.66666666666667,1,1
7.0,4,1,0,3,0.0,39.0,19.0,0.4666666666666667,61.33333333333333,1,1
4.0,2,2,0,0,60.0,61.0,5.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,0,0,0,269.0,85.0,24.0,0.3333333333333333,86.66666666666667,0,0
10.0,4,1,0,4,0.0,11.0,6.0,0.6666666666666666,47.33333333333334,1,1
2.0,0,0,0,0,333.0,141.0,12.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,1,30.0,115.0,13.0,0.6666666666666666,65.33333333333334,1,1
10.0,3,3,0,0,0.0,95.0,22.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,0,0,0,224.0,47.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,341.0,81.0,3.0,0.2666666666666666,89.33333333333333,0,0
