current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,1,0,0,0,359.0,84.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,90.0,113.0,25.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,1,60.0,53.0,15.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,0,1,0,90.0,61.0,25.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,329.0,128.0,24.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,2,1,0,0.0,107.0,2.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,0,0,0,266.0,60.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,0,1,30.0,90.0,24.0,0.2666666666666666,83.33333333333333,1,0
8.0,2,1,1,0,60.0,49.0,21.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,209.0,122.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,0,2,60.0,30.0,12.0,0.4666666666666667,69.33333333333333,1,1
6.0,4,1,0,2,30.0,101.0,8.0,0.4,70.0,1,1
2.0,0,0,0,0,289.0,140.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,120.0,57.0,2.0,0.2,90.0,1,0
4.0,2,1,1,0,0.0,117.0,8.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,286.0,56.0,18.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,1,2,60.0,39.0,6.0,0.6666666666666666,57.33333333333334,1,1
3.0,1,1,0,0,90.0,114.0,8.0,0.2,90.0,1,0
6.0,5,0,1,3,0.0,14.0,12.0,0.4,62.0,1,1
0.0,0,0,0,0,334.0,58.0,13.0,0.0,100.0,0,0
8.0,2,1,0,0,0.0,90.0,12.0,0.5333333333333333,76.66666666666667,1,0
7.0,0,0,0,0,341.0,63.0,23.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,337.0,116.0,14.0,0.0,100.0,0,0
9.0,0,1,0,0,150.0,74.0,9.0,0.6,74.0,1,0
12.0,4,1,3,0,0.0,50.0,6.0,0.8,54.0,1,1
0.0,0,0,0,0,311.0,63.0,19.0,0.0,100.0,0,0
8.0,2,1,1,0,90.0,89.0,22.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,330.0,125.0,4.0,0.2,92.0,0,0
12.0,1,0,0,1,150.0,57.0,7.0,0.8,62.0,1,1
12.0,3,0,1,2,0.0,59.0,4.0,0.8,52.0,1,1
13.0,1,1,0,1,60.0,102.0,12.0,0.8666666666666667,57.33333333333333,1,1
0.0,0,1,0,0,150.0,68.0,23.0,0.0,98.0,1,0
3.0,1,0,0,0,226.0,80.0,12.0,0.2,92.0,0,0
0.0,0,1,0,0,60.0,92.0,14.0,0.0,98.0,1,0
5.0,2,1,0,0,120.0,59.0,12.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,227.0,52.0,2.0,0.2,92.0,0,0
12.0,5,0,0,5,0.0,75.0,21.0,0.8,38.0,1,1
6.0,1,0,0,2,90.0,65.0,16.0,0.4,72.0,1,1
7.0,2,1,0,1,60.0,31.0,3.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,1,0,0,90.0,79.0,4.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,231.0,91.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,0,90.0,68.0,25.0,0.3333333333333333,82.66666666666667,1,0
12.0,3,0,1,2,30.0,54.0,1.0,0.8,52.0,1,1
4.0,4,2,1,0,0.0,74.0,19.0,0.2666666666666666,81.33333333333333,1,1
10.0,4,1,2,1,0.0,74.0,10.0,0.6666666666666666,57.33333333333334,1,1
12.0,2,0,2,0,30.0,21.0,24.0,0.8,60.0,1,1
2.0,1,1,0,0,90.0,84.0,19.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,2,0,0,120.0,101.0,15.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,292.0,111.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,200.0,110.0,13.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,0,1,120.0,104.0,18.0,0.4,78.0,1,1
12.0,5,3,1,1,30.0,41.0,22.0,0.8,52.0,1,1
13.0,4,0,1,3,0.0,57.0,11.0,0.8666666666666667,43.33333333333333,1,1
6.0,0,0,0,0,354.0,59.0,15.0,0.4,84.0,0,0
8.0,1,1,0,0,0.0,50.0,12.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,340.0,83.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,262.0,113.0,10.0,0.2,92.0,0,1
0.0,0,0,0,0,326.0,69.0,19.0,0.0,100.0,0,0
6.0,1,1,1,0,0.0,114.0,24.0,0.4,78.0,1,0
3.0,0,0,0,0,198.0,75.0,15.0,0.2,92.0,0,0
11.0,3,2,1,0,30.0,33.0,18.0,0.7333333333333333,62.66666666666667,1,1
5.0,2,1,0,0,60.0,37.0,7.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,270.0,76.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,4,3,0,0,0.0,86.0,24.0,0.4,78.0,1,1
7.0,2,0,2,0,30.0,26.0,19.0,0.4666666666666667,73.33333333333333,1,1
14.0,1,1,0,0,30.0,65.0,8.0,0.9333333333333332,60.66666666666666,1,1
7.0,1,1,0,0,120.0,82.0,7.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,201.0,95.0,10.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,188.0,124.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,0.0,75.0,23.0,0.0,98.0,1,0
4.0,0,0,0,0,208.0,45.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,217.0,58.0,19.0,0.4,84.0,0,0
4.0,2,1,0,0,0.0,83.0,14.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,0,2,1,0.0,99.0,19.0,0.8,54.0,1,1
3.0,2,1,0,0,150.0,50.0,18.0,0.2,90.0,1,0
11.0,4,1,1,2,0.0,17.0,7.0,0.7333333333333333,52.66666666666667,1,1
8.0,1,1,0,0,0.0,44.0,15.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,339.0,131.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,120.0,107.0,7.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,236.0,66.0,6.0,0.0,100.0,0,0
1.0,1,0,0,0,296.0,70.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,217.0,101.0,3.0,0.0,100.0,0,0
12.0,1,0,1,0,30.0,111.0,20.0,0.8,64.0,1,1
2.0,0,0,0,0,192.0,78.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,150.0,60.0,2.0,0.4,82.0,1,0
4.0,2,1,0,0,150.0,64.0,9.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,2,0,0.0,41.0,25.0,0.2666666666666666,81.33333333333333,1,0
5.0,0,0,0,0,333.0,130.0,13.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,2,0,0,0.0,110.0,2.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,301.0,108.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,321.0,58.0,4.0,0.0,100.0,0,0
4.0,1,0,0,0,285.0,65.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,107.0,19.0,0.0,98.0,1,0
7.0,2,0,1,0,90.0,93.0,8.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,194.0,103.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,347.0,140.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,299.0,52.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,119.0,5.0,0.2,90.0,1,0
6.0,4,1,2,1,0.0,48.0,17.0,0.4,68.0,1,1
4.0,1,0,0,0,213.0,92.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,327.0,126.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,333.0,117.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,120.0,29.0,6.0,0.3333333333333333,84.66666666666667,1,0
9.0,0,0,1,0,90.0,104.0,7.0,0.6,72.0,1,0
1.0,0,0,0,0,326.0,110.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,183.0,73.0,13.0,0.2,92.0,0,0
4.0,1,0,1,0,0.0,46.0,13.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,1,1,0,30.0,98.0,6.0,0.4,78.0,1,1
10.0,3,1,2,0,30.0,93.0,21.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,1,0,60.0,63.0,15.0,0.2,88.0,1,0
4.0,0,0,0,0,249.0,105.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,307.0,65.0,22.0,0.2,92.0,0,0
0.0,2,2,0,0,120.0,80.0,1.0,0.0,96.0,1,0
7.0,0,0,1,0,90.0,43.0,12.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,312.0,127.0,12.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,0.0,54.0,10.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,0,0,1,60.0,106.0,24.0,0.0,94.0,1,0
0.0,0,0,0,0,357.0,85.0,16.0,0.0,100.0,0,0
8.0,1,1,0,0,0.0,42.0,19.0,0.5333333333333333,76.66666666666667,1,0
11.0,3,1,1,0,30.0,75.0,17.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,280.0,125.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,234.0,51.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,345.0,118.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,1,1,30.0,24.0,15.0,0.2,80.0,1,1
4.0,1,0,0,0,207.0,49.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,214.0,93.0,12.0,0.2,92.0,0,0
14.0,4,0,4,0,0.0,37.0,3.0,0.9333333333333332,46.66666666666666,1,1
3.0,2,1,0,0,60.0,109.0,6.0,0.2,90.0,1,0
1.0,0,0,0,0,274.0,84.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,2,0,0,0.0,94.0,21.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,1,0,0,0.0,88.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,292.0,79.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,294.0,130.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,259.0,104.0,17.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,0,2,0,90.0,52.0,23.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,1,0,0,120.0,103.0,1.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,279.0,77.0,20.0,0.2,92.0,0,0
14.0,4,0,1,2,0.0,68.0,1.0,0.9333333333333332,46.66666666666666,1,1
1.0,0,0,0,0,187.0,62.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,120.0,70.0,21.0,0.2,90.0,1,0
11.0,4,0,0,4,0.0,33.0,20.0,0.7333333333333333,46.66666666666667,1,1
0.0,0,0,0,0,254.0,46.0,18.0,0.0,100.0,0,0
8.0,0,0,1,0,90.0,74.0,9.0,0.5333333333333333,74.66666666666667,1,0
10.0,4,0,0,3,0.0,67.0,13.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,1,1,0,30.0,54.0,13.0,0.2,86.0,1,0
7.0,2,1,1,0,30.0,74.0,22.0,0.4666666666666667,75.33333333333333,1,0
7.0,1,1,0,0,120.0,75.0,18.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,208.0,118.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,338.0,63.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,1,0.0,65.0,10.0,0.0666666666666666,89.33333333333333,1,0
3.0,1,0,1,1,60.0,32.0,22.0,0.2,82.0,1,1
6.0,1,0,1,0,0.0,119.0,20.0,0.4,80.0,1,0
0.0,0,0,0,0,210.0,99.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,216.0,48.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,251.0,53.0,12.0,0.0,100.0,0,0
9.0,2,1,1,1,30.0,66.0,4.0,0.6,64.0,1,1
1.0,3,1,1,0,60.0,82.0,21.0,0.0666666666666666,91.33333333333331,1,0
0.0,0,0,0,0,205.0,75.0,11.0,0.0,100.0,0,0
4.0,0,0,0,0,252.0,67.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,0.0,68.0,17.0,0.5333333333333333,76.66666666666667,1,0
7.0,6,0,3,2,0.0,35.0,8.0,0.4666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,304.0,125.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,286.0,88.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,244.0,77.0,24.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,1,0,30.0,74.0,25.0,0.3333333333333333,80.66666666666667,1,0
1.0,2,1,0,0,120.0,100.0,14.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,228.0,95.0,9.0,0.2,92.0,0,0
2.0,2,1,1,0,30.0,70.0,17.0,0.1333333333333333,88.66666666666667,1,0
11.0,5,1,1,3,0.0,16.0,16.0,0.7333333333333333,46.66666666666667,1,1
12.0,3,0,3,0,30.0,66.0,17.0,0.8,56.0,1,1
3.0,1,1,0,0,90.0,104.0,23.0,0.2,90.0,1,0
10.0,4,2,1,1,30.0,24.0,11.0,0.6666666666666666,59.33333333333334,1,1
4.0,2,1,0,0,30.0,97.0,13.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,1,0,90.0,103.0,10.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,1,0,150.0,85.0,8.0,0.0,96.0,1,0
3.0,0,0,0,0,198.0,115.0,15.0,0.2,92.0,0,0
6.0,1,1,1,0,60.0,67.0,3.0,0.4,78.0,1,0
6.0,1,0,1,0,150.0,32.0,22.0,0.4,80.0,1,0
6.0,3,1,1,1,30.0,88.0,19.0,0.4,72.0,1,1
7.0,0,0,0,0,347.0,93.0,1.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,1,0,120.0,38.0,6.0,0.0,96.0,1,0
3.0,2,1,0,1,120.0,43.0,14.0,0.2,84.0,1,1
14.0,6,2,3,1,0.0,24.0,5.0,0.9333333333333332,40.66666666666666,1,1
10.0,5,0,1,4,30.0,61.0,12.0,0.6666666666666666,45.33333333333334,1,1
3.0,1,1,0,0,0.0,95.0,2.0,0.2,90.0,1,0
4.0,0,0,0,0,264.0,98.0,19.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,0,2,0.0,45.0,7.0,0.4666666666666667,65.33333333333333,1,1
6.0,1,1,0,0,30.0,49.0,15.0,0.4,82.0,1,0
2.0,0,0,0,0,230.0,76.0,22.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,1,0.0,56.0,10.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,1,0,0,60.0,62.0,13.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,279.0,104.0,12.0,0.0,100.0,0,0
9.0,1,1,0,0,90.0,106.0,23.0,0.6,74.0,1,0
2.0,0,0,0,0,312.0,81.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,288.0,110.0,17.0,0.8,68.0,0,0
4.0,1,0,0,0,259.0,127.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,118.0,5.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,0,1,90.0,74.0,20.0,0.8,62.0,1,1
7.0,3,2,1,0,30.0,44.0,23.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,1,0,0,120.0,43.0,10.0,0.0,98.0,1,0
8.0,2,0,2,0,0.0,100.0,23.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,1,0,0,120.0,58.0,8.0,0.2,90.0,1,0
5.0,0,0,0,0,317.0,117.0,3.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,218.0,89.0,15.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,1,1,0.0,85.0,3.0,0.8,58.0,1,1
7.0,1,0,0,1,60.0,41.0,8.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,0,1,0,30.0,77.0,23.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,337.0,78.0,2.0,0.2,92.0,0,0
11.0,4,1,2,0,30.0,47.0,24.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,314.0,142.0,1.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,0,1,0,90.0,48.0,22.0,0.0666666666666666,93.33333333333331,1,0
5.0,1,1,0,0,90.0,112.0,16.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,328.0,63.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,0.0,37.0,17.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,303.0,58.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,0,0,0.0,102.0,9.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,0,0,0,346.0,134.0,4.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,269.0,131.0,16.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,1,0.0,82.0,20.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,1,0,0,120.0,110.0,11.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,310.0,117.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,0,1,0.0,91.0,7.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,1,0,0,0.0,116.0,13.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,232.0,49.0,17.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,30.0,7.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,0,2,2,0.0,23.0,1.0,0.7333333333333333,50.66666666666667,1,1
3.0,0,0,0,0,278.0,76.0,2.0,0.2,92.0,0,0
4.0,1,2,0,0,120.0,108.0,22.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,340.0,106.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,83.0,12.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,350.0,75.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,3,2,0,0,30.0,86.0,2.0,0.3333333333333333,82.66666666666667,1,0
13.0,3,0,3,0,0.0,45.0,9.0,0.8666666666666667,53.33333333333333,1,1
10.0,3,2,0,2,60.0,42.0,21.0,0.6666666666666666,57.33333333333334,1,1
8.0,3,2,0,0,30.0,41.0,21.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,1,150.0,37.0,2.0,0.2,86.0,1,0
1.0,0,0,0,0,315.0,105.0,25.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,1,0,0,90.0,118.0,4.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,212.0,52.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,120.0,101.0,21.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,286.0,142.0,19.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,0,0,1,120.0,27.0,6.0,0.8666666666666667,59.33333333333333,1,1
11.0,2,0,0,1,120.0,109.0,7.0,0.7333333333333333,64.66666666666667,1,1
13.0,5,0,3,2,0.0,58.0,25.0,0.8666666666666667,41.33333333333333,1,1
2.0,0,0,0,0,207.0,95.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,274.0,107.0,11.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,1,150.0,77.0,2.0,0.4,78.0,1,1
3.0,1,0,0,0,357.0,70.0,11.0,0.2,92.0,0,0
6.0,0,0,0,0,268.0,130.0,12.0,0.4,84.0,0,0
11.0,3,0,1,1,0.0,28.0,7.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,229.0,113.0,12.0,0.2,92.0,0,0
1.0,1,0,0,0,202.0,68.0,12.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,2,0,0,30.0,101.0,7.0,0.8,64.0,1,1
8.0,1,0,1,0,0.0,88.0,20.0,0.5333333333333333,74.66666666666667,1,0
12.0,1,1,1,0,0.0,31.0,2.0,0.8,62.0,1,1
2.0,1,1,0,0,0.0,66.0,4.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,231.0,84.0,10.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,1,0,0.0,85.0,22.0,0.6,72.0,1,0
7.0,0,0,0,0,266.0,114.0,2.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,1,120.0,74.0,19.0,0.2666666666666666,83.33333333333333,1,1
0.0,1,0,0,1,30.0,55.0,18.0,0.0,94.0,1,0
1.0,0,0,0,0,184.0,112.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,0,0,60.0,23.0,9.0,0.2666666666666666,85.33333333333333,1,0
4.0,3,0,2,0,60.0,109.0,20.0,0.2666666666666666,81.33333333333333,1,1
8.0,0,0,0,0,197.0,121.0,16.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,2,0,30.0,60.0,19.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,1,0,90.0,48.0,16.0,0.1333333333333333,90.66666666666669,1,0
7.0,1,0,0,1,90.0,48.0,14.0,0.4666666666666667,75.33333333333333,1,1
5.0,2,1,0,1,0.0,106.0,6.0,0.3333333333333333,78.66666666666667,1,1
12.0,1,0,0,1,120.0,117.0,12.0,0.8,62.0,1,1
12.0,1,0,1,1,0.0,99.0,24.0,0.8,58.0,1,1
14.0,4,0,0,3,0.0,101.0,10.0,0.9333333333333332,44.66666666666666,1,1
1.0,0,0,0,0,211.0,74.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,0,2,1,0.0,92.0,16.0,0.4666666666666667,67.33333333333333,1,1
8.0,0,0,0,0,259.0,55.0,19.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,1,0,0.0,74.0,17.0,0.4,78.0,1,1
13.0,4,0,2,2,30.0,94.0,13.0,0.8666666666666667,45.33333333333333,1,1
3.0,0,0,0,0,184.0,131.0,14.0,0.2,92.0,0,0
7.0,4,1,1,1,0.0,26.0,14.0,0.4666666666666667,69.33333333333333,1,1
6.0,2,2,0,0,90.0,37.0,4.0,0.4,80.0,1,0
12.0,2,1,0,1,90.0,95.0,16.0,0.8,60.0,1,1
3.0,1,0,1,0,60.0,69.0,10.0,0.2,88.0,1,0
6.0,1,0,1,0,120.0,32.0,22.0,0.4,80.0,1,0
8.0,1,0,0,1,120.0,45.0,1.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,0,1,1,30.0,79.0,10.0,0.8,58.0,1,1
5.0,1,1,0,0,60.0,48.0,14.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,273.0,105.0,15.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,1,1,30.0,67.0,25.0,0.8,56.0,1,1
5.0,1,1,0,0,90.0,99.0,21.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,292.0,79.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,1,0,0.0,37.0,18.0,0.2,86.0,1,0
3.0,1,0,0,0,271.0,73.0,20.0,0.2,92.0,0,0
10.0,1,1,0,0,30.0,119.0,7.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,0,1,0,30.0,70.0,25.0,0.2,88.0,1,0
7.0,2,0,2,0,0.0,35.0,6.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,1,0,0,0.0,71.0,12.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,1,0,0,0.0,67.0,24.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,220.0,76.0,22.0,0.2,92.0,0,0
2.0,0,0,0,0,287.0,49.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,224.0,116.0,16.0,0.0,100.0,0,0
12.0,4,0,0,4,0.0,93.0,17.0,0.8,44.0,1,1
14.0,3,0,0,2,30.0,64.0,19.0,0.9333333333333332,50.66666666666666,1,1
7.0,0,0,0,0,218.0,100.0,21.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,0,1,1,30.0,32.0,19.0,0.8,58.0,1,1
1.0,1,1,0,0,120.0,78.0,9.0,0.0666666666666666,95.33333333333331,1,0
1.0,2,1,0,0,150.0,42.0,16.0,0.0666666666666666,95.33333333333331,1,0
10.0,1,2,0,0,90.0,80.0,6.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,262.0,85.0,20.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,2,0,30.0,18.0,18.0,0.6,66.0,1,1
10.0,1,0,1,0,60.0,99.0,23.0,0.6666666666666666,69.33333333333334,1,0
3.0,1,1,0,0,0.0,110.0,6.0,0.2,90.0,1,0
4.0,0,0,0,0,312.0,125.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,297.0,115.0,5.0,0.4,84.0,0,0
8.0,1,0,0,0,343.0,73.0,1.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,247.0,95.0,18.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,2,0,2,0.0,67.0,3.0,0.6,60.0,1,1
7.0,1,1,0,1,30.0,102.0,5.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,1,0,150.0,53.0,5.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,268.0,89.0,24.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,150.0,66.0,6.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,277.0,93.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,60.0,84.0,7.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,0,0,0,229.0,122.0,25.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,244.0,131.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,248.0,128.0,8.0,0.2,92.0,0,0
9.0,2,1,1,0,0.0,36.0,8.0,0.6,70.0,1,1
8.0,2,1,1,0,90.0,60.0,8.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,224.0,74.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,277.0,111.0,4.0,0.2,92.0,0,0
2.0,1,0,0,0,312.0,138.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,60.0,61.0,11.0,0.2,88.0,1,0
3.0,2,2,1,0,0.0,40.0,25.0,0.2,84.0,1,0
4.0,0,0,0,0,252.0,107.0,20.0,0.2666666666666666,89.33333333333333,0,0
