current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3,0,0,0,0,304,135,20,0.2,92.0,0,0
5,0,0,1,0,120,62,22,0.3333333333333333,82.66666666666667,1,0
5,2,1,0,0,150,112,10,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,186,125,14,0.4666666666666667,81.33333333333333,0,0
5,1,0,0,0,297,60,13,0.3333333333333333,86.66666666666667,0,0
3,3,2,0,0,120,78,22,0.2,88.0,1,0
6,2,0,1,0,30,39,12,0.4,80.0,1,0
6,0,0,0,0,317,77,18,0.4,84.0,0,0
8,2,1,0,0,90,116,4,0.5333333333333333,76.66666666666667,1,0
3,0,0,0,0,288,129,9,0.2,92.0,0,0
6,0,0,0,0,344,130,11,0.4,84.0,0,0
7,2,0,1,0,60,84,22,0.4666666666666667,77.33333333333333,1,0
5,3,2,0,0,0,100,7,0.3333333333333333,82.66666666666667,1,0
3,1,0,0,0,288,64,22,0.2,92.0,0,0
3,0,0,1,0,0,37,12,0.2,88.0,1,0
5,0,0,0,0,229,53,2,0.3333333333333333,86.66666666666667,0,0
3,1,2,0,0,0,45,4,0.2,88.0,1,0
8,1,1,0,1,30,47,21,0.5333333333333333,70.66666666666667,1,1
6,1,1,0,0,60,96,7,0.4,82.0,1,0
6,1,0,1,0,60,113,6,0.4,80.0,1,0
5,1,1,0,0,90,109,13,0.3333333333333333,84.66666666666667,1,0
8,0,0,0,0,252,103,17,0.5333333333333333,78.66666666666667,0,0
3,2,0,1,0,120,87,13,0.2,88.0,1,0
4,0,0,0,0,273,114,16,0.26666666666666666,89.33333333333333,0,0
7,1,1,0,0,0,79,23,0.4666666666666667,79.33333333333333,1,0
6,0,0,0,0,279,82,12,0.4,84.0,0,0
4,1,0,0,0,259,62,11,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,328,116,10,0.26666666666666666,89.33333333333333,0,0
6,2,0,1,1,90,89,9,0.4,74.0,1,1
3,1,1,0,0,120,111,18,0.2,90.0,1,0
4,0,1,0,0,30,38,17,0.26666666666666666,87.33333333333333,1,0
6,0,0,0,0,306,74,23,0.4,84.0,0,0
6,2,1,0,0,0,70,11,0.4,82.0,1,0
4,4,3,0,0,0,29,20,0.26666666666666666,83.33333333333333,1,0
8,2,2,0,0,30,42,24,0.5333333333333333,74.66666666666667,1,0
6,2,1,1,0,30,61,9,0.4,78.0,1,0
4,0,0,0,0,322,68,4,0.26666666666666666,89.33333333333333,0,0
8,0,1,0,0,120,59,20,0.5333333333333333,76.66666666666667,1,0
7,1,0,0,0,203,55,2,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,320,97,21,0.2,92.0,0,0
7,1,1,0,0,60,41,4,0.4666666666666667,79.33333333333333,1,0
5,1,1,1,0,0,43,25,0.3333333333333333,80.66666666666667,1,0
3,1,1,0,0,60,48,13,0.2,90.0,1,0
7,1,1,0,0,60,87,20,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,308,82,3,0.4666666666666667,81.33333333333333,0,0
6,3,2,0,0,90,85,11,0.4,80.0,1,0
8,2,0,0,1,0,82,24,0.5333333333333333,72.66666666666667,1,1
8,1,1,0,0,90,43,7,0.5333333333333333,76.66666666666667,1,0
5,1,1,0,0,150,64,22,0.3333333333333333,84.66666666666667,1,0
6,1,0,0,0,280,54,24,0.4,84.0,0,0
8,0,0,0,0,200,83,12,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,283,56,4,0.2,92.0,0,0
6,0,0,0,0,298,130,7,0.4,84.0,0,0
6,0,0,0,0,212,132,6,0.4,84.0,0,0
8,0,0,0,0,304,77,4,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,318,81,6,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,192,118,10,0.2,92.0,0,0
4,1,0,0,1,60,101,23,0.26666666666666666,83.33333333333333,1,0
6,2,2,0,0,0,68,22,0.4,80.0,1,0
7,0,0,0,0,327,99,24,0.4666666666666667,81.33333333333333,0,0
6,1,0,2,0,60,56,9,0.4,76.0,1,1
8,1,0,0,0,349,65,10,0.5333333333333333,78.66666666666667,0,0
3,1,1,0,0,120,46,16,0.2,90.0,1,0
8,3,0,2,1,0,54,7,0.5333333333333333,64.66666666666667,1,1
5,0,0,0,0,227,115,12,0.3333333333333333,86.66666666666667,0,0
6,1,1,1,0,30,80,1,0.4,78.0,1,0
5,1,1,0,1,0,46,20,0.3333333333333333,78.66666666666667,1,1
7,0,1,0,0,150,110,13,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,220,113,14,0.2,92.0,0,0
5,1,0,1,0,150,31,15,0.3333333333333333,82.66666666666667,1,0
4,2,1,0,0,150,76,6,0.26666666666666666,87.33333333333333,1,0
6,2,1,0,0,30,113,5,0.4,82.0,1,0
3,1,1,0,0,0,55,19,0.2,90.0,1,0
8,0,0,0,1,150,88,24,0.5333333333333333,72.66666666666667,1,1
5,0,0,1,0,0,75,21,0.3333333333333333,82.66666666666667,1,0
6,2,0,0,1,30,70,2,0.4,78.0,1,1
6,0,1,0,0,60,106,9,0.4,82.0,1,0
3,0,0,0,0,252,48,15,0.2,92.0,0,0
3,0,0,0,0,207,103,18,0.2,92.0,0,0
6,0,0,0,0,241,90,24,0.4,84.0,0,0
7,1,0,2,0,90,56,6,0.4666666666666667,73.33333333333333,1,1
7,1,0,1,0,60,46,6,0.4666666666666667,77.33333333333333,1,0
6,0,0,0,0,338,66,19,0.4,84.0,0,0
3,2,1,1,0,120,35,21,0.2,86.0,1,0
6,0,0,0,0,349,120,9,0.4,84.0,0,0
8,2,1,0,0,30,96,19,0.5333333333333333,76.66666666666667,1,0
9,3,1,2,0,0,90,13,0.6,66.0,1,1
7,3,1,2,0,30,109,9,0.4666666666666667,71.33333333333333,1,1
8,3,1,1,2,0,31,3,0.5333333333333333,60.66666666666667,1,1
10,3,1,0,1,0,46,21,0.6666666666666666,65.33333333333334,1,1
8,2,2,0,0,0,82,4,0.5333333333333333,74.66666666666667,1,0
8,5,2,1,1,60,37,10,0.5333333333333333,64.66666666666667,1,1
12,2,1,0,0,30,99,2,0.8,66.0,1,0
7,5,3,1,0,0,28,21,0.4666666666666667,71.33333333333333,1,1
7,4,1,3,0,0,54,18,0.4666666666666667,67.33333333333333,1,1
7,2,1,1,0,0,77,17,0.4666666666666667,75.33333333333333,1,0
12,1,1,0,0,150,63,5,0.8,66.0,1,1
11,4,0,2,1,0,70,11,0.7333333333333333,56.66666666666667,1,1
8,4,1,2,1,0,25,20,0.5333333333333333,62.66666666666667,1,1
12,1,0,1,0,60,53,21,0.8,64.0,1,1
6,0,0,0,0,210,58,25,0.4,84.0,0,1
9,3,2,1,0,0,85,1,0.6,68.0,1,1
6,4,2,1,0,60,44,2,0.4,76.0,1,1
8,2,0,1,0,120,62,6,0.5333333333333333,74.66666666666667,1,0
12,3,2,1,0,60,50,2,0.8,60.0,1,1
9,1,1,0,0,90,70,15,0.6,74.0,1,0
7,4,1,1,1,0,41,14,0.4666666666666667,69.33333333333333,1,1
12,2,1,1,0,60,76,18,0.8,62.0,1,1
11,0,1,0,0,60,111,7,0.7333333333333333,68.66666666666667,1,1
8,3,1,1,1,0,84,8,0.5333333333333333,66.66666666666667,1,1
7,4,2,2,0,30,25,12,0.4666666666666667,69.33333333333333,1,1
11,5,2,1,1,0,35,8,0.7333333333333333,56.66666666666667,1,1
12,1,0,0,0,290,86,15,0.8,68.0,0,0
12,3,0,2,0,90,69,19,0.8,60.0,1,1
6,2,0,1,1,0,68,12,0.4,74.0,1,1
6,3,2,1,0,0,87,9,0.4,76.0,1,0
9,3,0,1,2,0,20,8,0.6,60.0,1,1
6,1,1,1,0,0,37,23,0.4,78.0,1,0
8,4,3,0,1,0,62,5,0.5333333333333333,66.66666666666667,1,1
9,4,1,2,1,30,47,1,0.6,60.0,1,1
7,3,0,2,0,30,43,18,0.4666666666666667,73.33333333333333,1,0
9,2,1,0,0,30,93,23,0.6,74.0,1,0
10,5,1,2,1,60,85,17,0.6666666666666666,57.33333333333334,1,1
9,2,0,0,1,30,64,13,0.6,70.0,1,1
11,2,2,1,0,60,28,6,0.7333333333333333,62.66666666666667,1,1
9,1,1,0,0,90,54,24,0.6,74.0,1,0
8,2,1,0,1,30,45,9,0.5333333333333333,70.66666666666667,1,1
12,2,1,2,0,90,70,4,0.8,58.0,1,1
8,4,3,1,0,0,47,2,0.5333333333333333,68.66666666666667,1,1
8,2,2,0,1,0,56,9,0.5333333333333333,68.66666666666667,1,1
12,3,0,2,0,30,23,12,0.8,60.0,1,1
12,4,0,3,0,0,62,5,0.8,56.0,1,1
7,1,0,0,1,150,75,3,0.4666666666666667,75.33333333333333,1,1
10,1,0,1,0,90,94,20,0.6666666666666666,69.33333333333334,1,1
10,0,1,0,0,60,103,24,0.6666666666666666,71.33333333333334,1,0
10,2,1,2,0,0,73,3,0.6666666666666666,63.33333333333334,1,1
12,0,0,0,0,193,106,10,0.8,68.0,0,0
10,2,1,0,1,90,66,6,0.6666666666666666,65.33333333333334,1,1
8,2,1,0,1,30,109,24,0.5333333333333333,70.66666666666667,1,1
12,4,2,1,0,60,100,4,0.8,60.0,1,1
7,4,0,3,1,30,22,6,0.4666666666666667,63.33333333333333,1,1
8,2,2,0,0,90,100,25,0.5333333333333333,74.66666666666667,1,0
10,3,0,3,0,0,88,24,0.6666666666666666,61.33333333333334,1,1
9,2,1,1,0,30,50,25,0.6,70.0,1,1
9,3,1,1,0,90,103,8,0.6,70.0,1,1
6,3,0,1,1,0,100,18,0.4,74.0,1,1
12,1,1,0,0,30,123,12,0.8,66.0,1,0
12,2,0,2,0,60,50,9,0.8,60.0,1,1
11,4,2,2,0,0,55,13,0.7333333333333333,58.66666666666667,1,1
8,3,1,0,1,0,88,12,0.5333333333333333,70.66666666666667,1,1
11,2,2,1,0,0,34,8,0.7333333333333333,62.66666666666667,1,1
7,0,0,0,0,250,70,20,0.4666666666666667,81.33333333333333,0,0
8,1,0,2,0,60,64,16,0.5333333333333333,70.66666666666667,1,1
8,3,2,1,1,0,25,9,0.5333333333333333,64.66666666666667,1,1
7,1,1,1,0,0,106,23,0.4666666666666667,75.33333333333333,1,1
10,1,1,1,0,0,108,3,0.6666666666666666,67.33333333333334,1,1
10,5,3,2,1,0,66,6,0.6666666666666666,53.33333333333334,1,1
11,4,0,3,0,0,77,23,0.7333333333333333,58.66666666666667,1,1
6,3,1,1,1,30,41,13,0.4,72.0,1,1
6,0,0,1,0,30,44,24,0.4,80.0,1,0
9,3,2,1,0,0,93,15,0.6,68.0,1,1
6,3,2,1,0,0,24,9,0.4,76.0,1,1
12,3,1,2,0,0,73,10,0.8,58.0,1,1
10,4,0,2,1,30,107,11,0.6666666666666666,59.33333333333334,1,1
10,3,1,1,0,30,71,17,0.6666666666666666,67.33333333333334,1,1
10,1,0,2,0,0,56,3,0.6666666666666666,65.33333333333334,1,1
9,3,2,1,0,0,71,7,0.6,68.0,1,1
12,4,1,2,0,0,96,16,0.8,58.0,1,1
9,5,2,1,2,30,52,10,0.6,56.0,1,1
6,0,1,0,0,90,118,14,0.4,82.0,1,0
9,0,1,0,0,150,30,11,0.6,74.0,1,0
9,2,2,0,0,0,81,20,0.6,72.0,1,1
6,0,0,0,0,351,57,21,0.4,84.0,0,0
7,2,1,1,1,30,93,2,0.4666666666666667,69.33333333333333,1,1
10,0,1,0,0,90,112,25,0.6666666666666666,71.33333333333334,1,0
11,2,1,1,1,0,46,19,0.7333333333333333,58.66666666666667,1,1
6,4,3,1,0,60,63,22,0.4,74.0,1,1
7,1,1,0,0,150,41,2,0.4666666666666667,79.33333333333333,1,0
9,3,1,1,0,0,68,11,0.6,70.0,1,1
9,4,2,1,0,0,42,23,0.6,68.0,1,1
9,2,1,0,0,0,119,12,0.6,74.0,1,0
8,0,0,0,0,183,72,11,0.5333333333333333,78.66666666666667,0,0
12,3,1,1,0,0,56,13,0.8,62.0,1,1
7,1,0,1,0,30,37,7,0.4666666666666667,77.33333333333333,1,0
8,2,1,1,1,0,48,23,0.5333333333333333,66.66666666666667,1,1
9,2,1,2,0,0,50,11,0.6,66.0,1,1
8,1,1,1,0,120,80,19,0.5333333333333333,72.66666666666667,1,1
7,1,0,0,0,208,75,3,0.4666666666666667,81.33333333333333,0,0
6,1,0,0,0,253,130,7,0.4,84.0,0,0
11,3,1,2,0,0,67,13,0.7333333333333333,60.66666666666667,1,1
9,1,1,0,0,60,95,1,0.6,74.0,1,0
6,2,1,2,0,30,52,1,0.4,74.0,1,0
9,1,0,1,0,60,103,6,0.6,72.0,1,0
8,2,0,2,0,30,93,23,0.5333333333333333,70.66666666666667,1,1
6,4,1,2,1,0,51,16,0.4,68.0,1,1
10,0,0,0,0,242,109,22,0.6666666666666666,73.33333333333334,0,0
7,2,1,0,1,0,85,17,0.4666666666666667,73.33333333333333,1,1
7,3,2,0,0,30,42,4,0.4666666666666667,77.33333333333333,1,0
10,1,0,1,0,60,83,25,0.6666666666666666,69.33333333333334,1,1
7,5,3,1,2,0,41,15,0.4666666666666667,59.33333333333333,1,1
12,1,2,0,0,30,62,19,0.8,64.0,1,1
8,1,2,0,0,60,73,15,0.5333333333333333,74.66666666666667,1,0
10,4,1,1,1,0,84,16,0.6666666666666666,61.33333333333334,1,1
12,3,1,1,1,30,73,24,0.8,56.0,1,1
11,4,1,3,0,0,47,14,0.7333333333333333,56.66666666666667,1,1
8,2,0,1,1,0,92,3,0.5333333333333333,68.66666666666667,1,1
10,4,2,1,1,0,94,9,0.6666666666666666,59.33333333333334,1,1
12,5,2,1,1,30,45,22,0.8,54.0,1,1
6,1,0,1,0,30,86,24,0.4,80.0,1,0
10,2,2,0,0,60,81,22,0.6666666666666666,69.33333333333334,1,1
7,3,1,0,1,0,70,25,0.4666666666666667,73.33333333333333,1,1
10,3,1,2,0,0,101,22,0.6666666666666666,63.33333333333334,1,1
6,5,1,3,0,0,22,7,0.4,70.0,1,1
10,3,1,1,0,0,90,22,0.6666666666666666,67.33333333333334,1,1
8,2,1,0,1,30,55,16,0.5333333333333333,70.66666666666667,1,1
9,1,0,0,1,30,27,24,0.6,70.0,1,1
7,4,1,1,1,0,43,11,0.4666666666666667,69.33333333333333,1,1
10,2,0,1,0,30,85,19,0.6666666666666666,69.33333333333334,1,1
7,5,1,3,0,30,66,14,0.4666666666666667,67.33333333333333,1,1
11,2,0,1,0,150,93,12,0.7333333333333333,66.66666666666667,1,1
8,1,1,0,0,0,81,19,0.5333333333333333,76.66666666666667,1,0
11,1,0,1,0,120,81,7,0.7333333333333333,66.66666666666667,1,1
10,2,0,1,0,90,77,25,0.6666666666666666,69.33333333333334,1,0
12,4,3,0,1,30,81,25,0.8,56.0,1,1
12,1,1,1,0,30,81,6,0.8,62.0,1,1
6,3,0,2,1,30,77,10,0.4,70.0,1,1
6,3,0,2,0,60,81,2,0.4,76.0,1,1
11,1,0,2,0,0,74,4,0.7333333333333333,62.66666666666667,1,1
11,1,1,0,0,150,114,20,0.7333333333333333,68.66666666666667,1,1
6,2,0,2,0,60,26,9,0.4,76.0,1,1
6,0,0,0,0,332,129,10,0.4,84.0,0,0
8,1,0,2,0,30,73,24,0.5333333333333333,70.66666666666667,1,1
10,4,3,1,0,30,17,9,0.6666666666666666,63.33333333333334,1,1
7,4,2,0,1,30,60,6,0.4666666666666667,71.33333333333333,1,1
6,6,3,0,2,0,16,4,0.4,66.0,1,1
9,3,0,2,0,60,70,2,0.6,68.0,1,1
6,1,0,1,0,150,115,22,0.4,80.0,1,0
9,0,0,0,0,208,86,11,0.6,76.0,0,0
12,3,2,0,1,0,16,7,0.8,58.0,1,1
9,1,1,0,1,0,20,7,0.6,68.0,1,1
6,1,1,0,0,0,114,20,0.4,82.0,1,0
6,4,3,1,0,0,34,23,0.4,74.0,1,1
11,1,0,1,0,0,119,7,0.7333333333333333,66.66666666666667,1,1
6,4,1,2,1,0,47,12,0.4,68.0,1,1
6,2,0,2,0,30,26,14,0.4,76.0,1,1
10,3,0,2,1,0,81,2,0.6666666666666666,59.33333333333334,1,1
6,3,2,0,1,0,100,5,0.4,74.0,1,1
7,3,3,0,0,0,18,7,0.4666666666666667,75.33333333333333,1,1
6,1,1,0,1,0,69,20,0.4,76.0,1,1
7,2,2,0,0,0,102,7,0.4666666666666667,77.33333333333333,1,0
6,4,0,3,1,0,83,13,0.4,66.0,1,1
12,5,0,0,4,0,13,12,0.8,44.0,1,1
10,0,0,0,1,120,92,2,0.6666666666666666,67.33333333333334,1,1
9,1,1,0,1,120,63,8,0.6,68.0,1,1
10,2,0,2,1,90,40,21,0.6666666666666666,59.33333333333334,1,1
6,3,0,1,1,0,106,24,0.4,74.0,1,1
7,2,1,1,0,0,72,15,0.4666666666666667,75.33333333333333,1,1
12,0,0,0,1,0,71,9,0.8,62.0,1,0
8,5,0,3,1,0,47,10,0.5333333333333333,60.66666666666667,1,1
11,4,1,0,2,0,29,6,0.7333333333333333,56.66666666666667,1,1
10,0,0,0,0,348,92,10,0.6666666666666666,73.33333333333334,0,0
12,3,0,2,2,0,79,10,0.8,48.0,1,1
10,3,2,1,0,0,38,2,0.6666666666666666,65.33333333333334,1,1
12,1,0,2,0,0,105,2,0.8,60.0,1,1
7,2,1,1,0,90,63,25,0.4666666666666667,75.33333333333333,1,1
6,3,2,2,0,0,24,13,0.4,72.0,1,1
8,1,0,1,0,90,95,14,0.5333333333333333,74.66666666666667,1,0
10,1,1,0,0,90,97,5,0.6666666666666666,71.33333333333334,1,0
10,4,1,1,1,30,46,10,0.6666666666666666,61.33333333333334,1,1
11,4,1,2,1,30,23,8,0.7333333333333333,54.66666666666667,1,1
12,2,1,1,0,120,81,23,0.8,62.0,1,1
7,1,1,0,1,30,92,6,0.4666666666666667,73.33333333333333,1,1
8,3,0,2,0,30,76,1,0.5333333333333333,70.66666666666667,1,1
7,0,1,0,0,90,62,7,0.4666666666666667,79.33333333333333,1,0
7,2,3,0,0,30,44,23,0.4666666666666667,75.33333333333333,1,1
7,4,2,0,1,0,48,20,0.4666666666666667,71.33333333333333,1,1
12,2,1,0,0,90,100,14,0.8,66.0,1,0
10,4,1,3,0,0,96,2,0.6666666666666666,59.33333333333334,1,1
12,1,0,1,0,0,119,1,0.8,64.0,1,1
7,2,1,0,0,120,90,9,0.4666666666666667,79.33333333333333,1,0
11,4,2,0,1,60,29,8,0.7333333333333333,60.66666666666667,1,1
11,2,1,1,0,0,24,13,0.7333333333333333,64.66666666666667,1,1
12,2,0,1,1,60,35,17,0.8,58.0,1,1
6,4,2,0,1,60,23,21,0.4,74.0,1,1
7,1,0,0,2,60,69,10,0.4666666666666667,69.33333333333333,1,1
9,3,0,1,1,0,77,13,0.6,66.0,1,1
12,1,0,1,0,0,83,21,0.8,64.0,1,1
10,2,0,1,0,150,87,4,0.6666666666666666,69.33333333333334,1,0
8,3,0,3,0,0,29,23,0.5333333333333333,66.66666666666667,1,1
10,5,1,1,2,30,68,9,0.6666666666666666,55.33333333333334,1,1
7,1,0,1,0,120,85,15,0.4666666666666667,77.33333333333333,1,0
10,2,1,0,1,60,49,5,0.6666666666666666,65.33333333333334,1,1
6,1,1,0,0,60,73,24,0.4,82.0,1,0
9,4,3,0,0,0,34,18,0.6,70.0,1,1
9,4,1,0,2,0,99,5,0.6,62.0,1,1
10,4,2,1,0,0,19,4,0.6666666666666666,65.33333333333334,1,1
12,0,0,0,1,150,67,22,0.8,62.0,1,1
6,3,1,0,2,0,108,13,0.4,70.0,1,1
6,3,0,3,0,30,22,20,0.4,72.0,1,1
9,3,2,1,0,30,87,25,0.6,68.0,1,1
11,1,0,0,0,263,73,19,0.7333333333333333,70.66666666666667,0,0
8,2,0,0,1,30,46,24,0.5333333333333333,72.66666666666667,1,1
8,0,1,0,0,120,41,16,0.5333333333333333,76.66666666666667,1,0
10,3,0,2,0,60,100,20,0.6666666666666666,65.33333333333334,1,1
10,3,2,0,0,0,83,5,0.6666666666666666,69.33333333333334,1,1
9,0,0,0,1,0,71,5,0.6,70.0,1,1
8,1,0,1,0,60,25,10,0.5333333333333333,74.66666666666667,1,0
9,3,1,2,0,30,15,24,0.6,66.0,1,1
11,5,2,1,1,0,95,8,0.7333333333333333,56.66666666666667,1,1
9,3,1,0,1,90,104,24,0.6,68.0,1,1
9,2,2,0,0,30,90,5,0.6,72.0,1,0
6,2,1,1,1,0,54,1,0.4,72.0,1,1
8,0,0,0,0,254,87,1,0.5333333333333333,78.66666666666667,0,0
7,1,0,0,1,0,57,4,0.4666666666666667,75.33333333333333,1,1
10,1,1,0,1,60,89,22,0.6666666666666666,65.33333333333334,1,1
6,3,1,2,0,0,28,14,0.4,74.0,1,1
7,3,1,2,0,0,41,3,0.4666666666666667,71.33333333333333,1,1
6,0,0,1,0,90,54,23,0.4,80.0,1,0
8,1,0,1,0,0,98,25,0.5333333333333333,74.66666666666667,1,0
12,3,1,1,1,0,103,16,0.8,56.0,1,1
6,3,3,0,0,0,45,25,0.4,78.0,1,0
9,1,0,1,0,60,58,11,0.6,72.0,1,0
6,2,0,1,1,0,93,1,0.4,74.0,1,1
6,1,0,1,0,0,65,11,0.4,80.0,1,0
11,2,1,1,0,0,101,8,0.7333333333333333,64.66666666666667,1,1
12,5,1,1,2,0,64,6,0.8,50.0,1,1
8,1,1,0,0,0,110,10,0.5333333333333333,76.66666666666667,1,0
9,3,1,1,1,30,73,19,0.6,64.0,1,1
6,3,2,0,1,0,56,12,0.4,74.0,1,1
8,2,0,2,1,60,76,16,0.5333333333333333,64.66666666666667,1,1
8,2,0,0,2,0,91,8,0.5333333333333333,66.66666666666667,1,1
11,3,0,3,0,0,102,16,0.7333333333333333,58.66666666666667,1,1
10,2,3,0,0,0,109,17,0.6666666666666666,67.33333333333334,1,1
11,3,1,1,1,30,62,24,0.7333333333333333,58.66666666666667,1,1
9,1,0,1,0,30,107,6,0.6,72.0,1,1
10,3,1,1,2,0,89,11,0.6666666666666666,55.33333333333334,1,1
6,2,0,1,1,90,51,10,0.4,74.0,1,1
8,2,2,0,0,0,85,13,0.5333333333333333,74.66666666666667,1,1
12,2,0,0,3,0,46,21,0.8,50.0,1,1
9,1,1,0,1,30,105,4,0.6,68.0,1,1
8,3,1,2,0,60,29,2,0.5333333333333333,68.66666666666667,1,1
11,2,0,0,2,0,25,5,0.7333333333333333,58.66666666666667,1,1
6,2,1,0,1,60,36,13,0.4,76.0,1,1
8,4,1,3,1,0,34,8,0.5333333333333333,58.66666666666667,1,1
7,3,0,1,1,30,45,12,0.4666666666666667,71.33333333333333,1,1
7,1,0,0,1,60,76,4,0.4666666666666667,75.33333333333333,1,1
12,4,2,1,1,0,96,11,0.8,54.0,1,1
7,2,1,0,0,120,57,2,0.4666666666666667,79.33333333333333,1,0
10,3,1,1,1,30,50,11,0.6666666666666666,61.33333333333334,1,1
6,3,0,2,1,0,69,25,0.4,70.0,1,1
10,4,0,2,2,60,16,21,0.6666666666666666,53.33333333333334,1,1
10,3,0,1,2,0,97,12,0.6666666666666666,57.33333333333334,1,1
6,2,0,0,2,0,66,13,0.4,72.0,1,1
12,2,1,0,0,150,57,11,0.8,66.0,1,0
12,1,0,1,0,120,41,1,0.8,64.0,1,1
12,1,0,0,0,288,139,20,0.8,68.0,0,0
12,3,2,0,1,0,19,7,0.8,58.0,1,0
9,2,3,0,0,30,63,2,0.6,70.0,1,1
9,2,2,1,0,30,40,25,0.6,68.0,1,1
11,5,1,2,2,0,21,23,0.7333333333333333,48.66666666666667,1,1
10,0,1,0,0,60,95,10,0.6666666666666666,71.33333333333334,1,0
11,2,1,0,0,150,41,16,0.7333333333333333,68.66666666666667,1,0
9,1,0,1,0,30,67,22,0.6,72.0,1,0
6,0,0,0,0,338,85,19,0.4,84.0,0,0
6,1,1,0,1,0,112,4,0.4,76.0,1,1
7,2,1,1,0,0,86,3,0.4666666666666667,75.33333333333333,1,1
9,2,1,0,0,120,92,5,0.6,74.0,1,0
9,1,1,0,0,90,114,6,0.6,74.0,1,0
12,1,1,0,1,30,52,2,0.8,60.0,1,1
11,0,0,1,0,90,64,21,0.7333333333333333,66.66666666666667,1,1
11,3,2,1,0,60,55,5,0.7333333333333333,62.66666666666667,1,1
10,0,0,0,0,279,59,3,0.6666666666666666,73.33333333333334,0,0
11,3,1,2,0,0,27,25,0.7333333333333333,60.66666666666667,1,1
6,4,0,3,0,30,75,11,0.4,72.0,1,1
11,1,1,0,1,90,57,3,0.7333333333333333,62.66666666666667,1,1
8,4,1,1,2,0,46,3,0.5333333333333333,60.66666666666667,1,1
6,3,1,1,0,30,66,5,0.4,78.0,1,1
10,2,1,0,1,0,83,18,0.6666666666666666,65.33333333333334,1,1
9,1,0,1,0,90,106,15,0.6,72.0,1,0
12,3,1,2,0,0,46,6,0.8,58.0,1,1
8,1,0,1,0,0,92,20,0.5333333333333333,74.66666666666667,1,0
12,0,0,0,0,225,72,21,0.8,68.0,0,0
8,1,0,1,0,120,49,1,0.5333333333333333,74.66666666666667,1,0
10,2,0,1,1,120,97,10,0.6666666666666666,63.33333333333334,1,1
9,2,1,1,0,0,97,2,0.6,70.0,1,1
11,3,0,3,0,0,79,1,0.7333333333333333,58.66666666666667,1,1
6,0,0,0,0,183,87,20,0.4,84.0,0,0
11,4,3,1,0,0,19,4,0.7333333333333333,60.66666666666667,1,1
8,3,1,1,0,60,53,15,0.5333333333333333,72.66666666666667,1,1
12,3,1,0,1,60,82,7,0.8,60.0,1,1
12,3,1,0,1,0,73,8,0.8,60.0,1,1
10,2,0,1,0,120,43,23,0.6666666666666666,69.33333333333334,1,1
10,1,1,0,0,120,83,11,0.6666666666666666,71.33333333333334,1,0
11,1,1,1,0,60,50,24,0.7333333333333333,64.66666666666667,1,1
8,2,1,1,0,0,103,20,0.5333333333333333,72.66666666666667,1,1
9,2,0,2,0,60,32,23,0.6,68.0,1,1
6,4,1,1,2,0,25,12,0.4,66.0,1,1
12,4,2,1,1,0,42,12,0.8,54.0,1,1
6,2,1,1,0,60,36,14,0.4,78.0,1,0
12,4,2,1,0,0,98,21,0.8,60.0,1,1
8,2,0,2,0,30,57,24,0.5333333333333333,70.66666666666667,1,1
6,3,0,2,1,30,76,25,0.4,70.0,1,1
9,1,0,1,0,60,119,4,0.6,72.0,1,1
10,2,2,1,0,0,23,15,0.6666666666666666,65.33333333333334,1,1
7,2,0,2,0,30,61,14,0.4666666666666667,73.33333333333333,1,1
10,2,2,1,0,0,24,19,0.6666666666666666,65.33333333333334,1,1
10,2,2,1,0,0,83,9,0.6666666666666666,65.33333333333334,1,1
11,2,1,1,0,90,73,5,0.7333333333333333,64.66666666666667,1,1
9,2,2,0,1,30,22,6,0.6,66.0,1,1
8,4,2,1,0,0,27,15,0.5333333333333333,70.66666666666667,1,1
10,1,0,0,1,120,116,8,0.6666666666666666,67.33333333333334,1,1
9,2,1,1,0,30,101,16,0.6,70.0,1,1
12,2,1,1,1,60,90,18,0.8,56.0,1,1
9,4,0,1,2,0,41,16,0.6,60.0,1,1
12,3,2,0,1,0,102,13,0.8,58.0,1,1
10,3,0,1,1,30,52,25,0.6666666666666666,63.33333333333334,1,1
7,1,0,1,1,60,32,12,0.4666666666666667,71.33333333333333,1,1
8,0,0,0,0,319,108,4,0.5333333333333333,78.66666666666667,0,0
10,2,1,1,0,0,50,20,0.6666666666666666,67.33333333333334,1,1
6,4,2,2,0,30,46,13,0.4,72.0,1,1
10,1,0,1,0,120,47,6,0.6666666666666666,69.33333333333334,1,0
7,0,0,0,0,246,63,18,0.4666666666666667,81.33333333333333,0,0
6,2,0,2,0,30,95,2,0.4,76.0,1,1
11,3,0,2,0,30,20,22,0.7333333333333333,62.66666666666667,1,1
