current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,1,0,0,0,212.0,130.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,3,0,1,30.0,43.0,9.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,277.0,64.0,22.0,0.0,100.0,0,0
1.0,0,0,0,0,300.0,122.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,246.0,105.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,120.0,45.0,14.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,213.0,118.0,10.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,245.0,60.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,3,0,0.0,30.0,15.0,0.5333333333333333,64.66666666666667,1,1
7.0,1,1,1,0,0.0,75.0,21.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,287.0,133.0,6.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,0,1,2,60.0,27.0,22.0,0.8,52.0,1,1
5.0,2,2,1,0,0.0,90.0,15.0,0.3333333333333333,78.66666666666667,1,1
3.0,2,1,0,0,120.0,80.0,18.0,0.2,90.0,1,0
2.0,0,0,0,0,215.0,75.0,8.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,295.0,67.0,6.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,1,0,0,90.0,43.0,23.0,0.2,90.0,1,0
3.0,0,1,0,0,150.0,96.0,12.0,0.2,90.0,1,1
0.0,0,0,0,0,272.0,78.0,12.0,0.0,100.0,0,0
11.0,1,0,0,0,347.0,125.0,17.0,0.7333333333333333,70.66666666666667,0,0
6.0,2,1,0,0,0.0,74.0,5.0,0.4,82.0,1,0
3.0,1,1,0,0,90.0,54.0,11.0,0.2,90.0,1,0
11.0,3,0,0,2,0.0,46.0,8.0,0.7333333333333333,58.66666666666667,1,1
8.0,2,1,0,0,90.0,90.0,2.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,319.0,133.0,23.0,0.2,92.0,0,0
11.0,2,0,2,0,30.0,44.0,22.0,0.7333333333333333,62.66666666666667,1,1
12.0,3,0,4,0,0.0,25.0,3.0,0.8,52.0,1,1
4.0,0,0,0,0,220.0,95.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,203.0,101.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,266.0,127.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,311.0,117.0,19.0,0.4,84.0,0,0
2.0,1,0,0,0,357.0,112.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,349.0,55.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,1,0,90.0,35.0,3.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,1,0,0,0.0,50.0,12.0,0.2,90.0,1,0
4.0,0,1,0,0,90.0,96.0,5.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,1,0,0,0.0,110.0,24.0,0.4666666666666667,79.33333333333333,1,1
12.0,3,0,1,2,60.0,19.0,20.0,0.8,52.0,1,1
5.0,2,1,0,0,60.0,88.0,12.0,0.3333333333333333,84.66666666666667,1,1
12.0,3,0,3,0,30.0,61.0,13.0,0.8,56.0,1,1
12.0,4,1,2,1,0.0,61.0,21.0,0.8,52.0,1,1
13.0,5,0,3,2,0.0,58.0,20.0,0.8666666666666667,41.33333333333333,1,1
3.0,1,0,0,0,319.0,117.0,13.0,0.2,92.0,0,0
8.0,3,1,2,0,0.0,97.0,18.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,0,0,0,234.0,60.0,2.0,0.0,100.0,0,0
11.0,6,0,1,4,30.0,35.0,21.0,0.7333333333333333,42.66666666666667,1,1
4.0,0,0,0,0,247.0,46.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,1,150.0,45.0,23.0,0.2,86.0,1,0
6.0,1,1,0,0,30.0,93.0,2.0,0.4,82.0,1,0
8.0,0,0,0,0,231.0,103.0,15.0,0.5333333333333333,78.66666666666667,0,0
13.0,1,0,0,2,60.0,59.0,6.0,0.8666666666666667,53.33333333333333,1,1
2.0,0,0,0,0,338.0,113.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,150.0,109.0,22.0,0.1333333333333333,92.66666666666669,1,0
6.0,1,0,1,0,0.0,113.0,8.0,0.4,80.0,1,0
12.0,0,1,0,0,120.0,48.0,23.0,0.8,66.0,1,1
4.0,0,0,0,0,184.0,101.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,197.0,104.0,14.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,213.0,50.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,0,1,3,0.0,99.0,17.0,0.8,46.0,1,1
2.0,0,0,0,0,276.0,113.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,348.0,76.0,4.0,0.2,92.0,0,0
4.0,0,0,0,0,191.0,81.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,2,1,0.0,85.0,12.0,0.8,54.0,1,1
6.0,2,0,1,1,120.0,43.0,5.0,0.4,74.0,1,1
6.0,2,0,1,0,120.0,92.0,14.0,0.4,80.0,1,0
1.0,0,0,0,0,318.0,138.0,23.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,2,1,1,0.0,57.0,15.0,0.9333333333333332,48.66666666666666,1,1
7.0,0,0,0,0,239.0,92.0,4.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,2,0,0,30.0,62.0,20.0,0.2,88.0,1,0
5.0,1,0,0,0,329.0,132.0,3.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,1,0,1,30.0,83.0,4.0,0.7333333333333333,62.66666666666667,1,1
5.0,2,2,0,0,90.0,55.0,3.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,349.0,107.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,349.0,78.0,14.0,0.0,100.0,0,0
7.0,2,1,0,1,30.0,88.0,8.0,0.4666666666666667,73.33333333333333,1,0
7.0,2,1,0,0,30.0,55.0,24.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,314.0,112.0,14.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,0,0,352.0,67.0,3.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,252.0,112.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,348.0,128.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,264.0,69.0,20.0,0.2,92.0,0,0
8.0,1,1,0,0,120.0,69.0,5.0,0.5333333333333333,76.66666666666667,1,0
6.0,4,3,1,0,30.0,60.0,2.0,0.4,74.0,1,1
0.0,0,0,0,0,295.0,48.0,10.0,0.0,100.0,0,0
9.0,1,1,0,0,60.0,40.0,2.0,0.6,74.0,1,0
8.0,1,2,0,0,60.0,44.0,25.0,0.5333333333333333,74.66666666666667,1,0
3.0,2,0,1,0,150.0,82.0,18.0,0.2,88.0,1,0
10.0,2,1,0,1,90.0,83.0,2.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,265.0,119.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,2,0.0,83.0,10.0,0.4666666666666667,67.33333333333333,1,1
10.0,3,1,0,3,0.0,91.0,23.0,0.6666666666666666,53.33333333333334,1,1
6.0,3,3,0,1,0.0,68.0,4.0,0.4,72.0,1,1
1.0,0,1,0,0,60.0,66.0,23.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,1,0,0,150.0,70.0,3.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,1,0,0,30.0,61.0,6.0,0.4,82.0,1,0
0.0,1,0,0,0,300.0,57.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,287.0,123.0,13.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,1,2,60.0,25.0,1.0,0.8,52.0,1,1
0.0,2,1,0,0,90.0,74.0,18.0,0.0,98.0,1,0
5.0,1,1,0,0,30.0,112.0,3.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,1,0,30.0,120.0,23.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,1,0,90.0,40.0,2.0,0.3333333333333333,82.66666666666667,1,0
14.0,2,2,0,1,30.0,84.0,1.0,0.9333333333333332,52.66666666666666,1,1
3.0,1,0,0,1,90.0,38.0,22.0,0.2,86.0,1,0
0.0,2,1,0,0,90.0,36.0,13.0,0.0,98.0,1,0
13.0,5,1,1,3,0.0,35.0,9.0,0.8666666666666667,41.33333333333333,1,1
4.0,0,0,0,0,209.0,111.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,0.0,102.0,25.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,308.0,113.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,1,0,30.0,86.0,3.0,0.4,80.0,1,0
3.0,0,0,0,0,294.0,134.0,2.0,0.2,92.0,0,0
0.0,1,0,0,0,311.0,89.0,22.0,0.0,100.0,0,0
5.0,2,0,1,0,90.0,34.0,23.0,0.3333333333333333,82.66666666666667,1,0
7.0,1,1,0,0,90.0,56.0,4.0,0.4666666666666667,79.33333333333333,1,0
12.0,5,0,0,4,0.0,28.0,16.0,0.8,44.0,1,1
4.0,1,0,0,0,184.0,81.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,1,1,0.0,62.0,13.0,0.4666666666666667,67.33333333333333,1,1
12.0,2,1,0,2,0.0,53.0,6.0,0.8,54.0,1,1
3.0,1,0,1,0,0.0,126.0,16.0,0.2,88.0,1,0
4.0,0,0,0,0,253.0,76.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,321.0,106.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,120.0,83.0,19.0,0.2,88.0,1,0
3.0,1,0,0,0,299.0,130.0,23.0,0.2,92.0,0,0
6.0,2,1,1,0,0.0,28.0,17.0,0.4,78.0,1,0
2.0,1,1,0,0,60.0,63.0,17.0,0.1333333333333333,92.66666666666669,1,0
6.0,3,2,0,0,30.0,72.0,23.0,0.4,80.0,1,0
3.0,1,0,0,0,209.0,113.0,5.0,0.2,92.0,0,0
8.0,0,1,0,0,0.0,129.0,14.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,1,0,120.0,106.0,21.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,321.0,136.0,19.0,0.1333333333333333,94.66666666666669,0,1
6.0,1,0,1,0,120.0,33.0,1.0,0.4,80.0,1,0
9.0,2,0,2,0,120.0,48.0,20.0,0.6,68.0,1,1
0.0,0,0,0,0,254.0,91.0,23.0,0.0,100.0,0,0
13.0,4,0,2,2,30.0,58.0,25.0,0.8666666666666667,45.33333333333333,1,1
2.0,0,0,0,0,239.0,51.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,0,0,0.0,76.0,21.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,213.0,110.0,17.0,0.2,92.0,0,0
11.0,2,0,1,1,0.0,84.0,12.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,336.0,57.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,197.0,88.0,9.0,0.0,100.0,0,0
13.0,3,1,0,1,90.0,44.0,15.0,0.8666666666666667,57.33333333333333,1,1
11.0,3,1,2,1,30.0,71.0,6.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,1,0,30.0,91.0,21.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,315.0,103.0,9.0,0.2,92.0,0,0
0.0,1,0,0,0,352.0,140.0,22.0,0.0,100.0,0,0
4.0,1,1,0,0,60.0,126.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,327.0,105.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,90.0,85.0,14.0,0.2,88.0,1,0
3.0,1,1,0,0,120.0,44.0,3.0,0.2,90.0,1,0
4.0,0,0,0,0,188.0,111.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,210.0,52.0,16.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,229.0,72.0,9.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,1,0,90.0,79.0,13.0,0.5333333333333333,72.66666666666667,1,1
11.0,5,1,0,4,0.0,14.0,23.0,0.7333333333333333,44.66666666666667,1,1
0.0,0,0,0,0,223.0,128.0,7.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,59.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,0.0,71.0,9.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,2,0,30.0,44.0,18.0,0.2666666666666666,81.33333333333333,1,0
3.0,1,0,0,0,245.0,64.0,24.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,67.0,19.0,0.2,90.0,1,0
7.0,2,0,1,1,0.0,43.0,12.0,0.4666666666666667,71.33333333333333,1,1
6.0,1,0,0,0,303.0,68.0,15.0,0.4,84.0,0,0
0.0,1,0,0,0,348.0,111.0,24.0,0.0,100.0,0,0
8.0,3,3,0,0,60.0,93.0,15.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,243.0,118.0,13.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,269.0,59.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,4,1,1,1,0.0,65.0,10.0,0.2666666666666666,77.33333333333333,1,1
3.0,1,0,0,0,188.0,76.0,19.0,0.2,92.0,0,0
3.0,1,1,0,0,60.0,60.0,3.0,0.2,90.0,1,0
8.0,2,2,0,0,90.0,110.0,16.0,0.5333333333333333,74.66666666666667,1,1
1.0,0,0,0,0,200.0,128.0,12.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,332.0,121.0,4.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,329.0,95.0,23.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,221.0,125.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,206.0,96.0,10.0,0.0,100.0,0,0
3.0,1,1,0,0,90.0,43.0,13.0,0.2,90.0,1,0
8.0,2,2,0,0,0.0,106.0,1.0,0.5333333333333333,74.66666666666667,1,1
12.0,0,0,0,1,120.0,29.0,21.0,0.8,62.0,1,1
12.0,4,2,0,1,0.0,20.0,15.0,0.8,58.0,1,1
3.0,0,1,0,0,150.0,65.0,1.0,0.2,90.0,1,0
10.0,1,0,1,0,120.0,108.0,13.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,337.0,107.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,242.0,81.0,15.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,2,0,2,0.0,51.0,13.0,0.5333333333333333,62.66666666666667,1,1
3.0,1,0,1,0,60.0,84.0,9.0,0.2,88.0,1,0
0.0,0,0,0,0,311.0,75.0,23.0,0.0,100.0,0,0
2.0,1,0,0,0,316.0,132.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,0,0,120.0,84.0,9.0,0.4666666666666667,77.33333333333333,1,1
8.0,0,1,0,0,120.0,97.0,17.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,194.0,88.0,6.0,0.2,92.0,0,0
2.0,0,0,0,0,321.0,141.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,2,0,0,90.0,73.0,4.0,0.4,80.0,1,0
5.0,1,0,1,0,0.0,65.0,13.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,268.0,100.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,1,0,0.0,42.0,3.0,0.4,76.0,1,1
11.0,0,0,0,1,120.0,58.0,23.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,1,0,0,60.0,76.0,21.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
4.0,0,1,0,0,120.0,48.0,14.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,1,0,0,30.0,117.0,3.0,0.6666666666666666,71.33333333333334,1,0
6.0,0,0,0,0,350.0,61.0,13.0,0.4,84.0,0,0
4.0,0,0,0,0,200.0,61.0,7.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,2,2,0.0,17.0,13.0,0.6666666666666666,53.33333333333334,1,1
4.0,0,0,0,0,336.0,79.0,8.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,1,150.0,44.0,7.0,0.4,78.0,1,0
14.0,4,0,0,4,0.0,45.0,25.0,0.9333333333333332,38.66666666666666,1,1
3.0,1,0,0,0,259.0,129.0,12.0,0.2,92.0,0,0
8.0,3,0,0,2,0.0,85.0,20.0,0.5333333333333333,66.66666666666667,1,1
14.0,6,0,1,4,0.0,66.0,9.0,0.9333333333333332,34.666666666666664,1,1
6.0,2,0,1,1,0.0,44.0,9.0,0.4,74.0,1,1
4.0,1,0,1,0,120.0,100.0,25.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,333.0,64.0,15.0,0.2666666666666666,89.33333333333333,0,1
4.0,1,0,0,0,186.0,57.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,88.0,8.0,0.0666666666666666,95.33333333333331,1,0
2.0,2,1,0,0,60.0,30.0,5.0,0.1333333333333333,92.66666666666669,1,0
9.0,4,1,0,2,60.0,72.0,19.0,0.6,62.0,1,1
4.0,0,0,0,0,333.0,123.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,0,0,0.0,71.0,7.0,0.2,88.0,1,0
1.0,0,0,0,0,231.0,135.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,293.0,51.0,15.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,276.0,120.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,3,0,0,0.0,91.0,19.0,0.4666666666666667,75.33333333333333,1,1
6.0,2,1,1,0,120.0,84.0,6.0,0.4,78.0,1,0
13.0,2,0,0,2,30.0,106.0,3.0,0.8666666666666667,53.33333333333333,1,1
8.0,3,2,0,0,60.0,107.0,12.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,213.0,116.0,20.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,1,1,0,30.0,89.0,23.0,0.4,78.0,1,1
9.0,2,0,2,0,0.0,53.0,17.0,0.6,68.0,1,1
4.0,3,2,1,0,0.0,16.0,4.0,0.2666666666666666,81.33333333333333,1,0
12.0,1,0,2,0,0.0,105.0,4.0,0.8,60.0,1,1
3.0,1,1,0,0,120.0,44.0,21.0,0.2,90.0,1,0
5.0,1,0,1,0,30.0,40.0,19.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,2,0,0,0.0,96.0,5.0,0.0666666666666666,93.33333333333331,1,0
12.0,2,0,1,1,30.0,75.0,22.0,0.8,58.0,1,1
10.0,2,0,0,2,0.0,33.0,21.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,249.0,54.0,4.0,0.2,92.0,0,0
4.0,1,2,0,0,60.0,76.0,4.0,0.2666666666666666,85.33333333333333,1,0
10.0,2,0,1,1,90.0,106.0,21.0,0.6666666666666666,63.33333333333334,1,1
12.0,3,1,0,2,0.0,94.0,6.0,0.8,54.0,1,1
14.0,2,0,0,2,60.0,38.0,9.0,0.9333333333333332,50.66666666666666,1,1
6.0,3,0,1,2,0.0,44.0,11.0,0.4,68.0,1,1
3.0,0,0,0,0,360.0,112.0,22.0,0.2,92.0,0,0
4.0,1,0,0,0,292.0,70.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,260.0,69.0,18.0,0.2,92.0,0,0
11.0,2,1,0,0,0.0,118.0,14.0,0.7333333333333333,68.66666666666667,1,0
10.0,4,1,0,2,0.0,103.0,23.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,188.0,64.0,22.0,0.2,92.0,0,0
2.0,1,0,0,0,242.0,78.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,342.0,62.0,14.0,0.0,100.0,0,0
6.0,0,0,0,0,300.0,104.0,17.0,0.4,84.0,0,0
3.0,0,0,0,0,237.0,85.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,356.0,139.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,1,1,0.0,90.0,24.0,0.4,72.0,1,1
0.0,3,1,1,0,30.0,48.0,13.0,0.0,94.0,1,0
8.0,0,0,0,0,219.0,113.0,18.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,0,2,0,0.0,74.0,3.0,0.2666666666666666,81.33333333333333,1,0
1.0,3,3,0,0,0.0,84.0,13.0,0.0666666666666666,91.33333333333331,1,0
7.0,2,0,1,1,0.0,64.0,18.0,0.4666666666666667,71.33333333333333,1,1
5.0,2,1,0,1,0.0,101.0,9.0,0.3333333333333333,78.66666666666667,1,1
2.0,1,0,0,0,303.0,86.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,307.0,52.0,25.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,30.0,39.0,25.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,0,0,0.0,104.0,20.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,289.0,123.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,255.0,117.0,7.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,222.0,118.0,11.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,0,1,30.0,36.0,8.0,0.8,62.0,1,1
8.0,2,1,0,0,30.0,58.0,1.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,239.0,105.0,9.0,0.2,92.0,0,0
2.0,0,0,0,0,245.0,123.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,0.0,47.0,14.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,1,1,2,30.0,44.0,23.0,0.8,50.0,1,1
4.0,0,0,0,0,294.0,124.0,21.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,2,0,1,0.0,47.0,2.0,0.8,58.0,1,1
6.0,1,2,0,0,0.0,74.0,12.0,0.4,80.0,1,0
3.0,0,0,0,0,229.0,122.0,14.0,0.2,92.0,0,0
7.0,0,0,0,0,264.0,98.0,16.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,1,0,0,30.0,117.0,1.0,0.0,98.0,1,0
8.0,0,0,0,0,298.0,86.0,2.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,333.0,69.0,23.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,2,0,0,60.0,45.0,5.0,0.8,64.0,1,1
1.0,0,1,0,0,30.0,45.0,8.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,283.0,52.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,3,0,1,60.0,97.0,13.0,0.6666666666666666,61.33333333333334,1,1
6.0,4,3,0,1,0.0,44.0,16.0,0.4,72.0,1,1
3.0,4,2,0,1,60.0,53.0,23.0,0.2,82.0,1,1
3.0,1,1,0,0,30.0,72.0,1.0,0.2,90.0,1,0
3.0,2,0,1,0,60.0,58.0,4.0,0.2,88.0,1,0
4.0,0,0,0,0,306.0,127.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,1,60.0,42.0,20.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,180.0,97.0,2.0,0.2,92.0,0,0
3.0,0,0,0,0,207.0,81.0,9.0,0.2,92.0,0,0
2.0,0,0,0,0,292.0,92.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,2,0,60.0,61.0,9.0,0.6666666666666666,65.33333333333334,1,1
9.0,3,0,1,1,90.0,63.0,22.0,0.6,66.0,1,1
2.0,0,0,0,0,284.0,138.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,318.0,117.0,4.0,0.0,100.0,0,0
3.0,0,0,0,0,236.0,70.0,1.0,0.2,92.0,0,0
6.0,2,0,2,1,0.0,77.0,14.0,0.4,70.0,1,1
2.0,1,0,1,0,150.0,77.0,17.0,0.1333333333333333,90.66666666666669,1,0
3.0,2,1,1,0,30.0,73.0,24.0,0.2,86.0,1,0
11.0,2,1,1,0,30.0,23.0,24.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,1,0,0,0.0,71.0,22.0,0.0,98.0,1,0
12.0,3,0,2,2,0.0,45.0,13.0,0.8,48.0,1,1
2.0,0,0,0,0,350.0,105.0,3.0,0.1333333333333333,94.66666666666669,0,1
6.0,0,0,0,0,263.0,64.0,21.0,0.4,84.0,0,0
0.0,0,0,0,0,343.0,81.0,2.0,0.0,100.0,0,0
8.0,1,2,0,0,0.0,103.0,5.0,0.5333333333333333,74.66666666666667,1,1
3.0,1,0,0,0,337.0,129.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,239.0,58.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,0,1,90.0,80.0,12.0,0.5333333333333333,72.66666666666667,1,1
14.0,2,0,1,1,30.0,90.0,6.0,0.9333333333333332,52.66666666666666,1,0
3.0,2,1,1,0,120.0,23.0,8.0,0.2,86.0,1,0
4.0,0,0,0,0,342.0,128.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,30.0,74.0,3.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,1,0,1,0.0,104.0,1.0,0.6666666666666666,65.33333333333334,1,1
12.0,2,0,1,1,90.0,105.0,8.0,0.8,58.0,1,1
10.0,0,1,0,0,150.0,38.0,14.0,0.6666666666666666,71.33333333333334,1,0
8.0,3,1,2,0,30.0,92.0,20.0,0.5333333333333333,68.66666666666667,1,1
10.0,1,0,0,0,191.0,60.0,4.0,0.6666666666666666,73.33333333333334,0,0
11.0,2,1,2,0,0.0,17.0,3.0,0.7333333333333333,60.66666666666667,1,0
4.0,0,0,0,0,222.0,129.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,7,1,2,3,0.0,80.0,16.0,0.6666666666666666,45.33333333333334,1,1
8.0,0,0,1,0,150.0,82.0,23.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,0,1,0,0.0,110.0,24.0,0.5333333333333333,74.66666666666667,1,0
14.0,3,0,0,3,0.0,90.0,23.0,0.9333333333333332,44.66666666666666,1,1
9.0,2,1,2,0,30.0,89.0,23.0,0.6,66.0,1,1
3.0,1,0,0,0,185.0,55.0,4.0,0.2,92.0,0,0
3.0,0,0,0,0,257.0,82.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,310.0,117.0,2.0,0.0,100.0,0,0
6.0,0,0,0,0,217.0,52.0,12.0,0.4,84.0,0,0
8.0,4,1,2,1,0.0,52.0,2.0,0.5333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,252.0,107.0,24.0,0.2,92.0,0,0
3.0,0,0,0,0,248.0,91.0,24.0,0.2,92.0,0,0
1.0,0,0,0,0,181.0,77.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,296.0,54.0,8.0,0.1333333333333333,94.66666666666669,0,0
