current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,5,1,2,1,0.0,72.0,14.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,0,1,0,150.0,69.0,10.0,0.2666666666666666,85.33333333333333,1,0
13.0,1,1,0,0,30.0,46.0,8.0,0.8666666666666667,63.33333333333333,1,1
0.0,1,1,0,0,90.0,101.0,8.0,0.0,98.0,1,0
4.0,0,0,0,0,297.0,80.0,2.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,1,0,0.0,37.0,6.0,0.8666666666666667,59.33333333333333,1,1
3.0,1,0,0,0,245.0,45.0,9.0,0.2,92.0,0,0
4.0,0,0,0,0,238.0,73.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,284.0,132.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,30.0,100.0,8.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,314.0,90.0,6.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,0,249.0,77.0,17.0,0.8,68.0,0,0
12.0,0,0,0,0,263.0,119.0,4.0,0.8,68.0,0,0
1.0,0,0,0,0,259.0,90.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,321.0,52.0,11.0,0.2,92.0,0,0
7.0,3,3,0,0,30.0,88.0,5.0,0.4666666666666667,75.33333333333333,1,1
12.0,1,0,1,1,120.0,76.0,7.0,0.8,58.0,1,1
1.0,0,0,0,0,235.0,130.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,239.0,53.0,3.0,0.2,92.0,0,0
3.0,1,0,0,0,195.0,122.0,4.0,0.2,92.0,0,0
11.0,2,0,3,0,30.0,71.0,3.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,1,0,0,120.0,27.0,2.0,0.2,90.0,1,0
10.0,2,2,0,0,0.0,108.0,6.0,0.6666666666666666,69.33333333333334,1,0
1.0,0,0,0,0,201.0,47.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,1,120.0,70.0,12.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,334.0,118.0,10.0,0.0,100.0,0,0
4.0,2,1,0,0,0.0,94.0,3.0,0.2666666666666666,87.33333333333333,1,0
13.0,3,0,1,2,0.0,69.0,17.0,0.8666666666666667,49.33333333333333,1,1
3.0,4,3,0,0,0.0,40.0,16.0,0.2,86.0,1,0
3.0,2,1,0,0,90.0,96.0,18.0,0.2,90.0,1,0
2.0,0,0,0,0,266.0,66.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,0,0.0,26.0,4.0,0.5333333333333333,72.66666666666667,1,1
13.0,1,0,0,0,231.0,82.0,19.0,0.8666666666666667,65.33333333333333,0,0
9.0,5,0,1,3,0.0,80.0,16.0,0.6,54.0,1,1
5.0,1,1,0,0,0.0,46.0,1.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,0,0,3,30.0,47.0,21.0,0.8,50.0,1,1
0.0,0,0,0,0,358.0,67.0,23.0,0.0,100.0,0,0
14.0,3,0,0,2,60.0,35.0,20.0,0.9333333333333332,50.66666666666666,1,1
10.0,3,3,0,0,0.0,89.0,8.0,0.6666666666666666,67.33333333333334,1,1
8.0,5,1,2,1,0.0,14.0,23.0,0.5333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,247.0,129.0,20.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,0,0,90.0,34.0,3.0,0.0,98.0,1,0
10.0,5,1,1,2,0.0,96.0,4.0,0.6666666666666666,55.33333333333334,1,1
7.0,3,0,2,0,30.0,31.0,19.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,1,0,0,120.0,55.0,18.0,0.4666666666666667,79.33333333333333,1,0
7.0,3,1,1,0,60.0,42.0,18.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,0,1,0,90.0,83.0,11.0,0.2,88.0,1,0
8.0,3,3,0,0,30.0,32.0,6.0,0.5333333333333333,72.66666666666667,1,1
10.0,2,1,0,1,0.0,101.0,23.0,0.6666666666666666,65.33333333333334,1,1
4.0,2,1,1,0,60.0,54.0,16.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,247.0,69.0,3.0,0.2,92.0,0,0
6.0,0,0,1,0,60.0,91.0,2.0,0.4,80.0,1,0
2.0,0,0,0,0,275.0,127.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,269.0,62.0,8.0,0.4,84.0,0,0
2.0,1,0,0,0,324.0,110.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,196.0,106.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,0,0,90.0,101.0,15.0,0.4,82.0,1,0
3.0,1,0,0,0,197.0,91.0,15.0,0.2,92.0,0,0
0.0,2,1,0,0,90.0,43.0,17.0,0.0,98.0,1,0
6.0,0,0,0,0,342.0,118.0,20.0,0.4,84.0,0,0
7.0,2,1,0,0,0.0,80.0,14.0,0.4666666666666667,79.33333333333333,1,0
14.0,2,0,0,3,60.0,81.0,15.0,0.9333333333333332,44.66666666666666,1,1
3.0,0,0,0,0,298.0,97.0,6.0,0.2,92.0,0,0
5.0,1,1,0,0,30.0,51.0,12.0,0.3333333333333333,84.66666666666667,1,0
12.0,5,2,1,2,0.0,91.0,13.0,0.8,48.0,1,1
2.0,1,0,0,0,238.0,67.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,210.0,55.0,19.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,205.0,60.0,11.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,305.0,102.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,30.0,66.0,16.0,0.2666666666666666,87.33333333333333,1,0
14.0,6,1,2,2,0.0,48.0,2.0,0.9333333333333332,40.66666666666666,1,1
14.0,4,1,0,2,0.0,87.0,7.0,0.9333333333333332,48.66666666666666,1,1
6.0,1,0,0,0,285.0,96.0,19.0,0.4,84.0,0,0
2.0,1,0,0,0,228.0,128.0,4.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,2,0,1,30.0,38.0,14.0,0.8,58.0,1,1
4.0,1,0,0,0,266.0,55.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,1,90.0,101.0,7.0,0.4,76.0,1,1
7.0,3,2,0,0,90.0,77.0,17.0,0.4666666666666667,77.33333333333333,1,0
10.0,4,1,1,2,30.0,86.0,22.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,0,0,0,253.0,95.0,13.0,0.2,92.0,0,0
5.0,0,0,0,1,60.0,96.0,17.0,0.3333333333333333,80.66666666666667,1,0
10.0,4,0,2,2,0.0,79.0,12.0,0.6666666666666666,53.33333333333334,1,1
5.0,0,0,1,0,30.0,119.0,7.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,1,0,0.0,91.0,2.0,0.0666666666666666,93.33333333333331,1,0
9.0,4,1,1,1,0.0,110.0,13.0,0.6,64.0,1,1
2.0,0,0,0,0,261.0,77.0,24.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,2,0,0.0,18.0,20.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,1,0,0,120.0,61.0,9.0,0.2,90.0,1,0
7.0,0,1,0,0,60.0,87.0,6.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,1,0,0,90.0,61.0,22.0,0.4,82.0,1,0
7.0,0,1,0,0,120.0,49.0,3.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,196.0,47.0,5.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,1,0,30.0,81.0,3.0,0.4666666666666667,75.33333333333333,1,0
4.0,1,1,0,1,60.0,45.0,21.0,0.2666666666666666,81.33333333333333,1,1
2.0,0,0,0,0,281.0,79.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,3,0,1,30.0,53.0,23.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,312.0,67.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,336.0,102.0,16.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,1,0,0,120.0,92.0,8.0,0.0,98.0,1,0
8.0,2,1,1,0,90.0,83.0,5.0,0.5333333333333333,72.66666666666667,1,1
11.0,2,1,0,2,30.0,31.0,1.0,0.7333333333333333,56.66666666666667,1,1
7.0,0,0,0,0,198.0,52.0,24.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,0,0,3,0.0,107.0,1.0,0.7333333333333333,52.66666666666667,1,0
4.0,0,0,0,1,30.0,51.0,1.0,0.2666666666666666,83.33333333333333,1,0
11.0,1,0,0,1,90.0,34.0,7.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,0,1,1,0.0,92.0,7.0,0.4666666666666667,71.33333333333333,1,1
9.0,1,0,1,1,60.0,59.0,17.0,0.6,66.0,1,1
13.0,5,1,2,1,0.0,29.0,13.0,0.8666666666666667,49.33333333333333,1,1
10.0,4,1,1,1,0.0,95.0,18.0,0.6666666666666666,61.33333333333334,1,1
11.0,2,2,0,0,0.0,53.0,2.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,181.0,98.0,12.0,0.0,100.0,0,0
10.0,4,0,2,1,0.0,20.0,3.0,0.6666666666666666,59.33333333333334,1,1
6.0,2,2,0,0,90.0,32.0,8.0,0.4,80.0,1,0
4.0,1,0,1,0,30.0,56.0,2.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,0,2,0,30.0,64.0,13.0,0.5333333333333333,70.66666666666667,1,1
0.0,1,0,0,0,360.0,75.0,23.0,0.0,100.0,0,0
7.0,2,1,0,0,90.0,89.0,3.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,292.0,95.0,12.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,242.0,108.0,8.0,0.8,68.0,0,0
12.0,1,1,0,0,120.0,43.0,14.0,0.8,66.0,1,1
12.0,3,1,2,0,0.0,57.0,16.0,0.8,58.0,1,1
4.0,1,0,0,0,235.0,113.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,267.0,116.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,248.0,129.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,150.0,81.0,2.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,1,1,0,30.0,92.0,21.0,0.8,62.0,1,1
2.0,1,0,0,0,342.0,120.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,125.0,9.0,0.2666666666666666,87.33333333333333,1,0
12.0,0,0,1,0,120.0,78.0,21.0,0.8,64.0,1,1
3.0,0,0,0,0,360.0,92.0,8.0,0.2,92.0,0,0
9.0,1,1,0,0,0.0,70.0,10.0,0.6,74.0,1,0
6.0,0,0,0,0,181.0,76.0,22.0,0.4,84.0,0,0
0.0,0,1,0,0,120.0,43.0,13.0,0.0,98.0,1,0
0.0,1,1,0,0,90.0,87.0,7.0,0.0,98.0,1,0
4.0,0,0,0,0,328.0,106.0,20.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,0,3,1,0.0,32.0,24.0,0.6,58.0,1,0
4.0,0,0,0,0,192.0,91.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,1,1,0,0.0,24.0,25.0,0.2,86.0,1,0
2.0,0,0,0,0,202.0,90.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,342.0,100.0,9.0,0.0,100.0,0,0
3.0,0,0,0,0,211.0,113.0,22.0,0.2,92.0,0,0
4.0,2,1,1,0,90.0,61.0,3.0,0.2666666666666666,83.33333333333333,1,0
10.0,3,0,1,1,0.0,84.0,15.0,0.6666666666666666,63.33333333333334,1,1
2.0,1,1,0,0,0.0,53.0,9.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,212.0,59.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,253.0,98.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,0,1,2,0.0,40.0,15.0,0.4,68.0,1,1
3.0,0,0,0,0,212.0,58.0,23.0,0.2,92.0,0,0
4.0,2,1,1,0,0.0,53.0,5.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,1,0,0,150.0,110.0,6.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,207.0,97.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,354.0,125.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,1,1,0,30.0,53.0,7.0,0.2,86.0,1,0
11.0,2,0,1,2,30.0,34.0,7.0,0.7333333333333333,54.66666666666667,1,1
11.0,4,2,1,1,0.0,89.0,14.0,0.7333333333333333,56.66666666666667,1,1
3.0,1,2,0,0,30.0,30.0,6.0,0.2,88.0,1,0
1.0,1,0,1,0,30.0,129.0,7.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,333.0,55.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,87.0,2.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,310.0,58.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,246.0,93.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,209.0,44.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,0,0,0.0,112.0,15.0,0.5333333333333333,74.66666666666667,1,1
5.0,0,0,1,0,90.0,71.0,14.0,0.3333333333333333,82.66666666666667,1,0
3.0,3,2,0,0,60.0,55.0,17.0,0.2,88.0,1,0
2.0,0,0,0,0,268.0,56.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,60.0,103.0,24.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,2,1,0.0,71.0,5.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,324.0,116.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,2,0,0.0,85.0,9.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,256.0,89.0,20.0,0.2,92.0,0,0
12.0,3,0,2,1,0.0,83.0,16.0,0.8,54.0,1,1
9.0,2,0,1,1,60.0,43.0,25.0,0.6,66.0,1,1
14.0,3,0,1,3,0.0,42.0,14.0,0.9333333333333332,40.66666666666666,1,1
3.0,0,0,0,0,322.0,91.0,9.0,0.2,92.0,0,0
12.0,2,0,1,1,30.0,89.0,25.0,0.8,58.0,1,1
5.0,0,0,0,0,200.0,129.0,6.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,239.0,103.0,15.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,1,0,0.0,57.0,5.0,0.6,70.0,1,1
4.0,0,0,0,0,337.0,102.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,30.0,40.0,1.0,0.4,80.0,1,0
7.0,0,0,0,0,223.0,81.0,15.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,0,2,0,0.0,80.0,4.0,0.4666666666666667,73.33333333333333,1,1
8.0,1,1,0,0,150.0,57.0,7.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,1,0,0,150.0,78.0,9.0,0.4,82.0,1,0
5.0,2,0,0,1,30.0,89.0,17.0,0.3333333333333333,80.66666666666667,1,1
5.0,3,3,0,0,30.0,66.0,3.0,0.3333333333333333,80.66666666666667,1,1
0.0,0,0,0,0,237.0,84.0,10.0,0.0,100.0,0,0
4.0,0,0,0,0,201.0,123.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,44.0,23.0,0.0,98.0,1,0
4.0,3,1,0,1,0.0,26.0,22.0,0.2666666666666666,81.33333333333333,1,1
0.0,1,0,0,0,181.0,99.0,20.0,0.0,100.0,0,0
5.0,0,0,0,0,210.0,119.0,21.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,0,0,30.0,62.0,18.0,0.4,82.0,1,0
12.0,1,1,0,0,30.0,87.0,23.0,0.8,66.0,1,0
2.0,0,0,0,0,291.0,86.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,90.0,29.0,3.0,0.2,88.0,1,0
7.0,2,3,0,0,30.0,24.0,23.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,293.0,93.0,6.0,0.0,100.0,0,0
12.0,3,2,0,0,60.0,57.0,24.0,0.8,64.0,1,1
5.0,0,0,0,0,294.0,125.0,3.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,1,0,30.0,57.0,9.0,0.2,88.0,1,0
4.0,0,0,0,0,296.0,64.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,30.0,99.0,15.0,0.4666666666666667,75.33333333333333,1,1
10.0,1,1,0,0,90.0,43.0,17.0,0.6666666666666666,71.33333333333334,1,0
5.0,1,0,0,0,324.0,49.0,9.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,1,0,150.0,41.0,14.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,231.0,58.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,285.0,57.0,14.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,119.0,1.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,3,0,0,0.0,40.0,17.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,205.0,43.0,16.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,1,3,0.0,99.0,10.0,0.6666666666666666,51.33333333333334,1,1
11.0,2,1,2,0,0.0,68.0,7.0,0.7333333333333333,60.66666666666667,1,0
6.0,4,1,2,0,0.0,67.0,23.0,0.4,74.0,1,1
8.0,0,0,0,0,342.0,103.0,11.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,302.0,139.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,231.0,80.0,17.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,1,0,1,60.0,43.0,12.0,0.4666666666666667,73.33333333333333,1,1
11.0,2,2,0,1,0.0,68.0,15.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,0,0,1,120.0,49.0,22.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,1,1,0,0.0,52.0,8.0,0.2666666666666666,83.33333333333333,1,0
9.0,3,2,1,0,30.0,52.0,8.0,0.6,68.0,1,1
11.0,1,1,0,0,60.0,37.0,9.0,0.7333333333333333,68.66666666666667,1,0
4.0,3,2,0,0,0.0,78.0,11.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,0,0,0,246.0,68.0,6.0,0.4,84.0,0,0
13.0,1,1,0,1,60.0,94.0,16.0,0.8666666666666667,57.33333333333333,1,1
0.0,0,0,0,0,245.0,115.0,21.0,0.0,100.0,0,0
8.0,2,3,0,0,30.0,100.0,1.0,0.5333333333333333,72.66666666666667,1,1
7.0,3,1,2,0,0.0,78.0,13.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,1,0,0,150.0,96.0,19.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,2,1,0,90.0,62.0,7.0,0.8,60.0,1,1
3.0,1,1,0,0,120.0,116.0,14.0,0.2,90.0,1,0
4.0,1,1,0,0,120.0,41.0,16.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,188.0,111.0,19.0,0.0,100.0,0,0
11.0,1,0,1,0,30.0,82.0,8.0,0.7333333333333333,66.66666666666667,1,1
7.0,3,1,0,1,120.0,103.0,14.0,0.4666666666666667,73.33333333333333,1,1
0.0,2,1,0,0,90.0,73.0,24.0,0.0,98.0,1,0
8.0,3,2,1,0,30.0,75.0,5.0,0.5333333333333333,70.66666666666667,1,1
7.0,3,1,0,2,0.0,36.0,4.0,0.4666666666666667,67.33333333333333,1,0
3.0,3,1,1,0,0.0,84.0,24.0,0.2,86.0,1,0
5.0,0,0,0,0,330.0,115.0,10.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,196.0,52.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,0,0,1,120.0,72.0,13.0,0.0666666666666666,91.33333333333331,1,0
2.0,0,0,0,0,244.0,74.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,98.0,16.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,223.0,59.0,9.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,0,269.0,118.0,2.0,0.4666666666666667,81.33333333333333,0,0
6.0,4,2,1,1,0.0,92.0,7.0,0.4,70.0,1,1
10.0,2,1,0,2,30.0,106.0,3.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,318.0,71.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,216.0,97.0,7.0,0.5333333333333333,78.66666666666667,0,0
10.0,1,1,0,1,0.0,96.0,3.0,0.6666666666666666,65.33333333333334,1,1
10.0,2,2,0,1,0.0,92.0,12.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,351.0,120.0,14.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,1,3,0.0,64.0,7.0,0.8666666666666667,41.33333333333333,1,1
12.0,1,1,0,0,60.0,102.0,3.0,0.8,66.0,1,1
2.0,0,0,0,0,288.0,77.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,1,0,0.0,60.0,7.0,0.4666666666666667,75.33333333333333,1,0
8.0,1,0,1,1,0.0,68.0,18.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,203.0,56.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,217.0,121.0,8.0,0.0,100.0,0,0
5.0,3,1,1,0,0.0,39.0,23.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,350.0,78.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,1,0,0,0.0,68.0,8.0,0.0,98.0,1,0
3.0,1,1,0,0,0.0,41.0,8.0,0.2,90.0,1,0
11.0,1,1,0,0,150.0,94.0,10.0,0.7333333333333333,68.66666666666667,1,1
3.0,1,0,0,0,316.0,128.0,5.0,0.2,92.0,0,0
4.0,2,2,0,0,30.0,22.0,23.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,1,0,60.0,83.0,5.0,0.2,88.0,1,0
4.0,2,0,0,1,30.0,46.0,1.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,1,0,120.0,72.0,23.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,0,0,341.0,98.0,5.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,202.0,82.0,19.0,0.2,92.0,0,0
10.0,3,0,1,1,60.0,78.0,6.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,224.0,109.0,14.0,0.2,92.0,0,0
12.0,2,0,2,1,60.0,32.0,8.0,0.8,54.0,1,1
11.0,3,1,1,1,30.0,15.0,14.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,270.0,55.0,13.0,0.0,100.0,0,0
4.0,0,0,0,0,355.0,107.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,194.0,55.0,24.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,0,2,1,0.0,85.0,19.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,315.0,77.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,1,0,120.0,46.0,15.0,0.4666666666666667,77.33333333333333,1,0
10.0,4,1,2,1,0.0,58.0,10.0,0.6666666666666666,57.33333333333334,1,1
5.0,1,0,1,0,60.0,57.0,16.0,0.3333333333333333,82.66666666666667,1,0
7.0,4,1,1,2,0.0,98.0,11.0,0.4666666666666667,63.33333333333333,1,0
14.0,2,1,1,1,90.0,100.0,23.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,228.0,122.0,16.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,0,0,90.0,110.0,15.0,0.8,66.0,1,1
7.0,3,2,1,0,30.0,32.0,17.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,0,1,0,90.0,72.0,22.0,0.2,88.0,1,0
14.0,4,1,3,0,60.0,10.0,7.0,0.9333333333333332,48.66666666666666,1,1
6.0,1,1,0,0,30.0,116.0,13.0,0.4,82.0,1,0
8.0,3,1,2,1,0.0,70.0,10.0,0.5333333333333333,62.66666666666667,1,1
7.0,1,1,0,1,60.0,74.0,15.0,0.4666666666666667,73.33333333333333,1,1
13.0,3,0,2,1,30.0,19.0,19.0,0.8666666666666667,51.33333333333333,1,1
11.0,1,1,0,1,0.0,52.0,21.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,263.0,126.0,20.0,0.2,92.0,0,0
4.0,2,1,0,0,120.0,98.0,24.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,225.0,104.0,3.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,335.0,71.0,21.0,0.4,84.0,0,0
0.0,0,0,0,0,228.0,79.0,1.0,0.0,100.0,0,0
11.0,3,1,1,1,0.0,94.0,24.0,0.7333333333333333,58.66666666666667,1,1
12.0,3,1,1,1,30.0,53.0,16.0,0.8,56.0,1,1
3.0,1,0,0,0,250.0,63.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,193.0,77.0,19.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,1,0.0,33.0,14.0,0.7333333333333333,58.66666666666667,1,0
9.0,3,2,1,0,60.0,45.0,25.0,0.6,68.0,1,1
7.0,1,0,1,0,120.0,102.0,15.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,233.0,51.0,11.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,181.0,111.0,4.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,90.0,107.0,6.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,256.0,75.0,15.0,0.0,100.0,0,0
9.0,3,0,2,1,0.0,72.0,7.0,0.6,62.0,1,1
0.0,0,0,0,0,235.0,116.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,180.0,104.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,1,0.0,61.0,1.0,0.2666666666666666,81.33333333333333,1,1
12.0,4,0,2,2,30.0,72.0,21.0,0.8,48.0,1,1
6.0,1,0,0,1,30.0,72.0,13.0,0.4,78.0,1,1
7.0,2,1,1,1,0.0,66.0,21.0,0.4666666666666667,69.33333333333333,1,0
11.0,3,0,0,3,0.0,103.0,12.0,0.7333333333333333,52.66666666666667,1,1
8.0,0,0,0,0,355.0,120.0,16.0,0.5333333333333333,78.66666666666667,0,0
1.0,2,1,0,0,60.0,45.0,1.0,0.0666666666666666,95.33333333333331,1,0
7.0,2,0,1,1,30.0,48.0,22.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,1,0,30.0,118.0,14.0,0.4,80.0,1,0
2.0,1,1,0,0,90.0,25.0,16.0,0.1333333333333333,92.66666666666669,1,0
5.0,3,1,1,0,30.0,40.0,24.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,184.0,105.0,14.0,0.0,100.0,0,0
8.0,1,0,2,0,0.0,90.0,16.0,0.5333333333333333,70.66666666666667,1,1
10.0,4,1,0,4,0.0,10.0,7.0,0.6666666666666666,47.33333333333334,1,1
12.0,3,1,2,0,0.0,93.0,11.0,0.8,58.0,1,1
